time,jd,wd,status
19-0,114.097534,22.538267,1
19-0,114.067703,22.523684,0
19-0,114.088615,22.543217,1
19-0,114.093117,22.553551,0
19-0,114.084114,22.548183,1
19-1,114.075851,22.534233,0
19-1,114.089500,22.560966,1
19-1,114.123383,22.541000,0
19-2,114.121399,22.543133,1
19-2,114.120934,22.542883,0
19-2,114.084053,22.549000,1
19-3,114.084564,22.540768,0
19-3,114.073997,22.538300,1
19-3,114.085732,22.548582,0
19-3,114.085403,22.549217,1
19-3,114.063034,22.526350,0
19-5,114.045097,22.527433,1
19-5,114.038521,22.544333,0
19-7,113.889481,22.558483,1
19-7,113.939049,22.542368,0
19-7,113.940697,22.545418,1
19-7,113.940536,22.553049,0
19-7,113.922699,22.546600,1
19-7,113.938202,22.542450,0
19-7,113.940552,22.541267,1
19-8,113.932747,22.521584,0
19-8,113.928329,22.522882,1
19-8,113.919769,22.527033,0
19-8,113.920235,22.526600,1
19-8,114.046333,22.540882,0
19-8,114.040085,22.531116,1
19-8,114.019951,22.532734,0
19-9,113.962234,22.524834,1
19-9,113.944885,22.506901,0
19-9,113.946869,22.508051,1
19-9,114.026970,22.532984,0
19-9,114.027885,22.533449,1
19-9,114.065414,22.557817,0
19-9,114.066635,22.551201,1
19-9,114.036385,22.527800,0
19-10,113.969437,22.539984,1
19-10,113.906914,22.553316,0
19-12,113.916435,22.535500,1
19-12,113.917885,22.505733,0
19-12,113.915733,22.503767,1
19-13,113.907303,22.527782,0
19-13,113.916580,22.543484,1
19-13,113.895149,22.552999,0
19-13,113.915649,22.535650,1
19-13,113.904480,22.523649,0
19-14,113.914749,22.526667,1
19-14,113.921532,22.521168,0
19-14,113.922401,22.524851,1
19-14,113.906784,22.585283,0
19-18,113.913681,22.531033,1
19-18,113.914398,22.529182,0
19-18,113.914482,22.529034,1
19-19,113.907433,22.552567,0
19-19,113.816101,22.647484,1
19-19,113.831970,22.648783,0
19-20,114.067551,22.524500,1
19-20,114.115967,22.558649,0
19-20,114.118782,22.558832,1
19-21,114.169029,22.561750,0
19-21,114.125717,22.550350,1
19-21,114.082115,22.537634,0
19-21,114.076897,22.535566,1
19-22,114.078819,22.538733,0
19-22,114.077637,22.538700,1
19-22,114.128014,22.560900,0
19-22,114.112801,22.545868,1
19-22,114.086449,22.537617,0
19-22,114.085648,22.537701,1
19-23,113.923767,22.507933,0
19-23,113.929733,22.519333,1
19-23,113.924469,22.491917,0
19-23,113.920166,22.493067,1
