time,jd,wd,status
18-1,114.084183,22.539618,1
18-1,114.088264,22.544451,0
18-1,114.091118,22.544916,1
18-1,114.172569,22.566967,0
18-4,114.058250,22.530350,1
18-4,114.067200,22.519300,0
18-6,114.062202,22.527834,1
18-6,114.071136,22.526051,0
18-7,114.049751,22.528833,1
18-7,114.050484,22.516649,0
18-7,114.047836,22.514084,1
18-7,114.046516,22.539400,0
18-8,113.875771,22.583332,1
18-9,113.966248,22.566500,0
18-9,113.974564,22.564182,1
18-9,114.080765,22.549067,0
18-9,114.080101,22.557367,1
18-10,114.019096,22.537033,0
18-10,114.027084,22.526466,1
18-10,114.104263,22.556351,0
18-10,114.104820,22.558517,1
18-10,114.125969,22.551350,0
18-10,114.125885,22.552601,1
18-11,114.054367,22.571283,0
18-11,114.055367,22.571133,1
18-11,114.079918,22.573168,0
18-11,114.090179,22.559732,1
18-11,114.058533,22.549618,0
18-11,114.059616,22.549784,1
18-11,114.063202,22.533318,0
18-12,114.053085,22.535534,1
18-12,114.037537,22.561283,0
18-12,114.039314,22.560966,1
18-12,114.059303,22.563583,0
18-12,114.060265,22.562584,1
18-12,114.082016,22.554033,0
18-12,114.081367,22.554150,1
18-12,114.086815,22.545349,0
18-12,114.076447,22.543100,1
18-12,114.055916,22.531782,0
18-12,114.051849,22.531683,1
18-12,114.083603,22.538282,0
18-13,114.076767,22.540333,1
18-13,114.114265,22.532066,0
18-13,114.113983,22.538967,1
18-13,114.117165,22.538717,0
18-13,114.118980,22.540251,1
18-14,114.129784,22.552317,0
18-14,114.128716,22.550083,1
18-14,114.113983,22.531700,0
18-14,114.113716,22.538483,1
18-14,114.081718,22.546967,0
18-14,114.081551,22.547333,1
18-15,114.056480,22.525917,0
18-15,114.053284,22.525850,1
18-15,114.043381,22.557867,0
18-15,114.041832,22.560301,1
18-15,114.088768,22.543501,0
18-15,114.086685,22.537783,1
18-15,114.060936,22.525999,0
18-15,114.059967,22.526182,1
18-15,114.058929,22.537367,0
18-15,114.060570,22.537582,1
18-16,114.121498,22.547983,0
18-16,114.120247,22.547684,1
18-16,114.059219,22.562349,0
18-16,114.059952,22.562517,1
18-16,114.111031,22.536182,0
18-16,114.111481,22.533350,1
18-16,114.112381,22.542168,0
18-16,114.112846,22.542200,1
18-16,114.116684,22.550068,0
18-16,114.116570,22.550266,1
18-17,114.138153,22.569117,0
18-17,114.129532,22.561701,1
18-17,114.081329,22.544634,0
