time,jd,wd,status
18-0,114.047714,22.542383,1
18-0,114.042068,22.560682,0
18-1,114.048981,22.542368,1
18-1,114.049919,22.633150,0
18-2,114.046448,22.538700,1
18-2,114.023148,22.641417,0
18-2,114.043968,22.599600,1
18-2,114.054398,22.569799,0
18-3,114.049683,22.542450,1
18-3,114.034584,22.568733,0
18-4,114.048531,22.542467,1
18-4,114.065483,22.572666,0
18-4,114.049271,22.542583,1
18-4,114.043098,22.546450,0
18-4,114.048065,22.542316,1
18-5,114.061935,22.548901,0
18-5,114.048653,22.542233,1
18-5,114.068420,22.523767,0
18-5,114.048447,22.542299,1
18-5,114.047882,22.542334,0
18-5,114.037498,22.543966,1
18-6,113.816414,22.646400,0
18-7,113.882683,22.582500,1
18-7,113.986267,22.545767,0
18-8,114.017586,22.555317,1
18-8,114.046165,22.543118,0
18-8,114.040871,22.529966,1
18-9,114.126282,22.545116,0
18-9,114.129585,22.548450,1
18-9,114.166153,22.570383,0
18-9,114.164131,22.564432,1
18-10,114.114082,22.531000,0
18-10,114.068230,22.540449,1
18-11,114.022568,22.703234,0
18-12,114.043335,22.603350,1
18-12,114.068466,22.523951,0
18-14,114.037453,22.528217,1
18-14,114.121246,22.547832,0
18-14,114.121483,22.547417,1
18-15,113.858780,22.575899,0
18-16,113.904587,22.556183,1
18-16,113.940514,22.542601,0
18-16,113.946236,22.541849,1
18-17,114.022415,22.536501,0
18-17,114.024117,22.536734,1
18-17,114.027916,22.537416,0
18-17,114.019203,22.536516,1
18-17,113.927414,22.501167,0
18-17,113.927483,22.502916,1
18-17,113.920631,22.500917,0
18-17,113.928482,22.501751,1
18-18,113.906097,22.514482,0
18-18,113.924515,22.517851,1
18-19,113.946480,22.578100,0
18-20,114.099586,22.578966,1
18-21,114.096603,22.614651,0
18-21,114.087166,22.556683,1
18-21,114.118332,22.539967,0
18-21,114.113632,22.540600,1
18-22,114.056816,22.535549,0
18-22,114.056831,22.535534,1
18-22,114.125099,22.553400,0
18-22,114.100998,22.585484,1
18-22,114.090881,22.552732,0
18-23,114.081619,22.547583,1
18-23,113.922997,22.642033,0
23-0,113.981003,22.558184,1
23-0,113.916153,22.541218,0
23-0,113.919952,22.536716,1
23-0,114.050514,22.567167,0
23-0,114.050751,22.567217,1
23-0,114.052368,22.632418,0
23-1,114.048798,22.542351,1
23-1,114.087830,22.544268,0
23-1,114.088364,22.545168,1
23-1,114.092331,22.543266,0
23-1,114.093018,22.543266,1
23-2,114.091881,22.559982,0
23-2,114.049553,22.542566,1
23-2,114.105652,22.591450,0
23-3,114.047783,22.542299,1
23-4,114.043320,22.600933,0
23-6,114.052567,22.538467,1
23-7,114.081833,22.539200,0
23-7,114.052231,22.538567,1
23-7,113.920334,22.521700,0
23-9,114.040833,22.530666,1
23-9,114.018913,22.539049,0
23-9,114.039131,22.527184,1
23-9,114.015366,22.532749,0
23-9,114.091064,22.553316,1
23-10,114.090332,22.554199,0
23-10,114.087730,22.556334,1
23-10,114.058601,22.549482,0
23-10,114.041649,22.525249,1
23-10,114.068451,22.524166,0
23-11,114.042084,22.530001,1
