time,jd,wd,status
18-0,113.890602,22.589550,1
18-0,113.871117,22.574266,0
18-0,113.863548,22.568733,1
18-0,113.868568,22.584833,0
18-0,113.869270,22.576233,1
18-0,113.837852,22.616800,0
18-0,113.839935,22.618032,1
18-0,113.843636,22.625584,0
18-1,113.846100,22.624783,1
18-1,113.875519,22.572033,0
18-1,113.863029,22.574100,1
18-1,113.881630,22.560749,0
18-1,113.890083,22.566917,1
18-1,113.889969,22.566917,0
18-2,113.874802,22.572050,1
18-2,113.874817,22.566032,0
18-2,113.887764,22.565451,1
18-2,113.886551,22.562017,0
18-3,113.887703,22.565067,1
18-3,113.881035,22.590200,0
18-3,113.878685,22.587116,1
18-3,113.882317,22.577833,0
18-4,113.888336,22.564882,1
18-4,113.859566,22.610767,0
18-7,113.886703,22.561068,1
18-7,113.907715,22.559233,0
18-8,113.896652,22.563417,1
18-8,113.905884,22.583918,0
18-8,113.895515,22.570383,1
18-8,113.883301,22.559168,0
18-8,113.890053,22.563217,1
18-9,113.903465,22.559601,0
18-9,113.893036,22.566668,1
18-9,113.880318,22.595417,0
18-9,113.878616,22.588699,1
18-9,113.886215,22.573282,0
18-9,113.886566,22.561382,1
18-9,113.866150,22.562651,0
18-9,113.868530,22.564550,1
18-10,113.908401,22.565083,0
18-10,113.909653,22.563717,1
18-10,113.898117,22.556633,0
18-10,113.893768,22.555082,1
18-10,113.879097,22.598450,0
18-10,113.877464,22.600651,1
18-10,113.923134,22.588934,0
18-10,113.899986,22.578951,1
18-11,113.899498,22.561251,0
18-12,113.900536,22.554832,1
18-12,113.902336,22.563683,0
18-12,113.899933,22.566099,1
18-12,113.882500,22.551468,0
18-12,113.900780,22.559217,1
18-12,113.900566,22.565451,0
18-12,113.895950,22.575283,1
18-13,113.885246,22.607983,0
18-14,113.879700,22.592867,1
18-14,113.902313,22.554117,0
18-14,113.908981,22.567583,1
18-15,113.858932,22.563368,0
18-15,113.868134,22.564768,1
18-15,113.885620,22.571182,0
18-15,113.883133,22.573601,1
18-15,113.903969,22.557934,0
18-15,113.909119,22.564501,1
18-15,113.889801,22.563650,0
