time,jd,wd,status
18-0,114.009315,22.539467,1
18-0,114.048119,22.539932,0
18-0,114.017883,22.531967,1
18-0,113.889801,22.589251,0
18-1,113.816200,22.647249,1
18-1,113.972534,22.542433,0
18-2,113.971565,22.539932,1
18-2,113.962166,22.534918,0
18-3,113.816383,22.647232,1
18-4,114.126717,22.613199,0
18-5,113.919121,22.528650,1
18-5,113.916786,22.543550,0
18-5,113.918030,22.542982,1
18-5,113.913635,22.522150,0
18-6,113.907684,22.514868,1
18-6,113.931183,22.522449,0
18-6,113.931000,22.517134,1
18-6,113.943382,22.506433,0
18-6,113.927368,22.509382,1
18-7,113.816284,22.646400,0
18-7,113.865898,22.566566,1
18-8,113.938232,22.542383,0
18-8,113.928368,22.528351,1
18-8,114.018097,22.539783,0
18-8,114.017899,22.540051,1
18-9,114.046921,22.623550,0
18-9,114.042931,22.620132,1
18-9,114.106354,22.541483,0
18-10,114.102486,22.540667,1
18-10,114.101631,22.558434,0
18-10,114.104446,22.558533,1
18-10,114.113815,22.534184,0
18-10,114.115196,22.534767,1
18-10,114.112183,22.586700,0
18-10,114.110870,22.587534,1
18-10,114.063637,22.531384,0
18-12,114.143616,22.553284,1
18-12,114.047050,22.540001,0
18-12,114.045883,22.539417,1
18-13,114.054085,22.653900,0
18-13,114.061348,22.653067,1
18-13,114.061081,22.649233,0
18-13,114.061050,22.645000,1
18-14,114.111153,22.607718,0
18-14,114.112617,22.610832,1
18-14,114.081398,22.549900,0
18-14,114.079865,22.549183,1
18-14,114.127647,22.560783,0
18-15,114.121048,22.558233,1
18-15,114.123901,22.567249,0
18-15,114.124283,22.567383,1
18-15,114.132019,22.579533,0
18-15,114.074234,22.558201,1
18-16,114.114586,22.534750,0
18-16,114.113869,22.534267,1
18-16,114.056503,22.521549,0
18-16,114.056450,22.521366,1
18-17,113.933151,22.522200,0
18-17,113.933235,22.542767,1
18-17,113.882217,22.561167,0
18-17,113.917297,22.543501,1
18-18,113.898537,22.567617,0
18-18,113.897903,22.568367,1
18-18,113.857552,22.582050,0
18-18,113.865417,22.572083,1
18-19,113.947617,22.542917,0
18-19,113.948799,22.542933,1
18-21,113.969971,22.621468,0
18-21,113.940430,22.555099,1
18-21,113.963837,22.545732,0
18-21,113.946716,22.543400,1
18-22,113.919632,22.523884,0
18-23,113.815552,22.648767,1
18-23,113.821548,22.647966,0
19-0,113.815720,22.649782,1
19-1,113.927002,22.519650,0
19-4,113.932350,22.520733,1
19-4,113.912849,22.508350,0
19-4,113.914665,22.525400,1
19-5,113.883133,22.571533,0
19-5,113.910454,22.535233,1
19-5,113.816071,22.647034,0
19-7,113.865547,22.572132,1
19-8,113.937248,22.549183,0
19-8,113.941933,22.549850,1
19-8,113.960297,22.569349,0
19-8,113.960335,22.570118,1
19-8,113.925934,22.535500,0
19-8,113.926186,22.535366,1
19-8,113.939499,22.562233,0
19-9,113.945114,22.559299,1
19-9,113.935814,22.557318,0
19-9,113.922668,22.549168,1
19-9,113.941963,22.541668,0
19-9,113.962570,22.542967,1
19-9,113.930267,22.544283,0
19-9,113.931786,22.546932,1
19-9,113.950531,22.538500,0
19-9,113.950668,22.539101,1
19-10,113.983269,22.555866,0
19-10,113.962601,22.542633,1
19-10,113.990097,22.535950,0
19-11,113.890450,22.575583,1
19-11,114.039619,22.565916,0
19-11,114.050598,22.567232,1
19-12,114.114098,22.534683,0
