time,jd,wd,status
18-7,114.020836,22.560041,1
18-7,114.081284,22.547140,0
18-7,114.080681,22.546438,1
18-7,114.075706,22.534132,0
18-8,114.075684,22.534082,1
18-8,114.068443,22.523628,0
18-8,114.038391,22.542217,1
18-8,114.016998,22.532835,0
18-9,114.021210,22.531893,1
18-9,114.044373,22.522413,0
18-9,114.018394,22.528202,1
18-9,114.063438,22.517414,0
18-10,114.063148,22.517754,1
18-10,114.063271,22.529716,0
18-10,114.049622,22.545902,1
18-11,114.049622,22.545902,0
18-11,114.049622,22.545902,1
18-11,114.068222,22.523764,0
18-11,114.026596,22.774002,1
18-11,114.031136,22.790680,0
18-11,114.163033,22.540222,1
18-12,113.938850,22.544783,0
18-13,114.042427,22.544420,1
18-13,114.043373,22.544399,0
18-13,113.964409,22.541878,1
18-14,113.933617,22.543177,0
18-14,114.026588,22.537228,1
18-15,114.033775,22.529451,0
18-15,113.967087,22.540800,1
18-15,113.940582,22.544538,0
18-17,114.067566,22.560293,1
18-17,114.114708,22.546778,0
18-17,114.114609,22.546350,1
18-17,114.104553,22.560411,0
18-17,114.104553,22.560411,1
18-18,114.107613,22.568880,0
18-18,114.106644,22.566313,1
18-18,114.125641,22.554024,0
18-18,114.117920,22.543924,1
18-18,114.139198,22.564552,0
18-19,114.139198,22.564552,1
18-19,114.139198,22.564552,0
18-19,114.139198,22.564552,1
18-19,114.139198,22.564552,0
18-19,114.102081,22.572332,1
18-20,114.114510,22.534687,0
18-20,114.113358,22.536663,1
18-20,114.116783,22.543903,0
18-20,114.116104,22.550253,1
18-20,114.116943,22.547373,0
18-20,114.116943,22.547373,1
18-20,114.128052,22.557247,0
18-21,114.126167,22.549871,1
18-21,114.138023,22.569134,0
18-21,114.119286,22.554567,1
18-21,114.115105,22.547092,0
18-21,114.110092,22.546408,1
18-21,114.122543,22.627708,0
18-22,114.127151,22.626648,1
18-22,114.111603,22.543318,0
18-22,114.109406,22.545071,1
18-22,114.083694,22.544113,0
18-22,114.083542,22.548241,1
18-22,114.109093,22.547283,0
18-23,114.103889,22.552967,1
18-23,114.121399,22.573874,0
18-23,114.099274,22.567825,1
18-23,114.121399,22.573874,0
18-23,114.135124,22.565292,1
19-0,114.134781,22.579203,0
19-0,114.119125,22.576635,1
19-0,114.105148,22.549555,0
19-6,114.022362,22.641598,1
19-6,114.051300,22.550142,0
19-7,114.039459,22.564749,1
19-7,114.090240,22.541676,0
19-7,114.091049,22.549093,1
19-8,113.921036,22.513769,0
19-8,113.917221,22.516682,1
19-8,113.891640,22.570047,0
19-8,113.896042,22.570024,1
19-9,113.934387,22.542355,0
19-9,113.942566,22.542702,1
19-9,113.908775,22.572256,0
19-10,113.913994,22.535572,1
19-10,113.939003,22.542585,0
19-10,113.941154,22.546288,1
19-10,113.944595,22.558846,0
19-11,114.035393,22.553038,1
19-11,114.019279,22.533342,0
19-11,113.977196,22.523439,1
19-11,113.948036,22.542379,0
19-11,113.927971,22.542978,1
19-11,113.910133,22.540302,0
19-12,113.940292,22.539200,1
19-12,113.933662,22.548239,0
19-12,113.938179,22.546169,1
19-12,113.937286,22.543404,0
19-14,114.025040,22.632874,1
19-14,114.056442,22.566092,0
19-14,114.058159,22.568972,1
19-14,114.080406,22.557583,0
19-14,114.080399,22.557549,1
19-15,114.110931,22.543262,0
19-15,114.110252,22.548290,1
19-15,114.121529,22.573915,0
19-15,114.121857,22.569248,1
19-15,114.105965,22.561583,0
19-15,114.100929,22.558514,1
19-15,114.134506,22.548042,0
19-15,114.134018,22.547091,1
19-15,114.129196,22.550503,0
19-15,114.129425,22.550505,1
