time,jd,wd,status
18-20,114.054451,22.531517,1
18-20,114.133934,22.585899,0
18-20,114.119568,22.568716,1
18-21,114.075630,22.536667,0
18-21,114.073799,22.537518,1
18-21,114.046829,22.528482,0
18-21,114.062866,22.519083,1
18-21,114.023750,22.525734,0
18-21,114.032898,22.518633,1
18-21,113.910301,22.529949,0
18-22,113.910316,22.530983,1
18-22,113.922951,22.504784,0
18-22,113.924049,22.504749,1
18-22,113.915169,22.500084,0
18-22,113.916069,22.500750,1
18-23,113.910248,22.515232,0
18-22,113.950050,22.537518,1
18-22,113.965851,22.544901,0
18-23,113.962631,22.533867,1
18-23,113.990181,22.536301,0
18-23,113.971550,22.548550,1
18-23,114.060669,22.525818,0
18-23,114.062683,22.523033,1
19-0,113.926720,22.535549,0
19-0,113.923935,22.523466,1
19-0,113.912636,22.526367,0
19-0,113.910347,22.530333,1
19-0,113.928017,22.521200,0
19-1,113.931549,22.521133,1
19-1,113.918419,22.551733,0
19-1,113.918320,22.552134,1
19-1,113.918953,22.545082,0
19-1,113.918816,22.544916,1
19-1,113.899918,22.557333,0
19-1,113.889183,22.559517,1
19-1,114.079384,22.538967,0
19-2,114.083801,22.549200,1
19-2,114.104599,22.551884,0
19-2,114.102417,22.552799,1
19-2,114.080536,22.534533,0
19-4,114.032730,22.523018,1
19-4,114.084114,22.540783,0
19-5,114.032829,22.522932,1
19-5,114.068398,22.523767,0
19-5,114.031364,22.524151,1
19-5,114.055618,22.526033,0
19-6,114.058868,22.520750,1
19-6,114.063370,22.519283,0
19-6,113.933479,22.522484,1
19-6,114.078598,22.543068,0
19-7,114.036064,22.522900,1
19-8,114.068085,22.524384,0
19-8,114.049232,22.514317,1
19-8,114.008667,22.548433,0
19-8,114.032814,22.554100,1
19-8,114.099319,22.562149,0
19-8,114.097786,22.564583,1
19-9,114.090446,22.561199,0
19-9,114.065033,22.558132,1
19-9,114.098984,22.578182,0
19-9,114.099266,22.580267,1
19-9,114.096634,22.561466,0
19-9,114.095131,22.561649,1
19-10,113.816483,22.646633,0
19-11,113.906433,22.553568,1
19-11,113.920769,22.544001,0
19-11,113.940514,22.539232,1
19-11,114.078964,22.538700,0
19-11,114.077866,22.538750,1
19-12,114.083237,22.547182,0
19-12,114.079918,22.543200,1
19-12,114.041435,22.548483,0
19-12,114.025116,22.562584,1
19-13,113.881035,22.773701,0
19-14,113.933952,22.628218,1
19-15,113.963066,22.541883,0
19-15,113.973396,22.538050,1
19-15,113.883118,22.552082,0
19-15,113.906380,22.553499,1
19-16,114.081566,22.547632,0
19-16,114.081482,22.547550,1
19-16,114.088066,22.544167,0
19-16,114.079330,22.543200,1
19-17,113.910599,22.544018,0
19-17,113.911453,22.544067,1
19-17,113.938286,22.542482,0
19-17,113.945114,22.533716,1
19-17,114.066383,22.528816,0
19-18,114.062881,22.534050,1
19-18,114.070648,22.545851,0
19-18,114.070801,22.545732,1
19-18,114.078018,22.547150,0
19-18,114.078285,22.547234,1
19-19,114.035751,22.523033,0
19-19,114.075768,22.541782,1
19-19,114.058868,22.562483,0
19-19,114.058983,22.562450,1
19-20,114.118286,22.539883,0
19-20,114.119080,22.538082,1
19-20,114.084450,22.571117,0
19-20,114.083870,22.571600,1
19-20,114.087669,22.541218,0
19-20,114.085098,22.540882,1
19-20,114.116333,22.540701,0
19-20,114.113884,22.534283,1
19-21,114.241165,22.564150,0
19-21,114.227417,22.548800,1
19-21,114.229370,22.558050,0
19-21,114.165619,22.564333,1
19-21,114.133865,22.564234,0
19-22,114.127380,22.560568,1
19-22,114.116684,22.536133,0
19-22,114.112602,22.534349,1
19-22,114.087280,22.553667,0
19-22,114.077332,22.549133,1
19-23,114.041870,22.614000,0
19-23,114.062416,22.560917,1
19-23,114.065720,22.551083,0
19-23,114.066353,22.551184,1
19-23,114.060501,22.562517,0
21-0,114.134834,22.558634,1
21-0,114.231865,22.565332,0
21-0,114.112366,22.547617,1
21-0,114.119003,22.590517,0
21-0,114.111832,22.585318,1
21-0,114.126450,22.558132,0
21-1,114.102837,22.552317,1
21-1,114.101151,22.553333,0
21-2,113.924835,22.521683,1
21-2,113.957420,22.565317,0
21-2,113.961319,22.553034,1
21-2,113.949654,22.583418,0
21-4,114.034950,22.521999,1
21-4,114.041298,22.528183,0
21-5,114.032150,22.523184,1
21-6,113.934433,22.542334,0
21-6,113.966682,22.532034,1
21-6,113.987282,22.529818,0
21-6,114.033165,22.522766,1
21-6,114.115379,22.558216,0
21-6,114.115433,22.557899,1
21-6,114.089615,22.543432,0
21-7,114.036285,22.522966,1
21-7,114.044563,22.539118,0
21-8,114.041519,22.525133,1
21-8,114.055969,22.536551,0
21-8,114.049614,22.527884,1
21-8,114.049820,22.549351,0
21-8,114.043983,22.524967,1
21-8,114.047752,22.539118,0
21-8,114.047485,22.537434,1
21-8,114.039032,22.524099,0
21-8,114.038666,22.524134,1
21-9,114.019966,22.533333,0
21-9,114.026649,22.523251,1
21-9,114.063232,22.517532,0
21-9,114.062820,22.517799,1
21-10,113.991753,22.540533,0
