time,jd,wd,status
18-0,114.078583,22.540434,1
18-0,114.081833,22.535851,0
18-0,114.082047,22.534599,1
18-0,114.112633,22.541166,0
18-0,114.126320,22.544033,1
18-0,114.125900,22.542217,0
18-0,114.118851,22.540117,1
18-0,114.068520,22.523933,0
18-1,114.068535,22.529818,1
18-1,114.120514,22.544167,0
18-1,114.115433,22.543133,1
18-1,114.113701,22.542633,0
18-1,114.113701,22.542633,1
18-1,114.113701,22.542633,0
18-2,114.115402,22.542950,1
18-2,114.137497,22.544350,0
18-2,114.127136,22.548332,1
18-2,114.127136,22.548332,0
18-2,114.075264,22.540016,1
18-2,114.086601,22.540733,0
18-3,114.078331,22.534000,1
18-3,114.062531,22.527950,0
18-4,114.067802,22.523916,1
18-4,114.058952,22.522284,0
18-5,114.067719,22.523767,1
18-5,114.073570,22.535851,0
18-5,114.077232,22.536066,1
18-6,114.094070,22.541616,0
18-6,114.095200,22.541317,1
18-6,114.091034,22.552116,0
18-6,114.111465,22.532499,1
18-7,114.044868,22.604317,0
18-8,114.056870,22.527950,1
18-8,114.046967,22.540733,0
18-8,114.045250,22.525682,1
18-8,114.112732,22.550249,0
18-8,114.112648,22.548933,1
18-9,113.913116,22.520933,0
18-9,113.918030,22.524517,1
18-9,114.051567,22.532818,0
18-10,114.052834,22.525784,1
18-10,114.046997,22.525833,0
18-10,114.044647,22.525650,1
18-10,114.023170,22.524900,0
18-10,114.022469,22.524317,1
18-10,114.051567,22.528017,0
18-10,114.051399,22.526068,1
18-10,114.068436,22.523884,0
18-10,114.067299,22.524733,1
18-11,113.953667,22.557318,0
18-11,113.944984,22.558817,1
18-11,113.991150,22.535067,0
18-11,114.010315,22.529600,1
18-11,114.032349,22.526217,0
18-12,114.062286,22.525818,1
18-12,114.067497,22.524633,0
18-12,114.080231,22.536301,1
18-12,114.081650,22.540382,0
18-12,114.081764,22.548384,1
18-13,114.090347,22.541668,0
18-13,114.084114,22.540817,1
18-13,114.074966,22.543133,0
18-13,114.103653,22.546017,1
18-13,114.103653,22.546017,0
18-13,114.120903,22.543167,1
18-13,114.084213,22.539118,0
18-13,114.074501,22.539734,1
18-13,114.067368,22.528732,0
18-13,114.066299,22.526283,1
18-14,114.054298,22.521999,0
18-15,114.054916,22.518583,1
18-15,114.044998,22.533449,0
18-18,114.044914,22.533850,1
18-18,114.039452,22.531017,0
18-18,113.955933,22.523367,1
18-18,113.945068,22.524584,0
18-18,113.942535,22.524851,1
18-18,113.967514,22.522682,0
18-18,113.990868,22.525368,1
18-18,114.011436,22.530018,0
18-18,114.025299,22.545483,1
18-18,114.024719,22.545567,0
18-18,114.024567,22.545317,1
18-18,114.028603,22.546516,0
18-19,114.050781,22.531250,1
18-20,114.086266,22.537718,0
18-21,114.078201,22.534000,1
18-21,114.070030,22.537901,0
18-21,114.071732,22.538700,1
18-21,114.088684,22.545418,0
18-21,114.090965,22.545383,1
18-21,114.112549,22.538183,0
18-21,114.162064,22.563049,1
18-21,114.115982,22.543301,0
18-21,114.114952,22.543633,1
18-22,114.112297,22.598400,0
18-22,114.112549,22.604168,1
18-22,114.114166,22.582451,0
18-22,114.110916,22.547768,1
18-22,114.121582,22.568867,0
18-22,114.122070,22.569349,1
18-22,114.133881,22.564350,0
18-23,114.127068,22.549850,1
18-23,114.131264,22.577267,0
18-23,114.136650,22.569450,1
18-23,114.136467,22.575649,0
18-23,114.116684,22.578100,1
18-23,114.126114,22.609934,0
18-23,114.112198,22.603367,1
19-0,114.087868,22.561567,0
19-0,114.087364,22.560467,1
19-0,114.031754,22.544250,0
19-0,114.048920,22.540850,1
19-0,113.939529,22.539200,0
19-1,113.963249,22.547117,1
19-1,113.962067,22.535517,0
19-1,113.961998,22.535717,1
19-1,114.067200,22.519251,0
19-2,114.064163,22.519318,1
19-2,114.067116,22.520599,0
19-2,114.057251,22.527617,1
19-3,114.080681,22.533951,0
19-3,114.103065,22.538433,1
19-3,114.148979,22.610184,0
19-5,114.072083,22.531366,1
19-5,114.058853,22.520201,0
19-6,114.063217,22.519382,1
19-6,114.117332,22.536650,0
19-6,114.112000,22.536249,1
