time,jd,wd,status
19-6,114.112198,22.606400,1
19-6,114.115448,22.556351,0
19-12,114.033585,22.552851,1
19-12,114.106621,22.592817,0
19-13,114.101166,22.599817,1
19-13,114.104431,22.610018,0
19-13,114.103882,22.610149,1
19-13,114.100983,22.628517,0
19-14,114.106979,22.622932,1
19-14,114.157883,22.631132,0
19-14,114.117218,22.604967,1
19-14,114.096153,22.615217,0
19-15,114.104713,22.609516,1
19-15,114.124931,22.590418,0
19-15,114.131752,22.579599,1
19-15,114.078819,22.542900,0
19-15,114.081635,22.541800,1
19-16,114.077820,22.533266,0
19-16,114.099220,22.568933,1
19-16,114.055870,22.571033,0
19-21,114.024765,22.527117,1
19-22,114.037048,22.523434,0
19-22,114.024719,22.527134,1
19-23,114.122581,22.549999,0
19-23,114.124634,22.552299,1
19-23,114.113632,22.535732,0
20-0,114.099251,22.565166,1
20-0,114.101997,22.597767,0
20-12,114.119667,22.594032,1
20-12,114.125450,22.579350,0
20-12,114.119919,22.579184,1
20-12,114.119720,22.579132,0
20-12,114.122581,22.578400,1
20-12,114.116203,22.549767,0
20-12,114.116570,22.548000,1
20-12,114.116035,22.579866,0
20-12,114.121964,22.579233,1
20-13,114.081413,22.545883,0
20-13,114.081451,22.544649,1
20-13,114.114265,22.586149,0
20-14,114.135597,22.579332,1
20-15,113.917336,22.509184,0
20-15,113.918015,22.508417,1
20-16,114.111168,22.547667,0
20-19,113.815201,22.649349,1
20-20,114.114349,22.535700,0
21-0,113.895119,22.568617,1
21-1,113.953186,22.575367,0
21-1,113.960915,22.570183,1
21-1,114.006233,22.651117,0
21-7,114.113914,22.573383,1
21-11,114.046082,22.532618,0
21-11,114.047417,22.533283,1
21-12,114.080734,22.559017,0
21-14,114.119980,22.607100,1
21-14,114.110199,22.596649,0
21-14,114.110085,22.594418,1
21-15,114.141197,22.555349,0
21-15,114.143234,22.555468,1
21-15,114.081703,22.544582,0
21-15,114.081581,22.545732,1
21-16,114.071930,22.541750,0
21-16,114.071884,22.539482,1
21-16,114.068497,22.524000,0
21-16,114.067551,22.524117,1
21-17,114.033180,22.518766,0
21-17,114.029602,22.520666,1
21-17,114.046448,22.514317,0
21-17,114.027153,22.521767,1
21-17,114.037483,22.518917,0
21-19,114.130684,22.544001,1
21-19,114.122231,22.551582,0
21-23,114.080803,22.553900,1
22-1,113.918434,22.521366,0
22-7,114.113632,22.583532,1
22-9,114.114220,22.531567,0
22-9,114.126053,22.545700,1
22-9,114.108215,22.545168,0
22-10,114.115585,22.556299,1
22-10,114.126701,22.576384,0
22-10,114.128166,22.577049,1
22-10,114.139801,22.559532,0
22-10,114.136284,22.560383,1
22-10,114.106186,22.553350,0
22-10,114.104179,22.553783,1
22-10,114.124969,22.579384,0
22-10,114.130486,22.582132,1
22-12,113.966400,22.560633,0
22-13,113.955467,22.571751,1
22-13,113.937737,22.555883,0
22-14,114.028397,22.561050,1
22-14,113.936569,22.557283,0
22-14,113.949547,22.555799,1
22-15,114.111084,22.535549,0
22-15,114.110664,22.539101,1
