time,jd,wd,status
18-0,114.111366,22.533833,1
18-0,113.919151,22.527218,0
18-0,113.918930,22.527117,1
18-0,113.915718,22.491882,0
18-3,114.111519,22.533400,1
18-3,114.144333,22.620068,0
18-4,114.138718,22.622250,1
18-4,114.131065,22.614500,0
18-4,114.111519,22.533501,1
18-4,114.126785,22.545918,0
18-4,114.111481,22.532534,1
18-5,114.120453,22.544250,0
18-5,114.123970,22.542633,1
18-5,114.082848,22.543118,0
18-5,114.161552,22.570150,1
18-6,113.814667,22.649616,0
18-6,113.914146,22.538950,1
18-6,113.929832,22.566868,0
18-7,114.040581,22.548134,1
18-7,114.040581,22.515568,0
18-7,114.075699,22.534218,1
18-7,114.076317,22.543667,0
18-7,114.098030,22.540268,1
18-8,114.130486,22.543734,0
18-8,114.129829,22.543900,1
18-8,114.046997,22.539850,0
18-9,114.163467,22.566833,1
18-9,114.175880,22.580400,0
18-9,114.167297,22.576134,1
18-9,114.176170,22.580584,0
18-9,114.174850,22.581017,1
18-10,114.137253,22.562300,0
18-10,114.136833,22.561733,1
18-10,114.103104,22.549217,0
18-10,114.103920,22.549116,1
18-10,114.113564,22.534149,0
18-10,114.113586,22.533501,1
18-10,114.111580,22.542450,0
18-10,114.111015,22.543751,1
18-10,114.126236,22.610933,0
18-11,114.117981,22.605833,1
18-11,114.114830,22.546900,0
18-11,114.113800,22.547382,1
18-11,114.104118,22.560717,0
18-11,114.104980,22.561850,1
18-11,114.125618,22.552851,0
18-11,114.125618,22.552851,1
18-11,114.112732,22.542351,0
18-11,114.111130,22.543383,1
18-11,114.056503,22.523617,0
18-11,114.057381,22.523733,1
18-12,114.032150,22.519266,0
18-12,114.031319,22.523184,1
18-12,114.047768,22.534201,0
18-12,114.071236,22.531717,1
18-12,114.115486,22.535217,0
18-12,114.113731,22.544434,1
18-13,114.172447,22.561832,0
18-13,114.165718,22.564034,1
18-13,114.149231,22.547550,0
18-13,114.142281,22.550200,1
18-14,114.081581,22.539949,0
18-14,114.081566,22.537666,1
18-14,114.076286,22.535000,0
