time,jd,wd,status
18-21,114.026436,22.660868,1
18-21,114.025902,22.645582,0
19-6,114.006897,22.661034,1
19-7,113.988083,22.682667,0
19-8,114.062584,22.629999,1
19-8,114.053146,22.624933,0
19-8,114.055763,22.624550,1
19-9,114.058380,22.637768,0
19-9,114.058380,22.637768,1
19-9,114.044769,22.598516,0
19-11,114.033051,22.677418,1
19-11,114.026199,22.673651,0
19-11,114.026436,22.673149,1
19-11,114.041466,22.603666,0
19-11,114.045418,22.598551,1
19-11,114.042702,22.603132,0
19-13,114.038284,22.615200,1
19-13,114.044281,22.702433,0
19-15,114.014336,22.665533,1
19-15,114.032249,22.679583,0
19-16,114.049950,22.718134,1
19-16,114.034431,22.644449,0
19-16,114.027718,22.668016,1
19-17,114.006920,22.654516,0
19-17,114.007149,22.654034,1
19-17,114.029198,22.658382,0
19-21,114.015099,22.659416,1
19-21,114.028168,22.627333,0
19-22,114.028786,22.662666,1
19-22,114.017014,22.652866,0
19-22,114.001297,22.661467,1
19-23,114.020782,22.663401,0
19-23,114.020782,22.663401,1
19-23,114.013580,22.665518,0
20-0,114.017281,22.658751,1
20-0,114.030350,22.649918,0
20-1,114.030251,22.606716,1
20-1,114.035797,22.603634,0
20-4,114.027397,22.657200,1
20-4,114.017120,22.647034,0
20-6,114.021652,22.639601,1
20-7,114.057816,22.654083,0
20-9,114.045303,22.598650,1
20-9,114.052269,22.643150,0
20-9,114.046066,22.644283,1
20-10,114.034470,22.647932,0
20-10,114.026802,22.656733,1
20-10,114.041115,22.645233,0
20-10,114.045464,22.649082,1
20-10,114.037086,22.670668,0
20-10,114.026619,22.673000,1
20-11,114.077721,22.630516,0
20-11,114.065567,22.631268,1
20-11,114.055450,22.633867,0
20-11,114.060219,22.638651,1
20-12,114.086098,22.649900,0
20-12,114.057930,22.663267,1
20-12,114.044434,22.677168,0
20-13,114.026314,22.672867,1
20-13,113.986786,22.693150,0
20-14,113.987617,22.670267,1
20-14,114.003830,22.660967,0
20-14,114.007820,22.660700,1
20-14,114.024864,22.635950,0
20-14,114.074364,22.629601,1
20-15,113.958298,22.693300,0
20-15,113.976952,22.677250,1
20-16,114.034065,22.761517,0
20-16,114.051399,22.781050,1
20-18,114.006851,22.654533,0
20-18,114.007515,22.653566,1
20-18,114.014870,22.655733,0
20-22,114.058434,22.637966,1
20-22,114.055634,22.621733,0
20-22,114.055786,22.622168,1
20-23,114.023651,22.673349,0
20-23,114.085030,22.639851,1
20-23,114.056564,22.638399,0
21-1,114.040497,22.619232,1
21-1,114.035736,22.620750,0
21-7,114.042686,22.650734,1
21-7,114.042320,22.659267,0
21-8,114.061134,22.653217,1
21-8,114.026299,22.672899,0
21-8,114.013885,22.665583,1
21-9,114.040581,22.615282,0
21-9,114.021614,22.637383,1
21-9,114.021614,22.637383,0
21-9,114.021614,22.637383,1
21-9,114.019867,22.637833,0
21-9,114.016769,22.638666,1
21-10,113.891998,22.738600,0
21-11,114.014435,22.665617,1
21-11,114.030380,22.626017,0
21-12,114.032280,22.630167,1
21-12,114.026619,22.641617,0
21-12,114.023903,22.640984,1
21-12,114.020348,22.653418,0
21-12,114.014130,22.665533,1
21-12,114.037514,22.667749,0
21-13,114.037201,22.658417,1
21-13,114.028053,22.640417,0
21-13,114.021416,22.638832,1
21-13,114.031082,22.658251,0
21-14,114.020683,22.660299,1
21-17,114.011116,22.644283,0
21-17,114.029030,22.658318,1
21-17,114.033630,22.627867,0
21-18,114.032265,22.657784,1
21-18,114.029564,22.660084,0
21-18,114.026382,22.656418,1
21-18,114.046181,22.645416,0
21-19,114.058151,22.638218,1
21-19,114.055618,22.625317,0
21-20,114.026299,22.672649,1
21-20,114.015251,22.659201,0
21-20,114.003716,22.655382,1
21-20,114.026566,22.660767,0
21-21,114.016899,22.657301,1
21-22,114.039398,22.644117,0
21-22,114.039619,22.646049,1
