time,jd,wd,status
18-0,114.116486,22.549299,1
18-0,114.116501,22.552050,0
18-0,114.115585,22.544817,1
18-0,113.977219,22.559717,0
18-1,113.992882,22.533133,1
18-1,113.961983,22.531866,0
18-2,114.037415,22.523434,1
18-2,114.059036,22.520132,0
18-3,114.058434,22.524483,1
18-3,114.060234,22.525883,0
18-4,114.058533,22.524633,1
18-4,114.041229,22.523632,0
18-5,114.057800,22.523701,1
18-5,114.068420,22.523867,0
18-7,114.045135,22.526983,1
18-7,114.050964,22.550632,0
18-7,114.043365,22.544399,1
18-7,114.040665,22.532034,0
18-7,114.040848,22.533333,1
18-7,114.027580,22.534582,0
18-7,114.028099,22.530867,1
18-7,114.042267,22.530083,0
18-7,114.042267,22.530018,1
18-8,114.019279,22.537117,0
18-8,114.019417,22.531616,1
18-8,114.108887,22.544550,0
18-8,114.108665,22.541651,1
18-8,114.081566,22.546568,0
18-8,114.081596,22.547550,1
18-9,114.097130,22.542168,0
18-9,114.096931,22.541082,1
18-9,114.113899,22.531799,0
18-9,114.118736,22.540083,1
18-9,114.071869,22.543617,0
18-9,114.071815,22.543318,1
18-9,114.010315,22.548349,0
18-9,114.010536,22.548367,1
18-10,114.112953,22.535868,0
18-10,114.112282,22.537100,1
18-10,114.083054,22.543533,0
18-10,114.083054,22.543533,1
18-10,114.075546,22.540068,0
18-11,114.061714,22.526016,1
18-11,114.040665,22.527067,0
18-12,114.042732,22.528282,1
18-12,114.084084,22.543182,0
18-12,114.089432,22.540533,1
18-12,114.068466,22.523733,0
18-12,114.062202,22.525967,1
18-12,114.079033,22.545383,0
18-12,114.054581,22.537582,1
18-13,114.062584,22.517517,0
18-13,114.053947,22.537550,1
18-13,114.036346,22.529383,0
18-13,114.035851,22.529350,1
18-13,114.035454,22.528784,0
18-13,114.041084,22.527250,1
18-13,114.101051,22.546417,0
18-13,114.099548,22.541483,1
18-13,114.052132,22.537983,0
18-13,114.052132,22.537983,1
18-14,113.814583,22.649767,0
18-15,113.910736,22.544434,1
18-15,113.949234,22.581432,0
18-15,113.949471,22.574118,1
18-15,113.943367,22.506468,0
18-15,113.945267,22.506533,1
18-16,113.942085,22.558050,0
