time,jd,wd,status
18-0-32,113.958466,22.565100,0
18-0-33,113.958252,22.565149,1
18-0-36,113.960617,22.572317,0
18-0-42,113.953033,22.575150,1
18-0-57,113.907753,22.514917,0
18-1-12,113.917297,22.524633,1
18-1-15,113.920280,22.520033,0
18-1-37,113.919899,22.519417,1
18-1-44,113.919769,22.491249,0
18-2-28,113.877998,22.569450,1
18-2-34,113.892464,22.560883,0
18-2-52,113.914330,22.535816,1
18-2-54,113.914551,22.529217,0
18-3-17,113.916183,22.524967,1
18-3-18,113.914413,22.528933,0
18-3-29,113.918854,22.528433,1
18-3-37,113.923935,22.497084,0
18-3-41,113.923080,22.493168,1
18-3-45,113.931183,22.491167,0
18-7-27,113.913948,22.535618,1
18-7-37,113.938164,22.542549,0
18-7-48,113.927429,22.528418,1
18-7-55,113.928902,22.548517,0
18-8-0,113.922867,22.551317,1
18-8-7,113.929352,22.559601,0
18-8-16,113.918320,22.551050,1
18-8-28,113.933784,22.522017,0
18-8-33,113.928329,22.517918,1
18-9-25,113.816048,22.646633,0
18-10-35,113.814453,22.649950,1
18-11-10,114.105453,22.551533,0
18-11-59,114.144051,22.554567,1
18-12-11,114.114830,22.546118,0
18-12-12,114.114830,22.546118,1
18-12-28,114.125481,22.541950,0
18-12-34,114.119164,22.538418,1
18-12-40,114.116516,22.548483,0
18-12-43,114.120232,22.547466,1
18-12-58,114.114853,22.534834,0
18-13-4,114.113968,22.542784,1
18-13-10,114.127098,22.550133,0
18-13-11,114.130768,22.549583,1
18-13-14,114.117203,22.548018,0
18-13-24,114.117180,22.547649,1
18-13-32,114.113831,22.537483,0
18-13-39,114.105453,22.553482,1
18-13-50,114.083984,22.543301,0
18-13-53,114.080719,22.543200,1
18-14-4,114.093246,22.570168,0
18-14-18,114.081299,22.555349,1
18-14-40,114.120567,22.542900,0
18-14-42,114.121834,22.544233,1
18-15-12,114.068481,22.523632,0
18-15-17,114.067551,22.524433,1
18-15-30,114.118164,22.536234,0
18-15-38,114.118164,22.536234,1
18-15-54,114.118164,22.536234,0
18-15-57,114.103653,22.564899,1
18-16-11,114.079750,22.572666,0
18-16-12,114.080101,22.573750,1
18-16-29,114.091331,22.539101,0
18-16-34,114.084297,22.537617,1
18-16-40,114.058182,22.545767,0
18-16-41,114.058533,22.545883,1
18-16-51,114.019547,22.540400,0
18-17-26,113.915581,22.531218,1
18-17-52,113.921997,22.491833,0
18-17-53,113.921669,22.491501,1
