time,jd,wd,status
18-0,114.099297,22.577250,1
18-0,114.103500,22.589317,0
18-0,114.091133,22.549150,1
18-0,114.084198,22.542282,0
18-2,113.814514,22.648701,1
18-2,114.026703,22.630783,0
18-3,114.042885,22.605766,1
18-3,114.062836,22.540501,0
18-3,114.063049,22.540800,1
18-4,114.099319,22.551567,0
18-4,114.091667,22.541416,1
18-4,114.068382,22.531982,0
18-5,114.077332,22.536432,1
18-5,114.034836,22.521833,0
18-5,114.042702,22.527433,1
18-5,113.921387,22.523167,0
18-7,114.080399,22.536432,1
18-7,114.114052,22.531717,0
18-7,114.104713,22.553249,1
18-8,113.866653,22.508101,0
18-8,113.894920,22.508949,1
18-8,113.920753,22.518682,0
18-8,113.923218,22.517767,1
18-8,114.027763,22.538900,0
18-9,114.039848,22.545418,1
18-9,114.059448,22.562550,0
18-9,114.059616,22.562517,1
18-9,114.157600,22.630417,0
18-10,114.117065,22.551067,1
18-10,114.049370,22.525867,0
18-11,114.067764,22.523899,1
18-11,114.084030,22.542017,0
18-11,114.101868,22.541082,1
18-11,114.088951,22.547251,0
18-11,114.091232,22.544067,1
18-12,114.115753,22.543667,0
18-12,114.115768,22.542618,1
18-12,114.104935,22.545567,0
18-12,114.105164,22.545732,1
18-12,114.121597,22.575251,0
18-12,114.122353,22.570333,1
18-12,114.102852,22.571699,0
18-12,114.107536,22.566933,1
18-12,114.122002,22.546618,0
18-12,114.113686,22.545500,1
18-13,114.081398,22.546833,0
18-13,114.091232,22.544683,1
18-13,114.120567,22.552032,0
18-13,114.124702,22.552483,1
18-13,114.138252,22.549850,0
18-13,114.126251,22.549683,1
18-13,114.114250,22.534567,0
18-14,114.114220,22.534050,1
18-14,114.128349,22.545450,0
18-14,114.138168,22.552282,1
18-14,114.237701,22.561983,0
18-14,114.236549,22.561533,1
18-14,114.217636,22.558983,0
18-14,114.151649,22.556650,1
18-14,114.122383,22.548384,0
18-15,114.110397,22.547449,1
18-15,114.116180,22.578867,0
18-15,114.122765,22.577999,1
18-15,114.081467,22.554333,0
18-15,114.084747,22.554733,1
18-15,114.064217,22.531799,0
18-15,114.063164,22.531982,1
18-15,114.055351,22.537634,0
18-15,114.055351,22.537617,1
18-16,114.114151,22.534550,0
18-16,114.116768,22.536367,1
18-17,114.121735,22.541018,0
18-17,114.119698,22.539017,1
18-17,114.068436,22.523817,0
18-17,114.070396,22.531601,1
18-17,114.113953,22.531683,0
18-17,114.114929,22.532133,1
18-17,114.120979,22.542950,0
18-17,114.120865,22.541668,1
18-17,114.113968,22.534433,0
18-17,114.113983,22.534149,1
18-18,114.042480,22.550867,0
18-18,114.040848,22.555782,1
18-18,114.059380,22.562532,0
18-18,114.063019,22.538151,1
18-19,114.063049,22.519567,0
18-20,114.067818,22.523884,1
18-20,114.020500,22.531750,0
18-20,114.023781,22.531384,1
18-20,114.058685,22.519833,0
18-20,114.059082,22.521700,1
18-20,114.057381,22.514618,0
18-20,114.058517,22.519716,1
18-21,114.130386,22.583717,0
18-21,114.121582,22.573851,1
18-21,114.015152,22.638901,0
18-22,114.039200,22.607718,1
18-22,114.047668,22.601999,0
18-22,114.049683,22.571167,1
18-22,114.058037,22.575933,0
18-22,114.054100,22.573168,1
18-23,114.040398,22.531200,0
18-23,114.047867,22.525633,1
18-23,114.118301,22.573833,0
18-23,114.120781,22.573816,1
18-23,114.087753,22.562950,0
18-23,114.087914,22.561649,1
18-23,114.102730,22.542933,0
19-0,114.067436,22.519083,1
19-0,114.038597,22.524200,0
19-1,114.093636,22.570284,1
19-1,114.107903,22.572083,0
19-2,114.079918,22.549267,1
19-2,114.035347,22.543867,0
19-2,114.037933,22.558701,1
19-2,114.025581,22.545732,0
19-3,114.074333,22.537600,1
19-3,114.071815,22.543833,0
19-4,114.093620,22.541533,1
19-4,114.086632,22.540632,0
19-4,114.086632,22.541050,1
19-4,114.086632,22.541050,0
19-4,114.078369,22.534550,1
19-5,114.078369,22.534550,0
19-5,114.086670,22.539766,1
19-5,113.814651,22.649599,0
19-6,114.079315,22.535250,1
19-6,114.087219,22.541033,0
19-6,114.091652,22.539766,1
19-6,114.059784,22.525351,0
19-7,114.076218,22.534500,1
19-7,114.087967,22.551666,0
19-7,114.094566,22.554916,1
19-7,114.115547,22.557150,0
19-7,114.105766,22.552517,1
19-8,114.048752,22.539400,0
19-8,114.039818,22.544250,1
19-8,114.049965,22.549351,0
19-8,114.061501,22.549601,1
19-8,114.051582,22.533300,0
19-8,114.046867,22.525682,1
19-8,114.040550,22.542583,0
19-8,114.039619,22.544399,1
19-9,113.950035,22.537567,0
19-9,113.962120,22.535999,1
19-9,114.047585,22.535282,0
19-10,114.075546,22.534218,1
19-10,114.050964,22.550632,0
19-10,114.050964,22.550217,1
19-10,119.166664,22.539717,0
19-10,114.002716,22.537800,1
19-11,114.102036,22.543167,0
19-11,114.101997,22.543118,1
19-11,114.106735,22.536249,0
19-11,114.106621,22.536133,1
19-11,114.115982,22.558701,0
19-11,114.120033,22.558184,1
19-11,114.113800,22.574783,0
19-11,114.111771,22.562983,1
19-11,114.103935,22.559683,0
19-11,114.103935,22.558268,1
19-12,114.021248,22.540483,0
19-12,114.022903,22.539667,1
19-12,114.015770,22.540501,0
19-12,114.015701,22.541599,1
19-12,114.081451,22.551283,0
19-12,114.081779,22.549816,1
19-12,114.140884,22.596783,0
19-13,114.036903,22.522367,1
19-13,114.035950,22.531099,0
19-13,114.035385,22.533167,1
19-13,114.072548,22.520517,0
19-13,114.083298,22.532833,1
19-13,114.085587,22.538401,0
19-13,114.078667,22.546583,1
19-13,114.041763,22.550034,0
19-13,114.038780,22.555799,1
19-14,114.105782,22.552567,0
19-14,114.105652,22.552200,1
19-14,113.928436,22.528250,0
19-14,113.940918,22.536800,1
19-14,113.926781,22.551750,0
19-14,113.926720,22.551666,1
19-15,113.915680,22.520082,0
19-15,113.970001,22.539316,1
19-16,113.814613,22.649700,0
19-17,113.815247,22.648466,1
19-18,114.115433,22.544800,0
19-18,114.119835,22.540684,1
19-18,114.121315,22.543633,0
19-18,114.121201,22.543266,1
19-18,114.111954,22.547600,0
19-18,114.112518,22.546200,1
19-18,114.112396,22.545868,0
19-18,114.100784,22.541250,1
19-19,114.047684,22.541082,0
19-19,114.049370,22.541050,1
19-19,114.035271,22.568184,0
19-19,114.041916,22.559816,1
19-19,114.043983,22.534184,0
19-19,114.043953,22.534149,1
19-19,114.057335,22.527617,0
19-19,114.054367,22.525883,1
19-20,114.041748,22.524700,0
19-20,114.041946,22.530783,1
19-20,114.060600,22.562483,0
19-20,114.044716,22.557768,1
19-20,114.042580,22.534218,0
19-20,114.042618,22.534317,1
19-20,114.065430,22.532101,0
19-20,114.065453,22.531851,1
19-20,114.050682,22.516684,0
19-20,114.058998,22.520849,1
19-20,114.068420,22.523733,0
19-20,114.067780,22.523983,1
19-21,114.089966,22.554199,0
19-21,114.090652,22.554300,1
19-21,114.100121,22.555117,0
19-21,114.105118,22.549433,1
19-21,114.102921,22.551649,0
19-21,114.101646,22.547684,1
19-21,114.055786,22.624666,0
19-21,114.055519,22.624649,1
19-22,114.099480,22.549316,0
19-22,114.086403,22.543301,1
19-22,114.077499,22.573067,0
19-22,114.079300,22.573868,1
19-22,114.094902,22.568167,0
19-22,114.097832,22.566418,1
19-22,114.096916,22.564751,0
19-22,114.096786,22.564699,1
19-22,114.112198,22.603317,0
19-22,114.105736,22.590151,1
19-23,114.122566,22.545134,0
19-23,114.120934,22.542982,1
19-23,114.114151,22.531151,0
19-23,114.114151,22.531151,1
19-23,114.132835,22.581318,0
19-23,114.131233,22.579666,1
19-23,114.113731,22.583151,0
19-23,114.120171,22.573833,1
19-23,114.136299,22.574682,0
19-23,114.133331,22.571583,1
19-23,114.121620,22.569250,0
19-23,114.125214,22.559851,1
20-0,114.115997,22.542067,0
20-0,114.113434,22.533733,1
20-0,114.126869,22.549816,0
20-0,114.128647,22.548067,1
20-0,114.147202,22.543833,0
20-0,114.124435,22.552433,1
20-0,114.155220,22.559584,0
20-1,114.125801,22.551750,1
