time,jd,wd,status
18-0,114.023781,22.530968,1
18-0,114.095085,22.540350,0
18-0,114.098869,22.541317,1
18-0,114.109253,22.537416,0
18-0,114.118149,22.541883,1
18-1,114.043602,22.566401,0
18-1,114.048302,22.567484,1
18-1,114.036697,22.547632,0
18-2,114.080498,22.538282,1
18-2,114.079987,22.534149,0
18-7,114.136520,22.582600,1
18-7,114.120087,22.561483,0
18-7,114.117920,22.569767,1
18-7,114.111282,22.534283,0
18-7,114.097504,22.540318,1
18-7,114.062698,22.520849,0
18-8,114.075050,22.533234,1
18-8,114.059418,22.520067,0
18-8,114.060387,22.523317,1
18-8,114.060753,22.526033,0
18-8,114.059883,22.525932,1
18-8,114.035118,22.529182,0
18-8,114.037682,22.529667,1
18-9,114.047966,22.533234,0
18-9,114.051552,22.529917,1
18-9,113.933334,22.559799,0
18-9,113.952721,22.557699,1
18-10,114.052200,22.531200,0
18-10,114.053596,22.531317,1
18-10,114.138786,22.577417,0
18-11,114.135719,22.578484,1
18-12,114.020164,22.539183,0
18-12,114.020966,22.540716,1
18-12,114.025749,22.544884,0
18-12,114.024765,22.541733,1
18-13,114.024483,22.544849,0
18-13,114.028397,22.546249,1
18-13,113.918282,22.552668,0
18-13,113.919464,22.549267,1
18-14,113.908852,22.571966,0
18-14,113.919670,22.571632,1
18-14,113.927902,22.513033,0
18-14,113.927650,22.515232,1
18-14,114.081802,22.539682,0
18-15,114.064598,22.577183,1
18-15,114.013718,22.746700,0
18-16,114.050552,22.718651,1
18-17,114.054016,22.570150,0
18-17,114.052368,22.567232,1
18-17,114.088669,22.543016,0
18-17,114.088631,22.543167,1
18-18,114.089699,22.564600,0
18-18,114.091270,22.560284,1
18-18,114.114082,22.531782,0
18-18,114.116997,22.536333,1
18-18,114.122833,22.548450,0
18-18,114.122849,22.548468,1
18-19,114.106850,22.536333,0
18-19,114.106667,22.536249,1
18-21,114.137314,22.580418,0
18-21,114.134331,22.570950,1
18-22,114.121849,22.567533,0
18-22,114.121452,22.569033,1
18-22,114.112885,22.547382,0
18-23,114.125504,22.552782,1
18-23,114.117821,22.547983,0
18-23,114.116570,22.548317,1
18-23,114.119904,22.558132,0
18-23,114.116997,22.546650,1
18-23,114.056984,22.523649,0
18-23,114.058914,22.520733,1
18-23,114.066986,22.519117,0
19-0,114.058449,22.525316,1
19-0,114.123398,22.545082,0
19-0,114.120270,22.544518,1
19-0,114.128700,22.590033,0
19-0,114.139297,22.579468,1
19-0,114.165886,22.606050,0
19-0,114.163902,22.605167,1
19-1,114.109253,22.607599,0
19-7,114.136765,22.581699,1
19-7,114.050949,22.549700,0
19-7,114.047432,22.545282,1
19-7,114.062767,22.541933,0
19-7,114.067581,22.538601,1
19-8,114.103882,22.564117,0
19-8,114.103920,22.562000,1
19-8,114.111565,22.531500,0
19-8,114.108780,22.537800,1
19-8,114.057930,22.537451,0
19-8,114.055298,22.525734,1
19-9,114.063469,22.517817,0
19-9,114.062836,22.517782,1
19-9,114.069984,22.528217,0
19-9,114.075714,22.531668,1
19-9,114.081497,22.547899,0
19-9,114.091080,22.551399,1
19-9,114.091835,22.543283,0
19-9,114.099464,22.552366,1
19-10,114.138763,22.577450,0
19-11,114.138985,22.577368,1
19-11,114.108704,22.547150,0
19-11,114.109703,22.546932,1
19-11,114.113564,22.534683,0
19-11,114.113564,22.534166,1
19-11,114.163231,22.566683,0
19-11,114.161751,22.566784,1
19-12,114.110497,22.546600,0
19-12,114.108086,22.546783,1
19-12,114.139565,22.576967,0
19-12,114.135803,22.578533,1
19-13,114.113914,22.538050,0
19-13,114.114517,22.538401,1
19-13,114.135483,22.553516,0
19-13,114.132614,22.550966,1
19-13,114.113998,22.547567,0
19-13,114.113564,22.547600,1
19-13,114.056831,22.523933,0
19-13,114.056648,22.523600,1
19-14,114.062798,22.552601,0
19-14,114.066231,22.554600,1
19-14,114.045364,22.539301,0
19-14,114.051270,22.524218,1
19-14,114.043365,22.557966,0
19-14,114.043015,22.558001,1
19-15,114.080147,22.543667,0
19-15,114.081665,22.541033,1
19-15,114.108566,22.541616,0
19-15,114.110168,22.541866,1
19-15,114.124931,22.547800,0
19-15,114.124931,22.547817,1
19-15,114.124397,22.547199,0
19-15,114.120796,22.547167,1
19-15,114.111984,22.584482,0
19-15,114.113029,22.584200,1
19-15,114.048531,22.524033,0
19-15,114.048553,22.524866,1
19-16,113.960815,22.551250,0
19-16,113.959869,22.549450,1
19-16,113.960335,22.584801,0
19-16,113.960136,22.584917,1
19-17,113.944946,22.537951,0
19-17,113.944870,22.545134,1
19-17,113.929680,22.581499,0
19-17,113.926750,22.579350,1
19-17,113.921387,22.523300,0
19-17,113.920830,22.523451,1
19-17,113.916916,22.543118,0
19-17,113.919464,22.538900,1
19-18,113.910980,22.539600,0
19-18,114.002983,22.535833,1
19-19,114.127296,22.569799,0
19-19,114.128532,22.571533,1
19-20,113.887466,22.568050,0
19-20,113.898468,22.561583,1
19-20,114.038383,22.527468,0
19-20,114.062485,22.531567,1
19-20,114.068481,22.523951,0
19-21,114.133820,22.571518,1
19-21,114.124847,22.560900,0
19-21,114.122368,22.557800,1
19-22,114.126953,22.575617,0
19-22,114.133530,22.571383,1
19-22,114.138046,22.580299,0
19-22,114.131371,22.572367,1
