time,jd,wd,status
18-0,114.040787,22.525984,1
18-0,114.128731,22.589817,0
18-2,114.060066,22.531366,1
18-2,114.067413,22.526632,0
18-3,114.058167,22.530783,1
18-3,114.043480,22.524033,0
18-3,114.058197,22.530750,1
18-4,114.036583,22.523100,0
18-4,114.044533,22.525900,1
18-4,114.071968,22.530132,0
18-5,114.047264,22.525700,1
18-6,113.985268,22.536200,0
18-8,114.048515,22.520283,1
18-8,114.007751,22.553551,0
18-8,114.010017,22.554701,1
18-9,114.022720,22.533667,0
18-9,114.029587,22.527800,1
18-9,113.979980,22.538082,0
18-9,113.986900,22.541082,1
18-9,114.006500,22.538567,0
18-9,114.010002,22.536882,1
18-9,114.011971,22.555967,0
18-9,114.011971,22.555967,1
18-10,113.940285,22.553734,0
18-10,113.940552,22.553368,1
18-10,113.940483,22.556667,0
18-10,113.942085,22.559549,1
18-10,113.961571,22.598534,0
18-12,114.014687,22.537817,1
18-12,114.021866,22.536568,0
18-12,114.022385,22.534849,1
18-12,114.040367,22.610332,0
18-12,114.039070,22.608017,1
18-12,114.078766,22.543068,0
18-12,114.081566,22.543133,1
18-12,114.100670,22.546200,0
18-13,114.105034,22.546400,1
18-13,113.979797,22.535982,0
18-13,114.008949,22.536716,1
18-14,114.071404,22.544117,0
18-14,114.065285,22.532101,1
18-14,114.114136,22.534517,0
18-14,114.125603,22.547768,1
18-14,114.133904,22.549049,0
18-15,114.129669,22.551517,1
18-15,114.145599,22.553600,0
18-15,114.125717,22.547968,1
18-15,114.108932,22.545549,0
18-15,114.106468,22.541651,1
18-16,114.036880,22.529301,0
18-16,114.039032,22.527416,1
18-16,114.045067,22.528282,0
18-16,114.044853,22.529934,1
18-16,114.046318,22.540234,0
18-16,114.047882,22.540117,1
18-16,114.054985,22.535233,0
18-16,114.055199,22.535282,1
18-17,113.865715,22.578617,0
18-17,113.909615,22.545883,1
18-18,113.924553,22.530899,0
18-18,114.049431,22.525867,1
18-18,114.038666,22.518400,0
18-20,114.041634,22.524651,1
18-20,114.043701,22.524717,0
18-21,114.045097,22.547268,1
18-21,113.927666,22.485367,0
18-21,113.929535,22.495550,1
18-21,113.926620,22.512951,0
18-22,114.044548,22.526117,1
18-22,114.041649,22.525551,0
18-22,114.042984,22.523018,1
18-22,114.066048,22.519199,0
18-23,114.040520,22.522017,1
18-23,114.044434,22.567484,0
