time,jd,wd,status
18-0,114.120415,22.541834,1
18-0,114.100533,22.546833,0
18-1,114.105568,22.541117,1
18-1,114.118553,22.565567,0
18-1,114.130920,22.572018,1
18-1,114.121086,22.539534,0
18-2,114.119400,22.539700,1
18-2,114.115730,22.542833,0
18-2,114.124016,22.545050,1
18-2,114.135963,22.552151,0
18-5,114.150734,22.616800,1
18-5,114.169983,22.607450,0
18-5,114.145416,22.609667,1
18-6,114.114151,22.534483,0
18-6,114.113853,22.533484,1
18-6,114.037720,22.546432,0
18-6,114.041420,22.556351,1
18-7,113.815948,22.647367,0
18-7,113.898903,22.561367,1
18-8,114.068466,22.523849,0
18-8,114.067703,22.524000,1
18-9,113.826134,22.692284,0
18-9,113.823013,22.674566,1
18-10,113.919830,22.534166,0
18-10,113.908051,22.514950,1
18-10,114.113853,22.534634,0
18-10,114.113770,22.533518,1
18-11,113.944016,22.577833,0
18-11,113.965599,22.582718,1
18-12,113.961670,22.541883,0
18-12,113.961815,22.533951,1
18-12,113.814697,22.649651,0
18-13,113.815666,22.649183,1
18-14,114.105766,22.546167,0
18-14,114.105782,22.546118,1
18-14,114.112968,22.535633,0
18-14,114.113533,22.533983,1
18-14,114.127647,22.545433,0
18-14,114.126953,22.545282,1
18-15,114.024902,22.527000,0
18-15,114.024864,22.527000,1
18-15,114.158615,22.611267,0
18-16,114.112350,22.601433,1
18-16,114.124298,22.616100,0
18-16,114.160919,22.604517,1
18-16,114.185982,22.595766,0
18-17,114.136452,22.569782,1
18-17,114.131264,22.554483,0
18-17,114.125832,22.548384,1
18-17,114.117729,22.540167,0
18-17,114.117371,22.543318,1
18-18,114.116814,22.580116,0
18-18,114.117249,22.580383,1
18-18,114.121780,22.571568,0
18-18,114.121864,22.571899,1
18-18,114.161232,22.569283,0
18-18,114.162430,22.564318,1
18-18,114.132065,22.579666,0
18-19,114.119247,22.590767,1
18-19,114.117203,22.588066,0
18-19,114.125633,22.589067,1
18-20,114.081802,22.540483,0
18-20,114.089630,22.543417,1
18-20,114.070030,22.547934,0
18-20,114.069679,22.547983,1
18-20,114.029800,22.545700,0
18-20,114.070335,22.548018,1
18-21,114.116768,22.600782,0
18-21,114.118263,22.599199,1
18-21,114.126503,22.597668,0
18-21,114.119514,22.596382,1
18-21,114.115120,22.579250,0
18-21,114.118446,22.560717,1
18-21,114.116020,22.539499,0
18-21,114.115135,22.545900,1
18-21,114.123436,22.554167,0
18-22,114.113564,22.533550,1
18-22,114.138069,22.580133,0
18-22,114.124519,22.563683,1
18-22,114.159882,22.611032,0
19-0,114.158051,22.612482,1
19-0,114.149803,22.616117,0
19-1,114.158546,22.611317,1
19-1,114.183731,22.639601,0
19-4,114.131317,22.579582,1
19-5,114.162102,22.566668,0
19-6,114.130363,22.603701,1
19-6,114.123619,22.569750,0
19-7,114.126366,22.573683,1
19-7,114.124466,22.562634,0
19-7,114.124619,22.562300,1
19-7,114.019600,22.651266,0
19-7,114.021416,22.639450,1
19-8,113.816299,22.646749,0
19-9,113.896149,22.563150,1
19-9,113.920868,22.517483,0
19-9,113.917534,22.516684,1
19-9,113.918381,22.535433,0
19-9,113.918503,22.535400,1
19-10,114.091270,22.545349,0
