time,jd,wd,status
18-0,113.918251,22.506517,1
18-0,113.925217,22.496367,0
18-0,113.908035,22.486450,1
18-0,113.890717,22.461782,0
18-0,113.898552,22.471451,1
18-0,113.913666,22.489166,0
18-0,113.923920,22.507950,1
18-1,113.915932,22.492968,0
18-1,113.913620,22.512182,1
18-1,113.915215,22.519217,0
18-1,113.957664,22.522932,1
18-1,114.054268,22.563133,0
18-4,113.917847,22.505083,1
18-4,113.925346,22.527750,0
18-5,113.919167,22.507900,1
18-5,113.920570,22.511368,0
18-5,113.927696,22.517967,1
18-5,113.930466,22.528650,0
18-5,113.924965,22.517950,1
18-5,113.817902,22.646133,0
18-6,113.935997,22.507900,1
18-7,113.949684,22.581984,0
18-7,113.940819,22.555717,1
18-8,113.815720,22.646982,0
18-8,113.904671,22.554783,1
18-9,114.089417,22.537951,0
18-9,114.091133,22.541433,1
18-10,114.105232,22.545816,0
18-10,114.098366,22.538349,1
18-10,114.063164,22.536318,0
18-11,114.103432,22.538116,1
18-11,114.114136,22.534700,0
18-11,114.115517,22.535433,1
18-12,114.054634,22.535133,0
18-12,114.059151,22.527782,1
18-12,114.057350,22.514418,0
18-13,113.907150,22.552017,1
18-13,114.079216,22.549932,0
18-14,114.057831,22.535418,1
18-14,114.002731,22.537718,0
18-14,114.010582,22.537149,1
18-14,114.069717,22.545868,0
18-14,114.065804,22.538334,1
18-15,113.923698,22.522751,0
18-16,113.943268,22.506468,1
18-16,113.939034,22.508167,0
18-16,113.928467,22.497917,1
18-16,113.919746,22.500549,0
18-16,113.927414,22.507500,1
18-16,113.944832,22.527384,0
18-17,113.977081,22.522766,1
18-18,113.912048,22.539467,0
18-18,113.914917,22.539749,1
18-18,113.910118,22.531151,0
18-18,113.912468,22.519733,1
18-19,113.901100,22.512650,0
18-19,113.906502,22.519650,1
18-19,113.907097,22.535133,0
18-20,113.930084,22.507833,1
18-21,113.829018,22.646233,0
18-22,113.923714,22.506300,1
18-22,114.067833,22.524467,0
18-22,114.068420,22.529617,1
18-22,114.095032,22.542217,0
18-23,114.081818,22.540051,1
18-23,114.082832,22.560183,0
19-0,114.118263,22.543432,1
19-0,114.103119,22.592751,0
19-0,114.107399,22.559483,1
19-1,114.099236,22.541218,0
19-1,114.106316,22.544867,1
19-1,114.034050,22.608467,0
19-2,113.983467,22.536200,1
19-3,114.107918,22.547283,0
19-4,113.917717,22.521017,1
19-4,113.916466,22.517099,0
19-6,114.044502,22.536484,1
19-6,114.056183,22.568033,0
19-7,114.062386,22.558867,1
19-7,114.063736,22.551434,0
19-7,114.059280,22.562433,1
19-7,114.045135,22.525717,0
19-8,114.031349,22.523817,1
19-8,114.022430,22.532284,0
19-8,114.016029,22.531317,1
19-8,113.919998,22.493982,0
19-8,113.917603,22.499416,1
19-9,113.936867,22.536217,0
19-9,113.958733,22.534700,1
19-9,113.986732,22.541018,0
19-9,113.957901,22.543568,1
19-10,113.933914,22.521433,0
19-10,113.930229,22.527884,1
19-10,113.832985,22.649117,0
19-11,113.897148,22.557301,1
19-11,113.938751,22.542549,0
19-11,113.933731,22.532499,1
19-11,113.945847,22.532566,0
19-12,113.918999,22.508516,1
19-13,114.115219,22.590700,0
19-13,114.116302,22.585667,1
19-13,114.139832,22.549917,0
19-14,114.099297,22.559183,1
19-14,114.116570,22.548332,0
19-14,114.117683,22.543934,1
19-15,114.126534,22.545366,0
19-15,114.118050,22.540083,1
19-16,114.043236,22.536516,0
19-16,113.927315,22.507500,1
19-17,113.908447,22.535316,0
19-17,113.921547,22.542950,1
19-18,113.822136,22.654650,0
19-18,113.909630,22.545134,1
19-18,113.927765,22.546633,0
19-19,113.929947,22.542982,1
19-19,113.915665,22.541616,0
19-19,113.914032,22.534250,1
19-19,113.904770,22.522249,0
19-19,113.919518,22.519550,1
19-19,113.961967,22.536200,0
19-20,113.918221,22.523916,1
19-20,113.919281,22.530167,0
