time,jd,wd,status
18-0,113.915199,22.541183,1
18-0,113.952698,22.541332,0
18-6,113.922401,22.539516,1
18-6,113.922836,22.547533,0
18-6,113.922447,22.538317,1
18-7,113.924332,22.530018,0
18-7,113.913986,22.531151,1
18-7,113.912621,22.544884,0
18-7,113.918449,22.530666,1
18-7,113.923302,22.531300,0
18-7,113.923218,22.531750,1
18-7,113.882767,22.552067,0
18-7,113.894516,22.553749,1
18-8,113.944649,22.553833,0
18-8,113.938667,22.543068,1
18-8,113.853348,22.574818,0
18-9,113.884537,22.563351,1
18-9,113.875816,22.503183,0
18-9,113.904602,22.515900,1
18-9,113.919868,22.531950,0
18-9,113.919716,22.532667,1
18-10,113.920403,22.521650,0
18-10,113.920433,22.520050,1
18-10,113.918114,22.508568,0
18-10,113.916649,22.517218,1
18-10,113.918015,22.542999,0
18-10,113.914719,22.538967,1
18-10,113.943703,22.532583,0
18-10,113.921570,22.526649,1
18-10,113.976082,22.536734,0
18-12,113.979897,22.537367,1
18-12,113.987396,22.540182,0
18-12,113.967865,22.540783,1
18-12,113.814568,22.649866,0
18-13,113.914719,22.539017,1
18-13,113.916832,22.543501,0
18-13,113.916199,22.543516,1
18-13,113.878586,22.583384,0
18-14,113.884865,22.580116,1
18-14,113.949516,22.579849,0
18-14,113.949265,22.581232,1
18-14,114.064270,22.547400,0
18-14,114.067032,22.538767,1
18-15,114.120720,22.551983,0
18-15,114.121964,22.552067,1
18-15,114.114052,22.531866,0
18-15,114.102402,22.538334,1
18-16,114.053070,22.526133,0
18-16,114.052765,22.525917,1
18-16,114.060814,22.525867,0
18-16,114.061180,22.521400,1
18-16,114.031197,22.523783,0
18-16,113.924568,22.535383,1
18-16,113.919502,22.514833,0
18-17,113.919914,22.519318,1
18-17,113.916916,22.498684,0
18-17,113.917267,22.498783,1
18-17,113.890999,22.504700,0
18-17,113.919746,22.531733,1
18-18,113.923134,22.520817,0
18-18,113.919899,22.519533,1
18-18,113.903084,22.516150,0
18-18,113.914253,22.520683,1
18-19,114.059303,22.619267,0
18-19,114.055664,22.617916,1
18-20,114.034615,22.548250,0
18-20,113.996834,22.529432,1
18-20,113.958321,22.565149,0
18-20,113.946617,22.560917,1
18-20,113.948753,22.543516,0
18-20,113.926819,22.535868,1
18-20,113.915985,22.534451,0
18-21,113.919998,22.533318,1
18-21,113.915298,22.519466,0
18-21,113.918564,22.520218,1
18-21,113.929550,22.502884,0
18-21,113.930931,22.522432,1
18-21,113.931435,22.520901,0
18-21,113.931534,22.520849,1
18-21,113.937485,22.544149,0
18-22,113.935585,22.542967,1
18-22,113.867165,22.574083,0
18-23,113.814316,22.650517,1
18-23,113.925613,22.521418,0
18-23,113.920097,22.535433,1
18-23,113.916031,22.531250,0
18-23,113.919121,22.529633,1
18-23,114.020500,22.531733,0
18-23,114.026047,22.533350,1
19-0,114.014069,22.545750,0
19-0,114.021065,22.540600,1
19-0,114.007614,22.550882,0
19-0,113.970634,22.539700,1
19-0,114.079567,22.553917,0
19-0,114.081497,22.551884,1
19-1,114.055946,22.615383,0
19-1,114.024986,22.555866,1
19-1,114.001465,22.537184,0
19-1,113.986832,22.536551,1
19-1,113.971130,22.539467,0
19-2,113.919830,22.533867,1
19-2,113.886101,22.497683,0
19-2,113.889198,22.500616,1
19-2,113.884979,22.497250,0
19-2,113.885300,22.497334,1
19-3,113.876297,22.516033,0
19-6,113.911598,22.539433,1
19-7,113.907471,22.554466,0
19-7,113.924614,22.535383,1
19-7,113.908180,22.484266,0
19-7,113.915764,22.489616,1
19-8,113.932602,22.583651,0
19-8,113.945366,22.583517,1
19-8,113.960197,22.566168,0
19-8,113.951614,22.572567,1
19-8,113.939934,22.559982,0
19-8,113.918869,22.545050,1
19-8,113.925781,22.535450,0
19-8,113.924866,22.535383,1
19-9,113.950470,22.541967,0
19-9,113.918617,22.547318,1
19-9,113.938049,22.542500,0
19-9,113.930748,22.529182,1
19-9,114.031647,22.546101,0
19-10,114.020233,22.532301,1
19-10,113.995514,22.530300,0
19-10,113.923103,22.544317,1
19-10,113.941666,22.546167,0
19-10,113.940636,22.546783,1
19-11,114.099617,22.548517,0
19-11,114.100487,22.552017,1
19-11,114.124870,22.576616,0
19-11,114.137268,22.575832,1
19-11,114.123863,22.574051,0
19-11,114.104797,22.573683,1
19-12,114.034821,22.541918,0
19-12,114.035530,22.542133,1
19-12,114.030830,22.557867,0
19-12,114.031250,22.557383,1
19-12,114.035454,22.542732,0
19-13,114.022614,22.532351,1
19-13,114.041084,22.521299,0
19-13,114.040649,22.519318,1
19-13,114.006203,22.533567,0
19-13,113.967682,22.540768,1
19-13,113.915749,22.538799,0
19-13,113.915131,22.531033,1
19-14,113.911301,22.562050,0
19-14,113.938866,22.543068,1
19-15,113.843353,22.727182,0
19-16,113.914848,22.538883,1
19-16,113.933746,22.545500,0
19-16,113.939034,22.543133,1
19-16,113.907021,22.535334,0
19-16,113.918648,22.548634,1
19-16,113.916763,22.543882,0
19-16,113.913765,22.544149,1
19-17,113.816368,22.646482,0
19-17,113.814247,22.650818,1
19-17,113.814247,22.650818,0
19-18,113.814316,22.650583,1
19-19,114.113983,22.531782,0
19-19,114.114418,22.531834,1
19-19,114.130249,22.584032,0
19-19,114.130470,22.583817,1
19-20,114.145332,22.555149,0
19-20,114.121468,22.547400,1
19-20,114.118553,22.542900,0
19-20,114.114014,22.545067,1
19-20,114.102783,22.538483,0
19-20,114.100899,22.541218,1
19-20,114.063232,22.519417,0
19-21,114.043083,22.520651,1
19-21,114.059586,22.526800,0
19-21,114.057983,22.537001,1
19-21,114.058220,22.525999,0
19-21,114.058220,22.525999,1
19-21,114.058220,22.525999,0
19-21,114.058220,22.525999,1
19-21,114.043930,22.525101,0
19-21,114.037354,22.523849,1
19-21,114.020714,22.532267,0
19-21,114.020714,22.532267,1
19-21,114.020714,22.532267,0
19-21,113.993149,22.533667,1
19-22,113.914635,22.575317,0
19-22,113.919502,22.571751,1
19-22,113.928520,22.512934,0
19-22,113.928253,22.519600,1
19-22,113.920815,22.496817,0
19-22,113.922165,22.515818,1
19-22,113.921921,22.515783,0
19-22,113.924164,22.515617,1
19-23,113.919083,22.529333,0
20-0,113.868500,22.592800,1
20-0,113.856430,22.616983,0
20-1,113.814285,22.650583,1
20-1,113.884598,22.559401,0
20-1,113.917053,22.535482,1
20-1,113.914551,22.537483,0
20-2,113.920319,22.511700,1
20-2,113.917053,22.493032,0
20-6,113.918419,22.552050,1
20-6,113.816269,22.646917,0
20-7,113.878151,22.569099,1
20-7,113.926918,22.536633,0
20-7,113.924667,22.535383,1
20-7,113.937531,22.542500,0
20-7,113.930283,22.528067,1
20-8,114.000504,22.537083,0
20-8,113.999268,22.535667,1
20-8,113.985352,22.544367,0
20-8,113.972214,22.540400,1
20-8,113.993103,22.538616,0
20-8,113.979149,22.539650,1
20-8,113.985336,22.544533,0
20-8,113.973686,22.540833,1
20-9,113.981964,22.548933,0
20-9,113.971199,22.539450,1
20-9,114.043701,22.557266,0
20-9,114.043282,22.557882,1
20-9,114.041420,22.573566,0
20-9,114.038803,22.565701,1
20-9,114.053352,22.545483,0
20-10,114.039818,22.531183,1
20-10,114.043732,22.557199,0
20-10,114.044403,22.567499,1
20-10,114.039169,22.555384,0
20-10,114.039665,22.550900,1
20-10,114.122147,22.564684,0
20-11,114.121696,22.566833,1
20-11,114.122398,22.562834,0
20-11,114.091431,22.570133,1
20-11,114.062653,22.517532,0
20-12,114.008186,22.529900,1
20-12,113.971169,22.539499,0
20-12,113.963486,22.542583,1
20-12,114.019470,22.536350,0
20-12,114.021103,22.533318,1
20-12,113.924049,22.528618,0
20-13,113.931198,22.520582,1
20-13,113.916733,22.543867,0
20-13,113.915314,22.531033,1
20-14,113.916031,22.538767,0
20-14,113.909981,22.544050,1
20-14,114.056000,22.538816,0
20-14,114.056000,22.538733,1
20-14,114.058266,22.545717,0
20-14,114.062820,22.539734,1
20-15,114.026932,22.557350,0
20-15,113.997704,22.546217,1
20-15,113.964935,22.532850,0
20-15,113.941284,22.546232,1
20-15,113.936401,22.552767,0
20-16,113.921432,22.530167,1
20-16,113.922485,22.524450,0
20-16,113.918533,22.520718,1
20-16,113.961914,22.542282,0
20-16,113.918701,22.546967,1
20-16,113.933617,22.547951,0
20-16,113.940018,22.546183,1
20-17,113.903831,22.558050,0
20-17,113.903816,22.562201,1
20-17,113.938599,22.542534,0
20-17,113.944931,22.545250,1
20-17,113.928734,22.512934,0
20-17,113.928436,22.512951,1
20-17,113.924347,22.507999,0
20-17,113.924004,22.507982,1
20-17,113.908218,22.485968,0
20-18,113.915886,22.500099,1
20-18,113.938103,22.542482,0
20-18,113.940552,22.541349,1
20-18,113.930016,22.528217,0
20-18,113.929985,22.528183,1
20-18,113.922447,22.526434,0
20-18,113.921867,22.526583,1
20-19,113.919296,22.542067,0
20-19,113.918816,22.545250,1
20-19,113.922501,22.526400,0
20-19,113.920998,22.513533,1
20-21,113.816483,22.646400,0
20-21,113.814285,22.650583,1
20-22,114.100403,22.552567,0
20-22,114.100685,22.554716,1
20-22,114.084236,22.548149,0
20-22,114.084213,22.548100,1
20-23,114.037682,22.615967,0
20-23,114.038719,22.614201,1
20-23,114.055397,22.625151,0
21-1,113.920265,22.511600,1
21-1,113.914185,22.534817,0
21-2,113.922920,22.523550,1
21-2,113.913147,22.498432,0
21-2,113.915932,22.500233,1
21-2,113.896896,22.563200,0
