time,jd,wd,status
18-0,114.129036,22.550617,1
18-0,114.130051,22.584084,0
18-0,114.107819,22.571684,1
18-0,114.122299,22.552082,0
18-1,114.122215,22.552082,1
18-1,114.116882,22.536333,0
18-1,114.118614,22.537483,1
18-2,113.924629,22.543818,0
18-2,113.924385,22.545616,1
18-2,113.928551,22.545700,0
18-2,113.961998,22.541918,1
18-2,114.040733,22.530684,0
18-6,114.164383,22.563368,1
18-6,114.164452,22.564182,0
18-6,114.167183,22.563066,1
18-6,114.114616,22.532133,0
18-7,114.129669,22.545467,1
18-7,114.178352,22.559366,0
18-7,114.162849,22.562983,1
18-7,114.113518,22.545250,0
18-7,114.113518,22.545250,1
18-8,114.133682,22.556784,0
18-8,114.168182,22.563450,1
18-9,114.068481,22.523884,0
18-9,114.071953,22.537167,1
18-9,114.025085,22.538200,0
18-9,114.014687,22.544067,1
18-9,114.008430,22.548550,0
18-10,114.011818,22.544050,1
18-10,114.001183,22.537167,0
18-10,114.001282,22.537050,1
18-10,114.018646,22.538450,0
18-10,114.027763,22.522667,1
18-10,114.063301,22.518667,0
18-11,114.056519,22.520849,1
18-11,114.063118,22.517467,0
18-11,114.062897,22.517817,1
18-11,114.074532,22.539967,0
18-11,114.097931,22.541149,1
18-11,114.095169,22.544083,0
18-12,114.094780,22.558167,1
18-12,114.133553,22.560049,0
18-12,114.133652,22.559982,1
18-12,114.136284,22.569599,0
18-12,114.136635,22.560833,1
18-12,114.047684,22.545683,0
18-12,114.036453,22.548950,1
18-13,114.117065,22.546932,0
18-13,114.158485,22.564251,1
18-13,114.125999,22.550768,0
18-13,114.122864,22.556549,1
18-14,114.058601,22.523649,0
18-14,114.058502,22.525850,1
18-14,114.084435,22.571167,0
18-14,114.084602,22.570150,1
18-14,114.089714,22.543484,0
18-15,114.083801,22.543350,1
18-15,113.999733,22.653883,0
18-15,114.017715,22.638000,1
18-15,113.943253,22.586683,0
18-16,113.992020,22.540867,1
18-17,113.982697,22.549850,0
18-17,114.011703,22.544283,1
18-17,114.069679,22.551184,0
18-17,114.062553,22.550400,1
18-18,114.063431,22.533001,0
18-18,114.063301,22.533533,1
18-18,114.090164,22.561132,0
18-18,114.090515,22.561350,1
18-19,114.052963,22.525932,0
18-20,114.165482,22.562532,1
18-20,114.224083,22.551916,0
18-20,114.225830,22.553499,1
18-20,114.229317,22.559999,0
18-20,114.229385,22.560284,1
18-20,114.250015,22.592632,0
18-21,114.145317,22.555668,1
18-21,114.118935,22.599234,0
18-21,114.119202,22.598183,1
18-21,114.115952,22.543150,0
18-21,114.115952,22.543150,1
18-21,114.140350,22.554850,0
