time,jd,wd,status
18-0,113.930733,22.543751,1
18-0,113.909966,22.531267,0
18-0,113.909698,22.531549,1
18-0,113.913101,22.539249,0
18-0,113.918518,22.542950,1
18-0,113.923149,22.534033,0
18-2,113.920784,22.543768,1
18-2,113.920403,22.521917,0
18-2,113.919083,22.543467,1
18-2,113.918266,22.526051,0
18-2,113.920700,22.543800,1
18-3,113.916130,22.533100,0
18-6,113.909065,22.517567,1
18-7,113.866516,22.508467,0
18-7,113.900887,22.513950,1
18-7,113.816086,22.647167,0
18-8,113.889549,22.569967,1
18-8,113.920502,22.520233,0
18-8,113.920319,22.520117,1
18-8,113.908569,22.515717,0
18-8,113.908417,22.515150,1
18-9,113.938004,22.559851,0
18-9,113.923302,22.529533,1
18-9,113.974548,22.536682,0
18-9,113.974350,22.536900,1
18-10,114.062737,22.517651,0
18-10,114.063332,22.517799,1
18-10,113.963181,22.533550,0
18-10,113.962151,22.547068,1
18-11,113.916153,22.510017,0
18-11,113.920250,22.512632,1
18-11,113.909897,22.563618,0
18-11,113.903130,22.562799,1
18-11,114.055847,22.570732,0
18-12,114.053970,22.567051,1
18-12,114.063049,22.538183,0
18-12,114.075966,22.542017,1
18-12,114.051102,22.511150,0
18-12,114.050316,22.511450,1
18-13,114.046684,22.525700,0
18-13,114.001579,22.536150,1
18-13,113.920982,22.543318,0
18-13,113.918236,22.552834,1
18-14,113.879829,22.593184,0
18-14,113.893784,22.559700,1
18-14,113.962196,22.534166,0
18-14,113.963615,22.542667,1
18-15,113.896248,22.569782,0
18-15,113.896248,22.569782,1
18-15,113.879616,22.593082,0
18-15,113.905930,22.538267,1
18-16,114.104218,22.545050,0
18-16,114.104218,22.545050,1
18-16,114.098114,22.543550,0
18-16,114.086899,22.542732,1
18-16,113.930664,22.543699,0
18-17,113.941032,22.535618,1
18-17,114.113586,22.534517,0
18-17,114.113586,22.534517,1
18-18,114.104797,22.545700,0
18-18,114.105133,22.545668,1
18-18,114.103180,22.544750,0
18-18,114.100929,22.543833,1
18-18,114.120651,22.568783,0
18-18,114.121620,22.567850,1
18-19,114.140701,22.577066,0
18-19,114.137436,22.571350,1
18-20,114.046417,22.570566,0
18-20,114.050934,22.549217,1
18-20,114.046783,22.528450,0
18-20,114.053596,22.537582,1
18-20,114.068283,22.523567,0
18-20,114.068016,22.528683,1
18-20,114.058914,22.520550,0
18-21,114.058418,22.523483,1
