time,jd,wd,status
19-0,113.973114,22.540550,1
19-0,113.961685,22.538633,0
19-0,113.961830,22.540083,1
19-0,113.908432,22.521883,0
19-6,114.024246,22.531267,1
19-6,114.059196,22.539600,0
19-7,114.012817,22.541201,1
19-7,114.052818,22.514566,0
19-7,114.042648,22.519068,1
19-7,114.050980,22.529617,0
19-7,114.038750,22.525682,1
19-8,113.993484,22.531651,0
19-8,113.993065,22.532650,1
19-8,113.992264,22.537451,0
19-8,113.992485,22.536617,1
19-9,114.025002,22.537167,0
19-9,114.022133,22.525700,1
19-9,114.019814,22.536150,0
19-9,114.024147,22.531334,1
19-9,114.057899,22.536467,0
19-9,114.061951,22.549601,1
19-10,114.058052,22.536966,0
19-10,114.052200,22.538099,1
19-10,113.966530,22.522734,0
19-11,114.116203,22.535767,1
19-11,114.114067,22.534599,0
19-11,114.113869,22.534267,1
19-11,114.112000,22.586483,0
19-11,114.108368,22.611032,1
19-11,114.114853,22.600533,0
19-12,114.134087,22.572483,1
19-13,114.043419,22.527634,0
19-13,114.045464,22.531183,1
19-13,114.063721,22.537434,0
19-13,114.049431,22.537416,1
19-13,114.039185,22.560984,0
19-13,114.034286,22.548782,1
19-14,113.993446,22.530600,0
19-14,114.019180,22.526484,1
19-14,114.018402,22.527250,0
19-14,113.961884,22.538349,1
19-14,113.965797,22.533716,0
19-14,113.962982,22.533501,1
19-15,113.933014,22.532049,0
19-15,113.925285,22.529100,1
19-15,114.101753,22.538050,0
19-15,114.113800,22.534283,1
19-15,114.125885,22.549200,0
19-15,114.124336,22.548800,1
19-16,114.114731,22.534634,0
19-16,114.131783,22.629967,1
19-16,114.131798,22.615417,0
19-17,114.133736,22.549883,1
19-17,114.120186,22.561050,0
19-17,114.120819,22.561518,1
19-17,114.117516,22.545282,0
18-21,114.058517,22.536100,1
18-21,114.059586,22.528883,0
18-21,114.056366,22.537733,1
18-21,114.115768,22.557449,0
18-21,114.112068,22.547016,1
18-22,114.115501,22.556049,0
18-22,114.108818,22.547318,1
18-22,114.104485,22.548050,0
18-22,114.108269,22.544983,1
18-22,114.108047,22.542418,0
18-22,114.104553,22.540667,1
18-22,114.062737,22.540234,0
18-22,114.057785,22.546417,1
18-22,114.041031,22.599951,0
18-23,114.059097,22.571234,1
18-23,114.052330,22.571234,0
18-23,114.048820,22.568916,1
18-23,114.044563,22.514168,0
18-23,113.973686,22.547068,1
19-19,0.000000,0.000000,0
19-19,113.815582,22.649067,1
19-19,113.940681,22.539932,0
19-19,113.948364,22.541599,1
19-19,113.960999,22.551300,0
19-20,114.038284,22.529734,1
19-20,114.099319,22.570084,0
19-21,114.098534,22.574751,1
19-21,114.098251,22.561617,0
19-21,114.095032,22.561501,1
19-21,114.087219,22.560932,0
19-21,114.085236,22.563883,1
19-21,114.090836,22.566317,0
19-21,114.090652,22.566217,1
19-21,114.076149,22.551750,0
19-21,114.079330,22.550734,1
19-21,114.075249,22.547268,0
19-22,114.057503,22.547083,1
19-22,114.037003,22.563200,0
19-22,114.046585,22.540216,1
19-22,114.079170,22.540768,0
19-22,114.051849,22.537466,1
19-22,114.013184,22.547117,0
19-23,114.011482,22.549316,1
19-23,114.113686,22.545918,0
19-23,114.124664,22.562033,1
19-23,114.131920,22.615017,0
19-23,114.116035,22.603434,1
19-23,114.125816,22.550516,0
19-23,114.121300,22.547449,1
21-0,113.922501,22.524500,0
21-0,113.936684,22.536501,1
