time,jd,wd,status
18-0,114.136703,22.609383,1
18-0,114.145683,22.608534,0
18-0,114.127419,22.555017,1
18-0,114.135933,22.553183,0
18-0,114.130165,22.552567,1
18-0,114.133301,22.567232,0
18-0,114.134048,22.565149,1
18-0,114.113800,22.544184,0
18-1,114.115852,22.543568,1
18-1,114.109451,22.537518,0
18-1,114.110817,22.537783,1
18-1,114.125549,22.549168,0
18-3,114.107384,22.550682,1
18-3,114.145714,22.550632,0
18-5,114.039299,22.606251,1
18-5,114.089684,22.543449,0
18-5,114.089516,22.543417,1
18-6,114.114197,22.534483,0
18-6,114.107719,22.548950,1
18-6,114.009598,22.535183,0
18-6,113.987885,22.536449,1
18-6,113.987015,22.558367,0
18-6,113.979782,22.561367,1
18-7,113.962135,22.529516,0
18-7,113.929550,22.526484,1
18-7,113.930084,22.519100,0
18-7,113.933418,22.518333,1
18-7,113.932648,22.508232,0
18-7,113.928497,22.513033,1
18-7,113.938782,22.540268,0
18-7,113.936966,22.535767,1
18-7,113.923019,22.522833,0
18-7,113.922470,22.522751,1
18-8,113.945320,22.507299,0
18-8,113.945366,22.506533,1
18-8,114.014633,22.537550,0
18-8,114.014771,22.537600,1
18-8,114.053383,22.534718,0
18-8,114.051231,22.533934,1
18-8,114.045303,22.525650,0
18-8,114.047203,22.525867,1
18-8,114.051430,22.533783,0
18-9,114.045067,22.527500,1
18-9,114.060234,22.549583,0
18-9,114.043983,22.544550,1
18-9,114.058418,22.537733,0
18-9,114.063065,22.538218,1
18-9,114.078484,22.542200,0
18-9,114.081596,22.539232,1
18-10,113.919365,22.527267,0
18-10,113.908600,22.531300,1
18-10,113.911499,22.539433,0
18-10,113.914032,22.539150,1
18-10,113.951584,22.559767,0
18-10,113.951164,22.559883,1
18-11,113.940018,22.583282,0
18-11,113.943199,22.586767,1
18-11,113.962181,22.597668,0
18-11,113.960381,22.585283,1
18-11,113.967819,22.533333,0
18-11,113.940735,22.542450,1
18-11,113.928764,22.546232,0
18-12,113.939346,22.546200,1
18-12,113.928818,22.545834,0
18-12,113.933250,22.545500,1
18-12,113.926765,22.552851,0
18-12,113.922218,22.544533,1
18-12,113.919449,22.530783,0
18-12,113.922653,22.525167,1
18-13,113.927383,22.512051,0
18-13,113.925583,22.489401,1
18-13,113.913765,22.498550,0
18-13,113.914001,22.499050,1
18-13,113.927452,22.528366,0
18-13,113.927551,22.527582,1
18-13,113.941536,22.550501,0
18-13,113.927299,22.528418,1
18-13,113.919800,22.534149,0
18-14,113.923019,22.527718,1
18-14,113.918747,22.508568,0
18-14,113.923820,22.490917,1
18-14,113.914497,22.489616,0
18-14,113.919868,22.490883,1
18-14,113.925652,22.495417,0
18-14,113.921669,22.491783,1
18-14,113.924683,22.490334,0
18-15,113.932770,22.522818,1
18-15,113.959396,22.543217,0
18-15,113.973030,22.548967,1
18-15,113.981148,22.536983,0
18-15,114.010780,22.545967,1
18-15,114.058731,22.523001,0
18-16,114.058800,22.525900,1
18-16,114.083900,22.562033,0
18-17,114.051003,22.549168,1
18-17,113.979820,22.537117,0
18-17,113.980850,22.536917,1
18-17,114.072983,22.531834,0
18-18,114.106819,22.542917,1
18-18,114.077103,22.532150,0
18-19,114.057335,22.514917,1
18-19,113.816803,22.649668,0
18-20,113.817253,22.648382,1
18-20,113.816269,22.646982,0
18-20,113.815430,22.647083,1
18-21,114.057365,22.514584,0
18-21,114.057518,22.514418,1
18-21,114.057404,22.514282,0
18-21,114.051498,22.511333,1
18-21,114.043320,22.558001,0
18-21,114.039932,22.564568,1
18-22,114.113647,22.543617,0
18-22,114.113701,22.545099,1
18-22,114.128250,22.550167,0
18-22,114.129349,22.548349,1
18-22,114.167336,22.566833,0
18-22,114.126015,22.549566,1
18-23,114.071831,22.528099,0
18-23,114.071899,22.528032,1
18-23,114.060768,22.529350,0
18-23,114.063133,22.526199,1
18-23,114.040169,22.522100,0
18-23,114.029716,22.521917,1
20-0,114.043854,22.601749,0
20-0,114.045982,22.601732,1
20-0,114.016670,22.530634,0
20-0,114.028603,22.527283,1
20-0,114.022781,22.542334,0
20-6,114.039597,22.605917,1
20-6,114.113800,22.537533,0
20-7,114.064796,22.558250,1
20-7,114.062820,22.517599,0
20-7,114.063248,22.545467,1
20-7,114.058998,22.546482,0
20-7,114.058983,22.547684,1
20-7,114.056419,22.521717,0
20-7,114.047714,22.534416,1
20-8,114.079765,22.556784,0
20-8,114.077530,22.553583,1
20-8,114.018501,22.538733,0
20-8,114.005486,22.536699,1
20-8,113.977600,22.526167,0
20-8,113.962120,22.534117,1
20-9,114.107986,22.541517,0
20-9,114.108482,22.537901,1
20-9,114.081581,22.539400,0
20-9,114.066818,22.558067,1
20-9,114.058670,22.575933,0
20-9,114.061783,22.574633,1
20-9,114.062614,22.577333,0
20-9,114.066284,22.572832,1
20-9,114.048737,22.567818,0
20-9,114.048401,22.565533,1
20-10,114.044098,22.551849,0
20-10,114.039398,22.530550,1
20-10,114.062820,22.517668,0
20-10,114.063049,22.517799,1
20-10,114.019234,22.536633,0
20-10,114.024734,22.534733,1
20-11,113.975967,22.536900,0
20-11,113.973381,22.540899,1
20-11,113.943916,22.536900,0
20-11,113.933731,22.532618,1
20-11,113.931953,22.522417,0
20-11,113.931618,22.519051,1
20-11,113.927399,22.501734,0
20-11,113.925285,22.494583,1
20-11,113.911598,22.489567,0
20-11,113.916733,22.489616,1
20-12,114.048515,22.524017,0
20-12,114.042648,22.520817,1
20-12,114.044380,22.510799,0
20-12,114.045052,22.513783,1
20-12,114.046753,22.546417,0
20-12,114.039833,22.546417,1
20-13,114.078735,22.540783,0
20-13,114.046715,22.546267,1
20-14,114.156067,22.679466,0
20-14,114.130836,22.614149,1
20-14,114.121117,22.596550,0
20-14,114.125351,22.589617,1
20-15,114.135597,22.566566,0
20-15,114.132103,22.562317,1
20-15,114.132050,22.562250,0
20-15,114.057030,22.562550,1
20-15,114.040421,22.568800,0
20-15,114.039932,22.550333,1
20-15,114.050499,22.551367,0
20-15,114.042252,22.544832,1
20-16,114.044281,22.599649,0
20-17,114.058235,22.551434,1
20-17,113.996201,22.528749,0
20-17,113.924080,22.522333,1
20-17,113.929100,22.564632,0
20-19,113.814781,22.649317,1
20-19,114.067917,22.524384,0
20-19,114.066963,22.525833,1
20-19,114.058296,22.525417,0
20-20,114.061401,22.517834,1
20-20,114.032982,22.518867,0
20-21,113.815567,22.648399,1
20-21,113.947731,22.564583,0
20-22,114.117065,22.548050,1
20-22,114.111252,22.601999,0
20-22,114.117180,22.600166,1
20-22,114.119667,22.611017,0
20-22,114.114952,22.586132,1
20-22,114.084068,22.548817,0
20-23,114.084000,22.547132,1
20-23,114.075165,22.533382,0
20-23,114.076118,22.534599,1
20-23,114.081497,22.540617,0
20-23,114.083069,22.547050,1
20-23,114.096886,22.541317,0
20-23,114.096748,22.540216,1
20-23,114.087715,22.563084,0
22-0,114.103432,22.545050,1
22-0,114.097084,22.552750,0
22-0,114.091187,22.549868,1
22-0,114.049553,22.570950,0
22-0,114.061714,22.570601,1
22-0,114.102982,22.572067,0
22-0,114.098183,22.561483,1
22-0,114.097580,22.579767,0
22-1,114.085464,22.549168,1
22-1,114.078430,22.534416,0
22-1,114.077316,22.532534,1
22-1,114.056999,22.526033,0
22-1,114.058365,22.527550,1
22-1,114.129936,22.558701,0
22-2,114.131851,22.550333,1
22-2,114.109070,22.538601,0
22-2,114.106552,22.537184,1
22-2,114.060799,22.526033,0
22-2,114.057434,22.522200,1
22-2,114.055534,22.623449,0
22-2,114.055534,22.622950,1
22-3,114.057671,22.612650,0
22-6,114.040970,22.604282,1
22-6,114.111397,22.533266,0
22-7,114.039818,22.551950,1
22-7,114.137833,22.569433,0
22-7,114.058380,22.562000,1
22-8,114.052803,22.535683,0
22-8,114.046082,22.527683,1
22-8,114.041069,22.544083,0
22-8,114.039436,22.544434,1
22-8,114.022202,22.536551,0
22-8,114.009850,22.555000,1
22-9,113.919067,22.544018,0
22-9,113.919067,22.544132,1
22-9,113.924149,22.549217,0
22-9,113.922279,22.526382,1
22-9,114.124420,22.558666,0
22-10,114.126869,22.554550,1
22-10,114.098152,22.541233,0
22-10,114.083420,22.540899,1
22-10,114.072182,22.541883,0
22-11,114.105232,22.573750,1
22-11,114.137802,22.581051,0
22-11,114.133430,22.579300,1
22-11,114.119751,22.578867,0
22-11,114.119637,22.578867,1
22-11,114.115219,22.588266,0
22-11,114.114685,22.580334,1
22-11,114.117287,22.544666,0
22-11,114.078499,22.534718,1
22-12,114.022484,22.538633,0
22-12,114.026787,22.532900,1
22-12,114.003670,22.536301,0
22-13,113.947365,22.541782,1
22-13,113.922447,22.539034,0
22-13,113.927864,22.528383,1
22-14,113.925034,22.497683,0
22-14,113.923630,22.493851,1
22-14,113.919884,22.491167,0
22-14,113.924454,22.490650,1
22-14,113.915298,22.509951,0
22-14,113.913414,22.521383,1
22-14,113.920303,22.562933,0
22-14,113.924431,22.548800,1
22-14,113.925514,22.535334,0
22-14,113.924232,22.527817,1
22-14,113.932350,22.523884,0
22-15,113.929604,22.522682,1
22-15,114.099434,22.555300,0
22-16,114.096603,22.558599,1
22-16,113.961914,22.546917,0
22-17,114.046280,22.595882,1
22-17,114.032799,22.564550,0
22-17,114.032051,22.564449,1
22-17,113.977837,22.553267,0
22-17,113.980148,22.550699,1
22-19,113.970551,22.539167,0
22-19,113.971382,22.538950,1
22-19,114.018280,22.540150,0
22-19,114.018433,22.539833,1
22-20,114.017448,22.656668,0
