time,jd,wd,status
18-20,114.114250,22.534567,1
18-20,114.135033,22.551849,0
18-20,114.135017,22.551817,1
18-20,114.122734,22.546568,0
18-20,114.122734,22.546568,1
18-20,114.119370,22.559349,0
18-21,114.056885,22.525917,1
18-21,114.068451,22.523884,0
18-21,114.067665,22.524000,1
18-21,114.059334,22.526966,0
18-22,114.056465,22.521299,1
18-22,114.121132,22.543667,0
18-22,114.121620,22.543751,1
18-22,114.117996,22.540833,0
18-22,114.121719,22.543983,1
18-22,114.093086,22.568050,0
18-22,114.092949,22.570217,1
18-23,114.103683,22.589899,0
18-23,114.094597,22.569983,1
18-23,114.094635,22.554268,0
18-23,114.078415,22.534416,1
18-23,114.060715,22.525700,0
18-23,114.055367,22.530317,1
18-23,114.019730,22.534166,0
19-0,114.074036,22.537617,1
19-0,114.081779,22.536367,0
19-0,114.077820,22.539766,1
19-1,114.083084,22.540533,0
19-1,114.083084,22.540533,1
19-1,114.058563,22.563116,0
19-6,114.168617,22.564318,1
19-6,114.156013,22.560066,0
19-6,114.122467,22.548668,1
19-6,114.125084,22.549250,0
19-8,114.136581,22.572968,1
19-8,114.141220,22.579617,0
19-8,114.138199,22.568600,1
19-9,113.816170,22.646950,0
19-11,113.815132,22.649750,1
19-11,114.114197,22.531300,0
19-11,114.116966,22.537167,1
19-12,114.136131,22.551033,0
19-12,114.128937,22.550333,1
19-12,114.114899,22.535299,0
19-12,114.124420,22.542067,1
19-13,113.815514,22.647467,0
19-13,113.889702,22.570183,1
19-14,113.889702,22.570183,0
19-14,113.926651,22.549784,1
19-14,113.920502,22.548950,0
19-14,113.934319,22.564333,1
19-14,113.816933,22.646467,0
19-14,113.822685,22.648317,1
19-14,113.861130,22.642982,0
19-15,114.233681,22.716450,1
19-16,114.241615,22.721132,0
19-16,114.238564,22.718416,1
19-16,114.224998,22.705549,0
19-16,114.199852,22.648100,1
19-17,114.179070,22.637983,0
19-17,114.179070,22.637983,1
19-17,114.149269,22.547533,0
19-17,114.147003,22.543900,1
19-17,114.123718,22.547550,0
19-17,114.123131,22.547733,1
19-18,114.110252,22.576733,0
19-18,114.104118,22.559851,1
19-18,114.116631,22.545500,0
19-18,114.115219,22.546017,1
19-18,114.117851,22.567467,0
19-18,114.120415,22.568733,1
19-19,114.135880,22.572201,0
19-19,114.134315,22.573099,1
19-19,114.078369,22.542982,0
19-19,114.078835,22.543249,1
19-19,113.927284,22.522882,0
19-20,113.930946,22.520817,1
19-20,113.924683,22.530933,0
19-20,113.919250,22.530800,1
19-20,113.930817,22.546101,0
19-20,113.944801,22.545334,1
19-20,113.917130,22.535534,0
19-21,113.914803,22.537283,1
19-21,113.911430,22.519068,0
19-21,113.912483,22.519934,1
19-21,113.923920,22.515083,0
19-21,113.923569,22.514299,1
19-21,113.919830,22.497717,0
19-22,113.922096,22.491617,1
19-22,114.117630,22.540867,0
19-22,114.118500,22.542267,1
19-22,114.074387,22.539482,0
19-22,114.075653,22.534184,1
19-22,114.068604,22.523767,0
19-22,114.072052,22.537649,1
19-23,114.070518,22.545868,0
19-23,114.071716,22.544018,1
19-23,114.078651,22.540583,0
19-23,114.040718,22.530367,1
19-23,114.022049,22.536501,0
19-23,114.024513,22.526934,1
20-0,113.964264,22.542217,0
20-1,114.018967,22.530018,1
20-1,114.068436,22.523951,0
20-1,114.074585,22.537600,1
20-2,114.071671,22.543850,0
20-4,114.111786,22.532400,1
20-4,114.116364,22.550682,0
20-5,114.059570,22.569349,1
20-6,113.814651,22.649866,0
20-7,113.959564,22.543283,1
20-7,113.959930,22.543734,0
20-8,114.136147,22.571899,1
20-8,114.107567,22.546232,0
20-8,114.106270,22.553083,1
20-8,114.110283,22.543100,0
20-9,114.109085,22.539766,1
20-9,114.114334,22.531384,0
20-9,114.119751,22.537767,1
20-9,114.021599,22.539433,0
20-9,114.013000,22.539133,1
20-9,114.010330,22.547968,0
20-9,114.015617,22.533283,1
20-10,113.966599,22.541267,0
20-10,113.963669,22.542566,1
20-10,113.925652,22.589451,0
20-10,113.925964,22.579233,1
20-10,113.943748,22.572817,0
20-10,113.948982,22.579567,1
20-10,113.961121,22.542717,0
20-12,114.023949,22.531366,1
20-12,114.136147,22.585699,0
20-12,114.137566,22.580450,1
20-12,114.137871,22.569384,0
20-12,114.132401,22.571217,1
20-12,114.124947,22.553783,0
20-12,114.133316,22.558350,1
20-13,114.131317,22.579651,0
20-13,114.142601,22.568382,1
20-13,114.112167,22.585567,0
20-13,114.112167,22.585266,1
20-13,114.111916,22.542150,0
20-13,114.111916,22.542150,1
20-13,114.119820,22.560867,0
20-14,114.119965,22.573433,1
20-14,114.114281,22.531967,0
20-14,114.117149,22.536449,1
20-14,114.115234,22.535084,0
20-14,114.117599,22.536766,1
20-14,114.050652,22.512768,0
20-14,114.044464,22.510750,1
20-14,114.051285,22.511316,0
20-14,114.044533,22.510799,1
20-15,114.054520,22.545349,0
20-15,114.046898,22.544634,1
20-15,114.067085,22.557934,0
20-15,114.067085,22.557934,1
20-15,114.067085,22.557934,0
20-16,114.067085,22.557934,1
20-16,114.107666,22.571966,0
20-16,114.099480,22.564800,1
20-17,113.814751,22.649532,0
20-18,113.814331,22.649750,1
20-19,114.040154,22.530582,0
20-19,114.110764,22.541651,1
20-20,114.135384,22.572300,0
20-20,114.134285,22.572983,1
20-21,114.120750,22.551649,0
20-21,114.120750,22.551649,1
20-21,114.010315,22.548149,0
20-21,114.014267,22.545532,1
20-21,114.037682,22.527300,0
20-21,114.038368,22.524082,1
20-22,114.038216,22.523817,0
20-22,114.024147,22.526400,1
20-22,114.068283,22.523718,0
20-22,114.075531,22.534000,1
20-22,114.040680,22.609266,0
20-23,114.027916,22.559933,1
20-23,114.048737,22.568199,0
21-0,114.039482,22.564768,1
21-0,113.893150,22.573050,0
21-0,113.814285,22.650249,1
21-1,113.917503,22.539383,0
21-1,113.919518,22.541367,1
21-1,114.072052,22.539049,0
21-1,114.072052,22.539049,1
21-2,114.061050,22.521282,0
21-2,114.061050,22.521282,1
21-2,114.061050,22.521282,0
21-5,114.105232,22.573967,1
21-5,113.816132,22.646967,0
21-5,113.847069,22.623449,1
21-5,113.847954,22.622467,0
21-6,113.916733,22.528450,1
21-6,113.938469,22.543751,0
21-6,113.961304,22.536850,1
21-6,113.921219,22.535250,0
21-7,114.117767,22.559000,1
21-7,114.131104,22.548866,0
21-8,114.136070,22.572399,1
21-8,114.091103,22.551832,0
21-8,114.084717,22.570833,1
21-9,114.022568,22.538633,0
21-9,114.014603,22.536568,1
