time,jd,wd,status
19-0,114.068283,22.523899,1
19-0,114.063164,22.525833,0
19-0,113.917198,22.516617,1
19-0,113.966698,22.544901,0
19-1,113.964050,22.544649,1
19-1,113.972870,22.540434,0
19-1,113.976814,22.540850,1
19-1,114.025284,22.530951,0
19-2,114.068100,22.523867,1
19-2,114.052032,22.528584,0
19-3,114.067970,22.523951,1
19-3,114.116180,22.542633,0
19-3,114.104248,22.553600,1
19-4,114.045700,22.524200,0
19-4,114.063217,22.533701,1
19-4,114.102165,22.597584,0
19-5,114.111618,22.604151,1
19-5,114.083336,22.543133,0
19-5,114.089432,22.540382,1
19-5,114.114136,22.534500,0
19-6,114.113770,22.534250,1
19-6,114.096169,22.540083,0
19-6,114.095253,22.541183,1
19-6,114.081497,22.544201,0
19-6,114.084869,22.551617,1
19-6,114.113266,22.584467,0
19-7,114.130402,22.554117,1
19-7,114.131821,22.584383,0
19-7,114.131348,22.584467,1
19-7,114.116333,22.563351,0
19-8,114.036530,22.516783,1
19-8,114.018051,22.540167,0
19-9,114.027519,22.526649,1
19-9,114.101967,22.541267,0
19-9,114.101852,22.541750,1
19-9,114.139153,22.557266,0
19-9,114.135048,22.558399,1
19-9,114.163536,22.570917,0
19-9,114.157402,22.563133,1
19-10,114.114952,22.534834,0
19-10,114.114586,22.534700,1
19-10,114.075218,22.540133,0
19-10,114.075218,22.540133,1
19-10,114.079353,22.545401,0
19-10,114.080864,22.546400,1
19-10,114.099236,22.557533,0
19-10,114.095749,22.555082,1
19-11,114.082870,22.544500,0
19-11,114.083504,22.545851,1
19-11,114.102036,22.548117,0
19-11,114.104019,22.549482,1
19-11,113.995003,22.531366,0
19-11,114.019569,22.531651,1
19-12,114.009682,22.534866,0
19-12,114.009148,22.534918,1
19-12,114.021347,22.529467,0
19-12,114.020485,22.529249,1
19-12,114.023468,22.531483,0
19-12,114.079132,22.534883,1
19-12,114.062920,22.545218,0
19-12,114.064529,22.547501,1
19-12,114.115585,22.535168,0
19-12,114.117569,22.536699,1
19-13,114.188103,22.594067,0
19-13,114.158569,22.611383,1
19-13,114.112953,22.604868,0
19-13,114.112770,22.604282,1
19-14,114.088921,22.549217,0
19-14,114.088997,22.547300,1
19-14,114.112434,22.546000,0
19-14,114.109818,22.537567,1
19-15,114.118469,22.542967,0
19-15,114.118416,22.541918,1
19-15,114.068481,22.523832,0
19-15,114.067520,22.524082,1
19-15,114.084450,22.571150,0
19-15,114.084450,22.571150,1
19-15,114.041702,22.525183,0
19-16,114.041466,22.523983,1
19-16,114.042053,22.543699,0
19-16,114.039253,22.543949,1
19-16,114.026917,22.539433,0
19-16,114.029015,22.532984,1
19-16,114.104301,22.543133,0
19-16,114.104301,22.543133,1
19-17,114.090469,22.554167,0
19-17,114.088547,22.554600,1
19-17,114.093964,22.572384,0
19-17,114.098732,22.572250,1
19-17,114.105415,22.557667,0
19-17,114.104202,22.556967,1
19-18,114.089630,22.543501,0
19-18,114.084152,22.543283,1
19-19,113.909782,22.543118,0
19-19,113.915298,22.541267,1
19-19,113.915398,22.557983,0
19-20,114.023537,22.531483,1
19-20,114.106865,22.540350,0
19-20,114.107880,22.541468,1
19-20,114.127899,22.550367,0
19-20,114.126915,22.549932,1
19-20,114.031235,22.521883,0
19-21,114.029602,22.546417,1
19-21,114.057716,22.562332,0
19-21,114.058853,22.561367,1
19-21,114.115150,22.534967,0
19-21,114.113831,22.534750,1
19-21,114.068420,22.523849,0
19-21,114.079330,22.535233,1
19-21,114.101715,22.537884,0
19-21,114.106667,22.543400,1
19-22,114.062599,22.546482,0
19-22,114.060669,22.537466,1
19-22,114.098534,22.569433,0
19-22,114.097885,22.543617,1
19-22,114.048737,22.569134,0
19-22,114.054070,22.570667,1
19-22,114.043465,22.557751,0
19-22,114.039764,22.569483,1
19-23,114.130501,22.578518,0
19-23,114.131386,22.579599,1
19-23,114.119698,22.579082,0
19-23,114.120483,22.579132,1
19-23,114.148430,22.608833,0
19-23,114.113853,22.587732,1
19-23,114.112366,22.548683,0
24-0,114.118149,22.539900,1
24-0,114.121315,22.543318,0
24-0,114.093201,22.543249,1
24-0,113.971115,22.540817,0
24-1,113.988998,22.539000,1
24-1,114.132782,22.610250,0
24-4,114.036736,22.555750,1
24-4,114.064064,22.536234,0
24-6,114.045601,22.545250,1
24-6,113.816284,22.646816,0
24-7,113.916481,22.555082,1
24-7,113.922081,22.546118,0
24-9,114.102051,22.537916,1
24-9,114.113998,22.531733,0
24-9,114.139481,22.549932,1
24-9,114.133484,22.549299,0
24-10,114.112549,22.585484,1
24-10,114.112480,22.608467,0
24-10,114.112480,22.608467,1
24-10,114.116570,22.548433,0
24-10,114.116570,22.548433,1
24-10,114.043434,22.524950,0
24-10,114.042770,22.528584,1
24-11,114.051666,22.526051,0
24-11,114.079216,22.534918,1
24-11,114.091217,22.541634,0
24-11,114.097031,22.541401,1
24-11,114.091286,22.546783,0
24-12,114.118317,22.559233,1
24-12,114.089630,22.543449,0
24-12,114.089630,22.543449,1
24-12,114.100601,22.535999,0
24-12,114.110703,22.544018,1
24-12,114.113617,22.538967,0
24-13,114.113747,22.534082,1
24-13,114.113815,22.539232,0
24-13,114.113518,22.540182,1
24-13,114.074982,22.531200,0
24-13,114.078552,22.533916,1
24-13,114.081352,22.546551,0
24-13,114.083946,22.548983,1
24-13,114.113586,22.541283,0
24-14,114.112419,22.542101,1
24-14,114.304352,22.598351,0
24-15,114.321098,22.603666,1
24-16,114.033470,22.561132,0
24-16,114.039932,22.566267,1
24-16,114.117584,22.565582,0
24-16,114.118248,22.563900,1
24-16,114.116570,22.548166,0
24-16,114.116570,22.548166,1
24-17,113.971497,22.539482,0
24-17,113.971497,22.539482,1
24-17,113.921616,22.507999,0
24-17,113.919800,22.510033,1
24-18,113.969749,22.561750,0
24-18,114.025833,22.560600,1
24-18,114.055885,22.570150,0
24-18,114.059433,22.562433,1
24-18,114.101646,22.557734,0
24-18,114.105186,22.551382,1
24-19,114.121986,22.552067,0
24-19,114.121147,22.547132,1
24-19,114.060349,22.520866,0
24-20,114.008003,22.548582,1
24-20,114.016869,22.545082,0
24-20,114.012154,22.543568,1
24-20,114.001953,22.548401,0
24-20,113.992149,22.539749,1
24-21,113.980698,22.591734,0
24-21,113.980698,22.591734,1
24-21,113.964180,22.544800,0
24-21,113.961380,22.543083,1
24-21,113.974701,22.625450,0
24-21,113.966385,22.611868,1
24-22,114.032715,22.615133,0
24-22,114.033081,22.613832,1
24-22,114.041069,22.604151,0
24-22,114.060417,22.578068,1
24-22,114.013229,22.539883,0
24-22,114.008331,22.548651,1
24-22,114.055603,22.631483,0
24-23,114.049301,22.563417,1
24-23,114.056381,22.535467,0
24-23,114.047836,22.537500,1
