time,jd,wd,status
18-0,114.251282,22.720583,1
18-0,114.258583,22.729151,0
18-1,114.272934,22.743116,1
18-1,114.259369,22.747334,0
18-2,114.262619,22.734783,1
18-2,114.262947,22.729218,0
18-7,114.266998,22.727516,1
18-7,114.199181,22.725517,0
18-8,114.234154,22.731983,1
18-8,114.266800,22.727751,0
18-9,114.329681,22.699699,1
18-9,114.309937,22.710983,0
18-9,114.309937,22.710983,1
18-9,114.268799,22.701750,0
18-9,114.265633,22.704950,1
18-9,114.271584,22.730949,0
18-10,114.154350,22.625799,1
18-10,114.135315,22.634951,0
18-13,114.139351,22.622101,1
18-13,114.171364,22.636284,0
18-13,114.174553,22.636801,1
18-13,114.191315,22.643850,0
18-14,114.219315,22.675449,1
18-14,114.223633,22.689768,0
18-14,114.234184,22.707117,1
18-14,114.247398,22.718901,0
18-14,114.257217,22.722851,1
18-14,114.266785,22.727699,0
18-15,114.243629,22.728451,1
18-16,114.252380,22.734266,0
18-16,114.265198,22.732700,1
18-16,114.273483,22.737417,0
18-16,114.274948,22.737066,1
18-16,114.281181,22.734699,0
18-17,114.259636,22.730467,1
18-17,114.258217,22.714800,0
18-18,114.137970,22.685316,1
18-18,114.130981,22.691418,0
18-18,114.128036,22.693451,1
18-18,114.123634,22.698967,0
18-18,114.132980,22.711767,1
18-18,114.141968,22.716034,0
18-18,114.144600,22.715267,1
18-19,114.178185,22.720751,0
18-19,114.180801,22.722183,1
18-19,114.204353,22.725567,0
18-19,114.208031,22.727333,1
18-19,114.215332,22.730467,0
18-21,114.255402,22.736267,1
18-21,114.251381,22.729500,0
18-22,114.276352,22.742718,1
18-22,114.268715,22.735783,0
18-22,114.266617,22.739782,1
18-22,114.266586,22.739782,0
18-23,114.260468,22.718117,1
18-23,114.278214,22.738983,0
19-1,114.276733,22.742582,1
19-1,114.276451,22.742350,0
19-2,114.276947,22.742666,1
19-2,114.282570,22.727800,0
19-3,114.276497,22.742634,1
19-3,114.248718,22.731234,0
19-4,114.277184,22.738117,1
19-5,114.279068,22.735582,0
19-6,114.266701,22.727833,1
19-7,114.225464,22.705784,0
19-8,114.238747,22.732149,1
19-8,114.255066,22.736300,0
19-8,114.257683,22.730700,1
19-8,114.266418,22.728100,0
19-8,114.286880,22.730867,1
19-8,114.266548,22.728033,0
19-10,114.319901,22.687149,1
19-10,114.332298,22.698032,0
19-10,114.317986,22.705418,1
19-10,114.304420,22.714367,0
19-10,114.270103,22.730534,1
19-10,114.278030,22.738600,0
19-11,114.272217,22.731684,1
19-11,114.266747,22.727768,0
19-11,114.266747,22.727768,1
19-11,114.266747,22.727768,0
19-12,114.228699,22.698618,1
19-12,114.241684,22.714167,0
19-12,114.241684,22.714167,1
19-12,114.265770,22.727568,0
19-12,114.236885,22.749968,1
19-12,114.247833,22.741501,0
19-12,114.252869,22.735968,1
19-13,114.261368,22.729082,0
19-13,114.259087,22.729033,1
19-13,114.266747,22.727768,0
19-14,114.306801,22.712317,1
19-14,114.294479,22.723150,0
19-14,114.294121,22.723333,1
19-14,114.241081,22.720617,0
19-14,114.239914,22.719084,1
19-14,114.247498,22.724350,0
19-15,114.230568,22.731899,1
19-15,114.240829,22.719900,0
19-15,114.247452,22.724567,1
19-15,114.249130,22.711950,0
19-15,114.249519,22.713284,1
19-15,114.258530,22.729900,0
19-15,114.261314,22.725733,1
19-15,114.266785,22.722933,0
19-16,114.233284,22.731199,1
19-16,114.256470,22.740801,0
19-16,114.264282,22.739283,1
19-16,114.297546,22.731283,0
19-16,114.294281,22.730232,1
19-16,114.280701,22.736099,0
19-17,114.276886,22.742599,1
19-17,114.273415,22.733084,0
19-18,114.295952,22.773867,1
19-18,114.298286,22.768984,0
19-18,114.298286,22.768984,1
19-18,114.287048,22.760067,0
19-18,114.283318,22.757784,1
19-18,114.277679,22.745199,0
19-20,114.259033,22.720568,1
19-20,114.260300,22.720934,0
19-20,114.274651,22.732567,1
19-20,114.276749,22.735832,0
19-22,114.176514,22.641268,1
19-22,114.186584,22.641832,0
19-22,114.190102,22.643633,1
19-22,114.199837,22.647717,0
19-22,114.201668,22.649134,1
19-22,114.212219,22.659866,0
19-22,114.215034,22.665751,1
19-22,114.228752,22.698816,0
20-0,114.260468,22.731449,1
20-0,114.241898,22.728567,0
20-0,114.235252,22.728350,1
20-0,114.231087,22.728100,0
20-2,114.273102,22.731632,1
20-2,114.276802,22.732634,0
20-3,114.273087,22.731750,1
20-3,114.276421,22.733500,0
20-4,114.273430,22.731833,1
20-4,114.276436,22.733368,0
20-6,114.266685,22.727882,1
20-7,114.233284,22.731133,0
20-7,114.259735,22.734417,1
20-7,114.274849,22.740732,0
20-8,114.218681,22.731050,1
20-8,114.238968,22.732082,0
20-8,114.258904,22.729151,1
20-8,114.266464,22.728117,0
20-10,114.266731,22.727783,1
20-10,114.270332,22.699484,0
20-10,114.261734,22.716618,1
20-10,114.272202,22.743250,0
20-11,114.245934,22.751883,1
20-11,114.247383,22.734900,0
20-11,114.259315,22.728582,1
20-11,114.265968,22.727783,0
20-12,114.291115,22.724583,1
20-12,114.271286,22.732983,0
20-12,114.268883,22.732550,1
20-12,114.255585,22.729218,0
20-12,114.266769,22.727667,1
20-12,114.302101,22.771816,0
20-14,114.209480,22.690050,1
20-14,114.219933,22.700750,0
20-14,114.231850,22.703751,1
20-14,114.266685,22.727867,0
20-16,114.275185,22.732533,1
20-16,114.276215,22.734400,0
20-16,114.276230,22.734484,1
20-16,114.280586,22.736082,0
20-17,114.230370,22.727501,1
20-17,114.256615,22.728901,0
20-18,114.277603,22.733482,1
20-18,114.276848,22.735783,0
20-19,114.277481,22.738684,1
20-21,114.229584,22.749718,0
20-21,114.248817,22.735916,1
20-21,114.248230,22.734650,0
20-21,114.266251,22.725834,1
20-21,114.263451,22.722116,0
20-23,114.263313,22.735216,1
20-23,114.225182,22.702101,0
21-0,114.276802,22.742533,1
21-0,114.319283,22.723284,0
21-1,114.315582,22.699432,1
21-1,114.314865,22.699917,0
21-3,114.261314,22.726183,1
21-3,114.257080,22.728500,0
21-3,114.255882,22.729267,1
21-3,114.250580,22.721367,0
21-9,114.228867,22.698868,1
21-9,114.238380,22.711082,0
21-9,114.241219,22.713699,1
21-9,114.254570,22.721350,0
21-9,114.260246,22.721001,1
21-9,114.267120,22.727383,0
21-10,114.285767,22.723717,1
21-10,114.286018,22.726133,0
21-10,114.286018,22.726133,1
21-10,114.318497,22.724617,0
21-10,114.279282,22.729433,1
21-10,114.267349,22.729099,0
21-12,114.272835,22.731916,1
21-12,114.266785,22.727818,0
21-13,114.274803,22.795418,1
21-13,114.284035,22.782232,0
21-13,114.284920,22.779734,1
21-13,114.277702,22.766167,0
21-13,114.281219,22.764099,1
21-13,114.277733,22.746901,0
21-13,114.274818,22.733549,1
21-13,114.266731,22.727800,0
21-14,114.227448,22.731916,1
21-14,114.246735,22.734083,0
21-14,114.285599,22.722500,1
21-14,114.248070,22.736418,0
21-14,114.258865,22.729000,1
21-14,114.266731,22.727800,0
21-15,114.266731,22.727800,1
21-15,114.241280,22.725733,0
21-15,114.241280,22.725733,1
21-15,114.226067,22.722166,0
21-15,114.264252,22.726683,1
21-15,114.266830,22.727734,0
21-16,114.221947,22.752567,1
21-16,114.241035,22.749832,0
21-16,114.261536,22.725567,1
21-16,114.267250,22.727249,0
21-18,114.277298,22.738850,1
21-19,114.259865,22.742767,0
21-19,114.257683,22.742367,1
21-19,114.268829,22.701517,0
21-20,114.266479,22.732384,1
21-21,114.242897,22.722467,0
21-22,114.258820,22.734818,1
21-22,114.256783,22.735800,0
21-22,114.272552,22.731449,1
21-22,114.276604,22.734818,0
21-22,114.276550,22.742634,1
21-22,114.276550,22.742634,0
21-22,114.276550,22.742634,1
21-22,114.276550,22.742634,0
22-1,114.276634,22.733383,1
22-1,114.276848,22.736233,0
22-2,114.367584,22.748650,1
22-2,114.355835,22.740534,0
22-2,114.353264,22.731318,1
22-2,114.347748,22.713551,0
22-2,114.347015,22.711201,1
22-3,114.340118,22.696617,0
22-3,114.336136,22.695601,1
22-3,114.319054,22.704651,0
22-3,114.313835,22.708267,1
22-3,114.308586,22.711599,0
22-3,114.308533,22.711617,1
22-3,114.307617,22.710550,0
22-5,114.287132,22.731199,1
22-5,114.280869,22.736383,0
22-7,114.280701,22.746700,1
22-7,114.277969,22.742468,0
22-7,114.273849,22.733368,1
22-8,114.222771,22.723850,0
22-8,114.247482,22.718950,1
22-8,114.253632,22.718983,0
22-9,114.270248,22.730850,1
22-9,114.269020,22.730150,0
22-9,114.268898,22.730101,1
22-9,114.277283,22.738417,0
22-10,114.253487,22.727016,1
22-10,114.230637,22.732201,0
22-11,114.329353,22.699917,1
22-11,114.309731,22.711082,0
22-11,114.264999,22.727467,1
22-11,114.266586,22.728132,0
22-12,114.266586,22.728132,1
22-13,114.492149,22.568832,0
22-13,114.487915,22.570217,1
22-13,114.469330,22.595200,0
22-13,114.466949,22.594217,1
22-13,114.447166,22.599382,0
22-13,114.445198,22.600300,1
22-13,114.430115,22.611151,0
22-13,114.427269,22.613283,1
22-13,114.417099,22.625134,0
22-13,114.408249,22.650133,1
22-13,114.388214,22.672916,0
22-14,114.269180,22.730167,1
22-14,114.266518,22.728083,0
22-16,114.294685,22.723049,1
22-16,114.288353,22.725901,0
22-18,114.483414,22.565451,1
22-18,114.469749,22.592100,0
22-18,114.464714,22.595766,1
22-18,114.445114,22.600300,0
22-18,114.445114,22.600300,1
22-18,114.420547,22.617750,0
22-18,114.417770,22.623484,1
22-18,114.415947,22.628567,0
22-19,114.228203,22.699568,1
22-20,114.247765,22.736282,0
22-22,114.235649,22.723183,1
22-23,114.263367,22.709118,0
22-23,114.257881,22.728600,1
22-23,114.257065,22.724800,0
22-23,114.260101,22.730917,1
22-23,114.303398,22.715866,0
23-0,114.251167,22.720583,1
23-0,114.281532,22.728132,0
23-1,114.140846,22.749117,1
23-1,114.205536,22.726067,0
23-2,114.274803,22.732634,1
23-2,114.276649,22.735268,0
23-4,114.261284,22.733299,1
23-4,114.250519,22.736000,0
23-5,114.264648,22.711201,1
23-5,114.280518,22.710882,0
23-5,114.284798,22.713484,1
23-5,114.285248,22.721382,0
23-8,114.231766,22.703699,1
23-8,114.213531,22.719267,0
23-9,114.261314,22.725018,1
23-9,114.258217,22.743700,0
23-9,114.257965,22.742983,1
23-9,114.246964,22.754116,0
23-9,114.252998,22.736000,1
23-9,114.249229,22.715700,0
23-10,114.242950,22.750868,1
23-10,114.240982,22.720066,0
23-11,114.249367,22.719500,1
23-11,114.263397,22.720633,0
23-12,114.266853,22.722950,1
23-12,114.266884,22.727533,0
23-12,114.229897,22.746433,1
23-12,114.228165,22.749683,0
23-15,114.279633,22.729017,1
23-15,114.283081,22.727650,0
23-15,114.283081,22.727650,1
23-15,114.291786,22.724133,0
23-15,114.293221,22.723583,1
23-15,114.302582,22.719032,0
23-15,114.304787,22.721100,1
23-15,114.315300,22.725550,0
23-15,114.319115,22.723551,1
23-15,114.306503,22.722067,0
23-15,114.294968,22.722933,1
23-16,114.239632,22.712700,0
23-16,114.244415,22.716583,1
23-16,114.252251,22.720383,0
23-16,114.261581,22.725033,1
23-16,114.266685,22.727882,0
23-16,114.275864,22.733467,1
23-16,114.280785,22.736099,0
23-17,114.295982,22.771633,1
23-17,114.296165,22.765383,0
23-17,114.289833,22.761551,1
23-17,114.277901,22.748217,0
23-18,114.277832,22.731033,1
23-18,114.248367,22.750584,0
23-19,114.266617,22.732384,1
23-19,114.225136,22.754482,0
23-20,114.252052,22.715950,1
23-20,114.230286,22.732134,0
23-20,114.231415,22.728416,1
23-20,114.248016,22.736250,0
23-20,114.267197,22.726217,1
23-21,114.235497,22.722317,0
23-21,114.271301,22.733049,1
23-21,114.251167,22.722683,0
23-23,114.212669,22.660383,1
23-23,114.213852,22.662849,0
23-23,114.265579,22.729033,1
23-23,114.267700,22.722151,0
24-0,114.228104,22.697750,1
24-0,114.269432,22.732651,0
24-0,114.272903,22.733250,1
24-0,114.309898,22.716818,0
24-1,114.249901,22.721916,1
24-2,114.251053,22.720783,0
