time,jd,wd,status
18-0,114.099098,22.629534,1
18-0,114.098282,22.630068,0
18-0,114.116348,22.609650,1
18-0,114.120316,22.611134,0
18-0,114.114197,22.609533,1
18-0,114.107048,22.601368,0
18-1,114.111237,22.607651,1
18-1,114.111237,22.607651,0
18-1,114.111237,22.607651,1
18-1,114.111237,22.607651,0
18-1,114.105736,22.617250,1
18-1,114.100266,22.615116,0
18-1,114.106850,22.613333,1
18-1,114.121849,22.623449,0
18-1,114.122620,22.613083,1
18-2,114.240219,22.696266,0
18-6,114.112846,22.604616,1
18-6,114.126083,22.611782,0
18-6,114.118233,22.610317,1
18-7,114.110397,22.603800,0
18-7,114.110046,22.603550,1
18-7,114.119682,22.611668,0
18-7,114.131653,22.615250,1
18-7,114.129616,22.593901,0
18-7,114.116348,22.601383,1
18-8,114.236252,22.713818,0
18-8,114.236252,22.713818,1
18-8,114.235603,22.714283,0
18-8,114.137001,22.621401,1
18-9,114.108330,22.611183,0
18-9,114.111435,22.607918,1
18-9,114.108231,22.611233,0
18-9,114.109016,22.610533,1
18-9,114.110703,22.587950,0
18-9,114.110352,22.588818,1
18-9,114.156601,22.629534,0
18-9,114.133598,22.617567,1
18-10,114.124435,22.637966,0
18-10,114.122368,22.613182,1
18-10,114.107269,22.612667,0
18-10,114.106064,22.616117,1
18-11,114.114548,22.601816,0
18-11,114.114151,22.601400,1
18-11,114.113281,22.603600,0
18-11,114.113235,22.603251,1
18-11,114.134949,22.611401,0
18-11,114.134979,22.616699,1
18-11,114.136681,22.604767,0
18-11,114.140999,22.608650,1
18-12,114.071983,22.654833,0
18-13,114.109802,22.610018,1
18-13,114.206085,22.653233,0
18-13,114.220802,22.664568,1
18-13,114.220467,22.664568,0
18-14,114.135017,22.609850,1
18-14,114.138481,22.602501,0
18-14,114.139053,22.609200,1
18-14,114.112450,22.601732,0
18-14,114.112915,22.604767,1
18-14,114.144531,22.620399,0
18-15,114.139847,22.622534,1
18-15,114.137131,22.621433,0
18-15,114.127983,22.611668,1
18-15,114.125916,22.610300,0
18-15,114.119530,22.607067,1
18-15,114.111435,22.607582,0
18-15,114.110565,22.609383,1
18-15,114.128181,22.628767,0
18-15,114.127151,22.629534,1
18-15,114.130280,22.641018,0
18-15,114.132370,22.629433,1
18-16,114.032471,22.629667,0
18-16,114.055664,22.623684,1
18-16,114.055634,22.621849,0
18-16,114.055748,22.623199,1
18-16,114.053734,22.630583,0
18-16,114.095520,22.634649,1
18-17,114.106171,22.616266,0
18-17,114.106171,22.616266,1
18-17,114.106171,22.616266,0
18-17,114.112503,22.606199,1
18-18,114.097214,22.614067,0
18-18,114.106850,22.610268,1
18-18,114.113548,22.615084,0
18-18,114.112534,22.609699,1
18-18,114.133850,22.610083,0
18-18,114.134781,22.618982,1
18-19,114.074814,22.630449,0
18-19,114.073769,22.653316,1
18-20,114.097466,22.609417,0
18-20,114.109154,22.602083,1
18-20,114.111183,22.607718,0
18-20,114.112953,22.604767,1
18-20,114.106621,22.621616,0
18-20,114.106766,22.621500,1
18-20,114.121803,22.609583,0
18-20,114.121086,22.607599,1
18-21,114.106117,22.604782,0
18-21,114.109482,22.606617,1
18-21,114.108681,22.617483,0
18-21,114.108681,22.617483,1
18-21,114.138252,22.605766,0
18-21,114.138252,22.605766,1
18-22,114.133202,22.615917,0
18-22,114.138069,22.609318,1
18-22,114.112480,22.607817,0
18-22,114.112534,22.626350,1
18-22,114.105400,22.617367,0
18-23,114.112534,22.606300,1
18-23,114.115685,22.618151,0
18-23,114.111198,22.608084,1
18-23,114.145081,22.609600,0
20-0,114.106400,22.615133,1
20-0,114.103287,22.614384,0
20-0,114.105370,22.615534,1
20-0,114.136169,22.623899,0
20-0,114.121819,22.612717,1
20-0,114.112434,22.609716,0
20-0,114.111664,22.613716,1
20-0,114.115669,22.617916,0
20-1,114.106148,22.615482,1
20-1,114.126770,22.613167,0
20-2,114.102547,22.610399,1
20-2,114.111618,22.618532,0
20-2,114.107033,22.613068,1
20-2,114.117851,22.600134,0
20-2,114.107285,22.610617,1
20-2,114.109550,22.630917,0
20-3,114.104584,22.609818,1
20-3,114.111900,22.604851,0
20-3,114.111481,22.602367,1
20-3,114.117485,22.609167,0
20-7,114.133247,22.617083,1
20-7,114.119682,22.592150,0
20-7,114.116432,22.596451,1
20-7,114.111168,22.607817,0
20-8,114.117249,22.599051,1
20-8,114.117249,22.599051,0
20-8,114.117249,22.599051,1
20-8,114.117249,22.599051,0
20-8,114.117249,22.599051,1
20-9,113.816086,22.647133,0
20-9,113.861435,22.644667,1
20-9,113.862267,22.648167,0
20-9,113.993332,22.666033,1
20-9,114.016235,22.660883,0
20-9,114.017952,22.661617,1
20-9,114.018379,22.661818,0
20-9,114.027153,22.667999,1
20-10,114.026665,22.672968,0
20-10,114.025681,22.672367,1
20-10,114.043152,22.633383,0
20-12,114.111580,22.597401,1
20-12,114.111847,22.602417,0
20-12,114.112335,22.603283,1
20-12,114.117516,22.609983,0
20-12,114.118202,22.599417,1
20-13,114.109520,22.614834,0
20-13,114.116219,22.603800,1
20-13,114.132202,22.629032,0
20-13,114.131180,22.614733,1
20-13,114.138702,22.608282,0
20-14,114.116081,22.652134,1
20-14,114.109764,22.595484,0
20-14,114.125298,22.609432,1
20-14,114.140747,22.615282,0
20-15,114.112518,22.608982,1
20-15,114.130020,22.616751,0
20-15,114.132881,22.610268,1
20-15,114.110985,22.608418,0
20-15,114.111214,22.608133,1
20-15,114.111214,22.608133,0
20-15,114.112717,22.606100,1
20-15,114.120537,22.597982,0
20-16,114.116852,22.600950,1
20-16,114.116852,22.600950,0
20-16,114.116852,22.600950,1
20-16,114.135780,22.620251,0
20-16,114.132881,22.616650,1
20-16,114.131714,22.615282,0
20-16,114.129868,22.603983,1
20-16,114.150917,22.610451,0
20-16,114.150284,22.608650,1
20-16,114.140900,22.607332,0
20-16,114.141479,22.607800,1
20-16,114.158669,22.611250,0
20-16,114.161285,22.632883,1
20-16,114.169769,22.636417,0
20-16,114.164986,22.635033,1
20-17,114.138847,22.622368,0
20-18,114.134552,22.610167,1
20-18,114.137634,22.621067,0
20-18,114.137634,22.621067,1
20-18,114.124947,22.626017,0
20-18,114.120003,22.618584,1
20-18,114.111130,22.608168,0
20-18,114.111130,22.608168,1
20-18,114.113098,22.602900,0
20-18,114.112099,22.602682,1
20-18,114.117821,22.609983,0
20-18,114.115417,22.602818,1
20-18,114.119965,22.611601,0
20-18,114.119965,22.611601,1
20-19,114.118530,22.598749,0
20-19,114.118179,22.599434,1
20-19,114.118347,22.599001,0
20-19,114.117050,22.600700,1
20-19,114.105881,22.608133,0
20-19,114.108017,22.611000,1
20-19,114.122116,22.613783,0
20-19,114.120148,22.611601,1
20-20,114.116447,22.623199,0
20-20,114.119553,22.620567,1
20-20,114.131020,22.611700,0
20-21,114.123230,22.612900,1
20-21,114.109802,22.609966,0
20-21,114.111664,22.628983,1
20-21,114.103264,22.617567,0
20-21,114.111099,22.608601,1
20-22,114.019218,22.662201,0
20-23,114.111748,22.613300,1
20-23,114.108620,22.617849,0
20-23,114.112129,22.603018,1
20-23,114.121170,22.609983,0
20-23,114.111420,22.601816,1
20-23,114.111252,22.601566,0
20-23,114.107765,22.601534,1
22-1,114.281364,22.764732,1
22-1,114.277603,22.744883,0
22-1,114.119217,22.610533,1
22-2,114.118202,22.613117,0
22-2,114.112617,22.610916,1
22-2,114.116165,22.634649,0
22-2,114.113930,22.615168,1
22-3,114.048866,22.746950,0
22-6,114.107117,22.612217,1
22-6,114.097198,22.613899,0
22-7,114.116882,22.600933,1
22-7,114.101852,22.626900,0
22-7,114.132385,22.615467,1
22-7,114.146881,22.609182,0
22-7,114.145569,22.608833,1
22-8,114.119934,22.603216,0
22-8,114.120316,22.606768,1
22-8,114.126030,22.635117,0
22-8,114.133415,22.617434,1
22-8,114.120171,22.598118,0
22-8,114.120171,22.598118,1
22-8,114.119514,22.598066,0
22-8,114.119164,22.598150,1
22-8,114.110802,22.609432,0
22-8,114.110802,22.609432,1
22-9,114.054947,22.654066,0
22-9,114.055649,22.633699,1
22-9,114.055603,22.633467,0
22-9,114.055603,22.633467,1
22-9,114.055534,22.627033,0
22-9,114.056664,22.626583,1
22-9,114.057381,22.626650,0
22-9,114.055618,22.621517,1
22-9,114.060699,22.619350,0
22-9,114.062668,22.619350,1
22-9,114.053665,22.630632,0
22-9,114.053268,22.630516,1
22-9,114.052849,22.630617,0
22-10,114.055367,22.633467,1
22-10,114.066269,22.626217,0
22-11,114.121231,22.616917,1
22-10,114.107819,22.611584,0
22-10,114.111214,22.608316,1
22-10,114.120850,22.610518,0
22-10,114.120636,22.610750,1
22-11,114.111885,22.602266,0
22-11,114.112129,22.601517,1
22-11,114.138100,22.605066,0
22-11,114.138397,22.609083,1
22-11,114.145470,22.611168,0
22-12,114.145164,22.609934,1
22-12,114.108650,22.629299,0
22-12,114.110519,22.630867,1
22-12,114.116318,22.603350,0
22-13,114.131416,22.615017,1
22-13,114.112785,22.604549,0
22-13,114.112785,22.604549,1
22-13,114.134880,22.611217,0
22-13,114.131599,22.615133,1
22-13,114.115952,22.620251,0
22-13,114.131752,22.614750,1
22-14,114.148918,22.615517,0
22-14,114.242035,22.714367,1
22-14,114.272186,22.731701,0
22-14,114.270119,22.730667,1
22-14,114.270119,22.730667,0
22-15,114.229385,22.700399,1
22-15,114.237480,22.684116,0
22-15,114.212784,22.661551,1
22-15,114.197403,22.668400,0
22-15,114.182182,22.639883,1
22-16,114.159966,22.631550,0
22-16,114.164085,22.634783,1
22-16,114.107452,22.599533,0
22-16,114.111198,22.602034,1
22-16,114.118317,22.605618,0
22-16,114.120049,22.607117,1
22-16,114.105751,22.617434,0
22-16,114.105751,22.617434,1
22-16,114.121696,22.612467,0
22-16,114.120201,22.611616,1
22-17,114.119598,22.596466,0
22-17,114.118179,22.599518,1
22-17,114.110847,22.587683,0
22-17,114.110420,22.588699,1
22-17,114.105797,22.597668,0
22-17,114.106834,22.598618,1
22-17,114.106949,22.598618,0
22-17,114.107582,22.599117,1
22-18,114.108917,22.628349,0
22-18,114.111603,22.628851,1
22-18,114.106720,22.623667,0
22-18,114.055786,22.622017,1
22-19,114.037468,22.650101,0
22-19,114.038254,22.651751,1
22-19,114.045265,22.649218,0
22-19,114.083870,22.641600,1
22-20,114.035149,22.631149,0
22-20,114.107101,22.612467,1
22-20,114.117920,22.614468,0
22-21,114.102280,22.617067,1
22-21,114.102280,22.617067,0
22-21,114.102280,22.617067,1
22-21,114.102280,22.617067,0
22-21,114.111351,22.614349,1
22-21,114.112152,22.612667,0
22-23,114.112381,22.612083,1
22-23,114.106903,22.598333,0
22-23,114.108070,22.610983,1
24-20,114.118584,22.620417,0
24-20,114.122002,22.608067,1
24-20,114.139999,22.606684,0
24-20,114.133003,22.616234,1
24-20,114.159248,22.631399,0
24-21,114.117416,22.600218,1
24-21,114.112579,22.607468,0
24-21,114.112549,22.608032,1
24-21,114.111565,22.628750,0
24-21,114.111336,22.614384,1
24-21,114.113930,22.625334,0
24-22,114.135635,22.614332,1
24-22,114.112030,22.602734,0
24-22,114.112869,22.604500,1
24-22,114.134300,22.617100,0
24-22,114.145401,22.610332,1
24-22,114.105133,22.592934,0
24-22,114.105133,22.592934,1
24-22,114.112282,22.606750,0
24-23,114.120316,22.598017,1
24-23,114.103783,22.622566,0
24-23,114.113029,22.602699,1
24-23,114.198120,22.650984,0
