time,jd,wd,status
18-20,113.919815,22.534082,1
18-20,113.919464,22.521183,0
18-20,113.920052,22.533182,1
18-20,114.116219,22.534849,0
18-20,114.113701,22.537600,1
18-21,114.066032,22.528116,0
18-21,114.065651,22.527666,1
18-21,114.060364,22.524433,0
18-21,114.048019,22.518583,1
18-21,114.042252,22.529783,0
18-21,114.037636,22.528267,1
18-21,114.049820,22.528784,0
18-21,114.024002,22.531982,1
18-22,113.966232,22.541384,0
18-22,113.939720,22.543133,1
18-22,113.919518,22.556049,0
18-22,113.918320,22.551567,1
18-22,113.922348,22.518433,0
19-6,113.911720,22.525850,1
19-6,113.940384,22.557249,0
19-7,113.942703,22.549667,1
19-7,113.816231,22.646833,0
19-7,113.816734,22.646099,1
19-7,113.962265,22.524267,0
19-7,113.962265,22.523268,1
19-8,113.928268,22.521032,0
19-8,113.927467,22.527483,1
19-8,113.925415,22.520416,0
19-8,113.925430,22.520250,1
19-8,113.940720,22.544582,0
19-8,113.940735,22.544550,1
19-9,114.062286,22.563517,0
19-9,114.062347,22.562550,1
19-9,114.068497,22.523832,0
19-9,114.067703,22.524000,1
19-9,114.109520,22.544800,0
19-9,114.113564,22.533550,1
19-9,114.149330,22.547617,0
19-9,114.147331,22.543833,1
19-9,114.107620,22.545116,0
19-9,114.106636,22.546568,1
19-10,114.054848,22.654367,0
19-10,114.052696,22.652849,1
19-10,114.056519,22.648916,0
19-10,114.052681,22.652866,1
19-11,114.047081,22.539417,0
19-11,114.047020,22.539482,1
19-11,114.008400,22.548616,0
19-11,114.010101,22.548300,1
19-12,114.128098,22.585283,0
19-12,114.130516,22.582850,1
19-12,114.122765,22.577499,0
19-12,114.122833,22.577351,1
19-12,114.121620,22.566982,0
19-12,114.117798,22.563517,1
19-12,114.116432,22.549316,0
19-12,114.107246,22.546633,1
19-12,114.104935,22.546017,0
19-13,114.104836,22.545683,1
19-13,114.084831,22.543100,0
19-13,114.071503,22.543133,1
19-13,113.815033,22.649082,0
19-14,113.869637,22.575567,1
19-14,114.082802,22.572050,0
19-14,114.083717,22.571934,1
19-15,114.112236,22.542183,0
19-15,114.112419,22.542282,1
19-15,114.113503,22.539433,0
19-15,114.108665,22.541700,1
19-15,114.062653,22.537466,0
19-15,114.055702,22.537483,1
19-16,114.035934,22.557550,0
19-16,114.033363,22.548018,1
19-16,114.012016,22.548651,0
19-16,114.007080,22.537149,1
19-16,113.992897,22.532900,0
19-16,113.961617,22.534033,1
19-16,113.910248,22.527950,0
19-16,113.918869,22.535400,1
19-17,113.918419,22.552134,0
19-17,113.924286,22.545517,1
19-17,113.948967,22.541750,0
19-17,113.938614,22.543083,1
19-17,113.920830,22.535950,0
19-17,113.917664,22.535566,1
19-17,113.918167,22.530718,0
19-18,113.919434,22.530750,1
19-18,113.908630,22.531450,0
19-18,113.912018,22.531200,1
19-18,113.922234,22.516268,0
19-18,113.927269,22.517933,1
19-19,114.062698,22.517567,0
19-19,114.062614,22.517567,1
19-19,114.063637,22.517700,0
19-19,114.063034,22.517799,1
19-19,114.071434,22.543966,0
19-20,114.071671,22.543783,1
19-20,114.042084,22.556633,0
19-20,113.961746,22.543016,1
19-20,113.907097,22.534517,0
19-20,113.920120,22.531233,1
19-21,113.917168,22.540951,0
19-21,113.919769,22.534000,1
19-21,113.914520,22.525517,0
19-21,113.919785,22.534100,1
19-21,113.972534,22.540768,0
19-21,113.970917,22.539534,1
19-21,113.927017,22.546551,0
19-22,113.931053,22.544117,1
19-22,113.960251,22.586201,0
19-22,113.942001,22.557367,1
19-22,113.971947,22.565300,0
19-22,113.958214,22.565216,1
19-22,113.979370,22.561300,0
19-23,113.919716,22.534033,1
19-23,113.926865,22.523018,0
20-1,113.919197,22.534782,1
20-1,113.909981,22.527683,0
20-6,113.908836,22.531467,1
20-6,113.916969,22.543467,0
20-6,113.948502,22.575783,1
20-6,113.948753,22.575684,0
20-7,113.954468,22.574150,1
20-7,114.010117,22.630568,0
20-7,114.025536,22.630350,1
20-8,114.049347,22.563450,0
20-8,114.049347,22.563517,1
20-8,114.084053,22.544451,0
20-8,114.071770,22.543818,1
20-8,114.112617,22.545918,0
20-8,114.107399,22.550650,1
20-9,114.112198,22.543350,0
20-9,114.113533,22.533518,1
20-9,113.903564,22.530333,0
20-9,113.903534,22.530451,1
20-10,113.876297,22.599600,0
20-10,113.895149,22.566717,1
20-11,114.019218,22.537367,0
20-12,113.908470,22.538383,1
20-12,113.934517,22.541883,0
20-12,113.940552,22.539232,1
20-13,114.053780,22.549334,0
20-13,114.053719,22.549383,1
20-13,113.932266,22.520933,0
20-13,113.924065,22.505301,1
20-13,113.929382,22.559700,0
20-14,113.934235,22.555733,1
20-14,113.919830,22.534134,0
20-14,113.908516,22.531267,1
20-14,113.903366,22.540583,0
20-14,113.910049,22.528517,1
20-14,113.917686,22.535482,0
20-14,113.920013,22.535816,1
20-14,113.979950,22.535500,0
20-15,113.968048,22.540632,1
20-15,113.962234,22.533882,0
20-15,113.961700,22.533966,1
20-15,113.932381,22.523434,0
20-15,113.932335,22.521833,1
20-15,114.065735,22.529699,0
20-15,114.064117,22.532183,1
20-15,114.003868,22.536818,0
20-16,113.970131,22.539818,1
20-16,113.911514,22.515949,0
20-16,113.911369,22.515818,1
20-16,113.892014,22.561333,0
20-16,113.910385,22.537550,1
20-16,113.889465,22.564034,0
20-17,113.890800,22.566317,1
20-17,113.938103,22.542534,0
20-17,113.939835,22.535732,1
20-17,113.903069,22.543768,0
20-18,113.904053,22.535233,1
20-18,113.899803,22.555416,0
20-18,113.905067,22.554701,1
20-18,113.920448,22.549168,0
20-18,113.921402,22.549183,1
20-18,113.943031,22.506468,0
20-18,113.945381,22.506567,1
20-18,113.940819,22.543682,0
20-18,113.940536,22.545982,1
20-19,113.919800,22.533983,0
20-19,113.919701,22.534050,1
20-19,113.925232,22.528482,0
20-19,113.925415,22.528999,1
20-20,113.888496,22.559483,0
20-20,113.897102,22.550934,1
20-21,113.940781,22.544649,0
20-21,113.940681,22.545601,1
20-21,113.942146,22.558500,0
20-21,113.940300,22.555866,1
20-21,113.910049,22.540216,0
20-21,113.910187,22.540033,1
20-21,113.900169,22.513350,0
20-21,113.911079,22.518917,1
20-21,114.060768,22.534517,0
20-22,114.034752,22.530617,1
20-22,114.048248,22.537268,0
20-22,114.048431,22.537300,1
20-22,114.043068,22.524883,0
20-22,114.042732,22.524082,1
20-22,114.062737,22.517584,0
20-22,114.062965,22.517750,1
20-22,114.035019,22.558599,0
20-23,114.007935,22.537233,1
20-23,113.992050,22.539682,0
20-23,113.966934,22.540983,1
20-23,113.942863,22.528299,0
20-23,113.918716,22.534834,1
21-0,113.893982,22.508850,0
21-0,113.919197,22.534800,1
21-0,113.908852,22.522850,0
21-6,113.908279,22.531401,1
21-7,113.986664,22.596733,0
21-7,113.962418,22.585283,1
21-7,114.006104,22.600817,0
21-7,113.949249,22.581200,1
21-8,113.915283,22.563150,0
21-8,113.915451,22.563084,1
21-8,113.940536,22.539682,0
21-8,113.929932,22.528183,1
21-8,113.938637,22.540367,0
21-8,113.937180,22.535282,1
21-8,113.932564,22.516817,0
21-8,113.931480,22.513018,1
21-9,113.916336,22.529650,0
21-9,113.916397,22.531151,1
21-9,113.934303,22.557867,0
21-9,113.924385,22.544451,1
21-10,114.078430,22.546400,0
21-11,114.041115,22.570232,1
21-11,114.017250,22.546600,0
21-11,114.010117,22.550699,1
21-12,114.062485,22.548267,0
21-12,114.056053,22.535784,1
21-12,114.053215,22.537582,0
21-12,114.047684,22.539333,1
21-13,113.978432,22.540033,0
21-13,113.963417,22.542667,1
21-13,113.934402,22.521500,0
21-13,113.932030,22.513033,1
21-13,113.943481,22.507334,0
21-13,113.945351,22.506617,1
21-13,113.920937,22.541733,0
21-13,113.920700,22.544500,1
21-13,113.916985,22.543467,0
21-14,113.923302,22.543467,1
21-14,113.901970,22.559999,0
21-14,113.916115,22.535732,1
21-14,113.909882,22.543118,0
21-15,113.920433,22.526649,1
21-15,113.916550,22.509583,0
21-15,113.915352,22.500183,1
21-15,113.908401,22.479418,0
21-15,113.911133,22.488033,1
21-15,113.951614,22.541700,0
21-15,113.947502,22.541599,1
21-15,113.937019,22.551483,0
21-16,113.937134,22.548250,1
21-16,113.934082,22.563683,0
21-16,113.934196,22.563566,1
21-16,113.957985,22.589567,0
21-16,113.918800,22.535351,1
21-17,113.924896,22.551666,0
21-17,113.939117,22.543034,1
21-17,113.923317,22.521633,0
21-17,113.920151,22.519333,1
21-17,113.927536,22.528433,0
21-17,113.919868,22.534300,1
21-18,113.960480,22.538433,0
21-18,113.961868,22.533966,1
21-18,113.947533,22.527517,0
21-19,113.943199,22.527349,1
21-18,114.084381,22.540783,0
21-18,114.086670,22.538799,1
21-19,114.104050,22.553118,0
21-19,114.101547,22.552450,1
21-19,114.093651,22.543751,0
21-19,114.088799,22.543417,1
21-20,114.120720,22.606567,0
21-20,114.048737,22.566532,1
21-20,114.054115,22.569633,0
21-20,114.041916,22.559999,1
21-21,114.095833,22.555616,0
21-21,114.094330,22.551817,1
21-21,114.061920,22.527750,0
21-21,114.050598,22.535267,1
21-21,114.062820,22.525967,0
21-21,114.063148,22.526182,1
21-21,114.049332,22.537483,0
21-21,114.049385,22.537550,1
21-22,114.043900,22.524883,0
21-22,114.044380,22.525534,1
21-22,114.037750,22.544216,0
21-22,114.037582,22.544083,1
21-22,114.061699,22.525883,0
21-22,114.063187,22.528601,1
21-22,114.060730,22.571283,0
21-22,114.032150,22.541599,1
21-23,113.908417,22.522383,0
21-23,113.909286,22.524633,1
21-23,113.913918,22.532417,0
21-23,113.918015,22.535299,1
21-23,113.961449,22.530933,0
22-0,113.919785,22.534082,1
22-0,113.960251,22.586384,0
22-0,113.950783,22.583918,1
22-0,113.946083,22.587233,0
22-0,113.928986,22.563566,1
22-0,113.877266,22.582268,0
22-1,113.815201,22.649532,1
22-1,113.928497,22.512934,0
22-1,113.927399,22.512833,1
22-1,113.930351,22.527849,0
22-5,113.910530,22.537367,1
22-5,113.914482,22.528000,0
22-7,113.903831,22.516382,1
22-7,113.924782,22.491682,0
22-7,113.923950,22.492283,1
22-7,113.919815,22.534166,0
22-7,113.914497,22.531134,1
22-7,113.938217,22.542482,0
22-7,113.924469,22.529800,1
22-8,114.052666,22.653500,0
22-8,114.061317,22.649317,1
22-9,114.011902,22.549334,0
22-9,114.013550,22.550150,1
22-9,114.068436,22.523899,0
22-9,114.067719,22.523951,1
22-10,114.053085,22.621866,0
22-10,114.053230,22.622749,1
22-10,114.081581,22.539783,0
22-10,114.076447,22.532133,1
22-11,114.059586,22.569134,0
22-11,114.060165,22.569201,1
22-11,114.029770,22.627934,0
22-11,114.039436,22.607950,1
22-11,114.062302,22.614149,0
22-12,114.039383,22.606167,1
22-12,114.084129,22.541201,0
22-12,114.084167,22.540434,1
22-12,114.068436,22.523899,0
22-12,114.067619,22.523916,1
22-13,114.034416,22.524733,0
22-13,114.042747,22.527849,1
22-13,114.063286,22.545418,0
22-13,114.063637,22.545517,1
22-13,114.040565,22.533934,0
22-13,114.042801,22.527767,1
22-13,114.047066,22.540501,0
22-13,114.049469,22.540434,1
22-14,114.009399,22.536234,0
22-14,114.017616,22.538218,1
22-14,114.016350,22.537933,0
22-14,114.007179,22.537117,1
22-15,113.922279,22.540318,0
22-15,113.924416,22.544350,1
22-15,113.921219,22.536568,0
22-15,113.923233,22.533350,1
22-15,114.103035,22.543716,0
22-15,114.103333,22.543783,1
22-16,114.067886,22.524384,0
22-16,114.067551,22.523916,1
22-16,114.064079,22.537832,0
22-16,114.051651,22.537367,1
22-16,114.044479,22.540649,0
22-16,113.962852,22.542534,1
22-17,113.910530,22.537434,0
22-17,113.912468,22.539383,1
22-17,113.940498,22.544666,0
22-17,113.940468,22.544600,1
22-17,113.949615,22.585150,0
22-17,113.944199,22.555283,1
22-18,113.894951,22.566967,0
22-18,113.894402,22.564734,1
22-18,113.971199,22.539433,0
22-18,113.971130,22.539467,1
22-19,113.922668,22.524866,0
22-19,113.922653,22.524900,1
22-19,113.905235,22.539801,0
22-19,113.910164,22.532749,1
22-20,113.919853,22.500732,0
22-20,113.919899,22.500601,1
22-20,113.916817,22.488333,0
22-20,113.908783,22.485817,1
22-20,113.900864,22.513918,0
22-20,113.900864,22.513832,1
22-20,113.919334,22.488466,0
22-20,113.919868,22.489384,1
22-21,113.873085,22.589251,0
22-21,113.881317,22.584351,1
22-21,113.912117,22.539368,0
22-21,113.919632,22.533951,1
22-21,113.946854,22.559834,0
22-22,113.945297,22.558817,1
22-22,113.913147,22.539200,0
22-22,113.914452,22.537300,1
22-22,113.918449,22.526882,0
22-22,113.918266,22.525900,1
22-22,113.900146,22.513283,0
22-22,113.912399,22.519716,1
22-22,113.943420,22.506550,0
22-23,113.945236,22.506567,1
22-23,113.924568,22.490482,0
22-23,113.923950,22.490883,1
22-23,113.913765,22.498568,0
22-23,113.913719,22.498684,1
22-23,113.924164,22.488199,0
22-23,113.924202,22.488182,1
23-0,113.927963,22.485250,0
23-0,113.919815,22.533934,1
23-0,113.915886,22.492849,0
23-0,113.914436,22.497833,1
23-0,113.909149,22.516733,0
23-0,113.908981,22.516850,1
23-1,114.037766,22.558916,0
23-1,114.038200,22.559116,1
23-1,114.048302,22.567484,0
23-1,114.030365,22.543266,1
23-1,114.042717,22.524300,0
23-1,114.042419,22.529150,1
23-1,114.050652,22.567150,0
23-3,113.919098,22.534817,1
23-3,113.905930,22.538183,0
23-4,113.919121,22.534800,1
23-4,113.946671,22.550568,0
23-5,113.910431,22.537434,1
23-5,113.916763,22.493116,0
23-6,113.910469,22.538183,1
23-6,113.915985,22.543501,0
23-6,113.909866,22.542650,1
23-6,113.938370,22.542450,0
23-6,113.940552,22.541267,1
23-7,113.939651,22.532516,0
23-7,113.908485,22.531601,1
23-8,113.959999,22.544067,0
23-8,113.963570,22.547466,1
23-8,113.977951,22.540501,0
23-8,113.972282,22.550367,1
23-8,114.095154,22.542900,0
23-9,114.067932,22.523899,1
23-9,114.102348,22.548717,0
23-10,113.892334,22.569317,1
23-10,113.966736,22.562500,0
23-11,113.960648,22.558617,1
23-11,113.975250,22.566032,0
24-19,113.921280,22.513599,1
24-19,113.920067,22.535667,0
24-19,113.919983,22.535851,1
24-20,114.001884,22.536266,0
24-20,113.970947,22.539618,1
24-20,113.983665,22.523050,0
24-20,113.962601,22.533716,1
24-20,113.946281,22.583750,0
24-20,113.946266,22.583767,1
24-21,113.914452,22.537350,0
24-21,113.919685,22.534018,1
24-21,113.922485,22.523550,0
24-21,113.919685,22.534082,1
24-21,113.927666,22.546700,0
24-21,113.928635,22.548717,1
24-21,113.906799,22.553699,0
24-21,113.906700,22.553734,1
24-22,113.883034,22.496651,0
24-22,113.916168,22.531200,1
24-22,113.908768,22.514299,0
24-22,113.908867,22.516666,1
24-22,113.922333,22.523684,0
24-23,113.919800,22.534018,1
24-23,113.922333,22.512283,0
24-23,113.923317,22.515432,1
24-23,113.910454,22.537483,0
