time,jd,wd,status
18-1,114.081703,22.550301,1
18-1,114.042114,22.556618,0
18-4,114.055519,22.626551,1
18-4,114.006264,22.600817,0
18-5,114.067581,22.557650,1
18-6,114.114197,22.533817,0
18-6,114.112480,22.538517,1
18-6,114.112221,22.545883,0
18-6,114.081413,22.558201,1
18-6,114.060364,22.547684,0
18-7,114.047234,22.604218,1
18-7,114.074402,22.542883,0
18-7,114.071419,22.543751,1
18-8,114.053932,22.653917,0
18-8,114.053947,22.653967,1
18-9,113.966148,22.571667,0
18-9,113.978767,22.561817,1
18-9,114.051048,22.537466,0
18-9,114.056335,22.537518,1
18-9,114.047768,22.541033,0
18-9,114.048180,22.537268,1
18-9,114.060150,22.524117,0
18-10,114.067650,22.523899,1
18-10,114.078117,22.543900,0
18-10,114.077431,22.543167,1
18-10,114.055901,22.531733,0
18-10,114.066963,22.525383,1
18-10,114.113831,22.534582,0
18-10,114.113503,22.532717,1
18-10,114.099297,22.567900,0
18-11,114.103951,22.565300,1
18-11,114.139931,22.559467,0
18-11,114.139832,22.559467,1
18-11,114.080132,22.628517,0
18-11,114.070602,22.630234,1
18-11,114.062683,22.638918,0
18-12,114.043404,22.603001,1
18-12,114.112534,22.535950,0
18-12,114.111549,22.586300,1
18-12,114.122887,22.570450,0
18-13,114.044533,22.565132,1
18-13,114.040352,22.568817,0
18-13,114.040298,22.568916,1
18-13,114.091850,22.559767,0
18-13,114.100685,22.555149,1
18-13,114.126831,22.613150,0
18-14,114.106880,22.612967,1
18-14,114.117981,22.566050,0
18-14,114.119331,22.554667,1
18-14,114.129166,22.550751,0
18-14,114.119202,22.542316,1
18-15,114.115585,22.618717,0
18-15,114.122414,22.608517,1
18-15,114.099335,22.551434,0
18-16,114.113281,22.542433,1
18-16,114.117516,22.536583,0
18-16,114.116768,22.536066,1
18-16,114.135780,22.566833,0
18-16,114.132835,22.563316,1
18-16,114.093834,22.570168,0
18-16,114.093414,22.570200,1
18-16,114.097618,22.579884,0
18-16,114.098518,22.574467,1
18-16,114.103867,22.554783,0
18-17,114.115532,22.555834,1
18-17,114.102066,22.552433,0
18-17,114.099464,22.550682,1
18-18,113.990730,22.677383,0
18-18,113.997749,22.662033,1
18-18,114.043335,22.601351,0
18-19,114.044296,22.598450,1
18-20,114.048569,22.567333,0
18-20,114.048752,22.567150,1
18-20,114.108437,22.547216,0
18-20,114.108170,22.547050,1
18-20,114.100784,22.541300,0
18-20,114.079002,22.543318,1
18-21,114.037933,22.613234,0
18-21,114.065117,22.557783,1
18-21,114.063248,22.526632,0
18-21,114.060997,22.525700,1
18-21,114.055786,22.525883,0
18-21,114.053680,22.537317,1
18-21,114.036148,22.558750,0
18-22,114.039230,22.554983,1
18-22,114.067131,22.524950,0
18-22,114.058136,22.545650,1
18-22,113.999466,22.539618,0
18-23,114.051231,22.547333,1
18-23,114.051399,22.518150,0
18-23,114.059250,22.520033,1
18-23,114.117233,22.543083,0
18-23,114.119370,22.540632,1
18-23,114.116447,22.536083,0
19-0,114.057549,22.546568,1
19-0,114.116318,22.585817,0
19-1,114.037148,22.565800,1
19-1,114.043335,22.557899,0
19-3,114.081581,22.549700,1
19-3,114.080734,22.533333,0
19-5,114.065170,22.557966,1
19-6,113.816101,22.647133,0
19-7,114.046532,22.604183,1
19-7,114.083580,22.557783,0
19-7,114.083832,22.554684,1
19-8,114.042915,22.648167,0
19-8,114.055450,22.627117,1
19-9,114.038467,22.528418,0
19-9,114.041519,22.524733,1
19-9,114.050766,22.537399,0
19-9,114.056030,22.537300,1
19-9,114.055183,22.545483,0
19-9,114.051033,22.550133,1
19-10,114.002884,22.536650,1
19-10,113.970917,22.539568,0
19-10,113.970299,22.539749,1
19-10,113.988686,22.539049,0
19-10,113.993034,22.532784,1
19-10,114.058014,22.546368,0
19-10,114.058220,22.547333,1
19-11,114.079430,22.551634,0
19-11,114.075951,22.548500,1
19-11,114.050529,22.525801,0
19-11,114.049500,22.525766,1
19-11,114.040947,22.542601,0
19-11,114.040199,22.542500,1
19-11,114.083969,22.543118,0
19-11,114.089134,22.543333,1
19-11,113.961098,22.530983,0
19-12,113.984985,22.536083,1
19-12,114.020500,22.531782,0
19-12,114.035881,22.530067,1
19-12,113.968864,22.540251,0
19-13,114.050102,22.535183,1
19-13,113.959465,22.537132,0
19-13,113.964066,22.541433,1
19-13,114.002281,22.539833,0
19-13,114.003014,22.536734,1
19-13,114.029915,22.557100,0
19-13,114.032120,22.554367,1
19-14,114.050949,22.547333,0
19-14,114.050636,22.549250,1
19-14,114.059082,22.544451,0
19-14,114.059235,22.544500,1
19-14,114.067886,22.523684,0
19-14,114.067703,22.523983,1
19-14,114.065987,22.571199,0
19-14,114.066650,22.571199,1
19-14,114.076714,22.535683,0
19-14,114.075264,22.533617,1
19-14,114.080551,22.543301,0
19-14,114.081299,22.543167,1
19-15,114.114449,22.550568,0
19-15,114.116531,22.549883,1
19-15,114.071899,22.530884,0
19-15,114.071968,22.530333,1
19-15,114.086746,22.542482,0
19-15,114.092285,22.541384,1
19-15,114.113098,22.531668,0
19-16,114.113564,22.533817,1
19-16,114.048180,22.537333,0
19-16,114.048286,22.537333,1
19-16,114.053497,22.537201,0
19-16,114.053650,22.537001,1
19-16,113.996498,22.530600,0
19-16,114.019699,22.538700,1
19-16,114.042381,22.553482,0
19-16,114.041916,22.556400,1
19-17,114.047951,22.540182,0
19-17,114.048347,22.540100,1
19-17,114.050018,22.545500,0
19-17,114.050270,22.545450,1
19-17,114.091232,22.546400,0
19-17,114.091232,22.548634,1
19-17,114.103867,22.553083,0
19-17,114.104179,22.553217,1
19-17,114.094521,22.561518,0
19-17,114.091103,22.561167,1
19-18,114.037498,22.613199,0
19-18,114.044365,22.598301,1
19-19,114.027214,22.525784,0
19-19,114.053665,22.537518,1
19-19,114.065430,22.574783,0
19-19,114.062737,22.551933,1
19-20,114.127251,22.560301,0
19-20,114.127434,22.560400,1
19-21,114.096802,22.577633,0
19-21,114.081886,22.547518,1
19-21,114.080566,22.533350,0
19-21,114.081764,22.540518,1
20-21,113.978714,22.563499,0
20-21,114.011253,22.545267,1
20-22,114.090935,22.549383,0
20-22,114.081551,22.549232,1
20-22,114.035416,22.621866,0
20-23,114.047668,22.546301,1
20-23,114.058250,22.537018,0
20-23,114.058319,22.536800,1
20-23,114.092453,22.569082,0
20-23,114.077553,22.558367,1
20-23,114.033684,22.603317,0
22-0,114.088715,22.555401,1
22-0,114.064316,22.554567,0
22-0,114.057686,22.546450,1
22-0,114.047966,22.525717,0
22-1,114.081467,22.550533,1
22-1,114.099747,22.605650,0
22-7,114.046715,22.604267,1
22-7,114.084297,22.570433,0
22-7,114.084351,22.570351,1
22-7,114.114235,22.535801,0
22-7,114.112129,22.538500,1
22-7,114.114967,22.546034,0
22-8,114.113548,22.534117,1
22-8,113.816048,22.647182,0
22-10,113.813950,22.649401,1
22-10,114.117332,22.543417,0
22-11,114.117134,22.541384,1
22-11,114.132217,22.553167,0
22-11,114.132530,22.554632,1
22-11,114.179047,22.558067,0
22-11,114.171600,22.563084,1
22-11,114.163818,22.565483,0
22-11,114.165016,22.564234,1
22-11,114.104782,22.545584,0
22-11,114.106064,22.546183,1
22-11,114.083115,22.543217,0
22-11,114.077316,22.542667,1
22-12,114.071564,22.546534,0
22-12,114.067734,22.523884,1
22-12,114.062370,22.526051,0
22-12,114.060547,22.525900,1
22-12,114.040947,22.527033,0
22-12,114.047966,22.534250,1
22-12,114.051537,22.511150,0
22-12,114.046097,22.512333,1
22-12,114.033516,22.518383,0
22-13,114.031616,22.524633,1
22-13,114.060516,22.529716,0
22-13,114.062950,22.526667,1
22-13,114.045631,22.598717,0
22-13,114.047249,22.604218,1
22-13,114.045135,22.567682,0
22-13,114.049232,22.567316,1
22-13,114.071968,22.541901,0
22-13,114.072731,22.542868,1
22-14,114.120331,22.546949,0
22-14,114.122002,22.547400,1
22-14,114.117371,22.545250,0
22-14,114.116432,22.543051,1
22-14,114.120285,22.556351,0
22-14,114.116768,22.548100,1
22-14,114.102036,22.541883,0
22-14,114.102020,22.541401,1
22-15,114.039383,22.517817,0
22-15,114.039253,22.517033,1
22-15,114.056183,22.514250,0
22-15,114.057503,22.514668,1
22-15,113.972237,22.540083,0
22-15,113.966866,22.541067,1
22-15,113.980049,22.550301,0
22-15,113.980865,22.551332,1
22-15,113.980034,22.561617,0
22-15,113.978149,22.562000,1
22-16,114.051033,22.548183,0
22-16,114.051003,22.548117,1
22-16,114.051064,22.547667,0
22-16,114.051048,22.547583,1
22-16,114.062752,22.517599,0
22-16,114.062981,22.517782,1
22-16,113.943352,22.532650,0
22-16,113.943115,22.532516,1
22-17,113.919334,22.529449,0
22-17,113.919716,22.531982,1
22-17,113.924164,22.524134,0
22-17,113.927597,22.535868,1
22-17,114.011482,22.542633,0
22-17,114.010750,22.542418,1
22-17,114.017319,22.542017,0
22-18,114.027786,22.556168,1
22-18,114.029053,22.556549,0
22-18,114.046402,22.604218,1
22-19,114.097130,22.573601,0
22-19,114.098251,22.575701,1
22-19,114.096848,22.560034,0
22-19,114.097717,22.560034,1
22-19,114.114220,22.531334,0
22-20,114.114914,22.533916,1
22-20,114.119667,22.568350,0
22-20,114.124550,22.563999,1
22-20,114.114754,22.542749,0
22-20,114.114250,22.542282,1
22-20,114.131554,22.565901,0
22-20,114.127953,22.559383,1
22-20,114.118286,22.565617,0
22-20,114.120033,22.566467,1
22-21,114.082153,22.549200,0
22-21,114.082100,22.549217,1
