time,jd,wd,status
18-0,114.137215,22.545082,1
18-0,114.148781,22.544849,0
18-2,114.116150,22.548933,1
18-2,114.116150,22.548933,0
18-7,114.116150,22.548933,1
18-8,114.080284,22.545401,0
18-8,114.081520,22.549250,1
18-8,114.099480,22.550667,0
18-8,114.100235,22.547466,1
18-8,114.114250,22.534700,0
18-8,114.113602,22.534317,1
18-8,114.108620,22.541599,0
18-9,114.107918,22.541567,1
18-9,113.989265,22.541599,0
18-9,114.008118,22.536568,1
18-9,114.082153,22.543068,0
18-9,114.088715,22.543301,1
18-10,114.111298,22.534433,0
18-10,114.111900,22.531183,1
18-11,114.051567,22.745518,0
18-12,114.035301,22.621901,1
18-12,114.084183,22.545616,0
18-13,114.100731,22.554800,1
18-13,113.902000,22.564034,0
18-13,113.894234,22.565083,1
18-14,114.029297,22.543417,0
18-14,114.028847,22.543467,1
18-14,113.991753,22.540400,0
18-14,114.003548,22.535851,1
18-14,114.025780,22.537268,0
18-14,114.026337,22.537382,1
18-15,114.074753,22.540033,0
18-15,114.074951,22.540117,1
18-15,114.112648,22.538082,0
18-15,114.112648,22.538082,1
18-15,114.124001,22.558634,0
18-15,114.124001,22.558634,1
18-15,114.118896,22.562317,0
18-15,114.118896,22.562317,1
18-15,114.106018,22.543600,0
18-15,114.105469,22.543083,1
18-16,114.081680,22.539818,0
18-16,114.081581,22.538982,1
18-16,114.091949,22.561501,0
18-16,114.094597,22.561199,1
18-16,114.090965,22.551268,0
18-16,114.090965,22.551268,1
18-16,114.100533,22.547449,0
18-16,114.100533,22.547449,1
18-17,114.119797,22.566151,0
18-17,114.122299,22.565384,1
18-17,114.115379,22.535299,0
18-17,114.113701,22.541718,1
18-17,114.118202,22.544434,0
18-17,114.118202,22.544434,1
18-17,114.113914,22.531900,0
18-17,114.113533,22.541651,1
18-18,114.118599,22.563717,0
18-18,114.120796,22.568850,1
18-18,114.116600,22.550217,0
18-18,114.116600,22.550217,1
18-19,114.078613,22.534700,0
18-19,114.077187,22.540182,1
18-20,114.023300,22.620399,0
18-20,114.043350,22.601316,1
18-20,114.122147,22.571383,0
18-20,114.121765,22.569166,1
18-21,114.128883,22.601749,0
18-21,114.121414,22.603283,1
18-21,114.112167,22.603416,0
18-21,114.113266,22.603451,1
18-21,114.113266,22.603451,0
18-21,114.113266,22.603451,1
18-22,114.113953,22.531799,0
18-22,114.107903,22.541582,1
18-22,114.081650,22.541901,0
18-22,114.081596,22.542749,1
18-22,114.076302,22.534983,0
18-22,114.075729,22.534250,1
18-22,113.917618,22.535601,0
18-22,113.918831,22.527849,1
18-23,114.114037,22.531717,0
18-23,114.117050,22.548149,1
18-23,114.119049,22.558649,0
18-23,114.116936,22.550716,1
18-23,114.135468,22.566067,0
19-0,114.116585,22.548750,1
19-1,114.135414,22.567583,0
19-1,114.132179,22.574617,1
19-1,114.132835,22.572001,0
19-2,114.116653,22.548767,1
19-2,114.116653,22.548767,0
19-3,114.116699,22.580099,1
19-3,114.117134,22.580151,0
19-3,114.112770,22.586166,1
19-3,114.111687,22.587650,0
19-3,114.109848,22.610184,1
19-3,114.115685,22.582167,0
19-4,114.113167,22.603117,1
19-4,114.122002,22.539949,0
19-5,114.122002,22.539949,1
19-5,114.092949,22.538200,0
19-5,114.109703,22.545450,1
19-5,114.109703,22.545450,0
19-5,114.111069,22.558901,1
19-5,114.089050,22.551750,0
19-5,114.117081,22.551100,1
19-5,114.117081,22.551100,0
19-5,114.117134,22.547899,1
19-6,114.068436,22.523767,0
19-7,114.115417,22.585751,1
19-8,114.134720,22.579268,0
19-8,114.131371,22.579550,1
19-8,114.111336,22.541050,0
19-9,114.111336,22.541050,1
19-9,114.140564,22.559267,0
19-9,114.139252,22.564199,1
19-9,114.122864,22.547350,0
19-9,114.122864,22.547350,1
19-10,113.973465,22.540968,0
19-10,113.991966,22.541000,1
19-10,114.049515,22.567400,0
19-10,114.049515,22.567400,1
19-10,114.093697,22.573000,0
19-10,114.096397,22.573000,1
19-11,114.115585,22.556650,0
19-11,114.115585,22.556650,1
19-12,114.103630,22.564833,0
19-12,114.103630,22.564833,1
19-11,114.115570,22.554199,0
19-11,114.115570,22.554199,1
19-11,114.121681,22.557249,0
19-11,114.121681,22.557249,1
19-11,114.115700,22.546867,0
19-12,114.108780,22.537767,1
19-12,114.081680,22.541782,0
19-12,114.082314,22.543118,1
19-12,114.113899,22.546232,0
19-12,114.113899,22.546232,1
19-12,114.081436,22.544399,0
19-12,114.080551,22.549150,1
19-13,114.097900,22.559967,0
19-13,114.097900,22.559967,1
19-13,114.082031,22.534317,0
19-14,114.083832,22.540617,1
19-13,114.077965,22.534983,0
19-13,114.077568,22.538517,1
19-13,114.084129,22.538349,0
19-13,114.081680,22.539717,1
19-13,114.100914,22.536083,0
19-13,114.102936,22.542732,1
19-14,114.113983,22.531733,0
19-14,114.113686,22.540350,1
19-14,114.116768,22.547850,0
19-14,114.121086,22.552017,1
19-14,114.044952,22.539400,0
19-14,114.044716,22.539433,1
19-15,114.031349,22.563049,0
