time,jd,wd,status
18-0-17,114.119049,22.534533,1
18-0-35,114.119049,22.534533,0
18-1-13,114.119049,22.534533,1
18-1-16,114.119049,22.534533,0
18-1-56,114.119049,22.534533,1
18-2-16,114.099365,22.591551,0
18-6-47,114.100533,22.607267,1
18-7-4,114.100533,22.607267,0
18-7-8,114.100533,22.607267,1
18-7-28,114.100533,22.607267,0
18-7-37,114.100533,22.607267,1
18-8-12,114.100533,22.607267,0
18-8-14,114.100533,22.607267,1
18-8-35,114.018150,22.539000,0
18-8-46,114.012283,22.542368,1
18-9-1,114.041786,22.512518,0
18-9-5,114.043953,22.514267,1
18-9-15,114.061653,22.541983,0
18-9-26,114.061119,22.541983,1
18-10-0,114.061119,22.541983,0
18-10-2,114.061119,22.541983,1
18-9-52,114.061119,22.541983,0
18-11-0,114.089470,22.543283,1
18-11-11,114.103836,22.563183,0
18-11-12,114.102997,22.561483,1
18-11-22,114.098618,22.556833,0
18-11-22,114.098618,22.556833,1
18-11-38,114.098618,22.556833,0
18-11-39,114.098618,22.556833,1
18-12-2,114.098618,22.556833,0
18-12-5,114.098618,22.556833,1
18-12-8,114.098618,22.556833,0
18-12-5,114.098618,22.556833,1
18-12-38,114.098618,22.556833,0
18-12-49,114.098618,22.556833,1
18-13-1,114.098618,22.556833,0
18-13-9,114.098618,22.556833,1
18-13-15,114.098618,22.556833,0
18-13-19,114.098618,22.556833,1
18-13-46,114.098618,22.556833,0
18-15-29,113.899849,22.548717,1
18-14-36,113.919403,22.530867,0
18-14-37,113.919670,22.531816,1
18-15-3,113.850685,22.590982,0
18-15-45,113.938499,22.542566,1
18-16-3,113.911880,22.514168,0
18-16-17,113.958847,22.522833,1
18-17-10,114.101181,22.612333,0
18-17-23,114.101135,22.611650,1
18-17-30,114.102135,22.608017,0
18-17-36,114.099266,22.603083,1
18-17-47,114.108780,22.613518,0
18-17-51,114.112564,22.608116,1
18-17-55,114.110519,22.587084,0
18-17-58,114.117203,22.575800,1
18-18-2,114.122719,22.569668,0
18-18-7,114.123970,22.569782,1
18-18-12,114.118332,22.565599,0
18-18-13,114.118332,22.565599,1
18-19-3,113.816284,22.646851,0
18-20-2,113.925346,22.566483,1
18-20-26,114.071983,22.586967,0
18-20-30,114.072166,22.583817,1
18-20-40,114.107117,22.574751,0
18-20-43,114.110451,22.576332,1
18-21-1,114.116951,22.604033,0
18-21-13,114.118553,22.590000,1
18-21-33,114.183563,22.639683,0
18-21-57,114.110733,22.586367,1
18-22-9,114.081665,22.546400,0
18-22-11,114.082130,22.545650,1
18-22-19,114.112717,22.547733,0
18-22-28,114.112816,22.547617,1
18-22-52,114.224602,22.557882,0
18-22-57,114.225853,22.553551,1
18-23-5,114.212196,22.557751,0
18-23-6,114.212196,22.557751,1
18-23-0,114.212196,22.557751,0
18-23-25,114.212196,22.557751,1
18-23-37,114.212196,22.557751,0
18-23-42,114.212196,22.557751,1
18-23-49,114.068466,22.523666,0
18-23-56,114.068520,22.524300,1
18-23-59,114.113899,22.538733,0
