time,jd,wd,status
18-0,113.816414,22.647150,1
18-0,114.040833,22.544434,0
18-0,114.042564,22.544434,1
18-0,114.049187,22.537350,0
18-1,114.073265,22.531700,1
18-1,114.120918,22.543568,0
18-2,114.068069,22.523867,1
18-2,114.096634,22.540033,0
18-3,114.067917,22.523867,1
18-3,114.056915,22.527550,0
18-4,114.083984,22.543133,1
18-4,114.117966,22.543568,0
18-4,114.092766,22.543333,1
18-4,114.126053,22.549467,0
18-6,114.063080,22.535982,1
18-6,113.816399,22.647699,0
18-7,113.907280,22.531183,1
18-7,113.939064,22.542517,0
18-8,114.057632,22.525850,1
18-8,114.101082,22.547150,0
18-8,114.101082,22.547150,1
18-8,114.022369,22.544083,0
18-8,114.036499,22.548599,1
18-9,114.057266,22.545401,0
18-9,114.058601,22.516768,1
18-9,113.855568,22.723118,0
18-11,113.880669,22.610067,1
18-11,114.105698,22.543484,0
18-13,113.927002,22.536467,1
18-13,114.051468,22.533567,0
18-13,114.059868,22.525682,1
18-13,114.067070,22.525833,0
18-13,114.071266,22.530300,1
18-14,114.044281,22.527733,0
18-14,114.049118,22.525682,1
18-14,114.081596,22.538050,0
18-18,114.056351,22.528633,1
18-19,114.053947,22.525883,0
18-19,114.052399,22.531816,1
18-20,114.020584,22.531601,0
18-20,114.019150,22.537617,1
18-20,114.078529,22.534901,0
18-20,114.078018,22.539883,1
18-20,114.049751,22.525818,0
18-20,114.055634,22.539534,1
18-20,114.072052,22.537167,0
18-20,114.081467,22.543200,1
18-21,114.101166,22.553133,0
18-21,114.100517,22.555050,1
18-21,114.106285,22.559566,0
18-21,114.097969,22.543650,1
18-21,114.068481,22.523884,0
18-21,114.060448,22.543484,1
18-22,114.219864,22.555950,0
18-22,114.219902,22.555933,1
18-22,114.134186,22.559601,0
18-23,114.111237,22.535816,1
18-23,114.105385,22.551468,0
18-23,114.107803,22.547434,1
18-23,114.122749,22.549433,0
18-23,114.110901,22.536551,1
19-0,114.113617,22.539400,0
19-0,114.032097,22.519167,1
19-0,114.027565,22.537434,0
19-0,114.053329,22.537533,1
19-1,114.123337,22.552200,0
19-1,114.105766,22.553583,1
19-1,114.119148,22.539267,0
19-2,114.096931,22.540350,1
19-2,114.112114,22.547667,0
19-2,114.101570,22.543917,1
19-2,114.119064,22.548782,0
19-2,114.085587,22.540632,1
19-2,114.064102,22.537783,0
19-3,114.085419,22.540716,1
19-3,114.074837,22.534700,0
19-3,114.084999,22.540768,1
19-3,114.095085,22.541267,0
19-4,114.085365,22.540817,1
19-4,114.040382,22.549767,0
19-4,114.047882,22.525667,1
19-4,114.053749,22.530600,0
19-5,114.062881,22.537100,1
19-5,114.089470,22.543533,0
19-6,114.062981,22.537283,1
19-6,114.049980,22.533966,0
19-6,114.083130,22.543100,1
19-6,113.814796,22.649332,0
19-7,113.924217,22.530100,1
19-7,113.931999,22.524233,0
19-8,114.063164,22.528683,1
19-8,114.060432,22.535049,0
19-8,114.061852,22.533617,1
19-8,114.068497,22.523718,0
19-8,114.068169,22.523933,1
19-8,114.007851,22.537533,0
19-8,114.002815,22.537100,1
19-8,113.992683,22.534134,0
19-9,113.992683,22.534134,1
19-9,114.113586,22.534533,0
19-9,114.113419,22.534267,1
19-9,114.069771,22.547283,0
19-9,114.068184,22.523817,1
19-10,113.815964,22.647150,0
19-11,113.812981,22.649183,1
19-12,114.058983,22.520149,0
19-12,114.059303,22.527767,1
19-12,114.100548,22.561533,0
19-12,114.100319,22.561550,1
19-12,114.094398,22.564667,0
19-12,114.090736,22.561567,1
19-13,114.092697,22.561399,0
19-13,114.067947,22.523832,1
19-13,114.081451,22.544649,0
19-13,114.081451,22.544649,1
19-13,114.107964,22.566584,0
19-13,114.106087,22.566168,1
19-14,114.079834,22.573168,0
19-14,114.077553,22.553717,1
19-14,113.972168,22.549850,0
19-14,114.008163,22.536533,1
19-15,114.053368,22.537567,0
19-15,114.053368,22.537567,1
19-15,114.135033,22.565033,0
19-15,114.123047,22.558167,1
19-15,114.113182,22.584566,0
19-15,114.108086,22.575583,1
19-15,114.095016,22.568783,0
19-15,114.090752,22.567717,1
19-16,114.065918,22.543167,0
19-16,114.062920,22.533649,1
19-16,114.078964,22.534250,0
19-16,114.081848,22.535282,1
19-16,114.114067,22.531816,0
19-16,114.115067,22.533251,1
