time,jd,wd,status
18-0,114.120300,22.698334,1
18-0,114.120300,22.698334,0
18-0,114.120300,22.698334,1
18-0,114.120300,22.698334,0
18-1,114.120300,22.698334,1
18-1,114.120300,22.698334,0
18-6,114.120300,22.698334,1
18-6,114.120300,22.698334,0
18-6,114.120300,22.698334,1
18-7,114.120300,22.698334,0
18-7,114.120300,22.698334,1
18-7,114.120300,22.698334,0
18-7,114.120300,22.698334,1
18-7,114.120300,22.698334,0
18-8,114.120300,22.698334,1
18-8,114.120300,22.698334,0
18-11,114.120300,22.698334,1
18-12,114.120300,22.698334,0
18-17,114.120300,22.698334,1
18-17,114.120300,22.698334,0
18-17,114.120300,22.698334,1
18-17,114.120300,22.698334,0
18-17,114.120300,22.698334,1
18-17,114.120300,22.698334,0
18-17,114.120300,22.698334,1
18-17,114.120300,22.698334,0
18-18,114.120300,22.698334,1
18-18,114.120300,22.698334,0
18-18,114.120300,22.698334,1
18-18,114.120300,22.698334,0
18-18,114.120300,22.698334,1
18-18,114.120300,22.698334,0
18-21,114.120300,22.698334,1
18-21,114.120300,22.698334,0
18-21,114.120300,22.698334,1
18-22,114.120300,22.698334,0
18-22,114.120300,22.698334,1
18-22,114.120300,22.698334,0
18-22,114.120300,22.698334,1
18-22,114.120300,22.698334,0
18-23,114.120300,22.698334,1
19-0,114.120300,22.698334,0
19-0,114.120300,22.698334,1
19-0,114.120300,22.698334,0
19-8,114.006630,22.660967,1
19-8,114.028603,22.658518,0
19-9,114.021416,22.729218,1
19-9,114.033249,22.656584,0
19-11,114.041069,22.715033,1
19-11,114.030235,22.685966,0
19-11,114.027603,22.673300,1
19-11,114.060883,22.653217,0
19-11,114.039848,22.674267,1
19-12,114.026367,22.673416,0
19-12,113.999168,22.660418,1
19-12,114.038948,22.607416,0
19-12,114.033333,22.627899,1
19-13,114.025452,22.670683,0
19-13,114.028282,22.672617,1
19-13,114.008430,22.675751,0
19-13,114.004913,22.680117,1
19-13,114.001099,22.690434,0
19-13,114.002182,22.682167,1
19-13,113.996864,22.659401,0
19-15,114.004829,22.680099,1
19-15,114.019867,22.669184,0
19-15,114.015198,22.660467,1
19-16,114.071831,22.644667,0
19-16,114.058746,22.638100,1
19-16,114.050301,22.624783,0
19-16,114.049896,22.622267,1
19-16,114.034866,22.616533,0
19-17,114.027420,22.625183,1
19-17,114.022797,22.655684,0
19-17,114.039764,22.645166,1
19-17,114.031769,22.637417,0
19-18,114.037216,22.617567,1
19-18,113.996918,22.676567,0
19-19,114.022003,22.640717,1
19-19,114.017403,22.656750,0
19-19,114.021553,22.659283,1
19-19,114.028870,22.666733,0
19-19,114.028381,22.667250,1
19-19,114.012733,22.662117,0
19-19,114.012733,22.662117,1
19-19,114.000015,22.650249,0
19-20,114.005386,22.648684,1
19-20,114.026199,22.660749,0
19-20,114.026199,22.660749,1
19-20,114.033585,22.627367,0
19-20,114.034203,22.625517,1
19-21,114.022720,22.620068,0
19-21,114.027069,22.621532,1
19-21,114.025635,22.640600,0
19-21,114.033348,22.642851,1
19-21,114.035217,22.616467,0
19-21,114.035316,22.622168,1
19-21,114.033249,22.642550,0
19-21,114.025597,22.640400,1
19-21,114.032303,22.629999,0
19-22,114.037064,22.617533,1
19-22,114.031830,22.636566,0
19-22,114.031815,22.637100,1
19-22,114.046021,22.642651,0
19-22,114.035751,22.642418,1
19-22,114.022881,22.620150,0
19-22,114.024216,22.620832,1
19-22,114.035454,22.610933,0
19-22,114.039017,22.607582,1
19-22,114.045868,22.639584,0
19-23,114.055435,22.635983,1
19-23,114.044670,22.598566,0
19-23,114.035065,22.616350,1
19-23,114.017601,22.664667,0
20-0,114.005150,22.680033,1
20-1,114.005150,22.680033,0
20-7,114.005150,22.680033,1
20-7,114.005150,22.680033,0
20-7,114.005150,22.680033,1
20-7,114.005150,22.680033,0
20-7,114.005150,22.680033,1
20-8,114.005150,22.680033,0
20-8,114.044601,22.695118,1
20-8,114.023804,22.735867,0
20-9,114.035713,22.706467,1
20-9,114.040497,22.610399,0
20-9,114.039764,22.612432,1
20-10,114.249153,22.722467,0
20-10,114.256866,22.732500,1
20-13,114.034332,22.734217,0
20-14,114.039635,22.705601,1
20-14,114.044220,22.702333,0
20-14,114.044434,22.696751,1
20-14,114.043953,22.677601,0
20-14,114.047997,22.670650,1
20-14,114.046814,22.669567,0
20-15,114.060249,22.661333,1
20-15,114.062286,22.652983,0
20-15,114.063919,22.656567,1
20-16,114.077682,22.646933,0
20-16,114.083504,22.640667,1
