time,jd,wd,status
18-20,114.018204,22.539700,1
18-20,114.002586,22.537916,0
18-20,114.002647,22.537550,1
18-20,114.038551,22.526800,0
18-20,114.038452,22.524300,1
18-20,114.050034,22.534117,0
18-20,114.049835,22.533934,1
18-20,114.049568,22.528732,0
18-20,114.050529,22.528784,1
18-20,114.075050,22.540033,0
18-20,114.078682,22.543249,1
18-20,114.101936,22.541250,0
18-20,114.102798,22.540449,1
18-21,114.119637,22.604750,0
18-21,114.111603,22.597233,1
18-22,114.081818,22.536400,0
18-22,114.082016,22.534517,1
18-22,114.087334,22.549351,0
18-22,114.081833,22.546618,1
18-23,113.870834,22.574900,0
19-1,113.938667,22.539249,1
19-1,113.882133,22.569883,0
19-1,113.917564,22.520849,1
19-2,113.927948,22.504368,0
19-2,113.929916,22.520800,1
19-3,113.914566,22.537600,0
19-5,113.905586,22.553617,1
19-5,113.924316,22.512117,0
19-5,113.924416,22.517918,1
19-5,113.814613,22.649668,0
19-6,113.922302,22.493532,1
19-6,113.914330,22.490717,0
19-7,114.051300,22.528418,1
19-7,114.049248,22.521168,0
19-7,114.048515,22.523350,1
19-8,114.102249,22.547268,0
19-8,114.100418,22.547234,1
19-8,114.055763,22.535400,0
19-8,114.050430,22.527567,1
19-9,114.060837,22.562433,0
19-9,114.060768,22.562332,1
19-9,114.029198,22.560417,0
19-9,114.033249,22.561518,1
19-9,114.054230,22.535267,0
19-9,114.063019,22.528168,1
19-10,114.043419,22.557699,0
19-10,114.023315,22.561033,1
19-10,114.005730,22.538017,0
19-10,114.002548,22.538868,1
19-11,114.074234,22.542917,0
19-11,114.074432,22.542933,1
19-11,114.064079,22.532217,0
19-11,114.063850,22.532167,1
19-11,114.050484,22.535217,0
19-11,114.054253,22.531317,1
19-11,114.068481,22.523701,0
19-11,114.067848,22.523933,1
19-11,114.109047,22.537767,0
19-12,114.067764,22.523849,1
19-13,113.917564,22.576384,0
19-13,113.908867,22.569418,1
19-13,113.903534,22.530500,0
19-13,113.908813,22.531349,1
19-13,113.930054,22.507032,0
19-13,113.927986,22.503683,1
19-13,113.920883,22.512699,0
19-14,113.937515,22.535101,1
19-14,113.951599,22.559799,0
19-14,113.950035,22.554083,1
19-14,114.106003,22.541283,0
19-14,114.104836,22.542084,1
19-15,114.104019,22.563250,0
19-15,114.103249,22.564850,1
19-15,114.098747,22.572250,0
19-15,114.090500,22.561382,1
19-15,114.021347,22.539400,0
19-15,114.017586,22.544050,1
19-16,114.086632,22.567850,0
19-16,114.084068,22.571383,1
19-16,114.132896,22.549116,0
19-16,114.129684,22.547968,1
19-16,114.105415,22.562067,0
19-16,114.103981,22.560650,1
19-17,114.116936,22.550350,0
19-17,114.116669,22.549784,1
19-17,114.120682,22.541468,0
19-17,114.121300,22.539749,1
19-17,114.105270,22.542534,0
19-17,114.105370,22.543266,1
19-17,114.092003,22.564568,0
19-17,114.081230,22.558933,1
19-18,114.025436,22.632351,0
19-18,114.035370,22.621866,1
19-18,114.045219,22.596916,0
19-18,114.065552,22.574600,1
19-19,114.048798,22.566601,0
19-19,114.044121,22.553267,1
19-19,114.042534,22.530849,0
19-19,114.059265,22.545668,1
19-19,114.113899,22.534634,0
19-19,114.113602,22.533667,1
19-20,114.122299,22.550783,0
19-20,114.104218,22.545418,1
19-20,114.103951,22.564568,0
19-20,114.094254,22.551884,1
19-20,114.081985,22.534733,0
19-20,114.082001,22.534567,1
19-21,114.114632,22.534451,0
19-21,114.114265,22.534134,1
19-21,114.116714,22.550150,0
19-21,114.116684,22.550234,1
19-21,114.095634,22.567150,0
19-21,114.089851,22.560467,1
19-21,114.034866,22.521883,0
19-21,114.034920,22.521917,1
19-22,114.114151,22.534349,0
19-22,114.113853,22.541451,1
19-22,114.134148,22.549101,0
19-22,114.119186,22.539118,1
19-22,114.060036,22.520700,0
19-22,114.057449,22.514532,1
19-23,114.060432,22.527233,0
19-23,114.060753,22.525850,1
19-23,114.068436,22.523849,0
19-23,114.048370,22.535233,1
20-0,114.031151,22.521982,0
20-0,114.018814,22.533133,1
20-0,114.032951,22.529833,0
20-0,114.019035,22.533083,1
20-0,114.124268,22.558533,0
