time,jd,wd,status
18-0,114.124397,22.547750,1
18-0,114.049164,22.531500,0
18-1,113.816414,22.650267,1
18-1,113.815033,22.651367,0
18-1,113.816330,22.647100,1
18-2,114.046783,22.530916,0
18-7,114.030968,22.526768,1
18-7,114.036720,22.562416,0
18-7,114.049782,22.562267,1
18-8,114.089897,22.551817,0
18-8,114.081635,22.554068,1
18-8,114.050781,22.548082,0
18-8,114.049484,22.547434,1
18-8,113.933617,22.521299,0
18-8,113.925781,22.522467,1
18-9,114.084297,22.546383,0
18-9,114.084167,22.545383,1
18-9,114.056519,22.531767,0
18-9,114.053314,22.531733,1
18-9,114.053436,22.545401,0
18-9,114.057632,22.545450,1
18-10,114.087799,22.549368,0
18-10,114.087852,22.549232,1
18-10,113.963997,22.579884,0
18-10,113.965553,22.582684,1
18-10,113.952950,22.583982,0
18-10,113.949753,22.585234,1
18-10,113.975250,22.596184,0
18-12,114.021400,22.652050,1
18-12,114.021767,22.647734,0
18-12,114.039200,22.613501,1
18-12,114.058815,22.622816,0
18-13,114.050331,22.623550,1
18-13,113.917549,22.522217,0
18-13,113.917618,22.522383,1
18-13,113.971436,22.540583,0
18-14,113.992386,22.538300,1
18-14,113.983383,22.558783,0
18-14,113.959747,22.572750,1
18-14,113.943420,22.583467,0
18-14,113.944786,22.583532,1
18-15,114.020866,22.641884,0
18-15,114.026100,22.628433,1
18-15,114.037720,22.606567,0
18-15,114.053467,22.607201,1
18-15,114.052399,22.567333,0
18-16,113.988564,22.539000,1
18-16,114.075081,22.539984,0
18-16,114.075768,22.540182,1
18-16,113.971550,22.539600,0
18-16,113.977547,22.540150,1
18-16,113.989815,22.537434,0
18-17,113.979965,22.538151,1
18-17,114.045952,22.567484,0
18-17,114.044136,22.553083,1
18-17,114.051697,22.526417,0
18-17,114.051498,22.527367,1
18-17,114.052521,22.512951,0
18-18,114.026299,22.524567,1
18-18,114.061470,22.531584,0
18-19,114.079933,22.535982,1
18-19,114.025047,22.523399,0
18-20,114.055664,22.627899,1
18-21,114.063164,22.655849,0
18-21,114.061951,22.653482,1
18-21,114.059830,22.638683,0
18-21,114.067001,22.525801,1
18-21,114.109535,22.541767,0
18-21,114.105133,22.545700,1
18-21,114.107300,22.551332,0
18-22,114.105568,22.546066,1
18-22,114.140717,22.611982,0
18-22,114.139198,22.611982,1
18-22,114.130020,22.609867,0
18-23,114.113785,22.534300,1
18-23,114.133904,22.565001,0
18-23,114.120270,22.546783,1
18-23,114.065063,22.531851,0
19-0,114.093513,22.538033,1
19-0,114.109451,22.537451,0
