time,jd,wd,status
18-20,114.099167,22.560932,1
18-20,114.031364,22.622932,0
18-21,114.098732,22.572117,1
18-21,114.124603,22.547800,0
18-21,114.124550,22.547768,1
18-21,114.083649,22.543350,0
18-21,114.083382,22.543333,1
18-21,114.129547,22.561701,0
18-22,114.116501,22.548349,1
18-22,114.125183,22.546333,0
18-22,114.124969,22.545134,1
18-22,114.050636,22.547483,0
18-23,114.088501,22.541451,1
18-23,114.081467,22.548933,0
18-23,114.091080,22.547083,1
18-23,114.095154,22.541283,0
19-0,114.112335,22.545717,1
19-0,114.120384,22.561167,0
19-0,114.133698,22.549316,1
19-0,114.111847,22.596567,0
19-2,114.121033,22.543182,1
19-2,114.165337,22.562483,0
19-2,114.119797,22.538700,1
19-3,114.077431,22.536716,0
19-3,114.120399,22.544132,1
19-3,114.112267,22.536867,0
19-3,114.120003,22.538683,1
19-4,114.122002,22.557383,0
19-5,114.121483,22.543400,1
19-5,114.119415,22.542418,0
19-6,114.119400,22.542433,1
19-6,114.104317,22.587383,0
19-6,114.101402,22.586132,1
19-6,114.084282,22.571217,0
19-6,114.092331,22.559834,1
19-7,113.816299,22.646799,0
19-7,113.898567,22.557249,1
19-7,113.938652,22.542633,0
19-8,113.992981,22.532883,1
19-8,114.049751,22.540951,0
19-8,114.052902,22.525917,1
19-8,114.044533,22.539400,0
19-8,114.063133,22.540466,1
19-8,114.058586,22.547600,0
19-8,114.066200,22.547617,1
19-9,114.091270,22.541933,0
19-9,114.091530,22.541767,1
19-9,114.047401,22.539467,0
19-9,114.047119,22.539333,1
19-9,114.054283,22.545383,0
19-9,114.072037,22.539499,1
19-9,114.112579,22.544083,0
19-9,114.110703,22.544582,1
19-9,114.124031,22.542217,0
19-9,114.124382,22.541866,1
19-9,114.116386,22.542967,0
19-10,114.117821,22.543716,1
19-10,114.056503,22.535517,0
19-10,114.056435,22.537451,1
19-10,114.050034,22.541050,0
19-10,114.050247,22.541367,1
19-10,114.050201,22.549383,0
19-10,114.053581,22.547417,1
19-10,114.083549,22.543200,0
19-11,114.105080,22.545782,1
19-11,114.063271,22.537683,0
19-11,114.079697,22.540518,1
19-11,114.113419,22.535767,0
19-11,114.114052,22.534100,1
19-11,114.117615,22.539900,0
19-12,114.117119,22.539783,1
19-12,114.068497,22.523783,0
19-12,114.110031,22.541782,1
19-12,114.113815,22.534599,0
19-12,114.113670,22.534018,1
19-12,114.114334,22.542933,0
19-12,114.117332,22.543301,1
19-12,114.101486,22.542967,0
19-12,114.108620,22.541800,1
19-12,114.116135,22.601482,0
19-12,114.115753,22.601868,1
19-13,114.102051,22.597218,0
19-13,114.113113,22.602966,1
19-13,114.115700,22.535250,0
19-13,114.117554,22.536833,1
19-13,114.172920,22.565550,0
19-13,114.164948,22.564367,1
19-14,114.113998,22.531567,0
19-14,114.118515,22.539917,1
19-14,114.084579,22.549116,0
19-14,114.084053,22.546818,1
19-14,114.084114,22.546551,0
19-14,114.084282,22.545616,1
19-14,114.099419,22.557367,0
19-14,114.103996,22.556299,1
19-14,114.113731,22.541451,0
19-14,114.118851,22.540283,1
19-15,114.075981,22.534416,0
19-15,114.077003,22.535784,1
19-15,114.082230,22.546967,0
19-15,114.083504,22.547083,1
19-15,114.104431,22.539000,0
19-15,114.105331,22.539267,1
19-15,114.113998,22.540800,0
19-15,114.121536,22.543501,1
19-15,114.135246,22.545767,0
19-15,114.135315,22.545683,1
19-16,114.145897,22.544067,0
19-16,114.147202,22.543882,1
19-16,114.135582,22.566917,0
19-16,114.134697,22.565317,1
19-16,114.045952,22.596767,0
19-17,114.077454,22.558132,1
19-17,114.082100,22.533899,0
19-17,114.083115,22.543133,1
19-17,114.100502,22.563183,0
19-17,114.101379,22.563217,1
19-17,114.116570,22.550350,0
19-17,114.116798,22.548782,1
19-19,114.052101,22.567301,0
19-19,114.057434,22.571133,1
19-19,114.123848,22.567316,0
19-19,114.122299,22.563984,1
19-19,114.124367,22.542084,0
19-19,114.121803,22.544233,1
19-19,114.129547,22.550850,0
19-19,114.116814,22.548250,1
19-20,114.158615,22.611334,0
19-20,114.158417,22.611349,1
19-20,114.164215,22.606951,0
19-20,114.153954,22.608732,1
19-20,114.159515,22.610867,0
19-21,114.121201,22.543633,1
19-21,114.114166,22.534651,0
19-21,114.113815,22.534317,1
19-21,114.115570,22.553118,0
19-21,114.116814,22.549368,1
19-22,114.089050,22.571850,0
19-22,114.098785,22.572149,1
19-22,114.086700,22.540716,0
19-22,114.087051,22.540983,1
19-22,114.083931,22.547518,0
19-22,114.083748,22.548683,1
19-22,114.119400,22.539368,0
19-22,114.118965,22.539600,1
19-22,114.075066,22.534616,0
19-23,114.073830,22.537216,1
19-23,114.055000,22.527367,0
19-23,114.079353,22.535316,1
19-23,114.086815,22.540833,0
19-23,114.088417,22.541416,1
19-23,114.075233,22.538816,0
21-0,114.078636,22.533951,1
21-0,114.101280,22.547533,0
21-0,114.119667,22.547150,1
21-0,114.130020,22.552383,0
21-0,114.120132,22.541866,1
21-1,114.043404,22.557934,0
21-2,114.121635,22.542883,1
21-2,114.070900,22.531633,0
21-3,114.118652,22.539833,1
21-3,114.054764,22.520468,0
21-4,114.120300,22.538500,1
21-4,114.124100,22.544933,0
21-4,114.121986,22.544750,1
21-4,114.138115,22.547100,0
21-6,114.121185,22.543501,1
21-6,114.218735,22.672016,0
21-7,114.186951,22.642332,1
21-7,114.036201,22.616949,0
21-7,114.037697,22.616034,1
21-8,114.081146,22.558950,0
21-8,114.093582,22.567818,1
21-8,114.129631,22.555349,0
21-8,114.129646,22.555283,1
21-8,114.108131,22.546633,0
21-8,114.108803,22.547283,1
21-9,114.126114,22.550966,0
21-9,114.126816,22.554600,1
21-9,114.138000,22.568899,0
21-9,114.138046,22.569033,1
21-9,114.112564,22.543501,0
21-9,114.117104,22.544817,1
21-9,114.117882,22.541517,0
21-9,114.119331,22.542084,1
21-9,114.112968,22.535833,0
21-9,114.118599,22.546682,1
21-10,114.115715,22.535316,0
21-10,114.115303,22.535133,1
21-10,113.814613,22.649750,0
21-11,113.898132,22.561916,1
21-11,113.923164,22.522499,0
21-11,113.937370,22.524117,1
21-11,114.121452,22.543568,0
21-12,114.120201,22.545168,1
21-12,114.113968,22.531700,0
21-12,114.120087,22.541483,1
21-12,114.128433,22.550400,0
21-12,114.127350,22.549883,1
21-12,114.113968,22.531651,0
21-13,114.120216,22.544468,1
21-13,114.114098,22.531683,0
21-13,114.119797,22.538366,1
21-13,114.126083,22.543850,0
21-13,114.125816,22.543917,1
21-13,114.116249,22.535767,0
21-13,114.116982,22.536367,1
21-14,114.009666,22.534983,0
21-14,114.015297,22.537750,1
21-14,114.039833,22.559999,0
21-14,114.036530,22.558500,1
21-14,114.029350,22.560467,0
21-14,114.037537,22.557350,1
21-15,114.062653,22.517550,0
21-15,114.062897,22.517799,1
21-15,114.022202,22.534883,0
21-15,114.026482,22.539034,1
21-15,114.079918,22.543633,0
21-15,114.080482,22.543100,1
21-15,114.114037,22.531668,0
21-15,114.115021,22.533632,1
21-15,114.086830,22.542067,0
21-16,114.147217,22.543934,1
21-16,114.114716,22.534700,0
21-16,114.114120,22.534500,1
21-17,113.815315,22.648899,0
21-18,113.815170,22.650000,1
21-18,113.823219,22.648500,0
21-19,113.816414,22.647318,1
21-19,114.058647,22.518299,0
21-19,114.062897,22.519217,1
21-19,114.032715,22.523001,0
21-19,114.036453,22.524349,1
21-20,114.030334,22.522467,0
21-20,114.067131,22.524900,1
21-20,114.058250,22.527634,0
21-20,114.067780,22.523899,1
21-20,114.065552,22.574667,0
21-21,114.081734,22.545549,1
21-21,114.106834,22.542133,0
21-21,114.105064,22.542017,1
21-21,114.116936,22.539284,0
21-21,114.115433,22.535250,1
21-21,114.123901,22.545134,0
21-21,114.123680,22.545082,1
21-21,114.110619,22.539150,0
21-21,114.114929,22.533484,1
21-22,114.145683,22.550682,0
21-22,114.141083,22.550051,1
21-22,114.130264,22.543716,0
21-22,114.120201,22.544518,1
21-22,114.125870,22.544884,0
21-22,114.128403,22.545668,1
21-23,114.118469,22.584118,0
21-23,114.116951,22.548267,1
21-23,114.114548,22.586733,0
22-0,114.119949,22.538584,1
22-0,114.068352,22.523632,0
22-2,114.121552,22.542917,1
22-2,114.107834,22.539717,0
22-2,114.110733,22.538601,1
22-2,114.110832,22.537849,0
22-2,114.119797,22.538717,1
22-2,114.063766,22.547518,0
22-2,114.120918,22.544050,1
22-3,114.115784,22.553034,0
22-3,114.119919,22.538549,1
22-3,114.122215,22.556717,0
22-3,114.120781,22.542833,1
22-3,114.120781,22.542833,0
22-6,114.120697,22.543699,1
22-6,114.114136,22.534517,0
22-6,114.119614,22.539301,1
22-6,114.114067,22.531601,0
22-6,114.119270,22.539766,1
22-7,113.816269,22.646799,0
22-8,114.043236,22.557516,1
22-8,114.051003,22.550283,0
22-8,114.055031,22.547350,1
22-8,114.101067,22.541183,0
22-8,114.105217,22.541201,1
22-9,114.114067,22.531668,0
22-9,114.118736,22.537649,1
22-9,114.114182,22.534550,0
22-9,114.113983,22.534500,1
22-9,114.137283,22.571632,0
22-9,114.137283,22.571667,1
22-10,114.102837,22.559851,0
22-10,114.105453,22.558599,1
22-10,114.119598,22.539650,0
22-10,114.119499,22.539433,1
22-10,114.186165,22.595583,0
22-10,114.158966,22.610617,1
22-11,114.115913,22.535450,0
22-11,114.117615,22.537050,1
22-11,114.127235,22.575684,0
22-11,114.125771,22.573267,1
22-11,114.119598,22.570601,0
22-11,114.123550,22.555166,1
22-11,114.115349,22.535316,0
22-11,114.116547,22.536367,1
22-12,114.122887,22.557949,0
22-12,114.122681,22.558001,1
22-12,114.103714,22.553133,0
22-12,114.100754,22.554483,1
22-12,114.112282,22.536167,0
22-12,114.113815,22.534267,1
22-13,114.191269,22.649866,0
22-13,114.134468,22.618601,1
22-13,114.114166,22.534651,0
22-13,114.113564,22.533733,1
22-14,114.038521,22.569151,0
22-14,114.037186,22.568600,1
22-14,114.081329,22.558832,0
22-14,114.080414,22.557617,1
22-14,114.019264,22.536867,0
22-14,114.019096,22.537617,1
22-14,114.040680,22.544382,0
22-14,114.043381,22.544416,1
22-15,114.043137,22.569901,0
22-15,114.049797,22.571167,1
22-15,114.062332,22.563749,0
22-15,114.060883,22.562433,1
22-15,114.102798,22.572001,0
22-15,114.103333,22.572300,1
22-15,114.137398,22.571632,0
22-15,114.135864,22.566816,1
22-15,114.131737,22.568750,0
22-15,114.134552,22.565399,1
22-15,114.123566,22.558483,0
22-16,114.121132,22.542917,1
22-16,114.115936,22.535517,0
22-16,114.137634,22.549833,1
22-17,113.945831,22.546682,0
22-17,113.944832,22.546217,1
22-18,113.912117,22.539400,0
22-18,113.912117,22.539417,1
22-18,113.907547,22.543200,0
22-18,114.003868,22.535950,1
22-19,114.027580,22.534651,0
22-19,114.027534,22.539717,1
22-19,114.042847,22.523033,0
22-19,114.042702,22.522818,1
22-19,114.062820,22.517616,0
22-19,114.062981,22.517834,1
22-19,114.035797,22.522600,0
22-20,114.079285,22.535133,1
22-20,114.057236,22.571266,0
22-20,114.054131,22.570017,1
22-21,114.054604,22.625317,0
22-21,114.067703,22.558832,1
22-21,114.140366,22.549917,0
22-21,114.131599,22.550533,1
22-21,114.162453,22.564234,0
22-22,114.116348,22.547617,1
22-22,114.112015,22.602900,0
22-23,114.116547,22.548800,1
22-23,114.122383,22.545116,0
22-23,114.122032,22.546249,1
22-23,114.115898,22.543949,0
22-23,114.115120,22.546066,1
22-23,114.077034,22.547016,0
22-23,114.088997,22.551718,1
24-20,114.117821,22.540216,0
24-20,114.113533,22.543882,1
24-20,114.111549,22.540583,0
24-20,114.113152,22.542334,1
24-21,113.816185,22.647118,0
24-21,113.814835,22.649750,1
24-22,114.035614,22.552851,0
24-22,114.047798,22.542282,1
24-22,114.034164,22.557817,0
24-22,114.075134,22.542917,1
24-22,114.053185,22.526016,0
24-22,114.064079,22.531483,1
24-23,114.097969,22.541149,0
24-23,114.101784,22.541533,1
24-23,114.138397,22.544968,0
