time,jd,wd,status
18-2,114.067047,22.525290,1
18-2,114.126488,22.554008,0
18-3,114.067703,22.523903,1
18-3,114.178665,22.558807,0
18-4,114.099205,22.549374,1
18-4,114.065514,22.574713,0
18-6,114.078873,22.561800,1
18-7,114.121872,22.566132,0
18-7,114.124779,22.564623,1
18-7,114.126289,22.543755,0
18-7,114.110214,22.576740,1
18-7,114.081779,22.552443,0
18-8,114.089272,22.564594,1
18-8,114.158226,22.630999,0
18-8,114.133820,22.617662,1
18-9,114.003136,22.536423,0
18-9,114.029610,22.521885,1
18-9,114.112007,22.547642,0
18-10,114.112007,22.547642,1
18-10,114.053108,22.535313,0
18-10,114.057518,22.535433,1
18-10,114.049561,22.527599,0
18-12,114.043350,22.556599,1
18-12,114.054131,22.570007,0
18-12,114.058311,22.571135,1
18-13,114.063965,22.566822,0
18-13,114.090546,22.558451,1
18-13,114.074478,22.658579,0
18-14,114.052696,22.653147,1
18-14,113.814720,22.649866,0
18-15,113.896149,22.551838,1
18-15,113.939026,22.542622,0
18-15,113.939026,22.542622,1
18-15,113.938629,22.561771,0
18-16,113.936005,22.557348,1
18-16,113.919685,22.534563,0
18-16,113.918785,22.528288,1
18-16,113.940880,22.521065,0
18-16,113.940811,22.521185,1
18-16,113.926666,22.512999,0
18-16,113.926414,22.525627,1
18-17,113.969940,22.539473,0
18-17,113.991814,22.540243,1
18-18,114.123955,22.574253,0
18-18,114.046799,22.595016,1
18-20,114.116104,22.559958,0
18-20,114.132034,22.555132,1
18-20,114.121170,22.548368,0
18-20,114.121170,22.548368,1
18-20,114.085136,22.573545,0
18-20,114.101555,22.559208,1
18-20,114.085136,22.573545,0
18-20,114.082619,22.558746,1
18-20,114.082619,22.558746,0
18-21,114.036102,22.566339,1
18-21,114.090912,22.555603,0
18-21,114.082001,22.549072,1
18-21,114.035042,22.545774,0
18-21,114.039940,22.563541,1
18-21,114.083923,22.548323,0
18-21,114.083710,22.547817,1
18-22,114.071243,22.547222,0
18-22,114.076065,22.547117,1
18-22,114.119453,22.586426,0
18-22,114.115967,22.567190,1
18-22,114.054352,22.611088,0
18-23,114.049759,22.562071,1
18-23,114.071411,22.548132,0
18-23,114.078384,22.548700,1
18-23,114.112030,22.592630,0
20-0,114.075882,22.548267,1
20-0,114.058487,22.531387,0
20-0,114.067162,22.524967,1
20-0,113.960999,22.538067,0
20-0,113.974678,22.537653,1
20-1,113.900826,22.513924,0
20-2,113.904884,22.554146,1
20-2,114.044518,22.525984,0
20-3,114.071510,22.531626,1
20-4,114.122322,22.551462,0
20-5,114.049301,22.563671,1
20-5,114.088928,22.551628,0
20-6,114.054352,22.562258,1
20-6,114.068459,22.523718,0
20-7,114.047409,22.565838,1
20-7,114.063148,22.541216,0
20-7,114.064461,22.573254,1
20-7,114.021812,22.541740,0
20-8,114.034386,22.548067,1
20-8,114.034386,22.548067,0
20-8,114.080589,22.536983,1
20-8,114.049934,22.541077,0
20-9,114.036171,22.558142,1
20-9,114.027725,22.533686,0
20-11,114.036438,22.549047,1
20-11,114.033699,22.528585,0
20-11,114.033836,22.528454,1
20-11,114.048538,22.521147,0
20-12,114.042145,22.521036,1
20-12,114.019836,22.529203,0
20-12,114.052803,22.512922,1
20-13,114.111374,22.542704,0
20-13,114.105980,22.546570,1
20-14,113.947395,22.685545,0
19-14,114.114288,22.551422,1
19-14,114.125648,22.558756,0
19-15,114.123474,22.558973,1
19-15,114.156418,22.615934,0
19-15,114.108398,22.575682,1
19-16,113.818359,22.651419,0
19-17,113.874969,22.572044,1
19-18,114.026184,22.533213,0
19-19,114.045410,22.596157,1
19-19,114.054100,22.569830,0
19-19,114.036217,22.566563,1
19-19,114.060280,22.570108,0
20-21,114.076836,22.535599,1
20-21,114.139076,22.549763,0
20-21,114.099533,22.547335,1
20-22,114.099274,22.566393,0
20-22,114.084633,22.551554,1
20-22,114.111633,22.596901,0
20-22,114.105507,22.558662,1
20-22,114.114754,22.538790,0
20-22,114.114754,22.538790,1
20-23,114.114754,22.538790,0
23-0,113.816826,22.648880,1
23-0,114.022881,22.524408,0
23-5,113.914177,22.535835,1
23-5,113.943581,22.539507,0
23-5,114.043739,22.542282,1
23-6,114.032806,22.615263,0
22-7,114.062019,22.570675,1
22-7,114.062019,22.570675,0
