time,jd,wd,status
18-0,114.122452,22.547550,1
18-0,113.920013,22.488268,0
18-7,114.038986,22.613001,1
18-7,114.051987,22.511316,0
18-8,114.037285,22.523783,1
18-9,114.089317,22.564568,0
18-9,114.077316,22.558317,1
18-9,114.032585,22.546133,0
18-9,114.034698,22.546350,1
18-9,114.012871,22.541201,0
18-9,114.012383,22.542667,1
18-9,114.022346,22.555651,0
18-9,114.013550,22.555582,1
18-10,114.040916,22.533617,0
18-10,114.041183,22.520317,1
18-10,114.051331,22.534983,0
18-10,114.042450,22.520884,1
18-10,114.075630,22.542299,0
18-11,114.063721,22.532200,1
18-11,114.040421,22.542618,0
18-11,114.034317,22.548634,1
18-11,114.134651,22.573933,0
18-11,114.129097,22.561350,1
18-11,114.096519,22.561449,0
18-12,114.093147,22.561550,1
18-12,114.068497,22.524017,0
18-12,114.051315,22.535000,1
18-12,114.041931,22.530684,0
18-12,114.041901,22.530733,1
18-12,114.051430,22.533850,0
18-12,114.051331,22.534866,1
18-12,113.993500,22.530466,0
18-13,114.029068,22.520634,1
18-13,114.049965,22.512383,0
18-15,114.081566,22.539316,1
18-15,114.038864,22.531067,0
18-15,114.029503,22.530582,1
18-15,114.041763,22.548332,0
18-15,114.043732,22.548050,1
18-15,114.034630,22.523617,0
18-16,114.032150,22.525534,1
18-16,114.019547,22.538517,0
18-16,114.019966,22.534533,1
18-16,114.115913,22.542534,0
18-16,114.116615,22.542967,1
18-16,114.117264,22.551067,0
18-16,114.120415,22.559450,1
18-16,114.094734,22.560568,0
18-16,114.091248,22.561483,1
18-17,114.080101,22.558933,0
18-17,114.075317,22.558283,1
18-17,114.033417,22.624901,0
18-18,114.039680,22.608116,1
18-18,114.059464,22.569183,0
18-18,114.058632,22.570683,1
18-18,114.061653,22.570633,0
18-18,114.068031,22.542467,1
18-18,114.068199,22.542601,0
18-19,114.095169,22.543333,1
18-20,114.119316,22.606701,0
18-21,114.113899,22.546967,1
18-21,114.046654,22.545183,0
18-21,114.048683,22.545267,1
18-21,114.062782,22.538532,0
18-21,114.066833,22.542217,1
18-21,114.050781,22.567266,0
18-21,114.038521,22.569166,1
18-22,114.087730,22.566668,0
18-22,114.125099,22.559467,1
18-22,114.064651,22.532232,0
18-22,114.064682,22.542168,1
18-23,114.032730,22.571117,0
18-23,114.081619,22.546900,1
18-23,114.091164,22.541599,0
18-23,114.123779,22.547649,1
19-0,114.038200,22.565817,0
19-0,114.062149,22.571051,1
19-0,114.066414,22.571100,0
19-0,114.066185,22.557966,1
19-0,114.053833,22.570999,0
19-1,114.039520,22.544666,1
19-1,114.098297,22.579918,0
19-1,114.099136,22.580334,1
19-1,114.079865,22.573483,0
19-7,114.067482,22.570801,1
19-7,114.049454,22.563116,0
19-7,114.067398,22.571167,1
19-7,114.054199,22.566933,0
19-7,114.060364,22.571100,1
19-8,114.111549,22.533583,0
19-8,114.111969,22.531366,1
19-9,114.115646,22.556984,0
19-9,114.115700,22.557768,1
19-9,114.114586,22.541149,0
19-9,114.114571,22.541117,1
19-9,114.124153,22.558500,0
19-9,114.125084,22.558901,1
19-9,114.135269,22.545668,0
19-9,114.135002,22.545982,1
19-10,114.083534,22.552517,0
19-10,114.077721,22.558384,1
19-10,114.068031,22.538483,0
19-10,114.071251,22.526716,1
19-10,113.943352,22.508150,0
19-10,113.945900,22.506783,1
19-11,113.919983,22.519251,0
19-11,113.921516,22.518333,1
19-11,113.931015,22.528084,0
19-11,113.944321,22.532633,1
19-11,114.007584,22.537201,0
19-12,114.033066,22.527201,1
19-12,114.075729,22.539967,0
19-12,114.122383,22.551916,1
19-13,114.117165,22.544649,0
19-13,114.067001,22.525734,1
19-13,114.117851,22.539734,0
19-13,114.077682,22.533234,1
19-13,114.056198,22.518900,0
19-13,114.042786,22.514334,1
19-14,114.068535,22.531601,0
19-14,114.088020,22.543568,1
19-14,114.081734,22.543182,0
19-16,113.816879,22.645533,1
19-16,114.031036,22.540649,0
19-16,114.024315,22.539883,1
19-17,114.053314,22.537149,0
19-17,114.054848,22.537434,1
19-17,114.051880,22.528650,0
19-17,114.048653,22.518517,1
19-17,114.029350,22.526600,0
19-17,114.030952,22.526768,1
19-17,114.017281,22.553249,0
19-17,114.019630,22.555416,1
19-17,114.032867,22.571016,0
19-18,114.040070,22.611868,1
19-18,114.048264,22.592466,0
19-18,114.064850,22.551350,1
19-19,113.907402,22.553967,0
19-19,113.907204,22.554684,1
19-19,113.909019,22.562267,0
19-19,113.908501,22.581333,1
19-19,113.894348,22.574066,0
19-20,114.052818,22.549467,1
19-20,114.058563,22.570049,0
19-21,114.047729,22.545683,1
19-21,114.128136,22.574883,0
19-21,114.127167,22.574484,1
19-21,114.111748,22.547783,0
19-21,114.107498,22.537466,1
19-21,114.075531,22.532084,0
19-21,114.070282,22.538868,1
19-22,114.050217,22.565468,0
19-22,114.050018,22.561968,1
19-22,114.096947,22.553383,0
19-22,114.097015,22.552851,1
19-22,114.115486,22.546301,0
19-22,114.124786,22.570732,1
19-23,114.119499,22.539249,0
19-23,114.118500,22.539917,1
19-23,114.122185,22.541367,0
19-23,114.122269,22.547216,1
19-23,114.158432,22.611567,0
19-23,114.116920,22.569418,1
20-0,114.077385,22.539200,0
20-1,114.092613,22.570250,1
20-1,114.044029,22.550383,0
20-1,114.033051,22.522818,1
20-1,114.128098,22.579533,0
20-7,114.067482,22.570850,1
20-7,114.037849,22.565666,0
20-7,114.039986,22.563534,1
20-7,114.054871,22.521566,0
20-7,114.040398,22.515051,1
20-7,114.017136,22.531151,0
20-7,114.026886,22.523083,1
20-8,114.063049,22.517599,0
20-8,114.063148,22.518499,1
20-8,113.814903,22.649500,0
20-10,113.815117,22.648750,1
20-10,114.013618,22.533449,0
20-11,114.132484,22.561382,1
20-11,114.120102,22.579283,0
20-11,114.122047,22.579117,1
20-11,114.131516,22.579517,0
20-11,114.131149,22.579367,1
20-11,114.115768,22.542717,0
20-11,114.076897,22.535566,1
20-12,114.082664,22.545450,0
20-12,114.083649,22.545683,1
20-12,114.093582,22.551067,0
20-12,114.098183,22.551783,1
20-12,114.099281,22.560783,0
20-13,114.066467,22.571251,1
20-13,114.043747,22.567699,0
20-13,114.048515,22.567266,1
20-13,114.050117,22.511017,0
20-13,114.043266,22.511017,1
20-13,114.066200,22.525967,0
20-14,114.079132,22.535868,1
20-14,114.050079,22.527666,0
20-14,114.043900,22.556433,1
20-14,114.061348,22.535482,0
20-15,114.067451,22.570850,1
20-15,114.031036,22.524200,0
20-15,114.031097,22.523767,1
20-15,114.038719,22.524151,0
20-16,114.036636,22.524099,1
20-16,114.061432,22.616966,0
20-16,114.055733,22.617300,1
20-16,114.009636,22.588867,0
20-17,113.960869,22.550817,1
20-17,113.963486,22.542618,0
20-18,114.040298,22.611401,1
20-18,114.042931,22.600367,0
20-18,114.057999,22.549084,1
20-19,114.022751,22.535101,0
20-19,114.011803,22.533501,1
20-19,114.038864,22.520483,0
20-20,114.038620,22.527367,1
20-20,114.052948,22.531218,0
20-20,114.061798,22.527567,1
20-21,114.055649,22.633232,0
20-21,114.055534,22.631117,1
20-21,114.055649,22.619583,0
20-21,114.053169,22.543016,1
20-21,114.034119,22.518433,0
20-21,114.025352,22.539433,1
20-22,114.134903,22.575451,0
20-22,114.134552,22.573433,1
20-22,114.119781,22.576982,0
20-23,114.088333,22.549217,1
20-23,114.051636,22.543051,0
20-23,114.047699,22.539551,1
20-23,114.050667,22.511150,0
20-23,114.052071,22.514650,1
20-23,114.039597,22.513666,0
21-0,114.076180,22.542883,1
21-0,114.086166,22.545601,0
21-0,114.091202,22.546734,1
21-0,114.097847,22.561333,0
21-0,114.122116,22.547367,1
21-0,114.041420,22.557899,0
21-1,114.081596,22.540833,1
21-1,114.081863,22.535334,0
21-1,114.125130,22.549101,1
21-1,114.137283,22.603018,0
21-7,114.067482,22.570183,1
21-7,114.047852,22.525967,0
21-7,114.030350,22.522568,1
21-7,114.068398,22.523718,0
21-8,114.067200,22.524799,1
21-8,113.948463,22.519484,0
21-8,113.945297,22.507532,1
21-9,113.937851,22.549351,0
21-9,113.937370,22.549433,1
21-9,113.929802,22.544399,0
21-9,113.962265,22.523968,1
21-9,114.021599,22.538733,0
21-9,114.023399,22.539217,1
21-9,114.016670,22.540150,0
21-10,114.017883,22.540382,1
21-10,114.053101,22.538933,0
21-10,114.057137,22.537251,1
21-10,114.051933,22.515432,0
21-10,114.043114,22.520718,1
21-10,114.045181,22.560984,0
21-10,114.044334,22.557484,1
21-11,114.036247,22.605368,0
21-11,114.041946,22.603117,1
21-11,114.059448,22.571150,0
21-11,114.058731,22.520300,1
21-11,113.968964,22.560534,0
21-14,114.048470,22.571199,1
21-14,114.061852,22.569616,0
21-14,114.067947,22.537434,1
21-14,114.040352,22.519167,0
21-14,114.035118,22.517599,1
21-15,114.082520,22.627451,0
21-15,114.039635,22.605766,1
