time,jd,wd,status
18-0,114.112503,22.603300,1
18-0,114.138199,22.546432,0
18-0,114.108017,22.541483,1
18-1,114.107666,22.549282,0
18-1,114.107635,22.549383,1
18-1,114.114998,22.563200,0
18-1,114.116417,22.563351,1
18-1,114.104233,22.558733,0
18-1,114.093834,22.558550,1
18-1,114.076965,22.553900,0
18-1,114.108086,22.543633,1
18-1,114.115181,22.545668,0
18-2,114.110733,22.541668,1
18-2,114.114304,22.589100,0
18-2,114.107498,22.541416,1
18-3,114.087997,22.570932,0
18-4,114.020599,22.531532,1
18-4,114.020836,22.536333,0
18-6,114.021080,22.530466,1
18-7,114.118401,22.621033,0
18-7,114.111214,22.608049,1
18-7,114.123703,22.558533,0
18-7,114.118431,22.563700,1
18-8,114.062447,22.537718,0
18-8,114.062302,22.537701,1
18-8,114.055702,22.626568,0
18-8,114.055450,22.627050,1
18-9,114.067650,22.552933,0
18-9,114.067665,22.552933,1
18-9,114.068497,22.523951,0
18-9,114.067200,22.524799,1
18-9,114.051567,22.535433,0
18-9,114.046684,22.525749,1
18-9,114.013268,22.540016,0
18-9,114.012383,22.542282,1
18-10,114.058052,22.535917,0
18-10,114.062469,22.540216,1
18-10,114.038086,22.544250,0
18-11,114.049782,22.562300,1
18-11,114.103783,22.543249,0
18-11,114.105186,22.543501,1
18-11,114.124252,22.576418,0
18-11,114.126900,22.576883,1
18-12,114.132179,22.585318,0
18-12,114.122398,22.579332,1
18-12,114.116081,22.579000,0
18-12,114.122597,22.579082,1
18-12,114.115868,22.542517,0
18-12,114.118019,22.541267,1
18-12,114.113899,22.531883,0
18-12,114.111954,22.537767,1
18-12,114.101784,22.542549,0
18-12,114.106216,22.543449,1
18-13,114.120651,22.543800,0
18-13,114.120949,22.543682,1
18-13,114.084419,22.545401,0
18-13,114.088531,22.545317,1
18-13,114.094498,22.564016,0
18-13,114.099236,22.562366,1
18-13,114.121681,22.571518,0
18-13,114.120934,22.571333,1
18-14,114.049950,22.535500,0
18-14,114.047882,22.534567,1
18-14,114.045067,22.525618,0
18-14,114.045998,22.525717,1
18-14,114.060234,22.524050,0
18-14,114.059982,22.525383,1
18-14,114.043419,22.557768,0
18-14,114.035683,22.568033,1
18-14,114.079880,22.573116,0
18-15,114.084236,22.540199,1
18-15,114.057587,22.517799,0
18-15,114.055298,22.517517,1
18-16,113.926514,22.493317,0
18-16,114.023582,22.525517,1
18-17,114.074203,22.539600,0
18-17,114.070648,22.538717,1
18-17,114.050568,22.547501,0
18-17,114.051033,22.548483,1
18-17,114.030533,22.555767,0
18-17,114.035034,22.551317,1
18-18,114.034653,22.568916,0
18-18,114.034882,22.568483,1
18-18,114.048714,22.568199,0
18-18,114.048653,22.568001,1
18-18,114.035431,22.567900,0
18-18,114.035553,22.567450,1
18-19,114.125999,22.550249,0
18-19,114.113014,22.558849,1
18-20,114.035583,22.518566,0
18-20,114.035667,22.519783,1
18-21,114.026665,22.537184,0
18-21,114.025436,22.535383,1
18-21,113.994835,22.527349,0
18-21,114.021149,22.531816,1
18-21,114.035187,22.517668,0
18-21,114.034950,22.517500,1
18-21,114.066566,22.538668,0
18-21,114.066566,22.538668,1
18-22,113.961670,22.589684,0
18-22,113.949265,22.581249,1
18-23,114.042236,22.687967,0
18-23,114.056084,22.723383,1
18-23,114.117867,22.571833,0
18-23,114.121735,22.573750,1
18-23,114.118530,22.563066,0
19-0,114.122086,22.569250,1
19-0,114.119568,22.540567,0
19-0,114.108971,22.541567,1
19-0,114.016853,22.545517,0
19-1,114.020767,22.531233,1
19-1,113.983398,22.583117,0
19-3,114.022583,22.527416,1
19-4,114.059502,22.526768,0
19-4,114.027733,22.526583,1
19-4,114.068497,22.524082,0
19-5,114.022919,22.528049,1
19-5,114.065933,22.519182,0
19-6,114.023804,22.525618,1
19-6,114.069580,22.527617,0
19-6,114.069382,22.526817,1
19-6,114.052498,22.531267,0
19-7,114.031334,22.521917,1
19-7,114.009552,22.534468,0
19-7,114.019897,22.529249,1
19-7,114.022049,22.524750,0
19-7,114.020798,22.531767,1
19-7,114.025520,22.535084,0
19-7,114.020683,22.531750,1
19-8,114.059135,22.535299,0
19-8,114.063004,22.526751,1
19-8,114.063301,22.517282,0
19-8,114.063049,22.517782,1
19-8,114.032318,22.557550,0
19-8,114.031700,22.558132,1
19-9,114.084816,22.554501,0
19-9,114.085297,22.554068,1
19-9,114.124252,22.548918,0
19-9,114.123299,22.548416,1
19-9,114.114166,22.531567,0
19-9,114.116982,22.536350,1
19-9,114.145935,22.550583,0
19-9,114.144447,22.552317,1
19-10,114.111565,22.587351,0
19-10,114.110970,22.588100,1
19-10,114.054665,22.654467,0
19-10,114.055885,22.653950,1
19-10,114.074783,22.633900,0
19-11,114.139000,22.575500,1
19-11,114.118668,22.542667,0
19-12,114.150902,22.618032,1
19-12,114.119148,22.565683,0
19-12,114.119316,22.565733,1
19-12,114.127182,22.574551,0
19-12,114.124046,22.572218,1
19-13,114.116333,22.550467,0
19-13,114.116348,22.548233,1
19-13,113.908363,22.480133,0
19-13,113.909500,22.486650,1
19-14,113.931152,22.519667,0
19-14,113.932449,22.521967,1
19-14,113.920250,22.511383,0
19-14,113.918953,22.508017,1
19-14,114.111214,22.542784,0
19-14,114.111031,22.543667,1
19-14,114.092903,22.561483,0
19-15,114.089767,22.560734,1
19-15,114.084114,22.541599,0
19-15,114.086082,22.543318,1
19-15,114.074348,22.543167,0
19-15,114.071854,22.543667,1
19-15,114.047867,22.540850,0
19-15,114.044479,22.540550,1
19-15,114.039803,22.550383,0
19-15,114.039803,22.549850,1
19-15,114.043747,22.549767,0
19-15,114.046669,22.541883,1
19-15,114.004280,22.536900,0
19-16,114.005836,22.536734,1
19-16,114.021500,22.554317,0
19-16,114.021515,22.554382,1
19-16,114.020821,22.540833,0
19-16,114.017967,22.540466,1
19-16,114.048035,22.539883,0
19-16,114.044365,22.545933,1
19-16,114.039085,22.555250,0
19-17,114.028214,22.526768,1
19-17,113.970848,22.561367,0
19-17,113.966217,22.560368,1
19-17,113.907364,22.554567,0
19-17,113.906067,22.553368,1
19-18,113.970436,22.539183,0
19-18,113.941231,22.543217,1
19-18,113.923599,22.507566,0
19-18,113.923714,22.507517,1
19-18,113.937714,22.499067,0
19-18,113.945969,22.506718,1
19-18,113.936066,22.494417,0
19-19,113.945900,22.506634,1
19-19,113.963615,22.534616,0
19-19,113.959717,22.534651,1
19-19,113.816216,22.646999,0
19-20,113.816147,22.647200,1
19-20,114.088600,22.542032,0
19-20,114.089516,22.540867,1
19-21,114.006416,22.551849,0
19-21,114.015266,22.543800,1
19-21,114.094536,22.543301,0
19-21,114.098785,22.543417,1
19-21,114.109535,22.545183,0
19-21,114.109596,22.545183,1
19-21,114.127464,22.547817,0
19-21,114.122902,22.545218,1
19-21,114.112801,22.546301,0
19-21,114.112579,22.547667,1
19-22,114.124336,22.562099,0
19-23,113.815567,22.648800,1
19-23,113.908386,22.522417,0
20-0,113.909569,22.524883,1
20-0,113.918686,22.534800,0
20-0,113.929703,22.521067,1
20-0,113.961914,22.541983,0
20-0,113.960503,22.534317,1
20-1,113.963730,22.534433,0
20-1,113.963982,22.541483,1
20-1,113.924370,22.530500,0
20-2,113.929916,22.522516,1
20-2,113.913902,22.533133,0
20-2,113.928864,22.520700,1
20-2,113.950081,22.570517,0
20-3,113.940483,22.543716,1
20-3,113.890518,22.566483,0
20-6,114.024567,22.526951,1
20-6,114.062370,22.518618,0
20-6,114.047333,22.512251,1
20-6,114.055580,22.621799,0
20-6,114.055763,22.615700,1
20-7,113.933197,22.522232,0
20-7,113.928596,22.522699,1
20-7,114.049683,22.540133,0
20-7,114.040382,22.527166,1
20-8,114.050003,22.545567,0
20-8,114.039833,22.547934,1
20-8,114.049896,22.545532,0
20-8,114.047668,22.548082,1
20-8,114.057930,22.538116,0
20-8,114.064018,22.537817,1
20-8,114.050148,22.528749,0
20-8,114.049103,22.528883,1
20-8,114.043480,22.543734,0
20-9,114.039635,22.554199,1
20-9,113.930099,22.543917,0
20-9,113.926765,22.535717,1
20-9,113.911217,22.519033,0
20-9,113.913948,22.522432,1
20-10,113.918503,22.545033,0
20-10,113.918671,22.546833,1
20-10,113.945503,22.556049,0
20-11,114.118248,22.620417,1
20-11,114.125420,22.609983,0
20-12,114.128197,22.586082,1
20-12,114.129204,22.579634,0
20-12,114.117065,22.569468,1
20-12,114.123947,22.542850,0
20-12,114.121849,22.544268,1
20-12,114.119583,22.539301,0
20-12,114.119949,22.541166,1
20-12,114.122353,22.550917,0
20-12,114.122353,22.550917,1
20-13,114.048164,22.539833,0
20-13,114.047752,22.539700,1
20-13,114.058052,22.537149,0
20-13,114.063866,22.542534,1
20-13,114.079453,22.535400,0
20-13,114.081070,22.536900,1
20-13,114.116615,22.550051,0
20-13,114.118217,22.551533,1
20-14,114.114182,22.534550,0
20-14,114.113968,22.538082,1
20-14,114.084167,22.546749,0
20-14,114.084114,22.545851,1
20-14,114.107651,22.569033,0
20-14,114.107452,22.566883,1
20-15,114.047882,22.541718,0
20-15,114.048035,22.539568,1
20-15,114.072151,22.529850,0
20-15,114.071800,22.527950,1
20-15,114.081665,22.542316,0
20-15,114.086784,22.543133,1
20-15,114.089287,22.551800,0
20-15,114.079536,22.551634,1
20-16,114.078796,22.541416,0
20-16,114.062981,22.535566,1
20-16,114.058014,22.537018,0
20-16,114.057899,22.536600,1
20-16,114.053596,22.529417,0
20-16,114.058701,22.527617,1
20-16,114.062965,22.527901,0
20-17,114.009232,22.534700,1
20-17,114.057114,22.527533,0
20-17,114.058334,22.527567,1
20-17,114.068153,22.524317,0
20-17,114.066963,22.525267,1
20-17,114.086868,22.543100,0
20-17,114.088097,22.543333,1
20-17,114.117203,22.545200,0
20-17,114.117699,22.544018,1
20-17,114.128670,22.550383,0
20-18,114.097717,22.543550,1
20-19,114.104317,22.633034,0
20-19,114.104515,22.624666,1
20-19,114.136520,22.620916,0
20-19,114.117035,22.558783,1
20-19,114.081383,22.555183,0
20-19,114.084663,22.549200,1
20-20,114.056068,22.577450,0
20-20,114.055916,22.576750,1
20-21,114.132004,22.605551,0
20-21,114.130402,22.608084,1
20-22,114.116417,22.536034,0
20-22,114.118080,22.537268,1
20-22,114.118469,22.551950,0
20-22,114.122536,22.551916,1
20-22,114.040169,22.522600,0
20-22,114.041267,22.531000,1
20-23,114.058952,22.522333,0
20-23,114.067482,22.526617,1
20-23,114.119751,22.544451,0
20-23,114.114052,22.539000,1
20-23,114.040466,22.568716,0
20-23,114.035568,22.567949,1
21-0,113.916054,22.493050,0
21-0,113.915871,22.493050,1
21-0,113.913719,22.498734,0
21-0,113.913635,22.499184,1
21-0,113.896866,22.502251,0
21-0,113.913879,22.499117,1
21-0,113.914299,22.529499,0
21-0,113.919853,22.533768,1
21-0,113.920334,22.520050,0
21-0,113.919533,22.519667,1
21-1,113.926086,22.510799,0
21-1,113.923668,22.514317,1
21-1,113.924797,22.510799,0
21-1,113.930016,22.521334,1
21-1,113.918221,22.522066,0
21-1,113.929764,22.522118,1
21-2,113.930321,22.521183,0
21-2,113.930115,22.522100,1
21-2,113.926231,22.526234,0
21-3,113.930054,22.521383,1
21-3,113.913765,22.531000,0
21-3,113.915733,22.531200,1
21-3,113.923119,22.527817,0
21-3,113.945999,22.527433,1
21-4,113.925148,22.518801,0
21-6,114.022385,22.525499,1
21-6,114.062614,22.518950,0
21-6,114.057800,22.515249,1
21-6,114.068481,22.524250,0
21-7,113.949699,22.586100,1
21-8,114.029831,22.563534,0
21-8,114.030434,22.563900,1
21-8,114.046349,22.540817,0
21-8,114.044670,22.526300,1
21-9,114.088715,22.558567,0
21-9,114.083603,22.558533,1
21-9,114.026550,22.537117,0
21-9,114.030502,22.527018,1
21-9,113.943436,22.506617,0
21-10,113.945702,22.506533,1
21-10,113.943565,22.540867,0
21-10,113.980003,22.535917,1
21-10,114.114052,22.534567,0
21-10,114.113731,22.534100,1
21-11,114.097168,22.579884,0
21-11,114.098549,22.580133,1
21-11,114.114899,22.580883,0
21-11,114.114784,22.579983,1
21-11,114.098396,22.569332,0
21-11,114.096535,22.566282,1
21-12,114.017517,22.537100,0
21-12,114.029770,22.527700,1
21-12,114.023720,22.530867,0
21-12,114.024933,22.527416,1
21-12,114.068451,22.523849,0
21-13,114.081215,22.536417,1
21-13,114.085815,22.540768,0
21-13,114.087868,22.549467,1
21-13,114.009514,22.548668,0
21-13,114.012230,22.542749,1
21-14,114.081581,22.539883,0
21-14,114.081566,22.538733,1
21-14,114.073898,22.532066,0
21-14,114.072899,22.532017,1
21-14,113.880081,22.579533,0
21-15,113.895103,22.564199,1
21-15,114.037399,22.571817,0
21-15,114.037621,22.568800,1
21-15,114.058784,22.571234,0
21-17,114.009750,22.534000,1
21-17,114.040619,22.527166,0
21-17,114.042786,22.527433,1
21-17,114.121620,22.543533,0
21-17,114.124153,22.542482,1
21-18,113.815987,22.647133,0
21-19,113.816254,22.647249,1
21-19,113.911285,22.531366,0
21-19,113.934830,22.542418,1
21-20,114.047897,22.538282,0
21-20,114.044449,22.539450,1
21-20,114.038765,22.569317,0
21-20,114.034683,22.548317,1
21-20,114.017570,22.543016,0
21-20,114.018715,22.544350,1
21-21,114.021446,22.639000,0
21-21,113.913597,22.489233,1
21-21,113.910370,22.487568,0
21-21,113.910530,22.487534,1
21-22,113.949654,22.583082,0
21-22,113.963264,22.547132,1
21-22,113.958397,22.565149,0
21-22,113.964104,22.545050,1
21-23,113.917000,22.524866,0
21-23,113.932686,22.523216,1
21-23,113.914101,22.508368,0
21-23,113.913567,22.496683,1
21-23,113.922470,22.493799,0
21-23,113.914413,22.489700,1
21-23,113.909416,22.485468,0
21-23,113.917397,22.489717,1
21-23,113.920952,22.502451,0
21-23,113.920937,22.502483,1
21-23,113.921501,22.502600,0
21-23,113.919830,22.501568,1
21-23,113.910500,22.487499,0
21-23,113.913185,22.491167,1
22-0,113.909714,22.487167,0
22-0,113.914436,22.490351,1
22-0,113.909752,22.485399,0
22-0,113.909821,22.487150,1
22-0,113.909668,22.487034,0
22-0,113.915886,22.491333,1
22-0,113.930916,22.493334,0
22-0,113.920319,22.493317,1
22-0,113.920319,22.520233,0
22-1,113.930565,22.521584,1
22-1,113.925499,22.527384,0
22-2,113.929947,22.519600,1
22-3,113.907181,22.531267,0
22-5,114.028282,22.522516,1
22-5,114.068398,22.524282,0
22-6,114.016983,22.529034,1
22-6,114.089035,22.551750,0
22-6,114.087196,22.556667,1
22-7,114.015266,22.548033,0
22-7,114.019798,22.527166,1
22-7,114.039101,22.546417,0
22-7,114.039536,22.556049,1
22-8,114.029633,22.530666,0
22-9,114.099800,22.579166,1
22-9,114.113701,22.534599,0
22-10,114.114052,22.534384,1
22-10,114.099052,22.576017,0
22-10,114.098602,22.573683,1
22-10,114.101303,22.584101,0
22-10,114.103981,22.588568,1
22-10,114.107635,22.570932,0
22-10,114.107681,22.568701,1
22-11,114.105682,22.543501,0
22-11,114.104584,22.539917,1
22-11,114.052582,22.538401,0
22-11,114.052666,22.538717,1
22-11,114.098701,22.561466,0
22-11,114.099319,22.558983,1
22-12,114.125954,22.635099,0
22-12,114.116837,22.547318,1
22-12,114.123703,22.540800,0
22-12,114.126053,22.544832,1
22-13,114.064301,22.571266,0
22-13,114.058319,22.562349,1
22-13,114.106003,22.553301,0
22-13,114.109421,22.553034,1
22-14,114.107964,22.540567,0
22-14,114.107315,22.540583,1
22-14,114.068436,22.523800,0
22-14,114.067551,22.524483,1
22-15,113.970200,22.539217,0
22-15,113.970734,22.539083,1
22-15,114.087914,22.544968,0
22-15,114.079102,22.543234,1
22-15,114.055901,22.570534,0
22-15,114.055832,22.571083,1
22-15,114.062248,22.574568,0
22-15,114.062485,22.571133,1
22-15,114.065430,22.551100,0
22-15,114.063553,22.537649,1
22-16,114.058334,22.537500,0
22-16,114.057968,22.537100,1
22-16,114.051781,22.535351,0
22-16,114.051186,22.535049,1
22-16,114.063248,22.518732,0
22-16,114.062569,22.519783,1
22-16,114.033699,22.518433,0
22-16,114.032967,22.518667,1
22-16,114.068481,22.524000,0
22-17,114.025131,22.528267,1
22-17,114.019165,22.537399,0
22-17,114.019150,22.537067,1
22-17,113.814583,22.649717,0
22-18,113.815117,22.649483,1
22-19,113.929985,22.502451,0
22-20,113.927986,22.517851,1
22-20,113.919884,22.497334,0
22-20,113.918587,22.502867,1
22-21,113.943382,22.506983,0
