time,jd,wd,status
19-0,114.119949,22.558283,1
19-0,114.119949,22.558283,0
19-0,114.117615,22.545233,1
19-0,114.131897,22.544518,0
19-1,114.117485,22.545151,1
19-1,114.122353,22.545183,0
19-1,114.117249,22.544767,1
19-1,114.126015,22.552900,0
19-6,114.104202,22.560766,1
19-6,114.123947,22.558332,0
19-6,114.114868,22.560551,1
19-7,114.117134,22.539833,0
19-7,114.119583,22.554783,1
19-7,114.087814,22.550600,0
19-7,114.088882,22.547667,1
19-8,113.908531,22.479401,0
19-8,113.909569,22.486851,1
19-8,113.878448,22.468267,0
19-8,113.919083,22.489500,1
19-9,114.114700,22.534750,0
19-9,114.114014,22.534500,1
19-9,114.119499,22.540684,0
19-9,114.119736,22.540951,1
19-9,114.011833,22.534750,0
19-10,114.023766,22.531384,1
19-10,114.049332,22.525650,0
19-10,114.049469,22.525784,1
19-10,114.018379,22.539450,0
19-10,114.018303,22.539618,1
19-10,114.047813,22.531151,0
19-10,114.047813,22.531151,1
19-10,114.047813,22.531151,0
19-10,114.060234,22.525867,1
19-10,114.068481,22.523767,0
19-10,114.063652,22.542967,1
19-10,114.084381,22.543034,0
19-11,114.099136,22.541166,1
19-11,114.103104,22.542850,0
19-11,114.106148,22.543516,1
19-11,114.086304,22.537718,0
19-11,114.084251,22.540182,1
19-11,114.081932,22.534401,0
19-11,114.081985,22.534100,1
19-11,114.079453,22.543234,0
19-11,114.079132,22.543217,1
19-11,114.029137,22.569483,0
19-11,114.034584,22.568666,1
19-11,114.048668,22.537251,0
19-12,114.074715,22.542850,1
19-12,114.059013,22.527700,0
19-12,114.059433,22.527233,1
19-12,114.084320,22.542101,0
19-12,114.092667,22.543249,1
19-12,114.063950,22.537434,0
19-13,114.104797,22.543133,1
19-13,114.068481,22.523817,0
19-13,114.091248,22.541668,1
19-13,114.075348,22.543182,0
19-13,114.068115,22.547001,1
19-13,113.987747,22.539583,0
19-13,114.019920,22.538532,1
19-14,114.051399,22.511250,0
19-14,114.050835,22.510866,1
19-14,114.061234,22.619133,0
19-14,114.106621,22.623182,1
19-15,114.132202,22.630501,0
19-15,114.111084,22.586666,1
22-15,114.166382,22.564217,0
22-15,114.110916,22.587784,1
22-16,114.058136,22.523701,0
22-16,114.058533,22.524332,1
22-17,114.126617,22.587366,0
22-17,114.114914,22.586283,1
22-17,114.117416,22.580133,0
22-17,114.118118,22.579817,1
22-17,114.118469,22.563717,0
22-17,114.118263,22.560450,1
22-17,114.126503,22.559784,0
22-17,114.126503,22.559784,1
22-17,114.132065,22.566233,0
22-17,114.132065,22.566233,1
22-18,114.128967,22.560167,0
22-18,114.129631,22.559650,1
22-18,114.115631,22.546150,0
22-18,114.115631,22.546150,1
22-18,114.095848,22.540268,0
22-18,114.095848,22.540268,1
22-19,114.110947,22.534100,0
22-19,114.110947,22.534100,1
22-19,114.110451,22.541332,0
21-19,114.090652,22.541451,1
21-19,114.125801,22.545168,0
21-19,114.119316,22.544184,1
21-19,114.128487,22.550249,0
21-19,114.119736,22.552334,1
21-20,114.074837,22.539000,0
21-20,114.074837,22.539000,1
21-20,114.082016,22.534117,0
21-20,114.084236,22.540768,1
21-20,114.084282,22.555017,0
21-20,114.084282,22.555017,1
21-20,114.091469,22.541616,0
21-20,114.091469,22.541616,1
21-20,114.104980,22.543234,0
21-21,114.105614,22.543650,1
21-21,114.110535,22.539284,0
21-21,114.110451,22.539284,1
21-21,114.056931,22.527767,0
21-21,114.079414,22.535250,1
21-21,114.116035,22.542433,0
21-21,114.116035,22.542433,1
21-21,114.122520,22.562300,0
21-21,114.123634,22.558567,1
21-22,114.116501,22.548918,0
21-22,114.116501,22.548918,1
21-22,114.068481,22.523951,0
21-22,114.068283,22.524000,1
21-22,114.031281,22.658417,0
21-22,114.023033,22.649599,1
21-23,113.945503,22.558983,0
21-23,113.952637,22.559650,1
21-23,113.927017,22.528500,0
21-23,113.927780,22.536066,1
21-23,113.897232,22.564768,0
