time,jd,wd,status
18-0,114.032333,22.526318,1
18-0,114.081398,22.549850,0
18-0,114.089119,22.551701,1
18-0,114.118248,22.539917,0
18-0,114.084053,22.551050,1
18-0,114.104736,22.549334,0
18-6,114.065201,22.557716,1
18-6,114.087952,22.551149,0
18-7,114.092583,22.541483,1
18-7,114.076767,22.535517,0
18-7,114.073769,22.537216,1
18-7,114.110420,22.540684,0
18-7,114.102501,22.539850,1
18-7,114.067146,22.524918,0
18-8,114.048485,22.527884,1
18-8,114.014885,22.538282,0
18-8,114.012650,22.541983,1
18-8,114.069931,22.551067,0
18-8,114.087769,22.548367,1
18-9,114.109451,22.537901,0
18-9,114.109680,22.537382,1
18-9,114.117516,22.559151,0
18-9,114.117348,22.559250,1
18-9,114.077499,22.532867,0
18-9,114.075867,22.532017,1
18-10,114.020500,22.539301,0
18-10,114.030319,22.522583,1
18-10,114.057968,22.539850,0
18-11,114.044968,22.528917,1
18-11,113.988281,22.530451,0
18-11,113.989349,22.530199,1
18-11,113.941116,22.522966,0
18-11,113.947548,22.528717,1
18-11,113.922714,22.517017,0
18-12,113.919983,22.534267,1
18-12,113.899269,22.562483,0
18-12,113.901703,22.560150,1
18-12,113.910202,22.531601,0
18-13,113.942886,22.536867,1
18-13,113.814636,22.649483,0
18-15,114.115616,22.535217,1
18-15,114.108734,22.541668,0
18-15,114.109818,22.541849,1
18-15,114.120598,22.543650,0
18-15,114.113899,22.534616,1
18-15,114.121819,22.557266,0
18-15,114.125168,22.572933,1
18-16,114.118301,22.553400,0
18-16,114.116402,22.549500,1
18-16,114.080597,22.558567,0
18-16,114.076347,22.558283,1
18-16,114.055748,22.623783,0
18-16,114.041801,22.564117,1
18-17,113.910614,22.487650,0
18-17,113.913330,22.489050,1
18-17,113.926018,22.483168,0
18-17,113.926033,22.484449,1
18-17,113.933701,22.507967,0
18-18,114.017052,22.544666,1
18-18,114.025017,22.540083,0
18-18,114.022247,22.539833,1
18-18,114.038002,22.523733,0
18-18,114.042786,22.530983,1
18-18,114.063286,22.536118,0
18-19,114.062981,22.533733,1
18-19,114.062866,22.519333,0
18-20,114.137337,22.609350,1
18-20,114.147247,22.606783,0
18-20,114.139549,22.609217,1
18-21,114.121353,22.557400,0
18-21,114.122704,22.548450,1
18-21,114.113998,22.531668,0
18-21,114.116096,22.542717,1
18-21,114.117920,22.551933,0
18-22,114.125397,22.547968,1
18-22,114.104164,22.558332,0
18-22,114.118950,22.559000,1
18-22,114.113297,22.584217,0
18-22,114.116798,22.547716,1
18-23,114.156364,22.559982,0
18-23,114.131752,22.550617,1
18-23,114.112183,22.538549,0
18-23,114.111237,22.542883,1
18-23,114.131386,22.619617,0
19-0,114.105667,22.546150,1
19-0,114.113632,22.545349,0
19-0,114.112633,22.545616,1
19-0,114.099617,22.542067,0
19-1,113.920135,22.492968,1
19-1,113.910950,22.518784,0
19-6,114.060585,22.535101,1
19-7,113.914665,22.527983,0
19-8,114.046967,22.529934,1
19-8,114.019852,22.534250,0
19-8,114.028053,22.526600,1
19-8,113.928253,22.547684,0
19-8,113.923599,22.549183,1
19-8,113.939148,22.542618,0
19-9,113.963486,22.542801,1
19-9,114.050163,22.541416,0
19-9,114.049934,22.533567,1
19-9,114.027367,22.526567,0
19-9,114.026436,22.527500,1
19-9,114.040497,22.530483,0
19-9,114.040802,22.530617,1
19-10,114.053780,22.535282,0
19-10,114.054604,22.535282,1
19-10,114.053398,22.526033,0
19-10,114.052551,22.525867,1
19-10,113.959236,22.522966,0
19-10,113.940735,22.544434,1
19-10,113.924080,22.549150,0
19-10,113.924217,22.549282,1
19-11,113.919815,22.534201,0
19-11,113.919746,22.532467,1
19-11,114.062386,22.571383,0
19-13,114.040100,22.549683,1
19-13,114.040436,22.519068,0
19-13,114.038719,22.525368,1
19-13,114.045631,22.540899,0
19-13,114.045517,22.542000,1
19-13,114.077980,22.558468,0
19-14,114.062881,22.537018,1
19-14,113.974648,22.522949,0
19-14,113.943718,22.536867,1
19-15,114.021271,22.536432,0
19-15,113.952980,22.523533,1
19-15,113.873314,22.566700,0
19-15,113.896683,22.562750,1
19-16,113.914566,22.528116,0
19-16,113.913666,22.531166,1
19-16,113.910118,22.539267,0
19-16,113.910301,22.536283,1
19-16,113.912552,22.490000,0
19-16,113.912537,22.490467,1
19-16,113.917900,22.499783,0
19-17,113.949966,22.587267,1
19-17,113.941399,22.589067,0
19-17,113.949203,22.580667,1
19-17,113.952820,22.564783,0
19-17,113.984467,22.538717,1
19-17,113.997002,22.528933,0
19-18,114.044350,22.531151,1
19-18,114.043152,22.544683,0
19-18,114.043732,22.544600,1
19-18,114.024620,22.527201,0
19-18,114.029251,22.528032,1
19-19,114.052734,22.511351,0
19-19,114.051849,22.511250,1
19-19,114.024666,22.527201,0
19-19,114.067451,22.526716,1
19-19,113.955566,22.563517,0
19-20,113.814697,22.650049,1
19-21,113.924217,22.567249,0
19-21,113.940582,22.538834,1
19-21,113.971046,22.522751,0
19-22,114.099716,22.541483,1
19-22,114.116783,22.543833,0
20-6,114.077286,22.535366,1
20-6,114.032364,22.566883,0
20-7,114.062630,22.539482,1
20-7,114.045731,22.558216,0
20-8,114.046471,22.527666,1
20-8,114.064270,22.532566,0
20-8,114.058502,22.530817,1
20-8,114.049103,22.539551,0
20-8,114.051170,22.533350,1
20-8,114.063019,22.517599,0
20-8,114.062630,22.518118,1
20-9,114.072235,22.542868,0
20-9,114.074951,22.542868,1
20-9,114.062218,22.527901,0
20-9,114.059334,22.527500,1
20-10,114.084282,22.642982,0
20-10,114.112846,22.602417,1
20-10,114.116768,22.547716,0
20-10,114.114349,22.535650,1
20-10,114.117119,22.550966,0
20-11,114.121819,22.557533,1
20-11,114.119881,22.571051,0
20-11,114.121880,22.573032,1
20-11,114.121819,22.566668,0
20-11,114.124916,22.560467,1
20-11,114.135231,22.570267,0
20-11,114.136833,22.569418,1
20-11,114.141365,22.547449,0
20-12,114.127899,22.550100,1
20-12,114.091965,22.567734,0
20-13,114.030365,22.561367,1
20-13,114.074051,22.570667,0
20-13,114.103081,22.549150,1
20-13,114.114235,22.531767,0
20-13,114.113853,22.537634,1
20-14,114.116714,22.541317,0
20-14,114.113602,22.542116,1
20-14,114.117416,22.551216,0
20-14,114.117981,22.552349,1
20-14,114.088837,22.543249,0
20-14,114.080200,22.543234,1
20-14,114.067780,22.533417,0
20-15,113.940430,22.545467,1
20-15,114.014130,22.537466,0
20-15,114.038597,22.516068,1
20-15,114.057152,22.514566,0
20-15,114.057350,22.514868,1
20-16,114.081619,22.546600,0
20-16,114.081718,22.549601,1
20-16,114.094482,22.559834,0
20-16,114.095001,22.559834,1
20-16,114.130249,22.571133,0
20-16,114.137299,22.569401,1
20-17,114.117767,22.548117,0
20-17,114.117981,22.548117,1
20-17,114.131119,22.548367,0
20-17,114.121552,22.547417,1
20-17,114.103584,22.542999,0
20-17,114.103981,22.543133,1
20-17,114.108551,22.541718,0
20-18,114.128586,22.548201,1
20-18,114.064217,22.533733,0
20-19,114.051300,22.531816,1
20-19,114.061951,22.529350,0
20-19,114.103798,22.553284,1
20-20,114.116432,22.548767,0
20-20,114.116882,22.547983,1
20-21,114.035103,22.555033,0
20-21,114.044098,22.552767,1
20-21,114.061165,22.567818,0
20-21,114.133965,22.617617,1
20-21,114.114517,22.581017,0
20-22,114.058998,22.521049,1
20-22,114.061752,22.518118,0
20-22,114.059181,22.516233,1
20-22,114.062515,22.518600,0
20-22,114.062653,22.518232,1
20-22,114.037636,22.523367,0
20-22,114.063919,22.519567,1
20-22,114.111084,22.536066,0
20-23,114.111954,22.531384,1
20-23,114.081833,22.539351,0
20-23,114.081619,22.540216,1
20-23,114.069679,22.523832,0
20-23,114.071098,22.525883,1
20-23,114.032654,22.526449,0
20-23,114.066170,22.525467,1
20-23,114.068481,22.524117,0
20-23,114.067436,22.524183,1
20-23,114.116402,22.539232,0
20-23,114.115082,22.532867,1
22-0,114.114052,22.532084,0
22-0,114.114098,22.532066,1
22-0,114.119164,22.539818,0
22-0,114.020897,22.531017,1
22-0,114.042931,22.511200,0
22-0,114.059181,22.521400,1
22-1,114.119682,22.538200,0
22-1,114.170082,22.568268,1
22-1,114.178413,22.556566,0
22-8,114.050285,22.527767,1
22-8,114.122780,22.558050,0
22-8,114.116669,22.550501,1
22-8,114.094650,22.555067,0
22-8,114.094681,22.556017,1
22-8,114.099319,22.561132,0
22-9,114.099182,22.559633,1
22-9,114.090179,22.551817,0
22-9,114.087166,22.551733,1
22-9,114.081802,22.536234,0
22-9,114.077034,22.532200,1
22-9,114.064934,22.537983,0
22-9,114.060516,22.533400,1
22-9,114.043152,22.520033,0
22-10,114.046883,22.518784,1
22-10,114.122467,22.545033,0
22-10,114.108002,22.547182,1
22-10,114.103935,22.553450,0
22-10,114.105667,22.556683,1
22-11,114.112518,22.542351,0
22-11,114.116814,22.546400,1
22-11,114.117371,22.549999,0
22-11,114.120483,22.552050,1
22-11,114.119980,22.545383,0
22-12,114.134285,22.549450,1
22-12,114.120369,22.541567,0
22-12,114.122597,22.540800,1
22-12,114.128082,22.550333,0
22-12,114.127983,22.550182,1
22-12,114.124214,22.542334,0
22-12,114.124435,22.541733,1
22-12,114.114815,22.534666,0
22-13,114.113281,22.534283,1
