time,jd,wd,status
18-0,114.302856,22.772663,1
18-0,114.301971,22.771662,0
18-0,114.304207,22.770769,1
18-2,114.304344,22.771542,0
18-2,114.303406,22.772423,1
18-2,114.304344,22.771542,0
18-2,114.303406,22.772423,1
18-2,114.296890,22.772022,0
18-2,114.297493,22.767893,1
18-2,114.276840,22.742544,0
18-3,114.277168,22.740196,1
18-3,114.276405,22.735361,0
18-4,113.939835,22.683353,1
18-4,114.118675,22.619968,0
18-4,114.118614,22.620012,1
18-4,114.118675,22.619968,0
18-4,114.121101,22.617241,1
18-5,114.201996,22.654482,0
18-5,114.205971,22.652927,1
18-5,114.263420,22.721405,0
18-7,114.255791,22.736221,1
18-8,114.320885,22.768675,0
18-8,114.234543,22.714485,1
18-8,114.223579,22.729279,0
18-9,114.229065,22.722227,1
18-9,114.229729,22.710201,0
18-9,114.234589,22.714523,1
18-9,114.229729,22.710201,0
18-9,114.234589,22.714523,1
18-9,114.229736,22.747248,0
18-9,114.230110,22.737902,1
18-9,114.229942,22.742870,0
18-9,114.229782,22.749243,1
18-9,114.229736,22.747248,0
18-10,114.235451,22.726233,1
18-10,114.235497,22.726282,0
18-10,114.235451,22.726233,1
18-10,114.235489,22.725071,0
18-11,114.258759,22.729197,1
18-11,114.304153,22.710938,0
18-12,114.261810,22.733780,1
18-12,114.259430,22.744740,0
18-13,114.243065,22.722101,1
18-13,114.235649,22.729799,0
18-13,114.233360,22.728821,1
18-13,114.231522,22.719414,0
18-14,114.260376,22.721226,1
18-14,114.259560,22.723480,0
18-14,114.260376,22.721226,1
18-15,114.354279,22.682243,0
18-15,114.311440,22.710062,1
18-16,114.271141,22.731173,0
18-16,114.266937,22.728798,1
18-16,114.259239,22.730003,0
18-16,114.248901,22.724035,1
18-16,114.239204,22.749544,0
18-16,114.234245,22.715725,1
18-16,114.221313,22.722130,0
18-17,114.247276,22.719240,1
18-17,114.236229,22.715918,0
18-17,114.247772,22.721979,1
18-17,114.259834,22.730673,0
18-17,114.264320,22.719299,1
18-17,114.265572,22.719652,0
18-18,114.278442,22.716112,1
18-18,114.285149,22.722368,0
18-18,114.267441,22.728765,1
18-18,114.266792,22.727827,0
18-18,114.267441,22.728765,1
18-18,114.271080,22.698803,0
18-20,114.231750,22.726725,1
18-20,114.239250,22.728380,0
18-21,114.045830,22.641439,1
18-21,114.168655,22.635853,0
18-22,114.179588,22.628029,1
18-23,114.221710,22.645863,0
18-23,114.250397,22.735313,1
18-23,114.238594,22.732080,0
19-0,114.250366,22.735178,1
19-0,114.297661,22.710274,0
19-1,114.299835,22.714445,1
19-1,114.270462,22.732897,0
19-8,114.223305,22.704138,1
19-8,114.265831,22.731998,0
19-9,114.235344,22.714558,1
19-9,114.237000,22.712828,0
19-9,114.247673,22.722134,1
19-9,114.239311,22.736469,0
19-9,114.231316,22.732067,1
19-10,114.199333,22.712555,0
19-10,114.223076,22.703579,1
19-10,114.213562,22.728989,0
19-11,114.224251,22.726755,1
19-11,114.256165,22.741369,0
19-11,114.256783,22.732639,1
19-12,114.224953,22.754465,0
19-12,114.229691,22.747511,1
19-12,114.237503,22.712578,0
19-12,114.251587,22.719870,1
19-12,114.250290,22.721628,0
19-12,114.267487,22.726236,1
19-13,114.245087,22.724922,0
19-13,114.247513,22.724401,1
19-13,114.257545,22.717056,0
19-13,114.252647,22.716078,1
19-13,114.248329,22.719660,0
