time,jd,wd,status
18-20,114.114548,22.534550,1
18-20,114.298615,22.609400,0
18-21,114.122536,22.550200,1
18-21,114.134483,22.549833,0
18-21,114.118019,22.547934,1
18-21,114.123032,22.540800,0
18-21,114.119751,22.539333,1
18-21,114.094818,22.541483,0
18-21,114.093147,22.541668,1
18-21,114.082520,22.543501,0
18-21,114.081886,22.543751,1
18-22,114.087799,22.561434,0
18-22,114.112000,22.548500,1
18-22,114.120499,22.569901,0
18-22,114.121651,22.567818,1
18-22,114.114883,22.535650,0
18-22,114.113731,22.537317,1
18-22,114.101463,22.547750,0
18-23,114.113869,22.534300,1
18-23,114.122780,22.551983,0
19-0,113.978180,22.562384,1
19-0,113.958298,22.596817,0
19-1,114.036049,22.557783,1
19-1,114.068420,22.523783,0
19-1,114.092186,22.541401,1
19-1,114.126785,22.545168,0
19-2,114.123886,22.548849,1
19-2,114.118134,22.550800,0
19-2,114.121201,22.547382,1
19-2,114.044769,22.525650,0
19-3,114.124313,22.548967,1
19-3,114.119232,22.570883,0
19-4,114.122536,22.550449,1
19-4,114.120583,22.573900,0
19-4,114.122398,22.551100,1
19-4,114.111183,22.558884,0
19-6,114.125771,22.550249,1
19-6,114.114517,22.534416,0
19-7,114.167648,22.564100,1
19-7,114.124016,22.545183,0
19-7,114.118797,22.554016,1
19-7,114.114098,22.531567,0
19-7,114.116135,22.560783,1
19-7,114.129570,22.547832,0
19-7,114.122070,22.546450,1
19-8,114.135101,22.549200,0
19-8,114.128464,22.550283,1
19-8,114.104851,22.545868,0
19-8,114.104881,22.545750,1
19-8,114.119797,22.560984,0
19-8,114.124397,22.562099,1
19-8,114.111420,22.545633,0
19-8,114.108650,22.544901,1
19-8,114.112564,22.535801,0
19-8,114.113884,22.538067,1
19-9,114.165764,22.571650,0
19-9,114.159401,22.566700,1
19-9,114.059700,22.533617,0
19-9,114.074066,22.539667,1
19-9,114.022720,22.532284,0
19-9,114.024414,22.534317,1
19-10,114.050835,22.528816,0
19-10,114.046700,22.530483,1
19-10,114.089584,22.564550,0
19-10,114.095619,22.561466,1
19-10,114.116516,22.548517,0
19-11,114.122498,22.557667,1
19-11,114.129402,22.550667,0
19-11,114.128731,22.550432,1
19-11,114.121719,22.567484,0
19-11,114.121620,22.567516,1
19-11,114.121582,22.567533,0
19-11,114.121696,22.566717,1
19-12,114.123299,22.555416,0
19-12,114.124283,22.554317,1
19-12,114.116783,22.544649,0
19-12,114.121086,22.543516,1
19-12,113.908653,22.479450,0
19-13,113.907333,22.481449,1
19-13,113.916084,22.500500,0
19-13,113.920464,22.511618,1
19-13,113.925735,22.534433,0
19-13,113.932632,22.522217,1
19-13,114.039169,22.525682,0
19-13,114.039032,22.524584,1
19-13,114.059036,22.562401,0
19-14,114.059319,22.562517,1
19-14,114.043716,22.550800,0
19-14,114.048950,22.542299,1
19-14,114.048485,22.524267,0
19-14,114.050232,22.525700,1
19-14,114.063148,22.535168,0
19-14,114.064018,22.537518,1
19-14,114.077698,22.531918,0
19-14,114.078232,22.533182,1
19-14,114.116501,22.546267,0
19-14,114.118370,22.546618,1
19-15,114.114052,22.531532,0
19-15,114.115433,22.542749,1
19-15,114.071800,22.530533,0
19-15,114.071770,22.530466,1
19-15,114.054947,22.524250,0
19-15,114.058479,22.525883,1
19-16,114.109596,22.610050,0
19-16,114.109863,22.609949,1
19-16,114.132103,22.601450,0
19-16,114.132065,22.603800,1
19-16,114.126732,22.557917,0
19-16,114.127449,22.557318,1
19-16,114.110886,22.536833,0
19-16,114.110931,22.536682,1
19-16,114.113815,22.539351,0
19-16,114.113701,22.541651,1
19-16,114.124847,22.547882,0
19-16,114.124214,22.547716,1
19-17,113.940948,22.536667,0
19-17,113.962280,22.533632,1
19-18,114.133781,22.571899,0
19-18,114.137581,22.568684,1
19-18,114.126167,22.553400,0
19-18,114.125816,22.550150,1
19-18,114.116699,22.536234,0
19-18,114.116570,22.536118,1
19-19,114.104683,22.609583,0
19-19,114.104218,22.609301,1
19-19,114.142281,22.557934,0
19-19,114.124969,22.549133,1
19-20,114.105904,22.552151,0
19-20,114.104263,22.553883,1
19-20,114.074150,22.537666,0
19-20,114.074570,22.538633,1
19-20,114.081703,22.547367,0
19-20,114.081596,22.549116,1
19-20,114.096748,22.559982,0
19-20,114.096886,22.560017,1
19-21,114.122620,22.549982,0
19-21,114.122704,22.549299,1
19-21,114.120148,22.541800,0
19-21,114.113884,22.537582,1
19-21,114.119400,22.544268,0
19-21,114.120270,22.544317,1
19-21,114.113564,22.538334,0
19-21,114.114014,22.538116,1
19-21,114.117950,22.542883,0
19-21,114.121231,22.543182,1
19-22,114.113930,22.531851,0
19-22,114.113831,22.538099,1
19-22,114.103897,22.549200,0
19-22,114.102501,22.548817,1
19-22,114.086884,22.543283,0
19-22,114.086617,22.543167,1
19-22,114.083900,22.549517,0
19-22,114.083946,22.549683,1
19-22,114.063980,22.549917,0
19-22,114.089851,22.551701,1
19-22,114.097900,22.561583,0
19-23,114.115913,22.550983,1
19-23,114.138046,22.569050,0
19-23,114.118332,22.547750,1
21-0,114.247932,22.719500,0
21-0,114.047813,22.538282,1
21-1,114.019485,22.542316,0
21-1,114.049202,22.542450,1
21-1,114.042183,22.553417,0
21-2,114.124115,22.548834,1
21-2,114.117882,22.548082,0
21-2,114.068130,22.531933,1
21-2,114.068420,22.523817,0
21-3,114.124214,22.548767,1
21-3,114.088699,22.541901,0
21-5,114.122620,22.550501,1
21-5,114.121170,22.543318,0
21-6,114.137131,22.551399,1
21-6,114.114601,22.532400,0
21-7,114.131737,22.544533,1
21-7,114.117683,22.536667,0
21-7,114.131386,22.544416,1
21-7,114.115700,22.535534,0
21-7,114.113518,22.540483,1
21-7,114.112465,22.536367,0
21-8,114.118149,22.536751,1
21-8,114.026184,22.527918,0
21-8,114.023766,22.531183,1
21-8,114.044380,22.512333,0
21-9,114.053253,22.518200,1
21-9,114.062569,22.519117,0
21-9,114.060783,22.522118,1
21-9,114.061035,22.648067,0
21-10,114.055702,22.616751,1
21-10,114.021980,22.540983,0
21-10,114.071899,22.539249,1
21-10,114.062820,22.517616,0
21-10,114.062485,22.519934,1
21-11,114.063316,22.533133,0
21-11,114.101868,22.541300,1
21-11,114.112686,22.547117,0
21-11,114.104599,22.553499,1
21-12,114.123367,22.552299,0
21-12,114.129852,22.555233,1
21-12,114.123764,22.560101,0
21-12,114.122581,22.557934,1
21-12,114.125015,22.545200,0
21-12,114.119766,22.540867,1
21-13,114.107269,22.551416,0
21-13,114.107246,22.551701,1
21-13,114.123199,22.561916,0
21-13,114.103882,22.561251,1
21-13,114.116653,22.550533,0
21-13,114.116653,22.550467,1
21-13,114.114067,22.534718,0
21-13,114.113930,22.534201,1
21-14,114.150368,22.608168,0
21-14,114.120064,22.607149,1
21-14,114.128235,22.574917,0
21-14,114.123314,22.558283,1
21-14,114.108070,22.554501,0
21-14,114.108170,22.554632,1
21-15,114.059601,22.535450,0
21-15,114.058517,22.535383,1
21-15,114.140884,22.577066,0
21-15,114.137619,22.571117,1
21-15,114.117836,22.540216,0
21-15,114.117233,22.539850,1
21-16,114.122353,22.549883,0
21-16,114.122452,22.549732,1
21-16,114.112419,22.545683,0
21-16,114.111649,22.545282,1
21-16,114.123421,22.548651,0
21-16,114.129631,22.546450,1
21-17,113.920853,22.543682,0
21-17,114.052719,22.531282,1
21-17,114.068497,22.523968,0
21-17,114.078369,22.533600,1
21-18,114.113914,22.531851,0
21-18,114.119904,22.541033,1
21-18,114.115570,22.535282,0
21-18,114.118881,22.540268,1
21-18,114.122467,22.550850,0
21-18,114.122314,22.551567,1
21-18,114.129753,22.557768,0
21-19,114.144348,22.556368,1
21-19,114.139771,22.564983,0
21-19,114.125931,22.550383,1
21-19,114.115265,22.585934,0
21-19,114.112282,22.585251,1
21-19,114.124817,22.579599,0
21-20,114.124069,22.573982,1
21-20,114.128532,22.589033,0
21-20,114.130714,22.579599,1
21-20,114.124069,22.573999,0
21-20,114.122765,22.557817,1
21-20,114.088867,22.548117,0
21-20,114.088753,22.548218,1
21-21,114.132370,22.554951,0
21-21,114.132385,22.554882,1
21-21,114.078735,22.535049,0
21-21,114.075996,22.534616,1
21-21,114.069283,22.527149,0
21-21,114.068947,22.526699,1
21-21,114.032585,22.564466,0
21-21,114.041397,22.566883,1
21-21,114.096382,22.561399,0
21-22,114.104515,22.558384,1
21-22,114.118568,22.542482,0
21-22,114.120865,22.542334,1
21-22,114.132118,22.549150,0
21-22,114.133865,22.549267,1
21-22,114.114220,22.534451,0
21-22,114.114220,22.534451,1
21-22,114.121231,22.579651,0
21-22,114.121002,22.579332,1
21-22,114.020798,22.533234,0
21-22,114.019333,22.537701,1
21-23,114.122849,22.592266,0
21-23,114.122818,22.591450,1
21-23,114.116783,22.647617,0
21-23,114.111298,22.586800,1
21-23,114.132065,22.562050,0
21-23,114.131935,22.562099,1
22-0,114.128716,22.550449,0
22-0,114.122818,22.558117,1
22-0,114.130501,22.547083,0
22-0,114.122314,22.556883,1
22-0,114.085701,22.565599,0
22-0,114.094948,22.555750,1
22-0,114.097885,22.551750,0
22-0,114.121552,22.548050,1
22-1,114.076332,22.540251,0
22-1,114.120667,22.546984,1
22-1,114.125549,22.541782,0
22-1,114.121033,22.547050,1
22-2,114.058899,22.521418,0
22-2,114.058868,22.522350,1
22-2,114.115685,22.543934,0
22-2,114.125397,22.549299,1
22-2,114.137367,22.544283,0
22-3,114.124634,22.549267,1
22-3,114.129120,22.555799,0
22-3,114.129570,22.555517,1
22-3,114.120964,22.543682,0
22-4,114.125069,22.549368,1
22-4,114.135231,22.612101,0
22-4,114.120720,22.546917,1
22-5,114.133598,22.564167,0
22-6,114.163765,22.562983,1
22-6,114.118370,22.547716,0
22-6,114.128067,22.547899,1
22-7,113.908531,22.479433,0
22-7,113.907600,22.485500,1
22-7,114.053467,22.537184,0
22-8,114.106667,22.543283,1
22-8,114.116653,22.549534,0
22-8,114.122200,22.551832,1
22-8,114.081329,22.549168,0
22-8,114.080452,22.549334,1
22-8,114.049751,22.545267,0
22-8,114.062469,22.540501,1
22-9,114.043320,22.525049,0
22-9,114.043770,22.524633,1
22-9,114.052917,22.547251,0
22-9,114.053131,22.547367,1
22-9,114.105484,22.543383,0
22-9,114.105881,22.543417,1
22-9,114.122536,22.540817,0
22-9,114.126137,22.544001,1
22-10,114.114067,22.534550,0
22-10,114.114067,22.534550,1
22-10,114.130798,22.544001,0
22-10,114.130219,22.543734,1
22-10,114.101547,22.567650,0
22-10,114.099503,22.544649,1
22-10,114.113869,22.534767,0
22-10,114.113518,22.534067,1
22-11,113.945847,22.558933,0
22-11,113.940453,22.556499,1
22-11,113.918816,22.544317,0
22-11,113.918983,22.543833,1
22-12,113.929153,22.512934,0
22-12,113.937218,22.535017,1
22-12,113.922935,22.551983,0
22-12,113.923050,22.551184,1
22-12,113.918915,22.543867,0
22-13,114.072952,22.539034,1
22-13,114.061401,22.530067,0
22-13,114.059631,22.529432,1
22-13,114.017784,22.534100,0
22-14,114.018265,22.534166,1
22-14,114.130684,22.626350,0
22-14,114.130684,22.626350,1
22-14,114.130669,22.626350,0
22-14,114.131081,22.614416,1
22-15,114.047836,22.538017,0
22-15,114.045883,22.537399,1
22-15,114.048599,22.521784,0
22-15,114.043236,22.520550,1
22-15,114.020966,22.532284,0
22-15,114.018799,22.537466,1
22-16,114.113586,22.534500,0
22-16,114.114616,22.533951,1
22-16,114.068451,22.523832,0
22-17,114.073013,22.531683,1
22-17,114.090302,22.541599,0
22-17,114.090866,22.541367,1
22-17,114.071732,22.527800,0
22-17,114.071915,22.527933,1
22-18,114.112396,22.545717,0
22-19,114.133652,22.549368,1
22-19,114.065086,22.558001,0
22-19,114.065186,22.557983,1
22-20,114.123070,22.548582,0
22-20,114.122986,22.548433,1
22-20,114.145050,22.609882,0
22-20,114.110565,22.586550,1
22-21,114.117653,22.541901,0
22-21,114.116219,22.541533,1
22-21,114.116600,22.548967,0
22-21,114.116798,22.548733,1
22-22,114.116035,22.565767,0
22-21,114.113731,22.550516,1
22-21,114.119698,22.544067,0
22-21,114.119453,22.544468,1
22-21,114.113998,22.531668,0
22-22,114.113503,22.539700,1
22-22,114.112617,22.547882,0
22-22,114.112717,22.547733,1
22-22,114.123268,22.549084,0
22-22,114.123154,22.549017,1
22-22,114.117981,22.544884,0
22-22,114.116898,22.544634,1
22-22,114.130119,22.552567,0
22-22,114.130234,22.552816,1
22-22,114.065201,22.551184,0
22-22,114.065804,22.551167,1
22-23,114.040115,22.612150,0
22-23,114.099632,22.557234,1
22-23,113.907433,22.553867,0
22-23,113.894135,22.565166,1
23-0,113.931786,22.493668,0
23-1,114.118446,22.547832,1
23-1,114.147385,22.544001,0
23-2,114.111984,22.548317,1
23-2,114.107384,22.551167,0
23-2,114.117401,22.548332,1
23-2,114.131599,22.565832,0
23-3,114.123886,22.552267,1
23-3,114.104050,22.555817,0
23-3,114.124184,22.548782,1
23-3,114.111664,22.547684,0
23-3,114.112236,22.546482,1
23-3,114.129570,22.546917,0
23-4,114.124199,22.548767,1
23-4,114.124252,22.548550,0
23-4,114.122566,22.550301,1
