time,jd,wd,status
18-0,113.903885,22.560617,1
18-0,113.910851,22.544416,0
18-0,113.904869,22.555849,1
18-0,113.941498,22.550432,0
18-1,113.963264,22.541718,1
18-1,114.003937,22.539034,0
18-1,114.012016,22.533001,1
18-1,114.076134,22.536467,0
18-1,114.081818,22.540867,1
18-1,114.049698,22.546534,0
18-2,114.067551,22.524467,1
18-2,114.127518,22.548651,0
18-2,114.131798,22.579582,1
18-2,114.136131,22.572149,0
18-3,114.080566,22.557400,1
18-3,114.060265,22.525999,0
18-5,114.067398,22.524050,1
18-5,114.120216,22.591183,0
18-6,114.067551,22.524517,1
18-6,113.907051,22.533833,0
18-6,113.909767,22.544333,1
18-6,113.895035,22.566933,0
18-7,113.905800,22.553749,1
18-7,114.057884,22.538517,0
18-7,114.067352,22.538567,1
18-8,114.129066,22.561132,0
18-8,114.127251,22.560350,1
18-8,114.123352,22.559366,0
18-8,114.129303,22.577368,1
18-9,114.137497,22.575884,0
18-9,114.136086,22.576183,1
18-9,114.103981,22.562733,0
18-9,114.103981,22.562733,1
18-9,114.101799,22.542700,0
18-10,114.101631,22.541683,1
18-10,114.065552,22.557867,0
18-10,114.079132,22.558001,1
18-10,114.136665,22.587282,0
18-10,114.132820,22.586132,1
18-11,114.092102,22.540583,0
18-11,114.093048,22.541567,1
18-11,114.086136,22.551268,0
18-12,114.093803,22.554501,1
18-12,114.101181,22.557667,0
18-12,114.104034,22.553350,1
18-12,114.114967,22.532301,0
18-12,114.118080,22.537233,1
18-12,114.134216,22.557516,0
18-12,114.134804,22.558149,1
18-12,114.167564,22.562550,0
18-13,114.145119,22.555567,1
18-13,114.122803,22.579082,0
18-13,114.122704,22.578983,1
18-13,114.124168,22.562134,0
18-14,114.121597,22.574516,1
18-14,114.103935,22.559851,0
18-14,114.101868,22.563200,1
18-14,114.109550,22.581551,0
18-14,114.108437,22.581600,1
18-15,114.081596,22.548117,0
18-15,114.081718,22.547283,1
18-15,114.115433,22.535217,0
18-16,114.133583,22.546249,1
18-16,114.138847,22.577467,0
18-16,114.122330,22.579300,1
18-16,114.128899,22.601267,0
18-17,114.112236,22.585367,1
18-17,114.101250,22.543768,0
18-17,114.100868,22.543734,1
18-18,114.023918,22.561150,0
18-18,114.028648,22.557150,1
18-19,114.095184,22.543200,0
18-19,114.095863,22.543400,1
18-19,114.123100,22.576401,0
18-21,114.132065,22.615732,1
18-22,114.138214,22.603067,0
18-22,114.133369,22.610332,1
18-22,114.132919,22.582233,0
18-22,114.113533,22.547600,1
18-22,114.137253,22.565550,0
18-22,114.133469,22.555967,1
18-23,114.119980,22.545650,0
18-23,114.116837,22.550467,1
18-23,114.111954,22.586782,0
18-23,114.116615,22.548300,1
18-23,114.169586,22.566883,0
19-0,114.130219,22.554068,1
19-0,114.119202,22.540234,0
19-0,114.122200,22.552050,1
19-0,114.119682,22.579250,0
19-3,114.129616,22.571833,1
19-3,114.143631,22.553749,0
19-4,114.091370,22.539633,1
19-4,114.059219,22.523649,0
19-4,114.059349,22.525984,1
19-4,114.057632,22.523600,0
19-5,114.077698,22.536983,1
19-5,114.086403,22.540667,0
19-5,114.095680,22.540117,1
19-5,114.113686,22.547783,0
19-6,114.119667,22.594517,1
19-7,114.067314,22.524750,0
19-7,114.086830,22.540667,1
19-7,114.068520,22.524000,0
19-7,114.086464,22.540783,1
19-7,114.115349,22.534950,0
19-8,114.119034,22.554199,1
19-8,114.125114,22.567850,0
19-8,114.135201,22.576000,1
19-8,114.137779,22.575817,0
19-9,114.133430,22.579384,1
19-10,114.055481,22.531750,0
19-10,114.055733,22.551184,1
19-11,114.096153,22.564650,0
19-11,114.099098,22.562201,1
19-11,114.097816,22.566317,0
19-11,114.097153,22.566317,1
19-11,114.086479,22.570417,0
19-11,114.086121,22.570551,1
19-11,114.126999,22.549917,0
19-11,114.126183,22.549801,1
19-12,113.880798,22.606533,0
19-13,113.922966,22.551701,1
19-13,113.965431,22.563066,0
19-13,113.975121,22.562550,1
19-13,113.932335,22.530451,0
19-15,113.919014,22.524134,1
19-15,113.931252,22.489183,0
19-15,113.928329,22.502234,1
19-16,113.932266,22.522350,0
19-16,113.944534,22.524717,1
19-16,113.908401,22.522432,0
19-16,113.906952,22.531300,1
19-16,114.105431,22.558500,0
19-16,114.111267,22.558701,1
19-17,114.104050,22.558683,0
19-17,114.120087,22.558317,1
19-17,114.105820,22.590233,0
19-17,114.090416,22.564667,1
19-18,114.033546,22.624884,0
19-18,114.040001,22.612083,1
19-18,114.042168,22.609167,0
19-18,114.067101,22.574167,1
19-19,114.099167,22.559816,0
19-19,114.094131,22.561449,1
19-19,114.105965,22.543467,0
19-19,114.106499,22.541950,1
19-19,114.083748,22.537649,0
19-19,114.081863,22.538799,1
19-20,114.131050,22.577583,0
19-20,114.122948,22.577250,1
19-20,114.124702,22.562933,0
19-20,114.124664,22.562067,1
19-20,114.138786,22.553583,0
19-20,114.120750,22.547716,1
19-20,114.078415,22.534616,0
19-20,114.078247,22.534683,1
19-21,114.119286,22.540318,0
19-21,114.119019,22.539783,1
19-21,114.057381,22.514717,0
19-21,114.063286,22.518749,1
19-21,114.071068,22.530451,0
19-21,114.067566,22.524483,1
19-22,114.058632,22.523701,0
19-22,114.062866,22.519600,1
19-22,114.045219,22.558117,0
19-22,114.044220,22.557283,1
19-22,114.010567,22.542450,0
19-22,114.014214,22.543449,1
19-22,114.026031,22.532949,0
19-22,114.025887,22.533632,1
19-23,114.126167,22.610968,0
19-23,114.115181,22.553766,1
19-23,114.124901,22.560316,0
19-23,114.117218,22.548250,1
21-0,114.105682,22.617167,0
21-0,114.106796,22.614033,1
21-0,114.116486,22.608067,0
21-0,114.115532,22.578733,1
21-0,114.121086,22.552517,0
21-0,114.118446,22.551916,1
21-1,114.096069,22.563700,0
