time,jd,wd,status
19-0,113.935921,22.559799,1
19-0,113.948883,22.569717,0
19-0,113.945648,22.569517,1
19-0,113.914948,22.527166,0
19-5,113.949883,22.583767,1
19-6,113.815666,22.647734,0
19-6,113.830452,22.711733,1
19-6,113.823730,22.723749,0
19-7,113.822350,22.676483,1
19-7,113.823433,22.675833,0
19-7,114.040001,22.612083,1
19-8,114.033783,22.598633,0
19-8,114.040604,22.604782,1
19-8,114.053253,22.537701,0
19-9,114.020416,22.532232,1
19-9,113.971870,22.523184,0
19-9,113.961967,22.536467,1
19-9,113.944931,22.557716,0
19-9,113.950798,22.543449,1
19-9,113.925964,22.551649,0
19-9,113.924553,22.545650,1
19-9,113.943153,22.570732,0
19-10,113.949348,22.543533,1
19-10,113.951500,22.559784,0
19-10,113.952599,22.559650,1
19-10,113.942451,22.549749,0
19-10,113.946564,22.550516,1
19-10,113.940430,22.548166,0
19-10,113.940651,22.544518,1
19-10,113.943230,22.532534,0
19-10,113.943619,22.532667,1
19-10,113.948914,22.546949,0
19-10,113.946815,22.543367,1
19-10,113.925919,22.535549,0
19-10,113.919769,22.533417,1
19-11,113.922569,22.518633,0
19-11,113.922997,22.519800,1
19-11,113.933533,22.547684,0
19-11,113.940620,22.547283,1
19-11,113.926300,22.551600,0
19-11,113.924416,22.549067,1
19-11,113.920013,22.532784,0
19-11,113.920082,22.533751,1
19-12,113.978119,22.562483,0
19-12,113.961182,22.558500,1
19-12,114.072151,22.534700,0
19-12,114.072136,22.532883,1
19-13,114.079132,22.545450,0
19-13,114.050949,22.550249,1
19-13,114.045998,22.566900,0
19-13,114.028984,22.556801,1
19-13,114.036751,22.547733,0
19-13,114.038597,22.549217,1
19-13,114.010803,22.548582,0
19-13,114.012367,22.542299,1
19-14,114.136353,22.557283,0
19-14,114.126884,22.560284,1
19-14,114.045570,22.540899,0
19-14,114.046814,22.539682,1
19-15,113.907417,22.576067,0
19-15,113.923897,22.588833,1
19-15,113.914566,22.537434,0
19-15,113.915466,22.542850,1
19-16,113.926285,22.549351,0
19-16,113.949265,22.580282,1
19-16,113.940369,22.550117,0
19-16,113.937569,22.549450,1
19-17,113.963264,22.589167,0
19-17,113.942284,22.559584,1
19-17,113.876068,22.583866,0
19-17,113.894585,22.567217,1
19-18,113.942650,22.549683,0
19-18,113.940567,22.547916,1
19-18,114.039413,22.613016,0
19-19,114.060600,22.571199,1
19-19,114.039932,22.566317,0
19-19,114.018219,22.539499,1
19-19,114.013397,22.553499,0
19-19,114.013229,22.540117,1
19-20,113.816086,22.647150,0
19-20,113.814934,22.649483,1
19-21,113.922752,22.525417,0
19-21,113.924065,22.522200,1
19-21,113.905716,22.515467,0
19-22,113.918602,22.526966,1
19-22,113.973198,22.538317,0
19-22,113.964600,22.542032,1
19-22,113.963631,22.543467,0
19-22,113.963631,22.543467,1
19-22,113.905632,22.553749,0
19-22,113.931015,22.545017,1
19-23,113.857414,22.584167,0
20-0,113.984619,22.550751,1
20-0,114.105850,22.546482,0
20-6,113.943268,22.583317,1
20-6,113.895035,22.566868,0
20-7,113.905167,22.555582,1
20-7,113.950233,22.542999,0
20-7,113.953636,22.568367,1
20-7,113.961983,22.542282,0
20-8,113.967819,22.540649,1
20-8,114.017815,22.539183,0
20-8,113.993401,22.544184,1
20-8,114.026581,22.540182,0
20-8,114.029030,22.540367,1
20-9,113.988197,22.667900,0
