time,jd,wd,status
18-0,114.112480,22.536318,1
18-0,114.075699,22.878983,0
18-17,114.110229,22.541616,1
18-17,114.048553,22.528000,0
18-17,114.051414,22.527416,1
18-21,113.838165,22.636150,0
21-8,114.043983,22.532917,1
21-11,114.063499,22.517584,0
21-12,114.035553,22.517218,1
21-13,114.076599,22.531883,0
22-21,113.946053,22.507732,1
22-21,114.043503,22.531067,0
22-21,114.103348,22.549200,1
22-21,114.100815,22.541250,0
22-21,114.096748,22.540251,1
22-22,114.037582,22.568783,0
24-22,114.114571,22.532017,1
24-23,114.111382,22.596701,0
