time,jd,wd,status
18-0,114.117783,22.570566,1
18-0,114.113136,22.584633,0
18-0,114.120682,22.573883,1
18-0,114.134117,22.579283,0
18-0,114.135735,22.578051,1
18-0,114.126801,22.587601,0
18-0,114.122650,22.578699,1
18-0,114.144218,22.605883,0
18-0,114.137383,22.609417,1
18-1,114.078453,22.560467,0
18-1,114.054153,22.513683,1
18-1,114.067383,22.519333,0
18-1,114.067253,22.519283,1
18-1,114.058517,22.524851,0
18-6,114.052048,22.511133,1
18-6,114.107765,22.569550,0
18-6,114.067886,22.545799,1
18-7,114.111351,22.532949,0
18-8,114.045082,22.527718,1
18-8,114.018219,22.539467,0
18-8,114.033768,22.551832,1
18-8,113.962067,22.589518,0
18-8,113.962067,22.589518,1
18-8,113.970619,22.595133,0
18-8,113.955269,22.573334,1
18-9,114.088020,22.544434,0
18-9,114.088020,22.544434,1
18-9,114.081398,22.558884,0
18-9,114.081398,22.558884,1
18-9,114.050148,22.535168,0
18-10,114.043167,22.520617,1
18-10,114.044449,22.548000,0
18-10,114.045464,22.558367,1
18-10,114.046768,22.525682,0
18-10,114.049721,22.525700,1
18-10,114.078415,22.546967,0
18-10,114.078400,22.546984,1
18-10,114.039948,22.533001,0
18-11,114.039948,22.533001,1
18-11,114.037598,22.565901,0
18-11,114.044121,22.551067,1
18-11,114.071999,22.541866,0
18-11,114.043350,22.520483,1
18-12,114.048416,22.537268,0
18-12,114.051018,22.537367,1
18-12,114.078468,22.540382,0
18-12,114.072464,22.538733,1
18-12,114.066353,22.526300,0
18-12,114.052452,22.531733,1
18-12,114.044464,22.548000,0
18-12,114.050934,22.550568,1
18-13,114.027214,22.631317,0
18-13,114.021332,22.639032,1
18-13,114.093849,22.567833,0
18-13,114.094116,22.567949,1
18-13,114.134247,22.575417,0
18-13,114.133904,22.572201,1
18-14,114.043381,22.557934,0
18-14,114.039413,22.565983,1
18-14,114.084000,22.543051,0
18-14,114.081917,22.538082,1
18-14,114.059586,22.526632,0
18-14,114.059570,22.526733,1
18-14,113.979935,22.538651,0
18-14,113.988480,22.538982,1
18-15,113.979164,22.538933,0
18-15,113.987167,22.539932,1
18-15,113.890900,22.566868,0
18-15,113.889801,22.569349,1
18-15,113.915085,22.498533,0
18-15,113.914314,22.497883,1
18-16,114.045517,22.569082,0
18-16,114.045815,22.567484,1
18-16,114.096336,22.540133,0
18-16,114.096786,22.540199,1
18-17,114.060966,22.562183,0
18-17,114.054199,22.562834,1
18-17,114.032448,22.564466,0
18-17,114.049202,22.563650,1
18-17,114.068466,22.523884,0
18-17,114.067970,22.523849,1
18-18,114.027100,22.526600,0
18-18,114.031502,22.519533,1
18-18,114.068497,22.523951,0
18-18,114.066437,22.526150,1
18-18,114.050018,22.535400,0
18-20,113.976318,22.563183,1
18-21,114.028084,22.561050,0
18-21,114.033096,22.561850,1
18-21,114.047150,22.564966,0
18-21,114.051369,22.564817,1
18-21,114.066269,22.626083,0
18-21,114.058701,22.619400,1
18-21,114.055168,22.567667,0
18-21,114.041054,22.566616,1
18-22,114.056465,22.520117,0
18-22,114.051781,22.511150,1
18-22,113.963997,22.542150,0
18-22,113.962967,22.542482,1
18-22,113.939781,22.546217,0
18-22,113.939781,22.546217,1
18-22,113.883385,22.562283,0
18-22,113.892151,22.556017,1
18-23,113.920280,22.519917,0
18-23,113.919930,22.519533,1
18-23,113.899696,22.555416,0
19-0,114.060364,22.526117,1
19-0,114.081779,22.541918,0
19-1,114.052185,22.511183,1
19-1,114.102615,22.571650,0
19-6,114.043282,22.520267,1
19-6,114.101334,22.543833,0
19-8,114.045151,22.527983,1
19-8,114.050636,22.549467,0
19-8,114.047333,22.560066,1
19-8,114.050697,22.551001,0
19-8,114.044296,22.551517,1
19-8,114.049553,22.561367,0
19-8,114.049553,22.561367,1
19-8,114.091431,22.564632,0
19-8,114.094536,22.563868,1
19-9,114.121620,22.541067,0
19-9,114.121414,22.540951,1
19-9,114.056084,22.531816,0
19-9,114.043503,22.520416,1
