time,jd,wd,status
18-20,113.918518,22.547800,1
18-20,113.917847,22.535500,0
18-20,113.915749,22.532682,1
18-20,113.915749,22.541332,0
18-20,113.921898,22.516899,1
18-20,113.911430,22.514700,0
18-20,113.911697,22.514317,1
18-21,113.921669,22.502533,0
18-21,113.918800,22.515450,1
18-21,113.910568,22.487650,0
18-21,113.915871,22.500151,1
18-21,113.919250,22.508783,0
18-21,113.925102,22.518084,1
18-21,113.909615,22.487083,0
18-21,113.909615,22.487083,1
18-22,113.926682,22.487400,0
18-22,113.925270,22.489967,1
18-22,113.917786,22.499216,0
18-22,113.917999,22.505432,1
18-22,113.916985,22.509300,0
18-22,113.915230,22.510651,1
18-22,113.883049,22.496700,0
18-22,113.920013,22.519484,1
18-22,113.915154,22.541483,0
18-23,114.059418,22.527317,1
18-23,114.117630,22.536800,0
19-7,113.909401,22.535282,1
19-7,114.020554,22.531900,0
19-7,114.022697,22.531668,1
19-8,114.074165,22.542900,0
19-8,114.053299,22.525867,1
19-8,114.039047,22.524183,0
19-8,114.039047,22.524866,1
19-8,114.050964,22.537317,0
19-8,114.049782,22.535517,1
19-8,114.049950,22.545517,0
19-8,114.039749,22.551649,1
19-9,114.046982,22.540800,0
19-9,114.035530,22.542683,1
19-10,113.857651,22.817284,0
19-11,113.814468,22.649799,1
19-11,114.007301,22.537483,0
19-12,113.980049,22.538601,1
19-12,113.979065,22.539034,0
19-12,113.979065,22.539034,1
19-12,113.975998,22.536833,0
19-12,113.970551,22.539667,1
19-12,114.014801,22.537550,0
19-12,114.019081,22.537634,1
19-13,113.862297,22.632467,0
19-13,113.915352,22.542601,1
19-13,113.899918,22.481300,0
19-13,113.899918,22.481300,1
19-13,113.899918,22.481300,0
19-14,113.924530,22.490467,1
19-14,114.018280,22.534117,0
19-14,114.010017,22.534018,1
19-14,114.026031,22.529900,0
19-14,114.006165,22.536867,1
19-15,114.071869,22.528151,0
19-15,114.071831,22.527800,1
19-15,114.113617,22.534567,0
19-15,114.113869,22.534267,1
19-15,114.117447,22.543501,0
19-15,114.113716,22.543383,1
19-15,114.124535,22.547832,0
19-15,114.083031,22.537634,1
19-16,114.068398,22.523701,0
19-16,114.014786,22.538168,1
19-16,113.924431,22.544317,0
19-17,113.917831,22.497766,1
19-17,113.924797,22.486883,0
19-18,113.907967,22.496866,1
19-18,113.816269,22.646767,0
19-19,113.814682,22.650118,1
19-19,114.027153,22.558416,0
19-19,114.024117,22.561117,1
19-19,114.017433,22.555599,0
