time,jd,wd,status
18-0-2,114.122536,22.561983,1
18-0-11,114.133865,22.565018,0
18-1-3,114.078720,22.540550,1
18-1-6,114.077316,22.537018,0
18-7-44,114.048515,22.521618,1
18-7-59,114.077332,22.547132,0
18-8-0,114.077286,22.547182,1
18-8-35,114.063332,22.517401,0
18-8-39,114.062950,22.517799,1
18-8-58,114.025352,22.536716,0
18-9-1,114.019470,22.536034,1
18-9-12,114.049881,22.545549,0
18-9-26,114.067467,22.524267,1
18-10-7,113.837914,22.722700,0
18-11-22,113.814346,22.650150,1
18-11-50,113.964035,22.534817,0
18-12-10,114.020302,22.531717,1
18-12-15,114.036453,22.522818,0
18-12-29,114.068367,22.531717,1
18-12-40,114.022186,22.534983,0
18-12-48,114.043350,22.530518,1
18-12-51,114.047935,22.525551,0
18-12-59,114.058746,22.530167,1
18-13-3,114.068199,22.523832,0
18-13-4,114.067818,22.523817,1
18-13-11,114.058052,22.527666,0
18-13-15,114.051453,22.533617,1
18-13-27,113.991684,22.532883,0
18-13-30,113.993553,22.528868,1
18-13-40,113.943283,22.506451,0
18-13-54,114.040352,22.530767,1
18-13-57,114.049049,22.535233,0
18-13-59,114.048050,22.535282,1
18-14-4,114.054367,22.545334,0
18-14-5,114.054337,22.545183,1
18-14-12,114.079132,22.541918,0
18-14-19,114.064117,22.537718,1
18-14-24,114.068398,22.524250,0
18-14-25,114.067703,22.523899,1
18-15-0,114.084084,22.540817,0
18-15-12,114.063934,22.537750,1
18-15-28,114.094467,22.561417,0
18-15-30,114.091499,22.558634,1
18-15-57,114.009666,22.534918,0
18-16-3,114.009384,22.534767,1
18-16-29,114.127403,22.547701,0
18-16-56,114.121002,22.542900,1
18-17-6,114.084198,22.539717,0
18-17-11,114.078285,22.534367,1
18-17-20,114.070366,22.529617,0
18-17-28,114.067848,22.543900,1
18-18-39,113.956650,22.599768,0
18-18-40,113.958336,22.596884,1
18-19-1,113.946014,22.552601,0
18-19-3,113.944885,22.547068,1
18-19-15,114.037354,22.557333,0
18-20-7,114.050079,22.534533,1
18-20-14,114.016182,22.537983,0
18-20-14,114.016350,22.538017,1
18-20-37,114.092232,22.543301,0
18-20-48,114.074051,22.532084,1
18-20-52,114.063484,22.539499,0
18-20-54,114.074516,22.542868,1
18-21-16,114.116768,22.588783,0
18-22-24,114.122597,22.579050,1
18-21-34,114.123116,22.544968,0
18-23-42,114.138916,22.549850,1
18-23-50,114.117401,22.545151,0
18-23-58,114.118217,22.543716,1
19-0-9,114.101433,22.555300,0
19-0-25,114.119499,22.539568,1
19-0-33,114.103104,22.549232,0
19-0-59,114.119568,22.540400,1
19-1-23,114.067566,22.519251,0
19-1-26,114.067436,22.518917,1
19-1-42,114.124214,22.548782,0
19-1-48,114.119568,22.540733,1
19-2-12,113.963470,22.551718,0
19-7-27,114.045364,22.525682,1
19-7-34,114.060684,22.532333,0
19-7-41,114.044868,22.525784,1
19-7-44,114.047066,22.539417,0
19-7-50,114.038803,22.525534,1
19-8-0,114.068352,22.523684,0
19-8-12,114.051147,22.526518,1
19-8-22,114.062950,22.533567,0
19-8-22,114.062782,22.533518,1
19-8-35,114.090446,22.566233,0
19-8-37,114.090797,22.561333,1
19-8-51,114.099617,22.549084,0
19-8-54,114.100349,22.552116,1
19-9-10,114.055946,22.531782,0
19-9-14,114.046898,22.525749,1
19-9-19,114.048782,22.539650,0
19-9-28,114.038834,22.525333,1
19-9-41,114.049164,22.537367,0
19-9-41,114.049484,22.537367,1
19-9-52,114.041016,22.520250,0
19-10-7,114.033783,22.518417,1
19-10-21,114.068214,22.524332,0
19-10-24,114.067802,22.523968,1
19-10-36,114.112396,22.542200,0
19-10-37,114.112602,22.542049,1
19-10-45,114.111252,22.533783,0
19-11-23,114.140732,22.550100,1
19-11-29,114.138100,22.569250,0
19-11-31,114.135933,22.566950,1
19-11-45,114.159981,22.566732,0
19-11-46,114.161819,22.566784,1
19-11-59,114.107620,22.568951,0
19-12-3,114.103981,22.561417,1
19-12-15,114.046852,22.544100,0
19-12-17,114.044350,22.542482,1
19-12-20,114.034981,22.541668,0
19-12-43,114.071686,22.527849,1
19-12-50,114.080032,22.545584,0
19-12-53,114.081352,22.545218,1
19-13-0,114.086632,22.539133,0
19-13-1,114.086502,22.538651,1
19-13-21,114.119370,22.590866,0
19-13-22,114.115196,22.588301,1
19-13-33,114.121849,22.565866,0
19-13-44,114.110153,22.543301,1
19-13-50,114.099617,22.548416,0
19-13-53,114.099297,22.551649,1
19-14-11,114.068520,22.524183,0
19-14-19,114.067719,22.523867,1
19-14-24,114.052719,22.531733,0
19-14-24,114.052666,22.531717,1
19-14-29,114.059616,22.525101,0
19-14-29,114.059700,22.525049,1
19-14-35,114.053848,22.513300,0
19-14-50,114.063004,22.517782,1
19-15-18,113.961983,22.541782,0
19-15-49,114.037498,22.523350,1
19-16-10,114.113503,22.534433,0
19-16-12,114.113503,22.534433,1
19-16-26,114.074120,22.542900,0
19-16-27,114.074135,22.542850,1
19-16-37,114.064003,22.532267,0
19-16-38,114.056870,22.531851,1
19-16-58,113.913071,22.521049,0
19-17-7,113.932335,22.524166,1
19-17-17,113.961784,22.560066,0
19-17-27,113.978233,22.562017,1
19-17-48,114.054169,22.570118,0
19-17-54,114.047234,22.567568,1
19-18-3,114.021797,22.539433,0
19-18-6,114.018181,22.539917,1
19-18-23,114.035751,22.567984,0
19-18-33,114.042084,22.556700,1
19-18-53,113.964417,22.533001,0
19-18-53,113.964447,22.532984,1
19-19-4,113.978882,22.538950,0
19-19-5,113.979935,22.537817,1
19-19-13,113.961830,22.546967,0
19-19-16,113.963303,22.541849,1
19-19-18,113.970833,22.539167,0
19-19-33,114.060982,22.518333,1
19-19-35,114.068520,22.524067,0
19-20-33,114.057381,22.514500,1
19-20-46,114.107903,22.541567,0
19-20-48,114.107697,22.541567,1
19-21-6,114.188202,22.561300,0
19-21-48,114.114487,22.542850,1
19-21-53,114.129669,22.545549,0
19-21-55,114.126419,22.545366,1
19-22-5,114.075516,22.537184,0
19-22-11,114.076668,22.535667,1
19-22-18,114.064484,22.527800,0
19-22-21,114.063148,22.525932,1
19-22-23,114.063080,22.535801,0
19-22-38,114.063881,22.518801,1
19-22-53,114.078850,22.561768,0
19-22-55,114.077904,22.558483,1
19-23-7,114.112648,22.540533,0
19-23-12,114.118248,22.541134,1
19-23-31,114.060669,22.521482,0
19-23-36,114.059067,22.519934,1
19-23-41,114.071915,22.530416,0
19-23-49,114.057098,22.525900,1
19-23-56,114.041466,22.527468,0
20-0-1,114.042381,22.530033,1
20-0-15,113.923103,22.522949,0
20-0-33,113.931580,22.520950,1
20-0-40,113.929230,22.502983,0
20-1-4,113.928200,22.522083,1
20-1-36,114.050636,22.570284,0
20-7-35,114.054115,22.570566,1
20-7-44,114.025467,22.562300,0
20-7-49,114.028297,22.568216,1
20-8-18,114.088203,22.544201,0
20-8-32,114.067818,22.523849,1
20-8-52,113.950081,22.537750,0
20-9-16,114.020737,22.531651,1
20-9-21,114.060921,22.531366,0
20-9-28,114.067802,22.523867,1
20-9-43,114.112930,22.535900,0
20-9-49,114.118752,22.543934,1
20-10-0,114.101334,22.543818,0
20-10-1,114.101349,22.543800,1
20-10-10,114.099434,22.560066,0
20-10-14,114.104118,22.560266,1
20-10-24,114.138649,22.549667,0
20-11-11,114.138130,22.549868,1
20-11-15,114.123985,22.545732,0
20-11-16,114.123985,22.545732,1
20-11-44,114.033997,22.522232,0
20-12-7,114.049683,22.525700,1
20-12-11,114.050064,22.535383,0
20-12-23,114.067734,22.523867,1
20-12-34,114.112602,22.547667,0
20-12-41,114.108803,22.541950,1
20-12-44,114.106216,22.546316,0
20-12-46,114.109680,22.546467,1
20-12-57,114.061134,22.521383,0
20-13-11,114.067818,22.523916,1
20-13-33,114.111465,22.601801,0
20-13-34,114.111885,22.602600,1
20-13-47,114.128418,22.571383,0
20-13-47,114.129463,22.571833,1
20-14-1,114.116402,22.548300,0
20-14-1,114.116432,22.548300,1
20-14-8,114.118286,22.540567,0
20-14-10,114.117332,22.539801,1
20-14-24,114.134781,22.565216,0
20-14-28,114.134834,22.565599,1
20-14-44,114.114899,22.534866,0
20-14-48,114.114136,22.534517,1
20-14-58,114.114548,22.582184,0
20-15-2,114.111198,22.586933,1
20-15-22,114.163803,22.564318,0
20-15-30,114.157417,22.565216,1
20-15-38,114.174164,22.560917,0
20-15-43,114.165421,22.566633,1
20-15-57,114.114754,22.534817,0
20-15-59,114.114166,22.534582,1
20-16-7,114.149200,22.545317,0
20-16-45,114.138336,22.549850,1
20-16-54,114.114197,22.534567,0
20-16-55,114.114166,22.534550,1
20-17-7,114.138313,22.566950,0
20-17-14,114.134766,22.565567,1
20-17-28,114.103683,22.544018,0
20-17-32,114.097984,22.543583,1
20-17-44,114.091034,22.538549,0
20-17-46,114.084381,22.537582,1
20-18-15,114.026901,22.522150,0
20-18-18,114.018646,22.527117,1
20-18-22,114.029335,22.522034,0
20-18-34,114.020752,22.531750,1
20-18-43,114.053284,22.525749,0
20-18-49,114.062920,22.519167,1
20-19-40,113.830635,22.649933,0
20-20-1,114.009949,22.538918,1
20-20-2,114.012032,22.533016,0
20-21-0,114.009171,22.552799,1
20-21-11,114.048218,22.567783,0
20-21-14,114.041801,22.560066,1
20-21-18,114.044167,22.548401,0
20-21-26,114.048035,22.537666,1
20-21-35,114.037415,22.561367,0
20-21-35,114.037285,22.561350,1
20-21-44,114.039864,22.547832,0
20-21-47,114.042297,22.544283,1
20-21-52,114.049049,22.537300,0
20-21-53,114.049164,22.537251,1
20-21-58,114.062485,22.530649,0
20-22-4,114.058067,22.536983,1
20-22-30,114.118584,22.612650,0
21-0-3,114.120903,22.543583,1
21-0-20,114.067551,22.520117,0
21-0-43,114.047920,22.538282,1
21-0-53,114.054115,22.570534,0
21-1-5,114.047897,22.537567,1
21-1-13,114.059731,22.569201,0
21-6-44,114.054970,22.518133,1
21-6-51,114.055267,22.518316,0
21-8-9,114.044914,22.525351,1
21-8-20,114.074303,22.542816,0
21-8-25,114.078316,22.540100,1
21-8-34,114.040649,22.531933,0
21-8-36,114.042786,22.534267,1
21-8-43,114.059967,22.535282,0
21-8-46,114.060570,22.533768,1
21-8-56,114.088585,22.543118,0
21-8-57,114.088921,22.541416,1
21-9-18,114.050865,22.562634,0
21-9-19,114.046165,22.558968,1
21-9-27,114.047615,22.548384,0
21-9-34,114.050949,22.550133,1
21-9-45,114.079819,22.553949,0
21-9-49,114.081284,22.558901,1
21-9-57,114.094719,22.555834,0
21-9-59,114.092567,22.554434,1
21-10-9,114.088547,22.542700,0
21-10-10,114.088715,22.543249,1
21-10-22,114.128799,22.550667,0
21-10-22,114.128319,22.550568,1
21-10-35,114.098930,22.575750,0
21-10-40,114.098602,22.575466,1
21-10-50,114.124268,22.558649,0
21-10-52,114.127602,22.555782,1
21-11-9,114.032883,22.563084,0
21-11-29,114.048714,22.566532,1
21-11-39,114.029068,22.526850,0
21-11-40,114.028984,22.526716,1
21-11-45,114.026634,22.535999,0
21-12-49,114.071686,22.527918,1
21-12-58,114.055481,22.537634,0
21-13-8,114.062752,22.541267,1
21-13-21,114.113297,22.535683,0
21-13-28,114.113518,22.534468,1
21-13-40,114.083885,22.544950,0
21-13-54,114.079369,22.543301,1
21-14-0,114.063431,22.532150,0
21-14-3,114.062965,22.536818,1
21-14-7,114.076935,22.540083,0
21-14-18,114.071648,22.530416,1
21-14-27,114.082283,22.543182,0
21-14-29,114.086647,22.543200,1
21-14-37,114.079247,22.543617,0
21-14-38,114.079147,22.543533,1
21-14-49,114.059570,22.562500,0
21-14-56,114.062683,22.540632,1
21-15-5,114.047050,22.539467,0
21-15-7,114.047714,22.540882,1
21-15-23,114.101967,22.543400,0
21-15-24,114.101898,22.541300,1
21-15-42,114.024818,22.539450,0
21-15-44,114.025620,22.539383,1
21-15-55,114.061653,22.527666,0
21-16-8,114.059517,22.526733,1
21-16-22,114.027100,22.534834,0
21-16-25,114.025597,22.535200,1
21-16-34,114.035385,22.531151,0
21-16-39,114.027184,22.539417,1
21-16-55,114.063385,22.517683,0
21-16-57,114.063034,22.517799,1
21-17-4,114.051582,22.512266,0
21-17-12,114.062935,22.517782,1
21-17-28,114.043617,22.530033,0
21-17-34,114.048332,22.537268,1
21-18-1,114.094215,22.551750,0
21-18-4,114.093849,22.551849,1
21-18-36,114.082085,22.540800,0
21-18-37,114.080780,22.540617,1
21-18-55,114.059036,22.520082,0
21-18-58,114.062569,22.518917,1
21-19-3,114.057335,22.514833,0
21-19-7,114.062569,22.519068,1
21-19-17,114.038986,22.524366,0
21-20-16,114.056648,22.514601,1
21-20-39,114.040916,22.603933,0
21-21-2,114.088852,22.543266,1
21-21-20,114.045769,22.599318,0
21-21-37,114.058052,22.537783,1
21-21-56,114.055214,22.612850,0
21-22-12,114.057930,22.545418,1
21-22-18,114.039764,22.547550,0
21-22-19,114.040733,22.544233,1
21-22-41,114.134415,22.573032,0
21-22-52,114.116486,22.548582,1
21-22-59,114.123886,22.543051,0
21-23-0,114.123116,22.542933,1
21-23-8,114.107750,22.548283,0
21-23-9,114.107582,22.549850,1
21-23-13,114.104469,22.557016,0
21-23-14,114.104263,22.557068,1
21-23-27,114.077431,22.537951,0
21-23-29,114.078430,22.534416,1
21-23-34,114.063065,22.539766,0
21-23-59,114.050079,22.535433,1
22-0-3,114.043350,22.527582,0
22-0-17,114.047867,22.537466,1
22-0-31,114.009918,22.553682,0
22-1-16,114.118965,22.540934,1
