time,jd,wd,status
18-0,114.129066,22.550817,1
18-0,114.117729,22.544100,0
18-0,114.119919,22.538816,1
18-0,114.068466,22.523899,0
18-0,114.081619,22.539783,1
18-0,114.046783,22.524767,0
18-1,114.046829,22.529551,1
18-1,114.045982,22.534218,0
18-1,114.046753,22.530800,1
18-1,114.059303,22.525867,0
18-2,114.046585,22.530849,1
18-2,114.120399,22.552000,0
18-2,114.113586,22.583450,1
18-3,114.113953,22.537167,0
18-3,114.118835,22.540382,1
18-3,114.135963,22.553301,0
18-4,114.119164,22.540251,1
18-4,114.132736,22.568132,0
18-4,114.119370,22.540583,1
18-4,114.119148,22.548849,0
18-4,114.119080,22.540318,1
18-5,114.125618,22.545067,0
18-6,114.046753,22.530582,1
18-6,114.068268,22.523567,0
18-7,114.063721,22.517483,1
18-7,114.067131,22.565367,0
18-7,114.055649,22.562450,1
18-8,114.021431,22.539417,0
18-8,114.016251,22.554817,1
18-8,114.042381,22.544382,0
18-8,114.043083,22.544767,1
18-8,114.054085,22.572268,0
18-8,114.054016,22.571899,1
18-8,114.046333,22.540983,0
18-8,114.046333,22.540983,1
18-9,114.093246,22.571518,0
18-9,114.094482,22.568550,1
18-9,114.015053,22.659550,0
18-10,114.021400,22.639317,1
18-10,114.081520,22.549517,0
18-11,114.071533,22.544233,1
18-11,114.054451,22.545532,0
18-11,114.053764,22.545517,1
18-12,113.942970,22.541634,0
18-12,114.048119,22.518433,1
18-12,114.117966,22.565268,0
18-12,114.101585,22.547600,1
18-13,114.057968,22.537132,0
18-13,114.060585,22.527000,1
18-13,114.072632,22.535900,0
18-13,114.060097,22.524483,1
18-13,114.068451,22.523933,0
18-13,114.058952,22.521317,1
18-13,114.071236,22.526167,0
18-14,114.062233,22.526501,1
18-14,114.050919,22.549450,0
18-14,114.050797,22.549316,1
18-14,114.169266,22.564867,0
18-15,114.131630,22.548967,1
18-15,114.123466,22.552168,0
18-15,114.123466,22.552168,1
18-15,114.137268,22.544268,0
18-15,114.136017,22.545233,1
18-15,114.166634,22.564217,0
18-15,114.144218,22.556101,1
18-15,114.133018,22.549150,0
18-15,114.087448,22.537666,1
18-16,114.089615,22.554117,0
18-16,114.057266,22.525917,1
18-17,114.094398,22.561501,0
18-17,114.099014,22.561632,1
18-17,114.102348,22.558468,0
18-17,114.102348,22.558468,1
18-17,114.114952,22.545418,0
18-17,114.115715,22.544399,1
18-18,114.185448,22.561684,0
18-18,114.184731,22.560217,1
18-18,114.226379,22.551434,0
18-18,114.167297,22.566883,1
18-18,114.175514,22.562483,0
18-18,114.167870,22.566950,1
18-19,114.129936,22.572001,0
18-19,114.129936,22.572001,1
18-19,114.106636,22.540850,0
