time,jd,wd,status
18-6,114.028015,22.568333,1
18-6,114.066071,22.547518,0
18-6,114.026230,22.559000,1
18-7,113.815781,22.647551,0
18-7,113.896400,22.562950,1
18-8,113.932198,22.521400,0
18-8,113.930634,22.522533,1
18-8,113.958282,22.589701,0
18-8,113.961601,22.589684,1
18-8,113.969917,22.595367,0
18-9,113.949234,22.581417,1
18-9,113.903687,22.529734,0
18-9,113.903687,22.529734,1
18-9,113.897484,22.572018,0
18-10,113.901947,22.569267,1
18-10,113.943153,22.506468,0
18-10,113.944946,22.506533,1
18-10,114.115082,22.534866,0
18-10,114.112930,22.534149,1
18-11,114.121315,22.540167,0
18-11,114.118416,22.540234,1
18-11,114.068550,22.523817,0
18-11,114.046570,22.547400,1
18-11,114.139130,22.562782,0
18-11,114.137947,22.562683,1
18-12,114.165718,22.564367,0
18-12,114.165031,22.563049,1
18-12,114.058998,22.522717,0
18-12,114.039368,22.542433,1
18-12,114.036102,22.557751,0
18-13,114.027214,22.558332,1
18-13,114.099236,22.557568,0
18-13,114.086403,22.551733,1
18-13,114.047783,22.539883,0
18-13,114.035385,22.543400,1
18-13,114.048981,22.604250,0
18-13,114.062714,22.553766,1
18-14,114.081299,22.549200,0
18-14,114.081299,22.549200,1
18-14,114.104752,22.543318,0
18-14,114.104652,22.540667,1
18-14,114.114120,22.535433,0
18-14,114.113503,22.534134,1
18-15,114.102684,22.564800,0
18-15,114.095665,22.561533,1
18-15,114.067818,22.566050,0
18-15,114.040131,22.566334,1
18-15,114.031181,22.526867,0
18-15,114.018486,22.551451,1
18-16,114.010132,22.551100,0
18-16,114.026131,22.555849,1
18-16,114.035416,22.542749,0
18-16,114.024498,22.555767,1
18-16,114.036430,22.556400,0
18-17,114.025352,22.560417,1
18-17,113.895416,22.566517,0
18-17,113.894653,22.564632,1
18-17,113.943016,22.506483,0
18-17,113.945618,22.506582,1
18-18,113.930901,22.519432,0
18-18,113.930885,22.521418,1
18-18,114.070251,22.551018,0
18-18,114.070648,22.551033,1
18-19,114.058914,22.520500,0
18-20,114.067703,22.551268,1
18-20,114.075447,22.534367,0
18-20,114.063499,22.537683,1
