time,jd,wd,status
18-0-31,114.008148,22.551582,0
18-1-23,114.044930,22.525583,1
18-1-28,114.043503,22.555250,0
18-1-28,114.043480,22.554934,1
18-1-42,114.113647,22.541599,0
18-3-6,114.045052,22.525650,1
18-3-9,114.056053,22.520567,0
18-6-36,114.047165,22.525682,1
18-6-41,114.063271,22.519266,0
18-7-16,114.106384,22.546333,1
18-7-26,114.056213,22.531816,0
18-7-38,114.050301,22.527599,1
18-7-44,114.063065,22.536766,0
18-7-45,114.067070,22.538433,1
18-7-49,114.071053,22.526182,0
18-7-58,114.080948,22.536467,1
18-8-6,114.060516,22.527582,0
18-8-9,114.060600,22.529383,1
18-8-14,114.058502,22.545500,0
18-8-16,114.062965,22.539383,1
18-8-23,114.050766,22.547667,0
18-8-30,114.045952,22.558500,1
18-8-49,114.115517,22.558599,0
18-8-50,114.116898,22.558683,1
18-9-6,114.079636,22.556433,0
18-9-6,114.078064,22.554382,1
18-9-24,114.007118,22.542168,0
18-9-57,113.908699,22.574333,1
18-10-23,113.989716,22.535517,0
18-10-36,114.015114,22.537533,1
18-10-59,113.914619,22.499300,0
18-11-1,113.915314,22.500084,1
18-11-31,114.111069,22.535334,0
18-11-32,114.111099,22.535816,1
18-11-38,114.112717,22.541967,0
18-11-43,114.118431,22.540632,1
18-11-53,114.132568,22.568300,0
18-11-58,114.129700,22.558901,1
18-12-6,114.135536,22.564632,0
18-12-56,114.130249,22.550900,1
18-13-8,114.115486,22.535217,0
18-13-9,114.114098,22.536501,1
18-13-18,114.134964,22.568382,0
18-13-21,114.133118,22.563450,1
18-13-23,114.126785,22.554350,0
18-13-24,114.126816,22.554100,1
18-13-42,114.139603,22.603216,0
18-13-48,114.138115,22.607033,1
18-14-10,114.143814,22.555283,0
18-14-21,114.128998,22.545650,1
18-14-27,114.116096,22.542168,0
18-14-30,114.119514,22.540518,1
18-14-36,114.141151,22.547167,0
18-14-37,114.142448,22.550234,1
18-15-17,114.055435,22.537617,0
18-15-17,114.054604,22.537550,1
18-15-24,114.020447,22.532333,0
18-16-15,114.043701,22.604584,1
18-16-27,114.101463,22.558233,0
18-16-28,114.101585,22.557850,1
18-16-31,114.110115,22.556217,0
18-16-32,114.109680,22.554068,1
18-16-40,114.097183,22.566299,0
18-16-41,114.096313,22.566299,1
18-17-1,114.108047,22.541451,0
18-17-2,114.109818,22.541634,1
18-17-22,114.015282,22.545317,0
18-17-28,114.008331,22.548599,1
18-17-49,114.046829,22.601917,0
18-17-52,114.045601,22.604267,1
18-18-23,114.097153,22.538000,0
18-18-37,114.111153,22.534883,1
18-19-6,114.038567,22.518232,0
18-19-8,114.038002,22.518482,1
18-19-17,114.048065,22.537268,0
18-19-18,114.045753,22.537382,1
18-20-53,113.814819,22.651318,0
18-21-8,113.816132,22.647333,1
18-21-18,113.906731,22.585167,0
18-22-2,114.113731,22.534349,1
18-22-15,114.100868,22.557716,0
18-22-27,114.111366,22.533882,1
18-22-44,114.232880,22.550751,0
18-23-15,114.113449,22.533850,1
18-23-18,114.107834,22.537333,0
18-23-36,114.067635,22.526833,1
18-23-48,114.099403,22.541033,0
19-1-0,114.075203,22.532017,1
19-1-29,113.847351,22.593718,0
19-6-38,114.045013,22.525482,1
19-6-53,114.124115,22.547483,0
19-7-44,114.110680,22.587099,1
19-8-12,114.088982,22.551800,0
19-8-13,114.087730,22.553932,1
19-8-34,114.009735,22.547934,0
19-8-35,114.011887,22.543682,1
19-8-50,114.061485,22.542583,0
19-8-52,114.066467,22.538668,1
19-8-55,114.062599,22.547268,0
19-8-55,114.062668,22.546667,1
19-9-1,114.056351,22.535383,0
19-9-12,114.059715,22.526016,1
19-9-15,114.051453,22.533484,0
19-9-20,114.044930,22.529133,1
19-9-28,114.058296,22.536882,0
19-9-40,114.058784,22.525883,1
19-9-57,113.977470,22.539516,0
19-9-59,113.978233,22.540367,1
19-10-2,113.985367,22.537849,0
19-10-21,114.001297,22.537100,1
19-10-31,113.946587,22.541834,0
19-10-32,113.947914,22.541782,1
19-10-38,113.961914,22.538868,0
19-10-45,113.979897,22.535732,1
19-10-53,114.006783,22.549084,0
19-10-55,114.008347,22.548401,1
19-11-1,114.021950,22.540583,0
19-11-3,114.019333,22.540533,1
19-11-10,114.039833,22.547016,0
19-11-11,114.040001,22.547483,1
19-11-23,114.080353,22.557632,0
19-11-24,114.080818,22.557234,1
19-11-29,114.102783,22.561567,0
19-11-30,114.102402,22.561617,1
19-11-36,114.098434,22.577618,0
19-11-39,114.098083,22.575817,1
19-11-46,114.111732,22.587099,0
19-12-9,114.032730,22.571033,1
19-12-21,114.068481,22.523884,0
19-12-47,114.072037,22.530216,1
19-12-55,114.115967,22.542351,0
19-13-5,114.120850,22.547033,1
19-13-17,114.103882,22.570200,0
19-13-19,114.103867,22.566717,1
19-14-13,113.790985,22.680500,0
19-15-51,113.856369,22.616699,1
19-16-1,113.902733,22.589417,0
19-16-29,114.106682,22.540182,1
19-16-38,114.068382,22.524200,0
19-16-39,114.067520,22.524633,1
19-16-42,114.070053,22.547916,0
19-16-43,114.072586,22.547899,1
19-16-52,114.093231,22.570250,0
19-16-57,114.079964,22.558517,1
19-17-6,114.048767,22.569151,0
19-17-7,114.048782,22.568199,1
19-17-15,114.062347,22.571182,0
19-17-19,114.057617,22.562532,1
19-17-32,113.981651,22.559616,0
19-17-50,114.011597,22.534033,1
19-17-52,114.012619,22.535784,0
19-17-53,114.012016,22.533251,1
19-18-20,114.081436,22.549168,0
19-18-22,114.080147,22.549084,1
19-18-46,114.062119,22.520367,0
19-19-6,114.049332,22.541018,1
19-19-22,114.069832,22.547899,0
19-19-23,114.073364,22.547684,1
19-19-51,114.122803,22.548201,0
19-19-55,114.117630,22.544067,1
19-20-3,114.102654,22.540333,0
19-20-4,114.102654,22.540434,1
19-20-13,114.112350,22.547701,0
19-20-13,114.112366,22.547716,1
19-20-24,114.114182,22.534733,0
19-20-29,114.114304,22.535618,1
19-20-37,114.118118,22.558233,0
19-20-51,114.110786,22.547817,1
19-20-58,114.103119,22.552601,0
19-20-59,114.099670,22.552099,1
19-21-13,114.062820,22.519150,0
19-21-13,114.060669,22.518932,1
19-21-23,114.024902,22.527416,0
19-21-38,114.045265,22.541567,1
19-21-46,114.030998,22.564266,0
19-21-57,114.051033,22.547951,1
19-22-9,114.021233,22.529499,0
19-22-13,114.022751,22.531767,1
19-22-27,113.961983,22.571234,0
19-22-32,113.976334,22.563101,1
19-22-48,114.087868,22.544550,0
19-22-53,114.080002,22.543301,1
19-22-57,114.075371,22.540117,0
19-23-1,114.075798,22.536583,1
19-23-11,114.095184,22.540001,0
19-23-21,114.112000,22.531483,1
19-23-35,114.112534,22.607700,0
19-23-53,114.111885,22.531317,1
19-23-58,114.086632,22.539167,0
21-0-6,114.111664,22.532482,1
21-0-14,114.104431,22.557068,0
21-0-33,114.057014,22.526367,1
21-0-39,114.068481,22.523867,0
21-0-49,114.051201,22.528683,1
21-0-58,114.021103,22.530367,0
21-1-26,114.045715,22.525650,1
21-1-29,114.063286,22.525917,0
21-2-5,114.045364,22.525499,1
21-2-13,114.045235,22.525566,0
21-5-53,113.992516,22.534483,1
21-6-5,114.080452,22.557768,0
21-6-50,114.061714,22.525883,1
21-6-56,114.101700,22.541201,0
21-7-15,114.121315,22.569099,1
21-7-27,114.102135,22.542767,0
21-7-36,114.103767,22.540466,1
21-7-43,114.114014,22.531633,0
21-8-35,114.109184,22.601982,1
21-9-2,114.071320,22.527000,0
21-9-7,114.072067,22.530167,1
