time,jd,wd,status
18-0,113.918633,22.489866,1
18-2,113.875648,22.586250,0
18-2,113.900948,22.559349,1
18-2,113.913963,22.539049,0
18-2,114.025185,22.531134,1
18-3,113.958649,22.566334,0
18-7,114.180786,22.556482,1
18-7,114.131516,22.579550,0
18-7,114.131348,22.579550,1
18-7,114.126930,22.577667,0
18-8,114.108665,22.544933,1
18-8,114.126869,22.549900,0
18-8,114.127831,22.550167,1
18-9,114.047714,22.525784,0
18-9,114.045052,22.528032,1
18-9,114.046448,22.540518,0
18-9,114.040817,22.530582,1
18-9,114.071770,22.527849,0
18-9,114.071587,22.527184,1
18-9,113.840584,22.638000,0
18-11,113.816704,22.648968,1
18-12,113.913803,22.577600,0
18-12,113.944916,22.542150,1
18-12,113.931297,22.522383,0
18-12,113.929749,22.519283,1
18-12,113.920853,22.518833,0
18-13,114.042130,22.529650,1
18-13,114.050850,22.566767,0
18-13,114.090599,22.554100,1
18-13,114.100548,22.557217,0
18-14,114.105064,22.549549,1
18-14,114.130615,22.558901,0
18-14,114.127052,22.557367,1
18-14,114.125366,22.563833,0
18-14,114.125168,22.567183,1
18-14,114.129784,22.555300,0
18-14,114.130119,22.553249,1
18-14,114.100220,22.564650,0
18-14,114.102783,22.564632,1
18-14,114.112579,22.544201,0
18-14,114.112534,22.542816,1
18-15,113.940132,22.536818,0
18-15,113.945099,22.538982,1
18-15,113.948402,22.542982,0
18-15,113.952133,22.541218,1
18-16,113.816170,22.646700,0
18-17,113.818985,22.646784,1
18-18,114.113914,22.534384,0
18-18,114.157532,22.564251,1
18-18,114.221733,22.554317,0
18-19,114.144432,22.556601,1
18-19,114.220848,22.555149,0
18-19,114.225731,22.553516,1
18-19,114.166130,22.566700,0
18-20,114.136719,22.550400,1
18-20,114.166016,22.571550,0
18-20,114.136803,22.556784,1
18-20,114.128899,22.577883,0
18-21,114.134003,22.572651,1
18-21,114.123566,22.579399,0
18-21,114.130936,22.560966,1
18-21,114.101265,22.546633,0
18-21,114.101120,22.546551,1
18-21,114.107635,22.555567,0
18-22,114.107246,22.551783,1
18-22,114.112579,22.535933,0
18-22,114.112617,22.536501,1
19-0,113.673485,22.871367,0
19-3,113.904221,22.556482,1
19-3,114.114136,22.534483,0
19-7,114.179466,22.557283,1
19-7,114.164818,22.563101,0
19-7,114.158348,22.561583,1
19-7,114.128998,22.550650,0
19-7,114.128815,22.549433,1
19-8,114.114052,22.531834,0
19-8,114.125984,22.542418,1
19-8,114.115051,22.535084,0
19-8,114.119164,22.541349,1
19-8,114.152336,22.556868,0
19-8,114.162102,22.562918,1
19-9,114.097168,22.542383,0
19-9,114.098450,22.540382,1
19-10,113.816681,22.646099,0
19-11,113.816551,22.646933,1
19-12,113.975380,22.596001,0
19-12,113.975403,22.596083,1
19-12,113.975349,22.596149,0
19-12,113.974518,22.587618,1
19-12,113.969986,22.539368,0
19-12,113.973450,22.544117,1
19-12,113.816071,22.646833,0
19-13,113.817596,22.645800,1
19-14,113.919418,22.508850,0
19-14,113.920235,22.511316,1
19-14,113.924614,22.543734,0
19-14,113.928314,22.549168,1
19-14,113.943916,22.558683,0
19-14,113.945618,22.555950,1
19-14,113.924202,22.549334,0
19-15,113.948997,22.542717,1
19-15,113.943451,22.506468,0
19-16,114.080330,22.543051,1
19-16,114.090385,22.540216,0
19-16,114.099419,22.541218,1
19-16,114.042915,22.516033,0
19-16,114.050850,22.512617,1
19-17,114.048515,22.535183,0
19-17,114.059082,22.526150,1
19-17,114.068550,22.523767,0
19-17,114.067535,22.524467,1
19-17,114.095901,22.560066,0
19-18,114.105919,22.545883,1
19-18,114.139130,22.553867,0
19-18,114.163269,22.565634,1
19-18,114.115829,22.542351,0
19-18,114.118584,22.542767,1
19-18,114.124001,22.544950,0
19-18,114.125748,22.542017,1
19-19,114.114235,22.534883,0
19-19,114.139130,22.556017,1
19-19,114.116386,22.549950,0
19-19,114.116234,22.546516,1
19-19,114.110352,22.548267,0
19-19,114.117714,22.558767,1
19-20,114.135429,22.615316,0
19-20,114.135635,22.613951,1
19-20,114.128899,22.601116,0
19-20,114.137482,22.571501,1
19-21,114.117386,22.544434,0
19-21,114.116470,22.541817,1
19-21,114.099648,22.541033,0
19-21,114.106064,22.544350,1
19-21,114.101616,22.552650,0
19-22,114.011566,22.544916,1
19-22,114.084579,22.570368,0
19-22,114.124535,22.572968,1
19-22,114.127869,22.579567,0
19-22,114.133980,22.572550,1
19-23,114.103767,22.545116,0
19-23,114.102020,22.543467,1
19-23,114.086548,22.553049,0
19-23,114.095413,22.558399,1
19-23,114.105751,22.553617,0
19-23,114.102837,22.549049,1
19-23,114.095284,22.541117,0
19-23,114.099335,22.543449,1
19-23,114.120552,22.551933,0
21-0,114.018379,22.556168,1
21-0,113.947433,22.526449,0
21-0,114.041634,22.530832,1
21-0,114.062881,22.526266,0
21-0,114.069016,22.531633,1
21-1,114.109215,22.617350,0
21-1,114.101334,22.608267,1
21-1,114.099297,22.554518,0
21-1,114.104164,22.558399,1
21-1,114.114914,22.582001,0
21-1,114.112968,22.584400,1
21-2,114.065567,22.538099,0
21-2,114.093849,22.538151,1
21-2,114.121201,22.543068,0
21-2,114.139168,22.553633,1
21-2,114.057419,22.529533,0
21-2,114.058563,22.527533,1
21-2,114.119370,22.546717,0
21-7,114.180946,22.556499,1
21-7,114.165253,22.563066,0
21-7,114.160980,22.562717,1
21-8,114.114914,22.542267,0
21-8,114.120384,22.541967,1
21-8,114.114670,22.534767,0
21-8,114.129715,22.544100,1
21-8,114.122520,22.557768,0
21-8,114.119202,22.554234,1
21-9,114.113701,22.531767,0
21-9,114.119614,22.541000,1
21-9,114.105080,22.545532,0
21-9,114.105118,22.545549,1
21-10,113.982765,22.553600,0
21-10,114.025101,22.527718,1
21-11,114.127197,22.555250,0
21-11,114.125702,22.549850,1
21-11,114.125580,22.545732,0
21-11,114.063164,22.529734,1
21-11,114.012833,22.541483,0
21-11,114.011818,22.544149,1
21-11,113.990379,22.541533,0
21-11,113.991417,22.541683,1
21-11,114.018814,22.542116,0
21-13,114.059830,22.529499,1
21-13,114.045731,22.541134,0
21-13,114.054947,22.531401,1
21-13,114.063904,22.531433,0
21-13,114.073318,22.530849,1
21-14,114.094650,22.559834,0
21-14,114.096466,22.559683,1
21-14,114.117287,22.536800,0
21-14,114.114365,22.534134,1
21-14,114.057930,22.536966,0
21-15,114.074982,22.533167,1
21-15,114.036217,22.522850,0
21-15,114.037170,22.523466,1
21-15,114.063148,22.537333,0
21-15,114.062881,22.545383,1
21-15,114.052147,22.619617,0
21-16,114.055717,22.615267,1
21-16,114.090103,22.552000,0
21-16,114.086967,22.551750,1
21-16,114.042351,22.550234,0
21-16,114.039818,22.549049,1
21-16,114.062782,22.517633,0
21-17,114.062599,22.518250,1
21-17,114.131332,22.558300,0
21-18,114.119484,22.540617,1
21-18,114.124367,22.564068,0
21-18,114.120651,22.556650,1
21-18,114.116417,22.540333,0
21-18,114.116348,22.540751,1
21-18,114.138634,22.549732,0
21-18,114.139336,22.554317,1
21-18,114.134850,22.565132,0
21-19,114.138153,22.556116,1
21-19,114.114548,22.562017,0
21-19,114.114166,22.563732,1
21-19,114.121536,22.568983,0
21-19,114.121750,22.567034,1
21-19,114.117966,22.543367,0
21-20,114.118515,22.546568,1
21-20,114.108551,22.576134,0
21-20,114.103699,22.558533,1
21-20,114.104103,22.552732,0
21-20,114.103348,22.549217,1
21-20,114.107735,22.569500,0
21-20,114.107651,22.566683,1
21-20,114.116814,22.548599,0
21-21,114.114647,22.542583,1
21-21,114.163948,22.566851,0
21-21,114.141518,22.555883,1
21-21,114.112686,22.545834,0
21-21,114.112900,22.542067,1
21-21,114.127350,22.560249,0
21-21,114.130302,22.561632,1
21-22,114.134216,22.571117,0
21-22,114.129517,22.561283,1
21-22,114.169479,22.601116,0
21-22,114.170334,22.605217,1
21-23,113.973534,22.543217,0
