time,jd,wd,status
18-0,113.979515,22.535982,1
18-0,114.000916,22.536617,0
18-1,114.011398,22.534367,1
18-1,113.961769,22.571367,0
18-1,113.895264,22.563467,1
18-1,113.922516,22.646450,0
18-2,113.948532,22.578484,1
18-2,113.949303,22.577084,0
18-7,113.949402,22.582466,1
18-7,113.973419,22.556433,0
18-7,114.030502,22.561449,1
18-7,114.083786,22.571917,0
18-7,114.082970,22.572001,1
18-7,114.080818,22.549133,0
18-8,114.076065,22.543949,1
18-8,114.113968,22.534517,0
18-8,114.114166,22.534416,1
18-9,114.071587,22.547750,0
18-9,114.076050,22.545950,1
18-9,114.089233,22.547199,0
18-9,114.091400,22.541117,1
18-9,114.052414,22.535316,0
18-10,114.037369,22.523417,1
18-10,114.046600,22.525734,0
18-10,114.051903,22.531267,1
18-10,114.063248,22.536367,0
18-12,114.233032,22.731916,1
18-12,114.260620,22.724916,0
18-12,114.202065,22.649782,1
18-13,114.125748,22.550617,0
18-13,114.119667,22.546917,1
18-13,114.016251,22.538067,0
18-13,114.017151,22.538250,1
18-13,114.029236,22.527933,0
18-13,114.029648,22.521517,1
18-14,114.080818,22.551582,0
18-14,114.085747,22.551649,1
18-14,114.136520,22.560818,0
18-14,114.135864,22.559784,1
18-14,114.136284,22.560432,0
18-15,114.139999,22.558649,1
18-15,114.104317,22.559183,0
18-15,114.102280,22.564768,1
18-15,114.116570,22.550016,0
18-15,114.117180,22.546618,1
18-15,114.139503,22.613251,0
18-16,114.128136,22.612118,1
18-16,114.078529,22.548582,0
18-16,114.076584,22.549067,1
18-17,114.101646,22.617083,0
18-17,114.105652,22.617367,1
18-17,114.119301,22.540333,0
18-17,114.119049,22.540117,1
18-18,114.113518,22.546618,0
18-18,114.113686,22.546667,1
18-18,114.104881,22.539850,0
18-18,114.077187,22.532417,1
18-19,114.029404,22.520733,0
18-19,114.028168,22.522783,1
18-20,114.071930,22.530350,0
18-20,114.071381,22.526983,1
18-21,113.977135,22.538418,0
18-21,113.978302,22.539000,1
18-21,113.907333,22.527416,0
18-21,113.907364,22.527834,1
18-21,113.968636,22.539850,0
18-22,114.000847,22.538467,1
18-22,113.956520,22.572950,0
18-23,114.094666,22.559450,1
18-23,114.031715,22.558083,0
18-23,114.030014,22.546717,1
18-23,114.073532,22.535767,0
18-23,114.061447,22.537617,1
19-0,114.120102,22.544483,0
19-0,114.094704,22.560150,1
19-0,114.063049,22.526266,0
19-0,114.059967,22.526016,1
19-0,114.063187,22.533768,0
19-1,114.047783,22.538116,1
19-1,113.960587,22.531000,0
19-2,114.047867,22.538116,1
19-2,114.038620,22.622368,0
19-3,114.047417,22.537399,1
19-4,114.059402,22.526533,0
19-4,114.049721,22.538033,1
19-4,114.038902,22.532183,0
19-4,114.038933,22.532284,1
19-4,114.030350,22.522533,0
19-6,114.027313,22.525150,1
19-6,113.954216,22.581568,0
19-7,113.961533,22.554600,1
19-7,114.046150,22.558634,0
19-7,114.085381,22.570217,1
19-8,114.031914,22.523434,0
19-8,114.033852,22.522333,1
19-8,114.043152,22.521099,0
19-8,114.043968,22.520599,1
19-8,114.176369,22.561300,0
19-9,114.164230,22.563000,1
19-9,114.055679,22.531782,0
19-9,114.044998,22.526833,1
19-10,114.072929,22.531616,0
19-10,114.070000,22.530350,1
19-10,114.051537,22.511766,0
19-10,114.058601,22.515833,1
19-10,114.062881,22.517651,0
19-10,114.062698,22.517799,1
19-10,114.052254,22.511250,0
19-10,114.053680,22.513317,1
19-10,114.062515,22.517567,0
19-10,114.062798,22.517782,1
19-11,113.991768,22.540449,0
19-11,114.009369,22.534483,1
19-11,114.018936,22.547417,0
19-11,114.016998,22.544683,1
19-11,114.078148,22.547033,0
19-11,114.078148,22.547068,1
19-11,114.088966,22.555267,0
19-11,114.089767,22.551750,1
19-11,114.076614,22.552517,0
19-12,114.067451,22.523983,1
19-12,114.090683,22.565434,0
19-12,114.094650,22.561832,1
19-12,114.114235,22.542383,0
19-12,114.113518,22.534233,1
19-13,114.140831,22.566967,0
19-13,114.132851,22.571684,1
19-13,114.025253,22.536234,0
19-13,114.021530,22.536432,1
19-14,113.820198,22.642166,0
19-14,113.869614,22.585600,1
19-15,113.939400,22.542583,0
19-15,114.027229,22.537518,1
19-15,114.082130,22.552450,0
19-16,114.082001,22.552233,1
19-16,114.113815,22.544216,0
19-16,114.113632,22.545601,1
19-16,114.163452,22.570883,0
19-16,114.135986,22.557617,1
19-17,114.071518,22.530451,0
19-17,114.071365,22.530416,1
19-18,113.978981,22.561817,0
19-19,114.026604,22.523367,1
19-19,113.970718,22.539682,0
19-19,113.970253,22.539749,1
19-19,113.886749,22.581617,0
19-20,113.901184,22.559349,1
19-20,113.924301,22.527933,0
19-21,114.106133,22.543150,1
19-21,114.118698,22.544018,0
19-21,114.120850,22.547083,1
19-21,114.114532,22.531700,0
19-21,114.115280,22.545567,1
19-22,114.056999,22.528732,0
19-22,114.057098,22.528883,1
19-22,114.039001,22.524401,0
19-22,114.044830,22.527700,1
19-22,114.034119,22.518316,0
19-22,114.038086,22.523600,1
19-22,114.001450,22.536617,0
19-23,114.026100,22.525249,1
19-23,114.042130,22.533899,0
19-23,114.043915,22.534416,1
19-23,114.056900,22.526951,0
19-23,114.051765,22.525867,1
19-23,114.068047,22.524332,0
19-23,114.094597,22.560883,1
19-23,114.099236,22.559250,0
20-0,114.094666,22.558718,1
20-0,114.048019,22.549334,0
20-0,114.050346,22.549334,1
20-0,114.043671,22.562550,0
20-0,114.094536,22.561184,1
20-1,114.072266,22.654583,0
20-1,114.094521,22.561033,1
20-1,114.110970,22.600634,0
20-1,114.094551,22.561216,1
20-2,114.119797,22.546049,0
20-2,114.094482,22.561367,1
20-2,114.083267,22.571882,0
20-2,114.089134,22.561733,1
20-2,114.116386,22.551983,0
20-2,114.109520,22.558750,1
20-3,114.112236,22.558666,0
20-4,114.094551,22.560551,1
20-4,114.035149,22.607317,0
20-4,114.043564,22.600683,1
20-4,114.060715,22.526983,0
20-5,114.042931,22.567383,1
20-6,114.029686,22.531517,0
20-7,114.027000,22.526466,1
20-7,113.816101,22.647266,0
20-8,113.896400,22.557899,1
20-8,113.937065,22.549032,0
20-8,113.959366,22.539949,1
20-9,113.854797,22.587601,0
20-10,114.138947,22.549900,1
20-10,114.127136,22.548050,0
20-10,114.126434,22.547867,1
20-11,114.052536,22.535400,0
20-11,114.041000,22.527184,1
20-11,113.919952,22.514383,0
20-11,113.921936,22.516983,1
20-11,113.924034,22.490732,0
20-11,113.930168,22.493134,1
20-12,114.050049,22.512449,0
20-12,114.117218,22.539766,1
20-13,114.039230,22.524151,0
20-13,114.062599,22.518000,1
20-13,114.075119,22.537083,0
20-14,114.075882,22.534367,1
20-14,114.010635,22.552500,0
20-14,114.014236,22.537451,1
20-14,114.078667,22.542816,0
20-14,114.091682,22.541834,1
20-15,114.105652,22.553568,0
20-15,114.104553,22.553316,1
20-15,114.006920,22.549700,0
20-15,114.013702,22.537767,1
20-15,113.988869,22.536917,0
20-16,113.971649,22.539949,1
20-16,114.052330,22.511333,0
20-16,114.051315,22.512768,1
20-16,114.048767,22.516850,0
20-16,114.050034,22.512068,1
20-16,114.031219,22.519632,0
20-16,114.043335,22.514250,1
20-16,114.048698,22.535233,0
20-16,114.048599,22.535168,1
20-16,114.043419,22.557833,0
20-16,114.043282,22.558050,1
20-17,113.976913,22.562700,0
20-17,113.976318,22.548416,1
20-17,114.011635,22.544416,0
20-17,114.011230,22.545366,1
20-17,114.111801,22.543966,0
20-17,114.112183,22.545683,1
20-18,114.135353,22.570232,0
20-18,114.122131,22.545616,1
20-18,114.120316,22.542101,0
20-18,114.089149,22.537916,1
20-18,114.044220,22.532066,0
20-19,114.026100,22.524517,1
20-19,114.021301,22.539417,0
20-19,114.019630,22.539133,1
20-20,114.008148,22.545082,0
20-20,114.009117,22.547983,1
20-21,114.114983,22.586166,0
20-21,114.105415,22.574232,1
20-21,114.064819,22.634033,0
20-21,114.055550,22.624950,1
20-22,114.114052,22.531601,0
20-22,114.113518,22.538200,1
20-22,114.115700,22.601801,0
20-22,114.098953,22.559750,1
20-22,114.137367,22.616867,0
20-23,114.094521,22.561199,1
20-23,114.119232,22.579332,0
20-23,114.094551,22.560600,1
20-23,114.032249,22.564484,0
21-0,114.047768,22.537533,1
21-0,114.033813,22.525667,0
21-0,114.038170,22.530617,1
21-0,114.119431,22.538017,0
21-0,114.163414,22.562950,1
21-0,114.130318,22.543716,0
21-1,114.129799,22.543949,1
21-1,114.057083,22.528967,0
21-1,114.047783,22.537916,1
21-1,114.124016,22.543083,0
21-2,114.094597,22.560534,1
21-2,114.167534,22.562517,0
21-3,114.045616,22.531500,1
21-3,114.034569,22.530582,0
21-3,114.022552,22.534367,1
21-3,113.897186,22.560350,0
21-5,114.025169,22.534000,1
21-6,114.032753,22.523001,0
21-7,114.026352,22.525066,1
21-7,114.044853,22.521917,0
21-7,114.037003,22.523216,1
21-7,114.062134,22.531933,0
21-7,114.061020,22.521116,1
21-7,114.040886,22.514883,0
21-7,114.031036,22.523600,1
21-8,114.114502,22.534666,0
21-8,114.119415,22.539351,1
21-8,114.122299,22.570333,0
21-8,114.117821,22.568649,1
21-8,114.099770,22.539200,0
21-8,114.101997,22.541050,1
21-9,114.122749,22.546267,0
21-9,114.124031,22.545250,1
21-9,114.068436,22.523933,0
21-9,114.067398,22.524633,1
21-10,113.943336,22.507099,0
21-10,113.946548,22.508034,1
21-10,113.944115,22.537783,0
21-10,113.944199,22.536934,1
21-10,113.944054,22.532551,0
21-10,114.014336,22.537634,1
21-10,114.081413,22.558916,0
21-11,114.081383,22.560600,1
21-11,114.083519,22.549101,0
21-11,114.079681,22.548967,1
21-11,114.063751,22.538799,0
21-11,114.067520,22.524517,1
21-11,114.046219,22.540934,0
21-12,114.067200,22.528549,1
21-12,114.088966,22.559000,0
21-12,114.086617,22.558550,1
21-12,114.045013,22.558132,0
21-13,114.043930,22.557167,1
21-13,114.054268,22.613251,0
21-13,114.043915,22.598267,1
21-13,114.094383,22.565733,0
21-13,114.094452,22.564882,1
21-13,114.045464,22.642218,0
21-13,114.045952,22.642918,1
21-14,114.041054,22.647717,0
21-14,114.027115,22.625050,1
21-14,114.036385,22.611933,0
21-14,114.035652,22.610733,1
21-15,114.009453,22.534700,0
21-15,114.009285,22.535450,1
21-15,114.029182,22.528017,0
21-15,114.026451,22.523317,1
21-15,114.037880,22.546818,0
21-15,114.040886,22.544317,1
21-16,114.063431,22.517700,0
21-16,114.063286,22.518801,1
21-16,113.844269,22.598783,0
21-17,113.940567,22.547350,1
21-17,113.962067,22.543699,0
21-17,113.962502,22.542667,1
21-18,114.078285,22.549168,0
21-18,114.071335,22.543118,1
21-18,114.018517,22.556351,0
21-18,114.018600,22.555616,1
21-18,114.030365,22.557568,0
21-18,114.030052,22.557301,1
21-19,114.050919,22.525766,0
21-19,113.965714,22.557600,1
21-19,113.946701,22.561184,0
21-19,113.939400,22.546150,1
21-20,113.982132,22.536949,0
21-20,113.970154,22.539801,1
21-20,113.962181,22.531050,0
21-20,113.961899,22.539118,1
21-20,113.969070,22.561884,0
21-20,113.970184,22.561583,1
21-20,113.963814,22.543900,0
21-20,113.963997,22.545317,1
21-21,113.973747,22.549967,0
21-21,113.989365,22.541599,1
21-21,114.032867,22.529100,0
21-21,114.034035,22.529367,1
21-22,114.078552,22.548834,0
21-22,114.075996,22.547234,1
21-22,114.099884,22.537216,0
21-22,114.085732,22.543182,1
21-22,114.103699,22.561533,0
21-22,114.091965,22.551701,1
21-22,114.064316,22.571234,0
21-22,114.044319,22.537466,1
21-23,114.035866,22.603983,0
21-23,114.044281,22.596800,1
21-23,113.873451,22.586416,0
22-0,113.814613,22.649599,1
22-1,114.082581,22.552999,0
22-1,114.094284,22.560551,1
22-1,114.073349,22.535868,0
22-2,114.047836,22.537884,1
22-2,114.057053,22.527134,0
22-2,114.055717,22.535383,1
22-2,113.910316,22.503532,0
22-4,114.060730,22.537600,1
22-4,114.059036,22.537550,0
22-4,114.049553,22.537483,1
22-4,114.046814,22.530933,0
22-5,114.035683,22.530617,1
22-5,113.814499,22.649700,0
22-6,114.030685,22.527283,1
22-6,114.026031,22.532833,0
22-6,114.029686,22.530767,1
22-6,114.025116,22.532499,0
22-7,114.022369,22.527866,1
22-7,114.062851,22.517584,0
22-7,114.062668,22.518200,1
22-8,114.047501,22.567432,0
22-8,114.043297,22.567551,1
22-8,114.038681,22.555651,0
22-8,114.039848,22.553133,1
22-8,114.057617,22.539499,0
22-8,114.058929,22.529016,1
22-10,114.043587,22.566566,0
22-10,114.046181,22.567432,1
22-10,114.058784,22.574133,0
22-10,114.058418,22.572866,1
22-11,114.114197,22.534483,0
22-11,114.114197,22.534483,1
22-11,114.140053,22.557867,0
22-11,114.133530,22.571550,1
22-11,114.098251,22.561533,0
22-11,114.091652,22.558483,1
22-11,114.088486,22.554832,0
22-11,114.088631,22.551733,1
22-12,113.817299,22.645718,0
22-13,113.898033,22.550051,1
22-13,113.931664,22.519016,0
22-13,113.931801,22.520367,1
22-13,114.034332,22.549417,0
22-13,114.039886,22.550333,1
22-15,113.906700,22.553633,0
22-15,113.910118,22.539883,1
22-15,113.923882,22.522499,0
22-15,113.932503,22.521618,1
22-15,113.922897,22.543249,0
22-15,113.920715,22.543301,1
22-15,113.924782,22.535450,0
22-15,113.924629,22.535366,1
22-16,113.816467,22.647083,0
22-16,113.816765,22.646299,1
22-17,113.961685,22.549000,0
22-18,114.038071,22.530533,1
22-18,114.071152,22.526400,0
22-18,114.068901,22.526684,1
22-19,114.117134,22.585800,0
22-19,114.115234,22.585867,1
22-19,114.067848,22.563316,0
22-19,114.067780,22.563517,1
22-20,114.040535,22.610468,0
22-20,114.061302,22.572399,1
22-20,114.053947,22.574600,0
22-20,114.044518,22.567499,1
22-21,114.070847,22.548050,0
22-21,114.071831,22.548033,1
22-21,114.092346,22.570183,0
22-21,114.093849,22.570049,1
22-21,114.072197,22.588051,0
22-22,114.094620,22.560717,1
22-22,114.135170,22.570534,0
22-22,114.101952,22.571400,1
22-22,114.099335,22.559183,0
