time,jd,wd,status
18-0,114.272217,22.731750,1
18-0,114.225533,22.699751,0
18-0,114.237801,22.710550,1
18-0,114.252686,22.725183,0
18-1,114.258751,22.725599,1
18-1,114.256050,22.716984,0
18-6,114.287369,22.732250,1
18-6,114.277229,22.738567,0
18-6,114.256897,22.740250,1
18-6,114.231850,22.722467,0
18-6,114.229568,22.709766,1
18-6,114.235764,22.717318,0
18-7,114.251053,22.715816,1
18-7,114.250786,22.721149,0
18-7,114.247719,22.720949,1
18-7,114.233299,22.705517,0
18-7,114.233131,22.712999,1
18-7,114.233269,22.731216,0
18-7,114.233398,22.723949,1
18-8,114.262550,22.730818,0
18-8,114.252800,22.731133,1
18-8,114.266380,22.703899,0
18-8,114.265251,22.725967,1
18-8,114.233231,22.731268,0
18-8,114.233315,22.730650,1
18-8,114.223068,22.689234,0
18-9,114.247932,22.741484,1
18-9,114.247932,22.741484,0
18-9,114.247665,22.724417,1
18-9,114.230919,22.730217,0
18-9,114.230637,22.731882,1
18-9,114.231682,22.728149,0
18-9,114.231682,22.728149,1
18-9,114.243202,22.733368,0
18-9,114.223984,22.729950,1
18-10,114.211052,22.722450,0
18-12,114.260246,22.731167,1
18-12,114.277817,22.749067,0
18-13,114.268585,22.743750,1
18-13,114.252113,22.743233,0
18-13,114.230347,22.732050,1
18-13,114.213768,22.725033,0
18-14,114.258469,22.729183,1
18-14,114.252380,22.716417,0
18-14,114.252380,22.716417,1
18-14,114.237984,22.721718,0
18-14,114.276848,22.738216,1
18-14,114.225548,22.705683,0
18-14,114.226532,22.707050,1
18-15,114.230820,22.730301,0
18-15,114.233330,22.730949,1
18-15,114.235580,22.722250,0
18-15,114.258530,22.729401,1
18-15,114.284851,22.727182,0
18-16,114.282516,22.728067,1
18-16,114.282516,22.728067,0
18-16,114.251221,22.722700,1
18-16,114.267334,22.737667,0
18-16,114.250366,22.735350,1
18-17,114.247681,22.719584,0
18-17,114.252586,22.716133,1
18-17,114.244583,22.711218,0
18-17,114.263451,22.722200,1
18-18,114.249916,22.728132,0
18-18,114.256401,22.737267,1
