time,jd,wd,status
18-0,114.171532,22.566868,1
18-0,114.175186,22.568333,0
18-6,114.163231,22.566584,1
18-7,114.128365,22.587767,0
18-7,114.129601,22.584566,1
18-7,114.115379,22.555349,0
18-7,114.116333,22.549351,1
18-7,114.102669,22.538467,0
18-7,114.102600,22.538467,1
18-8,113.908585,22.479467,0
18-8,113.910469,22.487534,1
18-8,113.907669,22.496500,0
18-8,113.917435,22.503166,1
18-8,113.929749,22.500151,0
18-8,113.929314,22.498167,1
18-9,114.046715,22.539333,0
18-9,114.047920,22.540016,1
18-9,114.054497,22.535200,0
18-9,114.059715,22.526117,1
18-9,114.067886,22.523933,0
18-9,114.067497,22.524433,1
18-9,114.058067,22.544800,0
18-10,114.072098,22.534683,1
18-10,114.036980,22.552334,0
18-10,114.078285,22.533117,1
18-11,114.084152,22.541384,0
18-11,114.096436,22.540182,1
18-11,114.137917,22.549601,0
18-11,114.139519,22.549850,1
18-11,114.183815,22.557484,0
18-11,114.229080,22.556299,1
18-11,114.223663,22.552418,0
18-11,114.222450,22.553583,1
18-12,114.229332,22.559999,0
18-12,114.226379,22.557632,1
18-12,114.222282,22.553600,0
18-12,114.226669,22.548782,1
18-12,114.043320,22.530899,0
18-13,114.108498,22.541483,1
18-13,114.114052,22.531717,0
18-13,114.113869,22.537867,1
18-13,114.137421,22.571466,0
18-13,114.137634,22.570517,1
18-13,114.115730,22.535400,0
18-13,114.114319,22.535851,1
18-14,114.121918,22.546867,0
18-14,114.125771,22.546432,1
18-14,114.113617,22.538549,0
18-14,114.117531,22.538082,1
18-14,114.117485,22.538549,0
18-14,114.121216,22.543449,1
18-14,114.067314,22.523867,0
18-14,114.067833,22.523951,1
18-14,114.062332,22.517567,0
18-14,114.063049,22.517782,1
18-15,114.048569,22.539551,0
18-15,114.047867,22.539400,1
18-15,114.044350,22.534384,0
18-15,114.044067,22.525299,1
18-15,114.050751,22.516417,0
18-15,114.053047,22.518150,1
18-15,114.063148,22.528650,0
18-15,114.072281,22.531549,1
18-15,114.095169,22.541082,0
18-15,114.101768,22.541166,1
18-15,114.121269,22.543182,0
18-16,114.124352,22.541533,1
18-16,114.165634,22.562433,0
18-16,114.165421,22.566868,1
18-16,114.116066,22.542000,0
18-16,114.121399,22.543617,1
18-16,114.125916,22.542482,0
18-16,114.163269,22.566833,1
18-16,114.127563,22.550051,0
18-16,114.127167,22.549801,1
18-17,114.107597,22.568600,0
18-17,114.107666,22.568016,1
18-17,114.104584,22.561800,0
18-17,114.104050,22.560167,1
18-17,114.099503,22.555117,0
18-17,114.104103,22.555950,1
18-17,114.094467,22.541550,0
18-17,114.094032,22.541582,1
18-18,114.105103,22.541018,0
18-18,114.104202,22.543217,1
18-18,114.068420,22.523718,0
18-18,114.067818,22.523916,1
18-18,114.091248,22.541166,0
18-19,114.091034,22.541317,1
18-20,113.909698,22.545383,0
18-20,113.933701,22.521517,1
18-20,113.940430,22.544800,0
18-20,113.944336,22.542767,1
18-20,114.043533,22.554783,0
18-21,114.020531,22.531584,1
18-21,114.063004,22.526051,0
18-21,114.056847,22.525949,1
18-21,114.043671,22.550650,0
18-23,114.034485,22.528049,1
18-23,114.033836,22.528601,0
19-0,114.068001,22.523783,1
19-0,114.105286,22.540083,0
19-1,114.067802,22.523951,1
19-1,114.115250,22.540951,0
19-2,114.105453,22.553633,1
19-2,114.087585,22.549351,0
19-2,114.084015,22.548532,1
19-2,114.101868,22.555384,0
19-2,114.101585,22.552282,1
19-3,114.068382,22.523800,0
19-3,114.079315,22.535151,1
19-3,114.035667,22.546034,0
19-4,114.038551,22.555933,1
19-4,114.013535,22.550167,0
19-5,114.103951,22.559383,1
19-5,114.129700,22.571817,0
19-6,114.163254,22.566833,1
19-6,114.114082,22.534517,0
19-6,114.117950,22.541149,1
19-7,114.120483,22.544018,0
19-7,114.118065,22.541149,1
19-7,114.116570,22.540733,0
19-7,114.117386,22.539717,1
19-7,114.120667,22.542433,0
19-7,114.118164,22.541134,1
19-7,114.102333,22.541283,0
19-7,114.102333,22.541283,1
19-8,114.089180,22.551783,0
19-8,114.084816,22.554617,1
19-8,114.032364,22.556299,0
19-8,114.030167,22.557417,1
19-8,114.005547,22.548050,0
19-9,114.012199,22.542683,1
19-9,114.058350,22.545500,0
19-9,114.061783,22.529383,1
19-9,114.063065,22.517532,0
19-9,114.063103,22.517782,1
19-9,114.051315,22.535517,0
19-10,114.060837,22.526068,1
19-11,114.045570,22.522301,0
19-11,114.044815,22.522516,1
19-10,114.089348,22.551817,0
19-10,114.089165,22.551817,1
19-10,114.076080,22.545584,0
19-10,114.076202,22.545584,1
19-11,114.087303,22.551666,0
19-11,114.080200,22.543350,1
19-11,114.069664,22.537817,0
19-11,114.074951,22.539949,1
19-12,113.934814,22.558649,0
19-12,113.940300,22.555849,1
19-12,113.943352,22.539267,0
19-12,113.940804,22.520683,1
19-13,114.050102,22.535433,0
19-13,114.052147,22.531218,1
19-13,114.081451,22.553984,0
19-13,114.081917,22.553900,1
19-13,114.100601,22.555050,0
19-13,114.102333,22.555918,1
19-13,114.113800,22.551468,0
19-13,114.113434,22.550266,1
19-13,114.123367,22.562017,0
19-13,114.120934,22.557550,1
19-14,114.068398,22.523849,0
19-14,114.067780,22.523867,1
19-14,114.056549,22.531799,0
19-14,114.056084,22.531782,1
19-16,114.121696,22.571600,0
19-16,114.134804,22.565617,1
19-15,114.124084,22.558649,0
19-15,114.123650,22.558533,1
19-15,114.128937,22.550650,0
19-15,114.125931,22.550100,1
19-15,114.116470,22.551983,0
19-15,114.116333,22.552418,1
19-16,114.121933,22.573032,0
19-16,114.158546,22.566717,1
19-17,114.081833,22.541733,0
19-17,114.091232,22.541849,1
19-17,114.036301,22.522882,0
19-17,114.041481,22.521517,1
19-17,114.040848,22.542633,0
19-18,114.046318,22.540899,1
19-18,114.039185,22.543467,0
19-18,114.039413,22.544416,1
19-18,114.053749,22.564501,0
19-18,114.063133,22.540667,1
19-18,114.068451,22.523817,0
19-18,114.067780,22.523899,1
19-18,114.069801,22.538532,0
19-19,114.057083,22.537649,1
19-19,114.017014,22.553600,0
19-19,114.017281,22.543367,1
19-19,114.024269,22.535566,0
19-19,114.027069,22.537382,1
19-19,114.006599,22.537382,0
19-19,114.014717,22.537666,1
19-20,113.982330,22.537617,0
19-20,113.981354,22.539499,1
19-20,113.972282,22.550133,0
19-20,113.982353,22.536100,1
