time,jd,wd,status
18-0,113.941963,22.524317,1
18-0,114.138069,22.580183,0
18-0,114.130936,22.584984,1
18-0,114.095116,22.564516,0
18-1,114.084618,22.549183,1
18-1,113.920319,22.493267,0
18-1,113.926697,22.497667,1
18-1,113.910583,22.487700,0
18-2,113.933868,22.520317,1
18-2,113.914352,22.540483,0
18-2,113.914467,22.540518,1
18-3,113.929466,22.529200,0
18-3,113.931770,22.521067,1
18-3,113.918770,22.546833,0
18-5,114.089531,22.543400,1
18-5,114.088234,22.554533,0
18-5,114.089485,22.543249,1
18-5,114.122086,22.545799,0
18-6,114.087852,22.548950,1
18-6,114.111465,22.531782,0
18-6,114.106232,22.541367,1
18-6,114.112648,22.535900,0
18-6,114.106430,22.538782,1
18-6,114.111420,22.540916,0
18-7,114.063316,22.525867,1
18-8,114.113503,22.545750,0
18-8,114.115097,22.545717,1
18-8,114.060501,22.529383,0
18-8,114.060318,22.529333,1
18-8,114.089546,22.545366,0
18-9,114.094620,22.554117,1
18-9,114.077583,22.573067,0
18-9,114.083321,22.572832,1
18-9,114.101913,22.581533,0
18-9,114.092964,22.568268,1
18-10,114.027451,22.537550,0
18-10,114.044380,22.548117,1
18-10,114.055679,22.618183,0
18-10,114.043518,22.600817,1
18-10,114.062698,22.517567,0
18-11,114.037201,22.552099,1
18-12,113.908813,22.480568,0
18-12,113.910583,22.487600,1
18-12,113.915298,22.500032,0
18-13,113.924965,22.490067,1
18-13,113.925316,22.502434,0
18-13,113.929916,22.521400,1
18-14,113.907730,22.656549,0
18-15,113.926781,22.600517,1
18-15,114.014771,22.537617,0
18-15,114.016403,22.538933,1
18-15,114.083847,22.571983,0
18-15,114.080368,22.572666,1
18-16,114.021599,22.539450,0
18-16,114.020485,22.539249,1
18-17,113.979385,22.550318,0
18-17,114.012154,22.532867,1
18-18,114.107002,22.536449,0
18-18,114.107765,22.536467,1
18-20,113.816231,22.646683,0
18-21,113.816002,22.646816,1
18-21,113.820663,22.647800,0
18-21,113.820663,22.647800,1
18-21,114.007950,22.537968,0
18-21,114.005486,22.538017,1
18-21,114.042183,22.540617,0
18-21,114.047165,22.542351,1
18-21,114.086098,22.553467,0
18-21,114.085968,22.553717,1
18-22,114.074051,22.538883,0
18-22,114.073997,22.537701,1
18-22,114.008034,22.551533,0
18-22,114.009804,22.548050,1
