time,jd,wd,status
21-0,114.124931,22.570168,1
21-0,114.121933,22.565750,0
21-0,114.115799,22.546383,1
21-0,114.075897,22.534468,0
21-0,114.076180,22.534651,1
21-0,114.052864,22.537533,0
21-2,114.087883,22.543467,1
21-2,114.081451,22.551849,0
21-2,114.096130,22.559883,1
21-2,114.041847,22.556499,0
21-3,114.130585,22.583267,1
21-3,114.120117,22.579149,0
21-5,114.123550,22.579317,1
21-6,114.119019,22.540501,0
21-7,113.981720,22.560818,1
21-7,114.009247,22.535833,0
21-7,114.009651,22.534550,1
21-7,114.113983,22.537968,0
21-7,114.113602,22.541050,1
21-7,114.119148,22.546801,0
21-7,114.099602,22.555782,1
21-7,114.113602,22.585266,0
21-7,114.115402,22.585716,1
21-8,114.125198,22.568033,0
21-8,114.122520,22.569633,1
21-8,114.132713,22.577084,0
20-9,114.137733,22.569067,1
20-9,114.113632,22.543383,0
20-9,114.113853,22.545732,1
20-9,114.135902,22.552067,0
20-9,114.135963,22.551950,1
20-10,114.113632,22.533934,0
20-10,114.112770,22.534349,1
20-10,114.107063,22.542749,0
20-10,114.105469,22.546083,1
20-10,114.125549,22.545050,0
20-10,114.126450,22.545334,1
20-10,114.113731,22.534149,0
20-10,114.113770,22.534367,1
20-11,113.917885,22.518167,0
20-11,113.918114,22.518333,1
20-11,113.938484,22.548483,0
20-11,113.943748,22.540716,1
20-11,113.929848,22.581350,0
20-12,113.948135,22.577984,1
20-12,113.929871,22.493784,0
20-12,113.920181,22.519033,1
20-12,113.974350,22.522734,0
20-13,114.100670,22.554518,1
20-14,114.115631,22.542801,0
20-14,114.113297,22.544300,1
20-14,114.084869,22.549217,0
20-14,114.086250,22.551683,1
20-15,113.816116,22.646917,0
20-16,113.815048,22.648916,1
20-16,114.068520,22.523933,0
20-16,114.067497,22.524300,1
20-17,114.074814,22.534666,0
20-17,114.077065,22.535650,1
20-17,114.080215,22.542950,0
20-17,114.081596,22.543034,1
20-17,114.106247,22.543734,0
20-17,114.106216,22.543751,1
20-17,114.118713,22.537550,0
20-18,114.113785,22.534233,1
20-18,114.126747,22.570883,0
20-18,114.126335,22.570717,1
20-18,114.119499,22.559217,0
20-18,114.124649,22.554001,1
20-19,114.112816,22.547583,0
20-19,114.112099,22.546783,1
20-19,114.102249,22.572317,0
20-19,114.097321,22.569099,1
20-19,114.139214,22.553450,0
20-21,114.111366,22.542049,1
20-21,114.120087,22.558184,0
20-21,114.116783,22.547434,1
20-21,114.074364,22.539600,0
20-21,114.074921,22.539801,1
20-21,114.071686,22.546650,0
20-21,114.078384,22.546867,1
20-21,114.109352,22.594650,0
20-22,114.041718,22.556534,1
20-22,114.064133,22.532101,0
20-23,114.043030,22.601784,1
20-23,114.100754,22.570601,0
20-23,114.107803,22.567467,1
20-23,114.108597,22.545050,0
20-23,114.114548,22.546034,1
20-23,114.135017,22.578133,0
21-19,114.133202,22.560766,1
21-19,114.121864,22.566999,0
21-20,114.122398,22.550751,1
21-20,114.112747,22.549334,0
21-20,114.110832,22.547951,1
21-20,114.122833,22.554333,0
21-21,114.122818,22.549316,1
21-21,114.127533,22.549950,0
21-21,114.121147,22.539316,1
21-21,114.113403,22.537983,0
21-21,114.113617,22.534166,1
21-21,114.121933,22.543800,0
21-22,114.120834,22.539101,1
21-22,114.082832,22.538250,0
18-22,114.123016,22.547867,1
18-22,114.028870,22.623533,0
18-23,114.054131,22.568016,1
18-23,114.048698,22.537233,0
18-23,114.050201,22.537367,1
18-23,114.041481,22.524733,0
18-23,114.043518,22.524033,1
18-23,114.021851,22.531750,0
18-23,114.030930,22.527082,1
18-23,114.034370,22.522034,0
18-23,114.031914,22.523434,1
