time,jd,wd,status
18-1,114.113853,22.538116,1
18-1,114.065453,22.538067,0
18-5,114.113518,22.533733,1
18-4,114.113518,22.533733,0
18-4,114.111954,22.538349,1
18-4,114.112083,22.538467,0
18-5,114.114532,22.534233,1
18-5,114.058998,22.626850,0
18-5,114.055580,22.614468,1
18-5,114.097351,22.568100,0
18-6,114.077484,22.536949,1
18-6,114.082001,22.534700,0
18-6,114.107750,22.536949,1
18-6,114.115021,22.533266,0
18-7,114.167084,22.563084,1
18-7,114.112579,22.585518,0
18-7,114.111000,22.587633,1
18-7,114.123863,22.562117,0
18-7,114.126114,22.559616,1
18-8,114.058548,22.545116,0
18-8,114.057999,22.546400,1
18-8,114.066849,22.538700,0
18-8,114.066414,22.538601,1
18-8,114.058533,22.537683,0
18-8,114.056198,22.537518,1
18-8,114.044380,22.546801,0
18-9,114.064232,22.547600,1
18-9,114.081779,22.549534,0
18-9,114.081779,22.549417,1
18-9,114.053284,22.538433,0
18-9,114.078499,22.533484,1
18-9,114.088654,22.542833,0
18-9,114.102333,22.537916,1
18-9,114.104866,22.552067,0
18-9,114.104202,22.553450,1
18-10,114.116219,22.579933,0
18-10,114.116585,22.580000,1
18-10,114.103935,22.561417,0
18-11,114.079552,22.535917,1
18-10,113.965530,22.532967,0
18-10,113.965385,22.532682,1
18-11,114.107719,22.569433,0
18-11,114.127747,22.560568,1
18-11,114.112503,22.542267,0
18-11,114.110046,22.542982,1
18-11,114.104347,22.540583,0
18-13,114.164452,22.563049,1
18-13,114.113602,22.541468,0
18-13,114.115120,22.543249,1
18-13,114.145287,22.555634,0
18-13,114.142250,22.555849,1
18-14,114.153748,22.616850,0
18-14,114.158470,22.608368,1
18-14,114.114449,22.531851,0
18-14,114.111465,22.541149,1
18-15,114.120117,22.544683,0
18-15,114.107666,22.549032,1
18-15,114.105202,22.553600,0
18-15,114.104980,22.553467,1
18-15,114.051003,22.528883,0
18-16,114.048866,22.537333,1
18-16,114.111870,22.539618,0
18-16,114.111549,22.540751,1
18-16,114.120850,22.552017,0
18-16,114.122467,22.552050,1
18-17,114.122887,22.579582,0
18-17,114.122253,22.573868,1
18-17,114.134384,22.559834,0
18-17,114.134247,22.559933,1
18-17,114.106880,22.566633,0
18-17,114.118698,22.562950,1
18-17,114.146530,22.551849,0
18-18,114.147881,22.559401,1
18-18,114.124580,22.547768,0
18-18,114.146080,22.555283,1
18-18,114.157333,22.562883,0
18-20,114.138069,22.549868,1
18-20,114.129585,22.547300,0
18-20,114.129898,22.546766,1
18-20,114.117836,22.543682,0
18-20,114.117470,22.543516,1
18-20,114.089516,22.543516,0
18-20,114.089180,22.543449,1
18-20,114.117897,22.544100,0
18-20,114.116364,22.542467,1
18-21,114.099113,22.561367,0
18-21,114.084152,22.547016,1
18-21,114.034050,22.553967,0
18-21,114.038536,22.555866,1
18-21,114.090584,22.543550,0
18-21,114.091232,22.542267,1
18-21,114.061966,22.535383,0
18-21,114.062981,22.537117,1
18-22,114.028114,22.622784,0
18-22,114.028267,22.623417,1
18-22,114.030220,22.631849,0
18-22,114.029869,22.628717,1
18-22,114.029915,22.628717,0
18-22,114.030067,22.628668,1
18-22,113.972321,22.540016,0
18-22,113.979919,22.534918,1
18-23,114.041847,22.533850,0
18-23,114.057350,22.525900,1
18-23,114.112770,22.547701,0
19-0,114.092331,22.543167,1
19-0,114.161163,22.566616,0
19-0,114.167450,22.564051,1
19-0,114.125015,22.560783,0
19-1,114.118629,22.553850,1
19-1,114.117981,22.554234,0
19-2,114.118431,22.553883,1
19-2,114.120232,22.560833,0
19-3,114.117485,22.544950,1
19-3,114.141518,22.547817,0
19-3,114.116447,22.536051,1
19-3,114.115196,22.543318,0
19-3,114.115433,22.544718,1
19-3,114.112717,22.547783,0
19-4,114.115814,22.544483,1
19-4,114.121483,22.539967,0
19-5,114.115784,22.538366,1
19-5,114.081802,22.536217,0
19-6,114.119247,22.540300,1
19-6,114.119553,22.544184,0
19-6,114.119949,22.545300,1
19-6,114.086670,22.548267,0
19-7,114.163803,22.564318,1
19-8,113.940285,22.593983,0
19-8,113.942986,22.587000,1
19-8,113.945053,22.557817,0
19-8,113.949303,22.559401,1
19-8,113.979866,22.549932,0
19-8,113.992264,22.537001,1
19-9,114.061752,22.521532,0
19-9,114.063080,22.528049,1
19-10,114.060249,22.544350,0
19-9,114.060349,22.544050,1
19-9,114.062584,22.535601,0
19-9,114.061684,22.535566,1
19-9,114.057449,22.537617,0
19-9,114.059486,22.527082,1
19-9,114.061897,22.530684,0
19-9,114.061836,22.527634,1
19-10,114.089531,22.538918,0
19-10,114.091217,22.538750,1
19-10,114.083984,22.547716,0
19-10,114.083916,22.551132,1
19-10,114.108818,22.547117,0
19-10,114.109299,22.547117,1
19-10,114.113930,22.534666,0
