time,jd,wd,status
18-0,113.877991,22.579403,1
18-0,113.847214,22.574511,0
18-0,113.867134,22.565742,1
18-0,113.903000,22.575056,0
18-0,113.866676,22.583574,1
18-1,113.886559,22.592024,0
18-7,113.909019,22.568354,1
18-7,113.906258,22.560299,0
18-7,113.899361,22.562496,1
18-7,113.907455,22.585373,0
18-7,113.903725,22.570456,1
18-7,113.895775,22.577250,0
18-7,113.895645,22.577801,1
18-7,113.895775,22.577250,0
18-7,113.894379,22.567486,1
18-7,113.896309,22.565470,0
18-8,113.904449,22.566622,1
18-8,113.909698,22.563177,0
18-8,113.900497,22.567871,1
18-8,113.916130,22.582932,0
18-8,113.911850,22.583055,1
18-8,113.902077,22.564117,0
18-8,113.892563,22.567932,1
18-9,113.856941,22.578623,0
18-9,113.873978,22.597763,1
18-9,113.878464,22.593515,0
18-9,113.867844,22.596727,1
18-9,113.879456,22.602388,0
18-9,113.861191,22.603662,1
18-9,113.882614,22.602327,0
18-9,113.873978,22.597763,1
18-10,113.862411,22.601871,0
18-9,113.867844,22.596727,1
18-10,113.872887,22.586422,0
18-9,113.860847,22.603708,1
18-10,113.878944,22.579956,0
18-10,113.858131,22.603251,1
18-10,113.858185,22.603342,0
18-10,113.886261,22.562187,1
18-10,113.853569,22.570583,0
18-11,113.905151,22.563145,1
18-11,113.900940,22.559181,0
18-11,113.890282,22.564333,1
18-11,113.889595,22.563641,0
18-11,113.890282,22.564333,1
18-11,113.894714,22.567097,0
18-11,113.894646,22.567272,1
18-11,113.896271,22.565722,0
18-11,113.894646,22.567272,1
18-12,113.890739,22.589701,0
18-12,113.889526,22.585833,1
18-12,113.890739,22.589701,0
18-12,113.888870,22.583324,1
18-12,113.893303,22.572659,0
18-13,113.884087,22.560944,1
18-13,113.882347,22.560093,0
18-13,113.886269,22.560963,1
18-13,113.901581,22.568762,0
18-13,113.898087,22.568789,1
18-13,113.891586,22.571592,0
18-13,113.886864,22.566284,1
18-13,113.885727,22.571047,0
18-13,113.891762,22.567644,1
18-13,113.889946,22.566978,0
18-13,113.891762,22.567644,1
18-13,113.882690,22.577045,0
18-14,113.895538,22.575001,1
18-14,113.908653,22.570969,0
18-14,113.904411,22.571093,1
18-15,113.860611,22.565580,0
18-15,113.855759,22.567568,1
18-15,113.853394,22.574860,0
18-15,113.880463,22.578493,1
18-15,113.879028,22.579826,0
18-15,113.880463,22.578493,1
18-15,113.875572,22.598946,0
18-16,113.871353,22.595930,1
18-16,113.870827,22.592730,0
18-16,113.880196,22.581793,1
18-16,113.899117,22.562868,0
18-16,113.896690,22.569372,1
18-17,113.875450,22.598911,0
18-17,113.876755,22.600119,1
18-17,113.868851,22.569456,0
18-17,113.867508,22.571255,1
18-17,113.868851,22.569456,0
18-17,113.867508,22.571255,1
18-17,113.867302,22.571110,0
18-17,113.892525,22.578823,1
18-18,113.882202,22.580294,0
18-18,113.899406,22.562435,1
18-18,113.896767,22.565117,0
18-18,113.899406,22.562435,1
18-18,113.905815,22.560223,0
18-18,113.908142,22.565704,1
18-18,113.908897,22.568857,0
18-18,113.908142,22.565704,1
18-18,113.883720,22.552029,0
18-18,113.885056,22.554352,1
18-19,113.870773,22.575340,0
18-19,113.873894,22.585390,1
18-19,113.865425,22.572147,0
18-19,113.863991,22.580324,1
18-19,113.860306,22.577612,0
18-19,113.863998,22.580326,1
18-19,113.861176,22.575554,0
18-20,113.884750,22.572042,1
18-20,113.880890,22.578075,0
18-20,113.875900,22.578432,1
18-20,113.880363,22.576286,0
18-20,113.875900,22.578432,1
18-20,113.879417,22.575253,0
18-20,113.875412,22.577333,1
18-20,113.880890,22.578075,0
18-20,113.884354,22.586733,1
18-21,113.900490,22.570614,0
18-21,113.900681,22.565304,1
18-21,113.892715,22.556229,0
18-21,113.886757,22.566492,1
18-21,113.857048,22.573421,0
18-21,113.868713,22.575912,1
18-21,113.887711,22.569138,0
18-21,113.874397,22.584793,1
18-22,113.906387,22.575651,0
18-22,113.897842,22.568125,1
18-22,113.887680,22.568302,0
18-22,113.873283,22.586000,1
18-22,113.876770,22.578903,0
19-0,113.887222,22.584099,1
19-0,113.858795,22.616764,0
19-0,113.887970,22.588854,1
19-0,113.904442,22.556301,0
19-0,113.892540,22.560966,1
19-0,113.903175,22.562838,0
19-1,113.888390,22.583172,1
19-1,113.897415,22.562197,0
19-1,113.890862,22.568562,1
19-1,113.894737,22.571226,0
19-1,113.895828,22.582067,1
19-1,113.913857,22.584787,0
19-1,113.888885,22.583450,1
19-1,113.899284,22.566755,0
19-1,113.894821,22.571148,1
19-1,113.896408,22.569613,0
19-2,113.891342,22.574884,1
19-1,113.899284,22.566755,0
19-1,113.894821,22.571148,1
19-2,113.891815,22.575375,0
19-2,113.888367,22.582825,1
19-2,113.881500,22.584297,0
19-3,113.877892,22.583927,1
19-3,113.892456,22.569548,0
19-3,113.883995,22.572412,1
19-3,113.900978,22.554468,0
19-3,113.883820,22.569374,1
19-3,113.884346,22.592888,0
19-4,113.878456,22.569469,1
19-4,113.856621,22.583347,0
19-7,113.895103,22.568424,1
19-7,113.884666,22.565565,0
19-7,113.887054,22.566168,1
19-7,113.908630,22.562250,0
19-7,113.907211,22.564085,1
19-7,113.904030,22.555552,0
19-7,113.898209,22.556711,1
19-8,113.908752,22.571459,0
19-8,113.900780,22.567938,1
19-8,113.875732,22.583925,0
19-8,113.882584,22.580898,1
19-8,113.889488,22.553637,0
19-8,113.886337,22.561071,1
19-8,113.883125,22.571707,0
19-8,113.880630,22.569508,1
19-8,113.849075,22.604408,0
19-8,113.848732,22.605223,1
19-8,113.847900,22.603090,0
19-9,113.857803,22.584745,1
19-9,113.862801,22.604908,0
19-9,113.882751,22.579599,1
19-10,113.886169,22.592791,0
19-10,113.889999,22.593313,1
19-10,113.882278,22.595139,0
19-11,113.888016,22.562557,1
19-11,113.889595,22.563673,0
19-11,113.888016,22.562557,1
19-11,113.871429,22.559162,0
19-11,113.886467,22.561174,1
19-11,113.872978,22.560040,0
19-11,113.878944,22.560656,1
19-11,113.895561,22.569067,0
19-12,113.901672,22.564341,1
19-12,113.901360,22.553207,0
19-12,113.901123,22.554264,1
19-12,113.901360,22.553207,0
19-12,113.895592,22.558918,1
19-12,113.885452,22.560387,0
19-12,113.886551,22.561186,1
19-12,113.852585,22.577049,0
19-12,113.858086,22.584764,1
19-12,113.869469,22.594368,0
19-13,113.876266,22.582687,1
19-13,113.869797,22.599817,0
19-13,113.871834,22.598652,1
19-13,113.869865,22.599764,0
19-13,113.872398,22.596527,1
19-13,113.869865,22.599764,0
19-13,113.869514,22.594297,1
19-13,113.877022,22.584723,0
19-13,113.877991,22.581026,1
19-13,113.879272,22.592342,0
19-13,113.890739,22.580446,1
19-14,113.893517,22.568163,0
19-14,113.895363,22.568558,1
19-14,113.862778,22.573502,0
19-14,113.858597,22.572102,1
19-14,113.848129,22.579098,0
19-15,113.876320,22.582645,1
19-15,113.853088,22.581863,0
19-15,113.856552,22.583223,1
19-15,113.910423,22.560347,0
19-15,113.895386,22.568502,1
19-16,113.846710,22.595577,0
19-16,113.857803,22.584482,1
19-16,113.887810,22.565533,0
19-16,113.888748,22.564491,1
19-16,113.911102,22.576609,0
19-17,113.894279,22.573963,1
19-18,113.882286,22.570745,0
19-18,113.884842,22.568352,1
19-18,113.897430,22.573618,0
19-18,113.897659,22.573612,1
19-18,113.910652,22.582005,0
19-18,113.909355,22.580845,1
19-18,113.905708,22.555286,0
19-19,113.904144,22.557108,1
19-19,113.895683,22.578817,0
19-19,113.899857,22.578342,1
19-19,113.902184,22.564123,0
19-19,113.903976,22.565847,1
19-19,113.911026,22.583260,0
19-19,113.910545,22.579317,1
19-19,113.892441,22.555731,0
19-19,113.897499,22.557093,1
19-19,113.901306,22.564735,0
19-19,113.896355,22.569614,1
19-20,113.886360,22.566977,0
19-20,113.876968,22.587364,1
19-20,113.878517,22.580475,0
19-20,113.898453,22.557247,1
19-20,113.904678,22.566540,0
19-20,113.899277,22.566753,1
19-20,113.892258,22.569574,0
19-21,113.874077,22.597710,1
19-21,113.904129,22.570829,0
19-21,113.904488,22.566662,1
19-21,113.894226,22.554817,0
19-21,113.865425,22.582476,1
19-22,113.873589,22.597277,0
19-22,113.900131,22.570662,1
19-22,113.884209,22.565422,0
19-23,113.895699,22.569008,1
19-23,113.893990,22.585014,0
19-23,113.872932,22.596872,1
19-23,113.901428,22.580194,0
19-23,113.876549,22.585243,1
19-23,113.865921,22.582533,0
20-0,113.878265,22.580679,1
20-0,113.856506,22.590031,0
20-0,113.866119,22.583096,1
20-0,113.878578,22.588665,0
20-0,113.881157,22.584599,1
20-0,113.884415,22.577650,0
20-0,113.876610,22.584326,1
20-0,113.905624,22.559841,0
20-0,113.893929,22.567896,1
20-0,113.877235,22.584595,0
20-0,113.870598,22.593042,1
20-0,113.871758,22.596136,0
20-0,113.873978,22.597683,1
20-1,113.893326,22.579453,0
20-1,113.865822,22.582642,1
20-1,113.846931,22.592470,0
20-2,113.852470,22.589191,1
20-2,113.837555,22.597923,0
20-6,113.891434,22.570374,1
20-7,113.891777,22.570366,0
20-7,113.897400,22.576683,1
20-7,113.888779,22.582552,0
20-7,113.883125,22.582193,1
20-7,113.903946,22.557344,0
20-7,113.892143,22.567026,1
20-7,113.894394,22.564823,0
20-8,113.892761,22.556343,1
20-8,113.870430,22.575027,0
20-8,113.879494,22.575308,1
20-8,113.912537,22.588327,0
20-9,113.926666,22.679937,1
20-9,113.904350,22.562544,0
20-9,113.876198,22.585644,1
20-10,113.908653,22.587570,0
20-10,113.878403,22.583378,1
20-10,113.903969,22.555532,0
20-10,113.880852,22.572199,1
20-11,113.878998,22.599527,0
20-11,113.875137,22.598759,1
20-11,113.894318,22.553570,0
20-11,113.888222,22.565060,1
20-11,113.882492,22.571053,0
20-12,113.886246,22.567104,1
20-12,113.871468,22.561638,0
20-12,113.883026,22.564198,1
20-12,113.883224,22.564154,0
20-12,113.880234,22.567905,1
20-13,113.855247,22.587517,0
20-13,113.877144,22.581738,1
20-13,113.867210,22.565641,0
20-13,113.886444,22.566658,1
20-13,113.891319,22.562193,0
20-14,113.887230,22.566048,1
20-14,113.889130,22.564157,0
20-14,113.885193,22.568136,1
20-14,113.893608,22.583454,0
20-14,113.895683,22.582405,1
20-14,113.903862,22.558311,0
20-14,113.891541,22.567472,1
20-14,113.889198,22.571033,0
20-15,113.878632,22.583118,1
20-15,113.901894,22.553839,0
20-15,113.886032,22.566862,1
20-15,113.891830,22.574133,0
20-15,113.895653,22.575537,1
20-15,113.905754,22.575100,0
20-15,113.908752,22.574160,1
20-15,113.895630,22.558567,0
