time,jd,wd,status
18-1,114.247566,22.729483,1
18-1,114.256119,22.736099,0
18-8,114.248566,22.715483,1
18-8,114.322998,22.787617,0
18-9,114.277565,22.738449,1
18-9,114.267448,22.726917,0
18-16,114.240852,22.719933,1
18-16,114.223251,22.697268,0
18-17,114.250298,22.721933,1
18-17,114.251480,22.723200,0
18-20,114.240952,22.720100,1
18-21,114.282448,22.711700,0
18-21,114.220551,22.677418,1
18-22,114.213364,22.721867,0
18-22,114.229797,22.722250,1
18-22,114.231300,22.724800,0
18-23,114.333580,22.697250,1
18-23,114.344849,22.705151,0
19-4,114.273315,22.732300,1
19-4,114.268265,22.719366,0
19-7,114.278419,22.730568,1
19-7,114.269417,22.730766,0
19-7,114.265518,22.728367,1
19-7,114.290886,22.729517,0
19-8,114.243698,22.749283,1
19-8,114.263268,22.743584,0
19-9,114.235947,22.732018,1
19-9,114.281868,22.745449,0
19-10,114.230980,22.730200,1
19-10,114.236702,22.713118,0
19-10,114.236832,22.713333,1
19-10,114.211014,22.733618,0
19-10,114.211014,22.733618,1
19-10,114.231781,22.722334,0
19-10,114.231781,22.722334,1
19-10,114.232063,22.712868,0
19-13,114.272118,22.730900,1
19-13,114.274452,22.741632,0
19-14,114.356979,22.689117,1
19-15,114.226936,22.723883,0
19-15,114.227852,22.725468,1
19-15,114.184647,22.718283,0
19-16,114.233864,22.722334,1
19-16,114.261436,22.719168,0
19-19,114.264397,22.719168,1
19-19,114.251930,22.725367,0
19-19,114.265221,22.727301,1
19-19,114.271935,22.731117,0
19-20,114.285149,22.727200,1
19-20,114.268646,22.740683,0
19-22,114.271980,22.731550,1
19-22,114.251251,22.720650,0
19-23,114.276764,22.737333,1
19-23,114.285431,22.730232,0
20-8,114.277550,22.738649,1
20-9,114.262680,22.722767,0
20-10,114.271133,22.730734,1
20-10,114.280380,22.728550,0
20-13,114.216599,22.670834,1
20-13,114.265053,22.705450,0
20-15,114.257515,22.720182,1
20-15,114.211769,22.722166,0
20-15,114.231865,22.722267,1
20-15,114.243752,22.723482,0
20-15,114.243919,22.723316,1
20-15,114.233498,22.730433,0
20-15,114.250397,22.722000,1
20-16,114.235497,22.700018,0
20-16,114.263985,22.719801,1
20-16,114.252815,22.718817,0
20-18,114.272385,22.731733,1
20-18,114.221115,22.705267,0
20-18,114.248520,22.715668,1
20-19,114.249382,22.740667,0
20-22,114.273216,22.732134,1
20-22,114.240715,22.719833,0
20-22,114.247536,22.720367,1
20-22,114.270020,22.730600,0
21-6,114.266731,22.739817,1
21-6,114.279297,22.734516,0
21-14,114.272499,22.731833,1
21-14,114.247551,22.708982,0
21-14,114.266380,22.724001,1
21-14,114.246284,22.728683,0
21-18,114.286880,22.730850,1
21-19,114.227615,22.725349,0
21-19,114.224602,22.731733,1
21-19,114.245331,22.733801,0
21-20,114.269417,22.730383,1
21-20,114.253181,22.731800,0
21-20,114.265984,22.727818,1
21-20,114.272163,22.731234,0
21-22,114.238098,22.710817,1
21-22,114.248352,22.736267,0
21-23,114.238464,22.723118,1
21-23,114.225754,22.708700,0
22-3,114.416229,22.794901,1
22-3,114.416054,22.795366,0
22-6,114.264381,22.739283,1
22-6,114.279282,22.734516,0
22-7,114.296066,22.722433,1
22-8,114.265671,22.728018,0
22-9,114.305183,22.713150,1
22-10,114.350403,22.714100,0
22-13,114.278831,22.729834,1
22-13,114.235497,22.726482,0
22-15,114.201767,22.649117,1
22-15,114.211815,22.722166,0
22-15,114.215767,22.722050,1
22-15,114.231636,22.731518,0
22-23,114.202232,22.725550,1
23-0,114.159798,22.717182,0
23-0,114.256683,22.727516,1
23-1,114.250298,22.721817,0
23-5,114.258186,22.743383,1
23-5,114.256516,22.739567,0
23-10,114.223083,22.703951,1
23-10,114.233215,22.732683,0
23-10,114.230400,22.730232,1
23-10,114.225914,22.725250,0
23-11,114.214569,22.707567,1
23-11,114.227386,22.697300,0
23-11,114.248680,22.715584,1
23-12,114.249786,22.728167,0
23-13,114.287048,22.731117,1
23-14,114.238365,22.714750,0
23-14,114.241020,22.720118,1
23-14,114.253120,22.713150,0
23-14,114.258331,22.717617,1
23-14,114.253403,22.732166,0
23-18,114.358780,22.867767,1
23-19,114.323013,22.852266,0
23-19,114.282135,22.728451,1
23-19,114.300201,22.733467,0
24-6,114.330818,22.698999,1
24-6,114.279480,22.734600,0
24-7,114.261200,22.732683,1
24-8,114.248833,22.738882,0
24-10,114.218834,22.754517,1
24-10,114.218803,22.754667,0
24-10,114.229515,22.749550,1
24-10,114.249550,22.734882,0
24-10,114.272186,22.731199,1
24-10,114.263702,22.740566,0
24-11,114.276901,22.738268,1
24-11,114.272865,22.682617,0
24-11,114.227654,22.722200,1
24-12,114.226570,22.710882,0
24-12,114.233566,22.713400,1
24-12,114.265503,22.728367,0
24-13,114.276733,22.737034,1
24-13,114.280548,22.736366,0
24-13,114.252853,22.731117,1
24-13,114.281082,22.718500,0
24-14,114.268730,22.729900,1
24-14,114.271881,22.708750,0
24-15,114.262550,22.734768,1
24-16,114.248337,22.717632,0
24-16,114.271469,22.732767,1
24-17,114.231483,22.729168,0
24-18,114.263519,22.735283,1
24-18,114.234703,22.705900,0
24-18,114.239037,22.711683,1
24-18,114.255730,22.719700,0
24-19,114.258553,22.725767,1
24-19,114.281967,22.694099,0
24-19,114.272652,22.731833,1
24-19,114.253235,22.718983,0
24-20,114.331947,22.698351,1
24-20,114.341980,22.703283,0
24-21,114.207832,22.731050,1
24-22,114.182503,22.722767,0
