time,jd,wd,status
18-0,114.087967,22.555983,1
18-0,114.096718,22.561399,0
18-0,114.101402,22.552700,1
18-0,114.107697,22.569599,0
18-0,114.122002,22.567034,1
18-0,114.111786,22.544117,0
18-1,114.110886,22.545233,1
18-1,113.952118,22.585882,0
18-2,113.947998,22.577801,1
18-2,113.948914,22.575583,0
18-6,114.122414,22.567034,1
18-6,114.104103,22.559450,0
18-6,114.100769,22.552650,1
18-6,114.096680,22.543266,0
18-7,114.102516,22.556116,1
18-7,114.123566,22.558233,0
18-7,114.122536,22.557734,1
18-7,114.091454,22.538633,0
18-7,114.098579,22.541201,1
18-7,114.114120,22.531401,0
18-7,114.107430,22.550817,1
18-7,114.115715,22.557016,0
18-7,114.115616,22.557133,1
18-8,114.103920,22.555651,0
18-8,114.103981,22.556067,1
18-8,114.124031,22.562117,0
18-8,114.124100,22.562082,1
18-8,114.110435,22.545868,0
18-8,114.108665,22.547649,1
18-8,114.094948,22.537800,0
18-8,114.098152,22.537933,1
18-9,114.058403,22.533667,0
18-9,114.067146,22.538584,1
18-9,114.071564,22.527218,0
18-10,114.138481,22.580000,1
18-11,114.039848,22.544483,0
18-11,114.039902,22.544916,1
18-11,114.026634,22.539633,0
18-11,114.049820,22.542700,1
18-11,114.062752,22.539568,0
18-12,114.056602,22.535700,1
18-12,114.102150,22.552500,0
18-12,114.104317,22.552433,1
18-12,114.101700,22.543934,0
18-12,114.100998,22.543768,1
18-12,113.973503,22.549232,0
18-13,113.972198,22.549967,1
18-13,113.973099,22.540600,0
18-13,113.981384,22.547501,1
18-14,114.060417,22.648899,0
18-14,114.060318,22.649033,1
18-15,114.117996,22.583549,0
18-18,114.116302,22.577299,1
18-18,114.120949,22.568916,0
18-18,114.120979,22.568884,1
18-18,114.135231,22.611933,0
18-19,114.103432,22.552834,1
18-20,114.137917,22.580383,0
18-21,114.126617,22.579733,1
18-21,114.117203,22.580050,0
18-21,114.120300,22.570066,1
18-21,114.112068,22.548433,0
18-21,114.108467,22.547117,1
18-22,114.110085,22.541834,0
18-22,114.104919,22.543133,1
18-22,114.039680,22.547117,0
18-22,114.039703,22.554300,1
18-22,114.112068,22.597067,0
18-22,114.119667,22.591967,1
18-23,114.131752,22.615299,0
18-23,114.122986,22.579367,1
18-23,114.133003,22.617983,0
19-0,114.074181,22.537634,1
19-0,114.066071,22.547684,0
19-1,114.077065,22.535801,1
19-1,114.086548,22.540167,0
19-1,114.085335,22.540684,1
19-1,114.078018,22.533216,0
19-1,114.089218,22.543266,1
19-1,114.101181,22.546267,0
19-4,113.925232,22.489901,1
19-4,113.925636,22.528650,0
19-5,114.042801,22.528233,1
19-5,114.051003,22.549700,0
19-6,114.105865,22.539883,1
19-6,113.814667,22.649500,0
19-7,113.894218,22.562183,1
19-7,113.947464,22.542883,0
19-8,114.023270,22.531549,1
19-8,114.139099,22.549732,0
19-8,114.136482,22.549583,1
19-8,114.113419,22.543633,0
19-8,114.117485,22.541582,1
19-8,114.104965,22.542133,0
19-8,114.105064,22.541550,1
19-9,114.113968,22.531651,0
19-10,114.138016,22.580282,1
19-10,114.114769,22.534567,0
19-10,114.114769,22.534567,1
19-10,114.110466,22.602133,0
19-10,114.110847,22.602083,1
19-12,113.814751,22.649483,0
19-14,113.814583,22.649782,1
19-14,113.830803,22.630400,0
19-15,113.814331,22.650417,1
19-16,114.163551,22.570883,0
19-16,114.157280,22.566532,1
19-16,114.167801,22.564016,0
19-16,114.167953,22.563950,1
19-16,114.114151,22.534533,0
19-16,114.114151,22.534533,1
19-17,114.033768,22.671101,0
19-18,114.025467,22.672199,1
19-19,114.117752,22.623217,0
19-19,114.119751,22.619049,1
19-19,114.139099,22.627234,0
19-19,114.117729,22.569834,1
19-19,114.122833,22.579451,0
19-20,114.101631,22.558468,1
19-20,114.121681,22.579350,0
19-20,114.127029,22.579666,1
19-20,114.136635,22.584732,0
19-21,114.122215,22.563417,1
19-21,114.134003,22.548834,0
19-21,114.135246,22.549232,1
19-22,114.098717,22.561649,0
