time,jd,wd,status
18-0,113.931267,22.522417,1
18-0,113.918465,22.524401,0
18-0,113.924919,22.486799,1
18-0,113.924385,22.494049,0
18-1,113.930786,22.517218,1
18-2,113.923820,22.514334,0
18-6,113.923431,22.520283,1
18-7,114.113998,22.532084,0
18-7,114.113647,22.534166,1
18-7,114.041382,22.520718,0
18-7,114.041382,22.520718,1
18-8,114.054787,22.535217,0
18-8,114.040565,22.531233,1
18-8,113.940468,22.543449,0
18-8,113.944298,22.543249,1
18-9,113.903885,22.656500,0
18-9,113.934319,22.625584,1
18-9,113.948814,22.578833,0
18-9,113.944801,22.583349,1
18-9,113.949280,22.582067,0
18-9,113.949219,22.580584,1
18-10,114.039780,22.544533,0
18-10,114.026535,22.532883,1
18-10,114.068466,22.523733,0
18-11,114.075203,22.533533,1
18-11,114.078918,22.542267,0
18-11,114.079582,22.542900,1
18-11,114.118347,22.539551,0
18-11,114.122482,22.544916,1
18-12,114.104485,22.609367,0
18-12,114.106430,22.609934,1
18-12,114.111099,22.602934,0
18-12,114.111351,22.602900,1
18-12,114.094200,22.568567,0
18-13,114.092903,22.558567,1
18-13,114.095070,22.569517,0
18-13,114.093750,22.570084,1
18-13,114.119102,22.540600,0
18-13,114.118652,22.540783,1
18-13,114.114731,22.534733,0
18-13,114.112663,22.533333,1
18-13,114.119720,22.539034,0
18-13,114.119347,22.539700,1
18-13,114.053131,22.528067,0
18-14,114.051430,22.527233,1
18-14,114.103035,22.544600,0
18-14,114.103165,22.544800,1
18-14,114.091568,22.541550,0
18-14,114.091248,22.541416,1
18-14,114.062737,22.517550,0
18-14,114.063652,22.517683,1
18-15,114.000748,22.537167,0
18-15,114.001015,22.537233,1
18-15,113.948532,22.541750,0
18-15,113.944847,22.546967,1
18-15,113.919250,22.543400,0
18-15,113.925148,22.549282,1
18-15,113.921280,22.538868,0
18-15,113.917435,22.543068,1
18-15,113.931732,22.546984,0
18-15,113.932251,22.547016,1
18-16,113.922134,22.516216,0
18-16,113.916931,22.568451,1
18-16,113.884064,22.586950,0
18-17,113.918350,22.552032,1
18-17,113.914398,22.528917,0
18-17,113.918869,22.530718,1
18-17,113.907021,22.531166,0
18-17,113.914520,22.526199,1
18-18,113.920120,22.492283,0
18-18,113.920219,22.492517,1
18-18,113.945984,22.552750,0
18-18,113.945969,22.552616,1
18-18,113.941582,22.543249,0
18-18,113.940102,22.543182,1
18-19,113.921150,22.535700,0
18-19,113.919601,22.538168,1
18-19,113.932350,22.521482,0
18-19,113.932503,22.520918,1
18-20,113.971764,22.539183,0
18-20,113.967003,22.541033,1
18-20,113.976036,22.536833,0
18-20,113.963249,22.542400,1
18-20,113.922630,22.646467,0
18-21,113.948669,22.578550,1
18-21,114.081619,22.547234,0
18-21,114.081619,22.547234,1
18-22,114.118431,22.603367,0
18-22,113.940636,22.546167,1
18-23,113.880882,22.573050,0
18-23,113.918747,22.535334,1
18-23,113.913666,22.545799,0
24-0,113.819321,22.674566,1
24-0,113.820702,22.675266,0
24-0,113.814682,22.650084,1
24-0,114.115150,22.535717,0
24-0,114.113785,22.542999,1
24-1,114.118179,22.539682,0
24-1,114.044319,22.525682,1
24-2,114.117569,22.543533,0
24-2,114.113770,22.543449,1
24-2,114.060768,22.525984,0
24-2,114.051849,22.525883,1
24-2,114.042068,22.524549,0
24-2,114.042068,22.524549,1
24-2,114.059250,22.521532,0
24-8,113.905830,22.553534,1
24-8,113.933884,22.542334,0
24-8,113.940666,22.536432,1
24-8,113.940804,22.530416,0
24-8,113.943764,22.539368,1
24-8,113.930420,22.549183,0
24-8,113.935219,22.545433,1
24-9,114.112320,22.586082,0
24-9,114.110901,22.586849,1
24-9,113.967117,22.563482,0
24-9,113.965515,22.559683,1
24-9,113.903633,22.530268,0
24-9,113.903633,22.530268,1
24-10,114.008163,22.548532,0
24-10,114.007713,22.537666,1
24-10,114.304214,22.598232,0
24-10,114.304214,22.598232,1
