time,jd,wd,status
18-20,113.961449,22.562218,1
18-20,113.816116,22.647051,0
18-21,113.913536,22.539217,1
18-21,113.910599,22.531384,0
18-21,113.912315,22.535366,1
18-21,113.922813,22.517851,0
18-21,113.932198,22.521133,1
18-21,114.009903,22.550400,0
18-21,114.014900,22.543682,1
18-21,114.041229,22.554182,0
18-22,114.041283,22.553534,1
18-22,114.013847,22.546118,0
18-22,114.014336,22.545168,1
18-22,114.042084,22.559900,0
18-22,114.029869,22.545633,1
18-22,114.054031,22.568867,0
18-23,114.032204,22.541483,1
18-23,114.031403,22.521883,0
19-0,114.039818,22.551083,1
19-0,114.115784,22.539351,0
19-1,114.094597,22.559633,1
19-1,114.108749,22.617416,0
19-2,114.094566,22.562532,1
19-2,114.107651,22.567551,0
19-2,114.103966,22.559500,1
19-2,114.035484,22.531000,0
19-6,114.042519,22.556400,1
19-7,114.091286,22.545383,0
19-7,114.060783,22.549482,1
19-7,114.059883,22.523684,0
19-7,114.053398,22.537184,1
19-7,114.052200,22.540016,0
19-7,114.039703,22.544367,1
19-7,114.039680,22.517782,0
19-7,114.038734,22.518133,1
19-8,114.049484,22.540899,0
19-8,114.039833,22.547533,1
19-8,114.064331,22.532017,0
19-8,114.064117,22.532000,1
19-8,113.940536,22.563467,0
19-9,114.018135,22.527582,1
19-9,114.056396,22.537399,0
19-9,114.058037,22.537233,1
19-10,114.039818,22.553617,0
19-10,114.040733,22.556299,1
19-10,114.050964,22.548233,0
19-10,114.049767,22.547684,1
19-10,114.048599,22.524483,0
19-10,114.043297,22.520567,1
19-11,114.133904,22.572317,0
19-11,114.133904,22.572317,1
19-11,114.120514,22.575317,0
19-11,114.121620,22.574818,1
19-11,114.113831,22.534616,0
19-11,114.114304,22.537317,1
19-11,114.121918,22.546749,0
19-11,114.122169,22.545767,1
19-12,114.056915,22.527733,0
19-12,114.053070,22.535334,1
19-12,114.114136,22.534218,0
19-12,114.114319,22.534300,1
19-12,114.117500,22.547916,0
19-12,114.117500,22.547916,1
19-13,114.014732,22.555550,0
19-13,114.024467,22.560667,1
19-13,114.130096,22.575001,0
19-13,114.130096,22.575001,1
19-13,114.055817,22.569401,0
19-13,114.054634,22.567400,1
19-13,114.059715,22.562567,0
19-14,114.036484,22.555683,1
19-14,114.046669,22.541668,0
19-14,114.046700,22.541250,1
19-14,114.029167,22.560417,0
19-14,114.027649,22.560200,1
19-15,114.024498,22.536833,0
19-15,114.024498,22.536833,1
19-15,114.058266,22.545433,0
19-15,114.058586,22.545633,1
19-15,114.105782,22.552584,0
19-15,114.107033,22.551483,1
19-15,114.123032,22.553101,0
19-16,114.122986,22.552017,1
19-16,114.113785,22.539351,0
19-16,114.113785,22.539351,1
19-16,114.068481,22.523899,0
19-16,114.067863,22.523867,1
19-16,114.038467,22.524117,0
19-16,114.038300,22.523899,1
19-16,113.920280,22.526833,0
19-16,113.930084,22.522600,1
19-17,113.919914,22.510900,0
19-17,113.916214,22.509968,1
19-17,113.877632,22.570250,0
19-17,113.887535,22.572083,1
19-18,114.115219,22.579218,0
19-18,114.116035,22.577868,1
19-18,114.144867,22.550783,0
19-19,114.121399,22.543699,1
19-19,114.115715,22.535282,0
19-19,114.113930,22.537416,1
19-19,114.079231,22.540400,0
19-19,114.078651,22.540283,1
19-19,114.066032,22.528816,0
19-19,114.066284,22.526283,1
19-19,114.057350,22.529850,0
19-20,114.023537,22.538851,1
19-20,114.021515,22.554882,0
19-20,114.030197,22.557432,1
19-20,114.050880,22.548000,0
19-20,114.037354,22.557350,1
19-21,114.064186,22.535618,0
19-21,114.080620,22.545349,1
19-21,114.078049,22.533199,0
19-21,114.077385,22.532801,1
19-21,114.076752,22.535549,0
19-21,114.077316,22.536383,1
19-21,114.081520,22.548849,0
19-21,114.081520,22.548849,1
19-22,114.040764,22.617567,0
19-22,114.084099,22.550117,1
19-22,114.079247,22.540434,0
19-22,114.080803,22.543118,1
19-22,114.111984,22.545616,0
19-22,114.111984,22.545616,1
19-22,114.108086,22.556482,0
19-23,114.097115,22.561617,1
19-23,114.037415,22.523733,0
19-23,114.041664,22.524817,1
19-23,114.054604,22.525850,0
19-23,114.056702,22.526100,1
19-23,114.103699,22.553034,0
19-23,114.102966,22.552650,1
21-0,114.042984,22.623850,0
21-6,114.042465,22.556732,1
21-6,114.089134,22.551718,0
21-7,114.083199,22.554417,1
21-7,114.072136,22.539301,0
21-7,114.060417,22.546400,1
21-7,114.048882,22.549400,0
21-7,114.047615,22.547968,1
21-7,113.993202,22.540350,0
21-8,114.008118,22.537216,0
21-8,114.008148,22.538334,1
21-8,113.961617,22.547033,0
21-8,113.962097,22.546984,1
21-8,113.943115,22.506451,0
21-8,113.961853,22.531099,1
21-8,113.961304,22.558582,0
21-9,114.023132,22.531700,1
21-10,114.049248,22.566084,0
21-10,114.049248,22.566084,1
21-11,114.026268,22.532883,0
21-11,114.027435,22.535133,1
21-11,114.061684,22.535900,0
21-11,114.048820,22.535450,1
21-11,113.951347,22.541750,0
21-11,113.950920,22.542017,1
21-11,113.929970,22.543949,0
